Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,19687,21299,44089,47512,43904,48504,50093,58871,68441,74548,47050,59217,38147,53078,8322,17256,6613,7227,14064,17651,14665,19795,18722,26931,24781,30548,25723,32852,30593,41890,7111,14647,481705,256780,68662,39714,145137,32805,4514
2021-05-30T23:59:59+02:00,19316,20863,43123,46596,43038,47640,49123,57904,68011,74118,46956,59088,38099,53002,8314,17241,6400,6948,13522,16968,14062,19120,17830,25950,23728,29423,25055,31993,30345,41563,7088,14605,475971,251054,67674,38941,144743,30561,4044
2021-05-29T23:59:59+02:00,19178,20724,42761,46279,42718,47403,48898,57717,67966,74079,46952,59082,38093,53001,8314,17241,6207,6633,13000,16171,13431,18256,16944,24756,22732,28240,24908,31785,30296,41488,7085,14598,474056,245562,67576,38941,144731,27984,4043
2021-05-28T23:59:59+02:00,18822,20371,42085,45670,42226,46867,48392,57167,67733,73831,46898,58999,38067,52960,8311,17236,5929,6164,12441,15289,12771,17377,16044,23506,21748,26940,24682,31456,30217,41375,7075,14582,469867,239672,67082,38836,144675,25077,4011
2021-05-27T23:59:59+02:00,18224,19783,40959,44716,41269,46015,47428,56314,67250,73469,46794,58867,38019,52896,8301,17202,5662,5772,11788,14453,11988,16452,14988,22289,20561,25509,24230,30803,30067,41141,7042,14508,464258,232495,65610,38040,143983,23063,3655
2021-05-26T23:59:59+02:00,17741,19311,39864,43810,40284,45165,46387,55435,66737,73026,46655,58703,37948,52747,8284,17156,5433,5548,11218,13661,11259,15587,13962,21127,19238,23985,23698,30075,29876,40836,6994,14414,459221,225303,63623,37198,143042,21043,3367
2021-05-25T23:59:59+02:00,17287,18841,38876,42937,39354,44337,45409,54507,66233,72570,46498,58489,37870,52622,8261,17111,5196,5304,10654,12991,10512,14778,12854,19877,17888,22537,23166,29349,29664,40556,6945,14341,453998,218050,62070,36273,141986,19141,3148
2021-05-24T23:59:59+02:00,16887,18473,38049,42218,38501,43653,44547,53728,65786,72161,46389,58321,37809,52503,8244,17076,5018,5142,10191,12512,9874,14207,11927,19006,16626,21327,22581,28564,29470,40269,6897,14264,449465,211228,60862,35343,141271,18557,2747
2021-05-23T23:59:59+02:00,16699,18274,37571,41853,38062,43273,44109,53335,65548,71963,46329,58237,37774,52461,8238,17054,4799,4974,9730,12025,9232,13600,10931,18170,15543,20323,22122,28022,29255,40020,6860,14188,446363,204355,60501,35265,141253,17511,2663
2021-05-22T23:59:59+02:00,16460,18009,36870,41316,37420,42825,43544,52935,64566,70986,46141,57994,37717,52363,8229,17035,4658,4626,9540,11638,9071,13279,10674,17700,15310,19954,22035,27917,29226,39987,6855,14182,440044,203155,60498,35265,141237,15601,2631
2021-05-21T23:59:59+02:00,16015,17541,35793,40413,36395,41941,42485,52028,63296,69766,45939,57685,37642,52232,8216,17003,4533,4507,9337,11373,8868,13034,10318,17357,14933,19604,21843,27654,29170,39904,6846,14176,430619,201255,60160,34965,140992,14618,2619
2021-05-20T23:59:59+02:00,15125,16738,34354,38931,35029,40647,41088,50813,62142,68708,45679,57386,37514,52064,8199,16960,4346,4280,8806,10787,8240,12318,9594,16493,14171,18612,21117,26651,28999,39633,6813,14104,420623,196950,58505,34135,139998,11628,2251
