Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,5586,5331,49298,50380,91632,90338,85352,85490,84566,90611,86483,89543,52996,66045,42481,58779,10253,20563,29346,29870,63693,64541,58172,59932,62692,69848,73764,77961,48673,60656,39899,54954,9613,19127,724229,558640,126264,81077,157296,125786,57875,63,58
2021-07-18T23:59:59+02:00,5523,5265,48489,49597,90607,89340,84650,84896,84102,90201,86203,89261,52896,65903,42424,58691,10245,20538,28816,29304,62562,63496,57265,59033,61533,68832,73232,77473,48537,60500,39847,54879,9603,19103,718001,552961,125955,79067,157282,125018,57530,63,58
2021-07-17T23:59:59+02:00,5350,5082,48144,49272,90466,89209,84464,84740,83950,90068,86095,89180,52876,65877,42414,58680,10244,20535,28443,28938,61923,62906,56725,58613,60783,68099,72929,77235,48430,60383,39807,54821,9594,19093,716859,549999,125786,78106,157279,124414,56659,63,58
2021-07-16T23:59:59+02:00,5255,4993,47837,49007,90215,88995,84233,84545,83761,89892,85964,89079,52835,65849,42397,58666,10241,20531,27964,28458,61003,62006,55899,57936,59750,67072,72433,76827,48271,60199,39763,54754,9589,19084,715543,545120,125624,76797,157275,123690,55790,63,58
2021-07-15T23:59:59+02:00,5122,4866,47382,48617,89837,88641,83889,84176,83471,89625,85756,88921,52759,65761,42348,58600,10231,20505,27252,27862,59715,60983,54800,56986,58380,65810,71722,76261,48050,59947,39678,54630,9575,19030,713195,539444,125223,74703,157244,122069,54782,63,58
2021-07-14T23:59:59+02:00,5019,4756,47051,48257,89550,88370,83616,83876,83233,89391,85561,88770,52676,65655,42292,58513,10215,20476,26745,27336,58648,60001,53857,56159,57517,64968,71114,75686,47792,59670,39577,54459,9553,18986,711153,534152,124868,73791,157202,120411,53991,63,58
2021-07-13T23:59:59+02:00,4907,4640,46667,47887,89168,88018,83324,83583,82980,89141,85365,88611,52570,65554,42240,58450,10209,20457,26107,26690,57291,58831,52675,55184,56535,64063,70403,75053,47519,59353,39453,54286,9524,18936,708893,527900,124502,72708,157162,118396,53151,63,56
2021-07-12T23:59:59+02:00,4742,4471,46141,47389,88782,87688,82952,83284,82741,88898,85181,88454,52491,65463,42193,58387,10197,20442,25498,26057,55799,57491,51395,54139,55319,62931,69668,74438,47151,58926,39280,54066,9485,18871,706292,520709,124140,71690,157122,116073,52279,63,55
2021-07-11T23:59:59+02:00,4346,4106,45210,46478,88362,87265,82546,82907,82446,88621,84994,88312,52407,65375,42169,58332,10186,20426,24912,25501,54435,56245,50107,53111,54284,61910,69081,73895,46808,58545,39158,53890,9461,18829,702436,514174,123680,70691,157086,114302,51223,63,55
2021-07-10T23:59:59+02:00,4334,4091,44888,46149,87921,86790,82227,82607,82349,88524,84927,88256,52390,65353,42160,58319,10185,20422,24437,24979,53372,55324,49259,52536,53695,61349,68867,73711,46441,58131,39058,53787,9456,18820,701802,509933,123217,70609,156922,113001,49888,63,55
2021-07-09T23:59:59+02:00,4316,4078,44472,45723,87318,86253,81858,82277,82107,88344,84816,88167,52356,65325,42153,58306,10181,20413,23758,24223,52064,54101,48338,51666,52925,60508,68456,73318,46084,57727,38973,53699,9448,18808,700465,503887,122647,70208,156765,111666,48523,63,55
