Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,22382,20943,81539,79950,123244,118918,110198,108875,103878,108717,99885,101525,58991,73054,45256,63102,11257,22938,12196,11604,71092,70563,112495,108068,101443,99742,96980,101578,95071,96427,56619,70226,44003,61013,10733,21699,951963,857677,140775,134769,159162,146210,102453,392,443
2021-11-30T23:59:59+01:00,21806,20462,81334,79779,122990,118639,109995,108640,103699,108550,99727,101352,58853,72931,45212,63022,11235,22908,12117,11533,70881,70397,112236,107822,101266,99557,96806,101440,94961,96330,56579,70189,43980,60991,10728,21690,948633,855725,140620,134705,159161,146210,102420,392,443
2021-11-29T23:59:59+01:00,21255,19945,81223,79675,122852,118473,109881,108485,103621,108452,99658,101264,58796,72860,45196,62973,11217,22880,12035,11461,70687,70246,112038,107634,101107,99401,96676,101332,94864,96232,56546,70144,43960,60953,10724,21677,946296,854045,140551,134621,159158,146207,102401,392,443
2021-11-28T23:59:59+01:00,20704,19465,81104,79560,122716,118296,109785,108359,103521,108344,99587,101180,58751,72802,45175,62939,11213,22866,11992,11398,70470,70070,111757,107422,100920,99248,96548,101199,94764,96139,56515,70088,43945,60922,10717,21667,944049,852232,140476,134535,159158,146189,102384,392,441
2021-11-27T23:59:59+01:00,20039,18857,81042,79514,122635,118229,109734,108301,103480,108299,99555,101152,58738,72787,45171,62934,11211,22866,11949,11356,70333,69943,111571,107292,100775,99135,96431,101126,94706,96091,56501,70072,43936,60915,10715,21666,942260,851025,140455,134489,159158,146188,102370,392,441
2021-11-26T23:59:59+01:00,19290,18115,80924,79374,122503,118067,109625,108175,103380,108198,99499,101078,58713,72744,45164,62916,11211,22857,11841,11282,70167,69816,111347,107125,100586,98976,96252,101004,94610,96021,56485,70039,43924,60895,10712,21665,939605,849360,140424,134416,159154,146181,102349,392,441
2021-11-25T23:59:59+01:00,18416,17317,80719,79138,122247,117752,109402,107880,103161,107989,99347,100884,58585,72628,45122,62846,11199,22834,11733,11184,69979,69628,111113,106889,100360,98784,96078,100832,94480,95902,56445,69998,43910,60868,10708,21646,935452,847291,140271,134335,159151,146180,102290,392,441
2021-11-24T23:59:59+01:00,17828,16761,80577,78990,122101,117558,109263,107712,103023,107849,99241,100779,58533,72522,45103,62767,11193,22812,11668,11132,69833,69520,110951,106719,100224,98661,95989,100709,94387,95810,56417,69953,43895,60840,10705,21631,932704,845879,140193,134280,159147,146177,102267,391,441
2021-11-23T23:59:59+01:00,17097,16160,80403,78843,121937,117354,109088,107540,102894,107710,99132,100647,58462,72434,45076,62711,11183,22785,11619,11078,69681,69410,110754,106578,100081,98523,95846,100586,94295,95728,56390,69908,43874,60805,10700,21618,929659,844424,140117,134202,159147,146176,102232,391,440
2021-11-22T23:59:59+01:00,16511,15646,80223,78684,121759,117160,108920,107363,102764,107570,99015,100542,58397,72351,45057,62661,11173,22765,11572,11028,69539,69312,110573,106428,99933,98409,95754,100496,94209,95664,56365,69865,43854,60774,10699,21606,926858,843113,140057,134154,159145,146173,102201,390,439
2021-11-21T23:59:59+01:00,16018,15182,80017,78483,121518,116921,108724,107187,102622,107436,98919,100434,58346,72270,45042,62624,11166,22749,11531,11002,69358,69189,110358,106283,99760,98254,95648,100401,94112,95597,56325,69820,43843,60753,10697,21599,924086,841680,139983,134085,159135,146172,102154,390,439
2021-11-20T23:59:59+01:00,15794,14977,79860,78362,121365,116765,108564,107069,102523,107345,98862,100361,58329,72246,45033,62610,11164,22744,11504,10973,69231,69094,110180,106178,99605,98163,95520,100315,94056,95559,56315,69801,43837,60745,10697,21599,922483,840622,139946,134030,159132,146169,102112,390,439
2021-11-19T23:59:59+01:00,15485,14654,79591,78101,121089,116481,108304,106853,102359,107156,98746,100238,58304,72197,45018,62593,11160,22738,11438,10918,69066,68961,109972,105993,99404,97994,95372,100204,93971,95503,56302,69772,43828,60733,10695,21598,919680,839088,139888,133960,159131,146169,102068,390,439
2021-11-18T23:59:59+01:00,15090,14277,79211,77771,120751,116079,108009,106511,102140,106911,98608,100075,58223,72124,45002,62541,11152,22714,11318,10810,68835,68741,109731,105761,99171,97777,95204,100050,93858,95394,56266,69723,43811,60701,10691,21586,915984,836928,139762,133877,159125,146167,102017,390,439
2021-11-17T23:59:59+01:00,14862,14036,78894,77495,120429,115690,107753,106216,101941,106693,98497,99917,58160,72040,44980,62500,11146,22689,11267,10763,68654,68575,109541,105576,99031,97647,95089,99924,93777,95315,56228,69674,43798,60678,10688,21577,912931,835430,139624,133806,159120,146166,101961,390,439
2021-11-16T23:59:59+01:00,14626,13822,78482,77153,119975,115313,107421,105882,101710,106457,98347,99767,58094,71959,44958,62454,11136,22676,11193,10687,68479,68402,109331,105382,98870,97509,94990,99812,93682,95246,56202,69633,43775,60654,10684,21565,909382,833877,139552,133736,159115,146165,101880,390,438
2021-11-15T23:59:59+01:00,14374,13598,78001,76733,119489,114824,107021,105534,101453,106222,98189,99613,58025,71893,44930,62410,11129,22660,11135,10655,68323,68260,109139,105218,98724,97375,94887,99712,93601,95179,56171,69588,43748,60626,10678,21545,905451,832529,139442,133647,159111,146160,101791,390,437
2021-11-14T23:59:59+01:00,13995,13228,77493,76324,118970,114349,106664,105171,101176,105964,98025,99461,57961,71807,44906,62383,11127,22645,11058,10598,68158,68124,108948,105042,98584,97244,94778,99609,93528,95103,56128,69548,43734,60604,10674,21539,901218,831123,139311,133563,159092,146155,101725,390,435
2021-11-13T23:59:59+01:00,13858,13097,77160,76007,118636,114094,106413,104937,101005,105820,97946,99374,57942,71784,44903,62374,11127,22643,11016,10562,68030,68001,108819,104926,98486,97147,94702,99547,93488,95069,56117,69534,43731,60598,10674,21536,898885,830278,139235,133505,159084,146152,101613,390,435
2021-11-12T23:59:59+01:00,13677,12914,76768,75646,118300,113806,106115,104690,100772,105635,97812,99259,57912,71753,44893,62358,11126,22643,10958,10512,67886,67849,108686,104810,98369,97033,94606,99457,93427,95010,56103,69516,43726,60588,10673,21536,895967,829149,139170,133459,159082,146146,101556,390,435
2021-11-11T23:59:59+01:00,13452,12700,76256,75208,117825,113350,105716,104308,100520,105386,97652,99106,57842,71657,44875,62300,11118,22626,10799,10383,67671,67667,108518,104596,98207,96858,94486,99325,93350,94929,56068,69478,43700,60559,10669,21510,892003,827357,139052,133382,159073,146137,101464,390,433
2021-11-10T23:59:59+01:00,13324,12587,75861,74902,117464,113010,105438,104039,100333,105181,97512,98987,57790,71591,44854,62258,11112,22611,10722,10318,67512,67515,108371,104446,98105,96714,94393,99221,93276,94862,56024,69436,43679,60528,10662,21496,889201,826041,138939,133329,159059,146129,101348,390,433
2021-11-09T23:59:59+01:00,13212,12472,75362,74558,116988,112678,105155,103771,100098,104976,97360,98858,57737,71542,44830,62225,11108,22599,10611,10225,67341,67377,108207,104287,97966,96605,94318,99131,93216,94797,55995,69403,43665,60507,10655,21485,886093,824742,138834,133267,159055,146112,101238,390,432
2021-11-08T23:59:59+01:00,13088,12375,74840,74217,116558,112299,104834,103480,99866,104779,97227,98736,57678,71475,44805,62191,11101,22585,10568,10170,67201,67259,108052,104154,97867,96495,94248,99040,93165,94725,55956,69356,43656,60481,10652,21479,882945,823677,138714,133187,159045,146107,101121,390,432
2021-11-07T23:59:59+01:00,12987,12267,74398,73919,116124,111919,104497,103184,99637,104589,97089,98611,57622,71417,44775,62162,11097,22575,10516,10128,67068,67128,107897,103993,97749,96361,94173,98942,93101,94658,55921,69309,43633,60458,10648,21471,879933,822516,138579,133106,159040,146093,101007,390,432
2021-11-06T23:59:59+01:00,12897,12196,74146,73669,115806,111706,104282,102981,99471,104456,97013,98544,57609,71394,44768,62148,11096,22575,10491,10104,66980,67042,107781,103918,97678,96300,94132,98891,93073,94638,55917,69300,43630,60451,10646,21470,877997,821942,138515,133077,159037,146093,100898,390,432
2021-11-05T23:59:59+01:00,12782,12086,73884,73427,115518,111442,104040,102760,99274,104291,96905,98450,57592,71365,44760,62134,11095,22572,10411,10035,66868,66932,107668,103803,97597,96207,94059,98812,93022,94598,55908,69284,43626,60446,10645,21468,875797,821038,138442,133037,159034,146089,100793,390,432
2021-11-04T23:59:59+01:00,12674,11980,73687,73180,115239,111191,103816,102541,99082,104124,96796,98348,57551,71323,44750,62108,11092,22564,10311,9944,66724,66793,107538,103634,97499,96075,93969,98717,92949,94525,55875,69251,43613,60410,10641,21459,873636,819741,138369,132968,159030,146085,100701,389,432
2021-11-03T23:59:59+01:00,12608,11920,73523,73028,115000,110993,103658,102403,98974,103993,96706,98271,57521,71293,44737,62088,11089,22554,10266,9904,66570,66678,107409,103501,97394,95966,93887,98656,92893,94469,55857,69221,43596,60380,10635,21443,872091,818683,138318,132912,159026,146083,100615,388,432
2021-11-02T23:59:59+01:00,12570,11881,73315,72885,114736,110783,103448,102264,98812,103886,96613,98185,57495,71259,44726,62074,11085,22540,10144,9811,66389,66543,107251,103358,97294,95846,93805,98578,92833,94404,55830,69190,43583,60345,10631,21426,870482,817418,138246,132842,159024,146075,100495,388,431
2021-11-01T23:59:59+01:00,12482,11806,73090,72723,114488,110595,103213,102106,98645,103766,96532,98127,57473,71224,44715,62056,11083,22532,10084,9748,66229,66394,107101,103223,97175,95748,93722,98490,92770,94346,55805,69155,43569,60325,10628,21415,868819,816299,138142,132763,159020,146070,100364,388,431
2021-10-31T23:59:59+01:00,12446,11784,72955,72636,114324,110513,103049,102011,98552,103706,96489,98095,57462,71217,44712,62051,11083,22531,10051,9725,66138,66345,107016,103165,97103,95707,93680,98464,92745,94329,55798,69150,43567,60323,10625,21411,867943,815871,138099,132730,159019,146066,100244,388,431
2021-10-30T23:59:59+02:00,12415,11765,72839,72555,114122,110424,102915,101920,98443,103606,96425,98068,57450,71201,44707,62045,11082,22528,10022,9718,66059,66289,106930,103109,97032,95657,93635,98417,92719,94318,55792,69145,43566,60319,10622,21408,866994,815460,138062,132678,159018,146063,100125,388,431
2021-10-29T23:59:59+02:00,12376,11725,72650,72426,113863,110246,102687,101769,98281,103510,96340,98014,57437,71190,44702,62035,11082,22524,9985,9683,65925,66175,106777,103006,96916,95569,93544,98339,92661,94273,55778,69132,43563,60314,10622,21408,865629,814648,137994,132623,159016,146061,99907,388,431
2021-10-28T23:59:59+02:00,12284,11667,72433,72242,113555,109991,102447,101595,98105,103362,96231,97932,57415,71157,44691,62020,11080,22519,9914,9623,65718,65965,106578,102795,96753,95398,93424,98215,92576,94225,55752,69081,43555,60295,10621,21401,863875,813243,137910,132545,159012,146052,99618,388,431
2021-10-27T23:59:59+02:00,12230,11607,72259,72079,113349,109788,102276,101450,97978,103244,96142,97870,57389,71114,44673,61995,11078,22514,9829,9557,65560,65802,106439,102666,96638,95300,93333,98122,92518,94169,55720,69043,43544,60272,10615,21388,862431,812133,137830,132455,159010,146043,99453,388,431
2021-10-26T23:59:59+02:00,12156,11521,72035,71865,113121,109587,102088,101316,97842,103137,96070,97805,57355,71088,44660,61979,11077,22506,9759,9471,65362,65602,106263,102509,96505,95161,93236,98038,92445,94104,55697,69006,43530,60239,10612,21376,860899,810803,137735,132380,159004,146042,99259,388,431
2021-10-25T23:59:59+02:00,12113,11498,71909,71767,112995,109477,101990,101233,97757,103066,96034,97769,57349,71079,44659,61970,11075,22503,9744,9456,65281,65536,106197,102459,96467,95127,93196,98011,92422,94091,55691,68999,43529,60237,10612,21372,860066,810435,137697,132356,159003,146039,99166,388,431
2021-10-24T23:59:59+02:00,12040,11435,71721,71596,112729,109301,101809,101069,97601,102934,95954,97692,57321,71040,44647,61962,11074,22500,9683,9400,65076,65344,105996,102299,96317,95001,93088,97909,92364,94033,55659,68962,43521,60212,10610,21368,858571,809200,137631,132267,159003,146035,98909,388,431
2021-10-23T23:59:59+02:00,12014,11410,71617,71512,112602,109201,101714,100987,97541,102885,95910,97667,57307,71026,44646,61961,11074,22499,9648,9359,64997,65255,105901,102239,96255,94947,93034,97857,92334,94005,55641,68951,43520,60209,10609,21368,857882,808653,137578,132212,159002,146033,98800,388,431
2021-10-22T23:59:59+02:00,11940,11368,71454,71376,112377,109046,101550,100868,97426,102783,95850,97616,57296,71009,44644,61953,11074,22497,9558,9273,64826,65073,105717,102096,96119,94829,92936,97771,92278,93951,55628,68940,43517,60196,10608,21366,856724,807517,137516,132135,159002,146026,98573,388,431
2021-10-21T23:59:59+02:00,11808,11240,71244,71216,112176,108847,101370,100693,97270,102657,95759,97553,57273,70975,44629,61930,11069,22483,9460,9155,64604,64848,105524,101878,95964,94632,92810,97656,92204,93876,55602,68903,43503,60167,10606,21356,855044,805890,137451,132024,158999,146016,98387,387,431
2021-10-20T23:59:59+02:00,11760,11190,71121,71086,112031,108709,101258,100600,97179,102578,95697,97499,57245,70940,44616,61912,11064,22466,9337,9059,64404,64664,105397,101715,95846,94492,92711,97548,92130,93821,55574,68846,43476,60134,10589,21327,853972,804394,137399,131963,158997,146010,98272,387,431
2021-10-19T23:59:59+02:00,11658,11099,70974,70951,111895,108576,101165,100516,97103,102518,95638,97446,57222,70902,44608,61894,11060,22450,9242,8966,64184,64459,105231,101552,95730,94370,92631,97452,92080,93764,55541,68803,43458,60093,10579,21312,852867,802977,137345,131877,158992,146003,98160,387,430
2021-10-18T23:59:59+02:00,11609,11059,70837,70859,111746,108467,101057,100430,97036,102466,95581,97396,57194,70872,44591,61871,11053,22438,9191,8916,64035,64305,105110,101388,95634,94254,92563,97370,92021,93707,55515,68771,43446,60067,10575,21309,851936,801881,137263,131802,158987,145999,98065,387,430
2021-10-17T23:59:59+02:00,11563,11018,70677,70727,111615,108350,100947,100354,96981,102408,95539,97343,57172,70850,44585,61856,11051,22433,9136,8866,63799,64047,104945,101244,95504,94115,92463,97284,91962,93643,55491,68738,43436,60050,10571,21304,850997,800507,137211,131706,158985,145990,97965,387,430
2021-10-16T23:59:59+02:00,11544,10997,70617,70678,111556,108305,100921,100326,96949,102379,95520,97333,57171,70847,44584,61854,11049,22433,9106,8833,63704,63959,104880,101189,95457,94052,92432,97253,91941,93625,55486,68732,43434,60047,10571,21303,850656,800012,137193,131655,158985,145989,97918,387,430
2021-10-15T23:59:59+02:00,11489,10957,70503,70592,111444,108215,100849,100251,96892,102325,95490,97301,57164,70845,44584,61848,11048,22433,9056,8757,63566,63772,104768,101072,95363,93952,92353,97169,91893,93586,55477,68710,43429,60036,10571,21301,849953,799020,137170,131582,158984,145987,97812,387,430
