Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-12T23:59:59+02:00,8984,8647,61704,61953,104432,102116,95875,95634,93078,98628,92792,94850,55736,69272,43943,60923,10643,21528,55345,55474,97978,94938,90340,89014,88371,93159,88951,90943,53946,67001,42700,58966,10243,20539,801348,753150,134319,128172,159023,144215,85917,143,136
2021-09-11T23:59:59+02:00,8936,8613,61588,61826,104295,102001,95774,95526,92992,98550,92753,94819,55721,69258,43938,60911,10643,21527,55207,55383,97831,94837,90239,88917,88271,93092,88916,90917,53936,66982,42696,58956,10243,20538,800687,752565,134260,128097,159022,144197,85571,143,136
2021-09-10T23:59:59+02:00,8838,8503,61357,61566,104102,101798,95603,95337,92848,98425,92659,94747,55689,69230,43924,60893,10643,21525,54974,55181,97641,94652,90054,88734,88135,92965,88831,90847,53914,66961,42683,58937,10243,20534,799328,751430,134196,127982,159020,144181,85012,143,136
2021-09-09T23:59:59+02:00,8742,8405,61059,61313,103838,101495,95383,95051,92673,98206,92523,94634,55651,69169,43904,60864,10634,21507,54729,54970,97401,94412,89846,88508,87976,92811,88696,90759,53869,66915,42663,58905,10237,20528,797449,750068,134094,127802,159017,144111,84360,143,136
2021-09-08T23:59:59+02:00,8688,8357,60857,61094,103642,101266,95201,94832,92517,98044,92411,94508,55617,69103,43870,60825,10621,21484,54583,54819,97229,94215,89698,88322,87822,92673,88576,90652,53830,66855,42625,58862,10225,20491,796046,749090,133987,127654,159007,144026,83766,143,136
2021-09-07T23:59:59+02:00,8637,8309,60639,60887,103421,101037,95011,94646,92375,97905,92311,94434,55583,69051,43841,60770,10611,21461,54400,54656,97012,94024,89515,88158,87699,92569,88482,90565,53791,66807,42597,58830,10219,20473,794600,748029,133884,127534,159003,143902,83311,143,136
2021-09-06T23:59:59+02:00,8600,8268,60444,60729,103230,100873,94881,94490,92266,97781,92228,94363,55530,68992,43820,60741,10604,21428,54241,54490,96827,93866,89356,87998,87574,92445,88386,90484,53741,66759,42574,58785,10209,20448,793430,746950,133794,127395,158992,143818,82921,143,136
2021-09-05T23:59:59+02:00,8545,8219,60241,60535,103081,100696,94737,94328,92145,97668,92153,94293,55504,68950,43809,60720,10599,21420,54042,54296,96641,93672,89171,87841,87436,92322,88304,90399,53689,66707,42555,58762,10203,20430,792286,745805,133723,127223,158989,143725,82514,143,136
2021-09-04T23:59:59+02:00,8494,8190,60133,60431,102997,100600,94639,94245,92091,97604,92119,94267,55495,68939,43803,60710,10599,21419,53920,54184,96526,93548,89057,87742,87368,92244,88257,90366,53675,66696,42548,58751,10203,20429,791715,745161,133673,127101,158984,143707,82272,143,136
2021-09-03T23:59:59+02:00,8417,8119,59953,60257,102830,100456,94495,94109,91989,97490,92047,94216,55468,68913,43795,60696,10597,21413,53716,54005,96330,93341,88866,87547,87226,92070,88161,90286,53643,66664,42537,58732,10199,20426,790655,743924,133622,126871,158976,143671,81876,143,136
2021-09-02T23:59:59+02:00,8304,8036,59720,60024,102591,100228,94309,93895,91809,97337,91932,94121,55422,68856,43772,60661,10591,21391,53458,53754,96047,93074,88634,87277,87007,91872,88020,90171,53599,66583,42504,58680,10189,20390,789094,742312,133516,126517,158964,143553,81293,143,136
2021-09-01T23:59:59+02:00,8242,7955,59518,59820,102407,100061,94163,93742,91696,97211,91830,94047,55380,68806,43753,60638,10583,21373,53206,53543,95826,92863,88445,87059,86835,91710,87881,90063,53534,66498,42465,58637,10179,20370,787873,740891,133445,126261,158948,143434,80827,143,133
2021-08-31T23:59:59+02:00,8164,7881,59315,59595,102231,99889,93994,93590,91579,97101,91709,93967,55334,68755,43727,60598,10573,21357,52960,53302,95575,92625,88232,86826,86681,91553,87722,89957,53485,66421,42432,58580,10171,20349,786565,739400,133367,125955,158935,143324,80360,143,133
2021-08-30T23:59:59+02:00,8070,7804,59120,59418,102067,99752,93881,93461,91466,97001,91645,93891,55300,68728,43710,60564,10568,21341,52726,53118,95336,92395,88030,86598,86507,91413,87598,89833,53429,66343,42392,58516,10154,20319,785484,738000,133313,125638,158928,143175,79929,143,133
2021-08-29T23:59:59+02:00,7994,7729,58844,59181,101838,99562,93701,93291,91325,96882,91558,93802,55255,68678,43686,60534,10566,21331,52378,52817,95027,92114,87746,86341,86274,91220,87444,89709,53360,66268,42362,58476,10147,20302,784148,736134,133225,125306,158914,143031,79337,143,133
2021-08-28T23:59:59+02:00,7937,7665,58711,59071,101732,99455,93599,93209,91241,96806,91513,93773,55241,68665,43678,60529,10565,21329,52203,52672,94871,91986,87611,86233,86165,91132,87375,89666,53343,66247,42353,58468,10145,20301,783537,735327,133188,125205,158910,143006,78951,143,133
2021-08-27T23:59:59+02:00,7872,7581,58524,58887,101570,99295,93462,93085,91134,96701,91424,93717,55219,68636,43669,60512,10564,21324,51956,52435,94584,91714,87393,86031,85994,90979,87265,89566,53301,66211,42339,58443,10140,20298,782585,733771,133125,125006,158862,142969,78471,143,133
2021-08-26T23:59:59+02:00,7786,7483,58295,58646,101354,99079,93248,92863,90955,96524,91320,93619,55171,68575,43635,60484,10558,21312,51624,52158,94228,91368,87064,85722,85751,90725,87109,89436,53241,66122,42292,58400,10133,20286,781155,731889,133028,124607,158836,142837,77755,143,132
2021-08-25T23:59:59+02:00,7715,7393,58080,58463,101188,98945,93100,92683,90841,96402,91215,93544,55132,68528,43601,60440,10554,21288,51332,51915,93933,91119,86842,85477,85553,90537,86978,89310,53171,66036,42243,58331,10128,20254,779999,730193,132949,124295,158827,142767,77203,143,131
2021-08-24T23:59:59+02:00,7667,7344,57868,58255,101011,98779,92940,92524,90734,96282,91131,93477,55094,68473,43578,60397,10547,21264,51019,51661,93594,90836,86548,85222,85351,90349,86827,89154,53087,65943,42195,58264,10119,20231,778903,728394,132858,123994,158822,142550,76648,143,131
2021-08-23T23:59:59+02:00,7613,7295,57671,58062,100846,98626,92814,92370,90640,96198,91057,93393,55059,68430,43549,60371,10543,21246,50705,51397,93258,90565,86301,84953,85157,90184,86696,89031,53010,65850,42159,58214,10112,20213,777801,726535,132787,123712,158812,142372,76249,143,131
2021-08-22T23:59:59+02:00,7546,7238,57480,57883,100656,98474,92657,92241,90544,96079,90980,93328,55026,68386,43535,60347,10538,21232,50342,51050,92863,90171,85993,84658,84921,89951,86528,88908,52934,65746,42123,58151,10098,20181,776816,724221,132687,123407,158800,142157,75733,143,130
2021-08-21T23:59:59+02:00,7493,7200,57350,57762,100524,98370,92554,92138,90446,96020,90924,93293,55005,68365,43527,60330,10536,21229,50015,50750,92701,90028,85824,84502,84773,89828,86443,88846,52902,65723,42113,58136,10097,20175,776145,722715,132616,123176,158799,142116,75372,143,130
2021-08-20T23:59:59+02:00,7443,7147,57194,57593,100355,98217,92401,92000,90329,95899,90850,93233,54983,68343,43517,60313,10534,21224,49693,50423,92441,89766,85561,84264,84557,89625,86312,88737,52871,65682,42090,58112,10090,20168,775196,720791,132569,122968,158794,142049,74882,143,130
2021-08-19T23:59:59+02:00,7377,7087,56958,57367,100099,97997,92205,91817,90170,95740,90727,93132,54941,68286,43492,60282,10527,21211,49256,49993,92026,89377,85159,83863,84250,89317,86098,88553,52800,65576,42052,58052,10080,20150,773895,718138,132442,122525,158789,141844,74155,143,129
2021-08-18T23:59:59+02:00,7315,7032,56782,57210,99922,97828,92063,91661,90034,95617,90625,93037,54873,68223,43463,60236,10517,21191,48915,49637,91653,89058,84842,83535,83971,89063,85908,88382,52684,65460,41981,57960,10065,20120,772771,715778,132357,122133,158782,141605,73585,143,129
2021-08-17T23:59:59+02:00,7252,6981,56602,57058,99731,97654,91902,91517,89912,95488,90529,92946,54836,68175,43438,60209,10515,21176,48431,49229,91207,88634,84440,83179,83641,88773,85704,88182,52582,65336,41923,57885,10059,20096,771681,712795,132255,121726,158768,141315,73083,143,129
2021-08-16T23:59:59+02:00,7194,6914,56424,56889,99541,97481,91755,91364,89774,95373,90416,92849,54785,68114,43409,60158,10507,21162,47878,48670,90744,88198,83973,82787,83315,88481,85476,87980,52478,65221,41865,57808,10050,20060,770536,709332,132163,121280,158761,141085,72515,143,129
2021-08-15T23:59:59+02:00,7129,6865,56208,56705,99363,97300,91601,91229,89649,95268,90326,92789,54747,68073,43389,60128,10503,21155,46766,47568,90105,87516,83422,82256,82921,88096,85190,87774,52371,65098,41823,57749,10041,20040,769486,703609,132051,120652,158752,140905,72004,143,128
2021-08-14T23:59:59+02:00,7098,6833,56090,56615,99222,97201,91498,91153,89562,95200,90275,92744,54732,68057,43384,60121,10502,21154,46619,47429,89880,87339,83209,82052,82798,87998,85121,87730,52343,65067,41814,57738,10040,20038,768965,702816,131995,120330,158748,140853,71599,143,128
2021-08-13T23:59:59+02:00,7054,6787,55938,56491,99070,97077,91371,91017,89460,95086,90196,92681,54702,68007,43370,60098,10500,21148,46319,47120,89415,86947,82815,81678,82535,87762,84956,87593,52299,65000,41793,57714,10037,20027,768153,700627,131938,119783,158741,140775,71089,141,128
