Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,31307,33723,65984,67195,62108,64875,71243,78655,75745,80535,48462,61060,38783,54085,8401,17472,12237,13548,28688,32895,30119,35181,35526,44471,47341,54128,32235,41569,33819,47006,7591,15617,596981,371466,94308,50482,151291,72970,17053
2021-06-18T23:59:59+02:00,30779,33184,65042,66484,61378,64286,70367,77842,75447,80277,48407,61000,38762,54049,8398,17465,12019,13282,28310,32497,29815,34782,35144,44084,45640,52452,31923,41121,33699,46813,7576,15590,591790,364772,93088,50201,151290,72775,16999
2021-06-17T23:59:59+02:00,30060,32488,63844,65518,60329,63458,68866,76539,75059,79964,48321,60868,38711,53980,8392,17451,11559,12875,27536,31829,29098,34136,34313,43401,44184,50974,31536,40577,33552,46589,7558,15559,585955,357519,90494,49084,151167,72441,16232
2021-06-16T23:59:59+02:00,29427,31807,62527,64436,59166,62432,66643,74695,74388,79431,48144,60685,38629,53886,8380,17433,11201,12575,26876,31172,28417,33549,33593,42771,43661,50452,31289,40251,33428,46427,7546,15533,579857,353940,86035,48400,150810,70994,15407
2021-06-15T23:59:59+02:00,28648,30985,61192,63274,58139,61484,65442,73624,74020,79078,48035,60552,38586,53795,8374,17410,10901,12227,26276,30472,27778,32816,32919,42049,42134,48849,30903,39762,33266,46220,7526,15481,572905,347331,84417,47545,150375,69762,14941
2021-06-14T23:59:59+02:00,28077,30269,60103,62269,57297,60657,64322,72637,73666,78773,47959,60438,38535,53730,8361,17388,10570,11865,25537,29635,27055,32035,32151,41255,40902,47531,30576,39321,33149,46019,7501,15439,567130,341278,82750,46571,150178,68269,14423
2021-06-13T23:59:59+02:00,27603,29725,59195,61388,56553,59906,63180,71618,73303,78441,47874,60337,38496,53673,8351,17361,10252,11506,24812,28790,26352,31229,31395,40397,39405,45967,30156,38789,32970,45733,7478,15359,562211,334322,80894,45811,149958,66516,13941
2021-06-12T23:59:59+02:00,27327,29399,58656,60906,56217,59629,62517,70974,73144,78353,47853,60309,38485,53655,8348,17359,10113,11345,24316,28187,25836,30680,30887,39832,38358,45021,30009,38631,32882,45576,7474,15352,559341,330143,79941,45810,149942,64639,13907
2021-06-11T23:59:59+02:00,26898,28875,57926,60126,55559,59037,61571,69988,72863,78120,47788,60231,38461,53628,8345,17354,9945,11106,23798,27527,25335,30036,30301,39187,37306,44047,29775,38313,32753,45369,7464,15330,554348,325395,78657,45554,149919,62797,13846
2021-06-10T23:59:59+02:00,26243,28235,56842,59183,54648,58251,60262,68782,72458,77809,47729,60140,38435,53577,8335,17328,9634,10783,22886,26574,24391,29127,29188,38255,36000,42924,29453,37886,32486,44950,7406,15267,548851,318567,76467,44857,149667,60514,13272
2021-06-09T23:59:59+02:00,25561,27594,55712,58116,53661,57369,59321,67873,72098,77512,47654,60041,38385,53519,8324,17302,9290,10481,21950,25679,23456,28241,28148,37305,34337,41169,29117,37443,32322,44694,7368,15186,543200,311154,75301,44166,149306,58631,12235
2021-06-08T23:59:59+02:00,24767,26791,54425,57026,52589,56420,58324,66974,71676,77188,47577,59929,38334,53432,8304,17273,8976,10190,20982,24787,22431,27366,27089,36342,33048,39888,28793,36996,32027,44251,7324,15120,536632,304882,74390,43412,148864,56173,11143
2021-06-07T23:59:59+02:00,23982,26065,53012,55803,51363,55459,57154,65987,71249,76872,47496,59837,38292,53369,8294,17248,8679,9918,20087,23944,21431,26559,26035,35451,32224,39173,28533,36636,31797,43844,7280,15039,529471,300331,73500,42604,148442,53626,10069
2021-06-06T23:59:59+02:00,23368,25447,51885,54727,50289,54500,56191,65026,70848,76574,47418,59770,38257,53310,8286,17233,8426,9651,19266,23052,20525,25690,24966,34481,31414,38439,28271,36326,31547,43463,7236,14971,523238,295836,72494,41870,148079,50700,9318
2021-06-05T23:59:59+02:00,23026,25029,51068,53918,49640,53935,55710,64484,70726,76436,47403,59742,38250,53304,8284,17233,8159,9223,18629,22023,19835,24652,24086,33295,30451,37226,27996,35930,31446,43307,7230,14958,518938,289547,72490,41833,147502,47808,9258
2021-06-04T23:59:59+02:00,22499,24382,50057,52962,48886,53086,55041,63714,70457,76192,47377,59711,38236,53290,8282,17227,7885,8848,18010,21173,19170,23652,23135,32020,29330,35983,27740,35597,31345,43162,7218,14941,512666,283276,72172,41763,147475,45084,9086
2021-06-03T23:59:59+02:00,21736,23601,48631,51694,47758,52005,54077,62688,70074,75848,47317,59617,38199,53246,8271,17206,7543,8358,17272,20138,18382,22511,22098,30571,28232,34586,27245,34858,31158,42873,7187,14874,505059,276599,71333,41021,147189,41879,8387
2021-06-02T23:59:59+02:00,21287,23016,47648,50766,46981,51306,53326,61966,69892,75688,47283,59585,38179,53217,8265,17194,7343,8066,16559,19468,17537,21765,21261,29535,27200,33300,26820,34299,31012,42644,7166,14814,498996,270474,71321,41005,147162,39190,8120
2021-06-01T23:59:59+02:00,20477,22153,45767,49023,45382,49902,51758,60454,69362,75246,47199,59480,38125,53148,8253,17152,7004,7695,15317,18569,16093,20794,20057,28290,26075,31970,26310,33669,30798,42325,7126,14721,489855,264142,69995,40445,146615,35810,6416
2021-05-31T23:59:59+02:00,19901,21563,44438,47877,44188,48827,50504,59305,68820,74866,47133,59382,38080,53078,8243,17125,6667,7315,14186,17747,14763,19890,18881,27127,24938,30713,25842,33029,30632,42049,7096,14633,483617,257964,68844,39906,146156,32925,4713
2021-05-30T23:59:59+02:00,19522,21110,43439,46919,43300,47939,49488,58297,68365,74409,47028,59233,38019,52971,8228,17088,6443,7019,13625,17047,14143,19200,17961,26117,23860,29570,25155,32151,30365,41669,7059,14556,477676,252079,67818,39111,145742,30631,4119
2021-05-29T23:59:59+02:00,19380,20969,43062,46586,42976,47699,49258,58103,68316,74364,47022,59224,38013,52969,8228,17088,6250,6701,13097,16253,13504,18330,17064,24911,22858,28387,25007,31941,30316,41593,7056,14549,475705,246543,67719,39111,145718,28048,4115
2021-05-28T23:59:59+02:00,19022,20613,42377,45966,42479,47160,48745,57546,68074,74114,46965,59140,37986,52925,8225,17083,5971,6232,12535,15365,12841,17450,16157,23657,21866,27071,24781,31608,30237,41480,7046,14533,471461,240603,67225,39006,145653,25140,4081
2021-05-27T23:59:59+02:00,18410,20011,41227,44998,41502,46297,47763,56669,67565,73738,46858,58999,37938,52857,8214,17044,5702,5836,11874,14523,12049,16522,15090,22432,20665,25627,24331,30945,30085,41245,7013,14459,465708,233350,65724,38206,144937,23121,3721
2021-05-26T23:59:59+02:00,17918,19524,40118,44072,40502,45433,46714,55776,67043,73285,46715,58831,37867,52706,8197,16998,5471,5607,11303,13731,11313,15658,14059,21260,19334,24105,23797,30214,29895,40941,6965,14365,460608,226139,63709,37357,143953,21093,3429
2021-05-25T23:59:59+02:00,17450,19045,39105,43191,39566,44603,45726,54834,66533,72824,46556,58615,37790,52579,8174,16952,5234,5360,10736,13072,10560,14853,12949,20007,17987,22661,23264,29485,29683,40657,6916,14290,455339,218854,62141,36430,142858,19225,3205
2021-05-24T23:59:59+02:00,17047,18677,38275,42464,38709,43915,44854,54045,66083,72409,46442,58444,37730,52460,8157,16916,5057,5199,10275,12593,9927,14281,12024,19130,16733,21446,22677,28698,29488,40368,6868,14213,450755,212053,60929,35499,142143,18625,2800
2021-05-23T23:59:59+02:00,16850,18474,37791,42088,38266,43528,44410,53646,65836,72205,46377,58355,37695,52419,8151,16894,4839,5030,9813,12109,9285,13674,11025,18288,15645,20441,22215,28155,29270,40115,6831,14137,447591,205159,60567,35421,142111,17576,2716
2021-05-22T23:59:59+02:00,16613,18210,37094,41551,37621,43079,43848,53244,64859,71230,46190,58113,37638,52320,8142,16875,4698,4682,9621,11727,9123,13355,10772,17820,15409,20073,22125,28051,29241,40082,6826,14131,441287,203961,60564,35420,142092,15671,2684
2021-05-21T23:59:59+02:00,16159,17736,36010,40635,36596,42187,42782,52332,63582,70009,45989,57805,37563,52189,8129,16844,4572,4563,9422,11463,8919,13109,10412,17473,15031,19717,21931,27789,29184,39999,6816,14125,431814,202048,60222,35116,141840,14690,2671
2021-05-20T23:59:59+02:00,15258,16923,34560,39141,35223,40882,41377,51107,62423,68940,45720,57498,37433,52021,8111,16800,4385,4334,8883,10870,8289,12391,9682,16607,14265,18725,21205,26785,29011,39730,6783,14052,421751,197731,58561,34284,140809,11686,2296
2021-05-19T23:59:59+02:00,14623,16265,33388,37637,34137,39624,40248,50136,60474,67210,45315,56997,37263,51781,8072,16705,4265,4174,8608,10506,8003,12002,9218,16096,13593,18014,20412,25744,28801,39453,6732,13950,411000,193529,57060,33481,139718,10464,2097
2021-05-18T23:59:59+02:00,14103,15740,32342,36622,33087,38718,39209,49185,58478,65423,45002,56584,37121,51558,8046,16653,4024,3956,8128,9914,7532,11454,8659,15404,12887,17208,19534,24615,28595,39149,6700,13849,402420,189477,55132,32643,138527,7696,1792
2021-05-17T23:59:59+02:00,13783,15415,31844,36080,32618,38168,38589,48536,56560,63698,44365,55819,36878,51204,8020,16594,3915,3809,7872,9642,7235,11156,8237,14979,12292,16554,18682,23553,28394,38863,6670,13780,394881,185140,54050,31898,137732,7087,1508
2021-05-16T23:59:59+02:00,13525,15118,31328,35583,32164,37677,38046,47960,54674,61836,43878,55187,36704,50920,7996,16551,3786,3685,7596,9345,6901,10821,7741,14491,11716,15927,17804,22489,28206,38607,6643,13720,387970,180905,53091,31063,137088,6512,998
2021-05-15T23:59:59+02:00,13342,14880,31071,35261,31915,37354,37819,47712,53089,60327,43664,54917,36634,50796,7993,16524,3764,3667,7575,9321,6885,10802,7725,14478,11702,15907,17657,22240,28032,38341,6637,13713,382186,179928,53089,31063,137041,6473,982
2021-05-14T23:59:59+02:00,13051,14548,30610,34773,31556,36897,37297,47227,51233,58487,43332,54462,36512,50611,7979,16491,3729,3643,7509,9254,6834,10738,7664,14411,11467,15643,16961,21187,27782,37924,6624,13682,374453,177062,52768,30726,136914,6333,931
2021-05-13T23:59:59+02:00,12716,14168,29973,34138,30972,36292,36593,46562,49791,56948,42951,53908,36354,50387,7960,16462,3647,3587,7393,9160,6750,10645,7560,14302,11070,15184,15939,20008,27453,37356,6587,13615,367404,173298,51770,30169,136172,5960,829
2021-05-12T23:59:59+02:00,12564,13996,29689,33833,30710,36006,36294,46244,49534,56663,42851,53804,36303,50308,7954,16425,3626,3558,7366,9125,6724,10608,7534,14269,10875,15008,15562,19537,27187,36952,6570,13571,364764,171292,51693,30159,136015,5915,706
2021-05-11T23:59:59+02:00,12137,13582,28860,33036,29878,35266,35424,45446,47833,54914,42461,53269,36142,50032,7924,16339,3517,3429,7122,8856,6522,10310,7314,13892,10325,14395,14621,18402,26833,36435,6546,13489,357916,167660,49994,29279,134151,4587,482
2021-05-10T23:59:59+02:00,11769,13261,28124,32320,29095,34569,34643,44679,46582,53661,42101,52802,35970,49744,7879,16241,3471,3372,6992,8726,6428,10198,7178,13696,10011,14037,13928,17556,26470,35899,6524,13424,351684,164875,48884,28906,132498,3755,374
2021-05-09T23:59:59+02:00,11485,12958,27439,31637,28445,33889,33892,43977,45091,52181,41660,52256,35788,49462,7849,16165,3414,3315,6867,8582,6329,10055,7071,13490,9600,13649,13197,16673,26154,35439,6508,13378,344678,162056,47812,28356,131396,3021,288
2021-05-08T23:59:59+02:00,11375,12873,27033,31328,28006,33576,33440,43675,44076,51355,41532,52115,35749,49404,7847,16160,3409,3312,6860,8579,6321,10048,7065,13478,9590,13634,13063,16489,25574,34615,6478,13315,340177,160207,47772,28330,131310,3008,285
2021-05-07T23:59:59+02:00,11200,12692,26558,30954,27564,33215,32939,43321,43053,50536,41295,51805,35650,49252,7837,16139,3354,3280,6811,8540,6273,9999,7009,13422,9365,13331,12371,15575,24765,33435,6439,13250,335123,156168,47464,27966,131156,2818,267
2021-05-06T23:59:59+02:00,10735,12340,25599,30183,26522,32428,31706,42486,41519,49365,40948,51293,35476,49029,7802,16076,3286,3220,6681,8398,6164,9868,6850,13238,9059,12965,11631,14584,23959,32287,6413,13194,327313,152429,46398,27023,129539,2088,257
2021-05-05T23:59:59+02:00,10305,12099,24718,29588,25652,31750,30591,41693,39616,47569,40549,50777,35277,48765,7754,15975,3238,3178,6567,8270,6067,9757,6748,13093,8776,12638,10814,13623,23117,31183,6388,13139,319480,148586,45547,26142,127477,1694,174
2021-05-04T23:59:59+02:00,10010,11821,23901,28939,24683,31015,29502,40831,38150,46123,40114,50225,35030,48443,7714,15874,3198,3151,6497,8194,5987,9690,6675,13021,8475,12341,10001,12672,22329,30125,6364,13088,312850,144908,44588,25341,124868,1490,69
2021-05-03T23:59:59+02:00,9764,11556,23157,28350,23864,30420,28565,40100,37272,45409,39779,49795,34836,48164,7673,15781,3148,3116,6425,8117,5913,9629,6582,12934,8193,12060,9163,11633,21577,29132,6343,13050,308005,141207,43814,24530,122636,1248,30
2021-05-02T23:59:59+02:00,9565,11334,22492,27788,23124,29834,27727,39463,36536,44818,39537,49475,34733,47991,7642,15730,3108,3093,6385,8074,5882,9597,6545,12895,7953,11811,8478,10843,21022,28409,6324,13035,303193,138057,43050,24256,121522,1117,24
2021-05-01T23:59:59+02:00,9377,11123,22104,27316,22640,29256,27061,38729,35744,43946,39306,49142,34649,47851,7638,15718,3101,3087,6358,8064,5869,9590,6526,12880,7938,11798,8437,10766,20990,28366,6320,13032,297116,137771,43049,24249,121411,1078,24
2021-04-30T23:59:59+02:00,9192,10905,21718,26883,22180,28698,26278,37941,34815,43027,39090,48840,34563,47720,7626,15699,3082,3071,6336,8049,5848,9574,6498,12857,7908,11765,8395,10685,20945,28296,6318,13027,290881,137468,43043,24180,121233,988,18
