Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,33318,35753,69159,69965,64716,67319,73427,80694,76489,81241,48638,61295,38887,54236,8426,17544,13052,14411,29989,34167,31274,36501,36805,45788,52231,58831,33552,43213,34304,47772,7653,15781,613349,390878,98095,52290,151564,74057,18099
2021-06-21T23:59:59+02:00,32545,34980,67876,68834,63598,66248,72705,79960,76175,80928,48561,61213,38841,54171,8417,17526,12716,14059,29435,33662,30795,35981,36229,45229,50396,57187,32926,42470,34066,47419,7632,15739,606742,383478,96732,51279,151448,73528,17656
2021-06-20T23:59:59+02:00,31803,34229,66757,67802,62706,65438,71999,79294,75920,80658,48499,61100,38804,54116,8413,17494,12417,13781,28929,33197,30392,35516,35755,44728,48803,55520,32483,41899,33906,47151,7608,15685,600976,376795,95394,50559,151357,73111,17305
2021-06-19T23:59:59+02:00,31345,33786,66051,67263,62156,64934,71285,78715,75799,80562,48480,61080,38792,54103,8412,17494,12267,13561,28706,32895,30131,35199,35554,44488,47367,54120,32259,41590,33835,47036,7603,15658,597191,371533,94453,50549,151357,72931,17256
2021-06-18T23:59:59+02:00,30814,33237,65101,66543,61424,64342,70406,77898,75499,80304,48426,61020,38771,54067,8409,17487,12046,13293,28327,32492,29824,34797,35165,44097,45657,52440,31945,41140,33712,46842,7588,15631,591966,364802,93226,50268,151356,72726,17200
2021-06-17T23:59:59+02:00,30080,32527,63884,65561,60371,63504,68901,76582,75108,79989,48336,60885,38716,53987,8398,17465,11567,12883,27544,31820,29102,34146,34328,43408,44194,50955,31553,40593,33561,46608,7565,15592,586087,357506,90589,49145,151227,72377,16391
2021-06-16T23:59:59+02:00,29444,31835,62556,64464,59198,62470,66670,74725,74428,79450,48156,60694,38632,53888,8381,17435,11199,12582,26875,31162,28418,33553,33603,42769,43663,50429,31304,40263,33435,46441,7547,15554,579949,353896,86117,48455,150844,70930,15516
2021-06-15T23:59:59+02:00,28657,31007,61213,63299,58169,61518,65469,73651,74054,79096,48046,60562,38589,53796,8375,17412,10895,12228,26270,30462,27775,32817,32931,42045,42130,48827,30918,39774,33272,46232,7527,15502,572986,347286,84497,47595,150400,69694,15030
2021-06-14T23:59:59+02:00,28086,30282,60122,62287,57326,60680,64347,72656,73699,78790,47970,60448,38538,53731,8362,17390,10562,11866,25529,29622,27051,32035,32161,41251,40894,47506,30591,39333,33153,46029,7502,15459,567204,341231,82797,46603,150203,68200,14510
2021-06-13T23:59:59+02:00,27606,29733,59205,61397,56573,59921,63194,71633,73330,78454,47885,60346,38499,53674,8352,17363,10244,11506,24805,28774,26344,31231,31401,40388,39398,45947,30174,38802,32974,45745,7479,15379,562267,334298,80943,45843,149958,66453,13997
2021-06-12T23:59:59+02:00,27331,29409,58667,60915,56238,59644,62536,70989,73173,78366,47864,60318,38488,53656,8349,17361,10107,11346,24312,28174,25829,30683,30894,39824,38353,45005,30027,38644,32887,45588,7475,15372,559408,330141,79992,45840,149942,64577,13962
2021-06-11T23:59:59+02:00,26903,28886,57937,60136,55580,59051,61591,70005,72891,78133,47800,60240,38464,53629,8346,17356,9940,11109,23795,27512,25330,30038,30309,39181,37304,44036,29793,38326,32758,45381,7465,15350,554422,325405,78708,45583,149919,62740,13899
2021-06-10T23:59:59+02:00,26248,28242,56852,59193,54668,58267,60284,68799,72486,77822,47741,60149,38438,53577,8336,17330,9629,10786,22883,26561,24387,29130,29198,38249,36000,42917,29472,37898,32491,44964,7407,15287,548920,318587,76521,44886,149667,60462,13324
2021-06-09T23:59:59+02:00,25566,27601,55722,58126,53682,57386,59344,67892,72126,77525,47666,60050,38388,53519,8325,17304,9286,10487,21951,25668,23454,28245,28159,37301,34344,41165,29134,37455,32327,44708,7369,15206,543275,311197,75355,44194,149306,58582,12286
2021-06-08T23:59:59+02:00,24773,26798,54435,57037,52610,56438,58348,66991,71704,77201,47590,59937,38337,53432,8305,17275,8975,10195,20989,24782,22433,27377,27102,36338,33058,39890,28810,37009,32032,44268,7325,15140,536720,304953,74444,43439,148865,56149,11182
2021-06-07T23:59:59+02:00,23989,26073,53022,55818,51385,55477,57179,66005,71276,76887,47509,59845,38295,53369,8295,17250,8678,9925,20095,23942,21433,26572,26048,35450,32233,39176,28549,36649,31802,43861,7281,15058,529573,300409,73554,42629,148442,53609,10105
2021-06-06T23:59:59+02:00,23373,25453,51894,54737,50308,54515,56213,65040,70873,76589,47431,59778,38260,53310,8287,17235,8425,9661,19274,23050,20525,25702,24974,34473,31427,38443,28287,36339,31552,43480,7237,14990,523352,295928,72548,41895,148078,50698,9318
2021-06-05T23:59:59+02:00,23037,25049,51086,53946,49669,53967,55736,64506,70754,76463,47419,59753,38254,53304,8285,17235,8156,9225,18640,22017,19837,24660,24097,33287,30465,37228,28010,35941,31449,43325,7231,14977,519068,289689,72544,41857,147593,47741,9258
2021-06-04T23:59:59+02:00,22511,24402,50078,52993,48915,53121,55071,63738,70484,76218,47393,59722,38240,53290,8283,17229,7883,8851,18020,21170,19175,23660,23151,32022,29347,35986,27755,35609,31348,43180,7219,14960,512806,283424,72225,41788,147570,45037,9087
2021-06-03T23:59:59+02:00,21750,23622,48653,51728,47791,52042,54110,62713,70102,75875,47333,59628,38203,53246,8272,17208,7545,8362,17284,20145,18389,22527,22118,30583,28250,34595,27260,34870,31163,42891,7189,14894,505214,276777,71386,41046,147286,41852,8390
2021-06-02T23:59:59+02:00,21301,23039,47673,50800,47014,51345,53359,61992,69921,75715,47299,59596,38183,53217,8266,17196,7345,8071,16573,19481,17547,21782,21278,29554,27215,33310,26834,34311,31018,42662,7168,14834,499159,270650,71374,41030,147260,39180,8123
2021-06-01T23:59:59+02:00,20490,22176,45794,49058,45417,49942,51793,60484,69394,75273,47215,59491,38129,53148,8254,17154,7006,7701,15334,18582,16101,20814,20078,28312,26092,31987,26324,33683,30804,42344,7128,14741,490031,264339,70048,40469,146714,35804,6419
2021-05-31T23:59:59+02:00,19914,21586,44464,47914,44222,48867,50538,59336,68853,74896,47149,59393,38084,53079,8244,17127,6668,7321,14203,17760,14770,19907,18902,27147,24954,30727,25856,33043,30638,42068,7098,14653,483800,258156,68897,39930,146256,32916,4713
