Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,11433,10908,69351,69344,110588,107617,100345,99792,96442,101875,95163,96961,56887,70553,44584,61849,11056,22454,62552,62652,104084,100530,94938,93505,91943,96765,91544,93211,55137,68370,43380,59911,10551,21267,844354,793779,136857,131278,158696,145611,97156,213,212
2021-10-14T23:59:59+02:00,11329,10817,69192,69182,110476,107492,100240,99707,96365,101800,95117,96913,56866,70520,44572,61826,11052,22449,62288,62413,103959,100343,94808,93335,91839,96646,91479,93136,55103,68326,43363,59886,10549,21260,843214,792128,136804,131192,158694,145606,97064,213,212
2021-10-13T23:59:59+02:00,11234,10753,69061,69075,110375,107396,100157,99620,96291,101721,95069,96859,56834,70480,44557,61795,11046,22432,62132,62270,103835,100210,94705,93194,91756,96562,91422,93068,55068,68283,43343,59858,10542,21251,842248,791035,136744,131121,158692,145597,96932,213,212
2021-10-12T23:59:59+02:00,11095,10647,68883,68942,110281,107284,100064,99529,96235,101665,95031,96814,56819,70448,44548,61778,11039,22421,61975,62114,103710,100081,94592,93076,91668,96493,91363,93013,55017,68251,43332,59839,10539,21240,841190,789910,136682,131060,158692,145592,96820,212,210
2021-10-11T23:59:59+02:00,11023,10585,68745,68831,110171,107182,99979,99450,96176,101591,94976,96774,56791,70422,44529,61757,11034,22408,61809,61951,103584,99959,94497,92981,91596,96408,91314,92966,54981,68208,43317,59813,10530,21232,840255,788872,136616,130978,158689,145582,96725,212,210
2021-10-10T23:59:59+02:00,10951,10535,68589,68724,110039,107047,99888,99361,96111,101515,94933,96737,56773,70402,44523,61743,11026,22403,61626,61805,103426,99801,94393,92851,91509,96303,91238,92927,54956,68184,43308,59800,10527,21222,839333,787751,136567,130919,158685,145572,96576,212,210
2021-10-09T23:59:59+02:00,10926,10517,68504,68667,109977,107002,99849,99323,96075,101483,94918,96723,56767,70396,44522,61742,11026,22403,61541,61731,103345,99725,94337,92796,91468,96258,91217,92906,54950,68173,43303,59792,10526,21221,838957,787222,136538,130861,158683,145569,96503,212,210
2021-10-08T23:59:59+02:00,10855,10463,68364,68574,109846,106900,99778,99231,96010,101437,94871,96676,56755,70380,44519,61739,11026,22402,61374,61550,103215,99577,94223,92680,91385,96165,91169,92866,54935,68160,43297,59783,10524,21220,838140,786131,136491,130774,158682,145562,96373,212,210
2021-10-07T23:59:59+02:00,10777,10387,68167,68402,109683,106735,99646,99091,95924,101321,94799,96610,56733,70343,44505,61718,11022,22391,61099,61303,103024,99363,94077,92464,91278,96033,91095,92795,54905,68111,43282,59752,10517,21211,836798,784351,136421,130654,158680,145554,96215,212,210
2021-10-06T23:59:59+02:00,10710,10331,68001,68266,109560,106603,99557,98986,95844,101263,94754,96559,56691,70301,44491,61698,11019,22377,60921,61134,102890,99219,93968,92349,91206,95937,91021,92722,54874,68071,43269,59725,10512,21194,835768,783186,136359,130593,158679,145543,96063,212,210
