Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,17663,19220,39730,43680,40156,45038,46249,55299,66486,72771,46579,58610,37911,52693,8271,17132,5376,5473,11114,13522,11119,15433,13784,20915,19050,23763,23601,29960,29807,40726,6966,14374,457877,224041,63501,37114,142863,20581,3247
2021-05-25T23:59:59+02:00,17216,18756,38760,42824,39251,44222,45289,54395,65993,72330,46436,58410,37841,52591,8257,17101,5146,5237,10554,12861,10388,14642,12699,19695,17731,22351,23093,29266,29616,40494,6934,14329,452737,217025,61967,36195,141851,18699,3117
2021-05-24T23:59:59+02:00,16822,18398,37941,42119,38406,43550,44434,53629,65552,71927,46327,58244,37780,52473,8240,17066,4977,5086,10104,12405,9770,14087,11798,18845,16500,21171,22515,28496,29427,40209,6888,14254,448269,210406,60775,35271,141139,18130,2725
2021-05-23T23:59:59+02:00,16635,18200,37474,41757,37979,43178,44000,53243,65317,71729,46267,58161,37745,52432,8234,17045,4762,4925,9649,11929,9143,13489,10820,18019,15431,20190,22067,27963,29213,39961,6851,14179,445217,203672,60415,35194,141123,17084,2641
2021-05-22T23:59:59+02:00,16397,17939,36779,41224,37338,42734,43439,52845,64341,70762,46081,57920,37690,52336,8225,17026,4622,4580,9461,11545,8984,13170,10570,17557,15205,19832,21983,27862,29187,39931,6847,14173,438941,202527,60412,35194,141114,15179,2609
2021-05-21T23:59:59+02:00,15956,17471,35707,40327,36321,41856,42386,51942,63076,69549,45883,57612,37616,52206,8212,16994,4499,4465,9259,11285,8786,12930,10229,17224,14844,19485,21792,27603,29133,39849,6838,14167,429551,200696,60082,34898,140884,14197,2597
2021-05-20T23:59:59+02:00,15079,16683,34275,38853,34963,40569,40992,50732,61946,68519,45631,57325,37496,52044,8196,16953,4328,4257,8762,10741,8201,12265,9543,16423,14126,18541,21080,26616,28968,39587,6807,14096,419705,196569,58427,34075,139894,11467,2230
2021-05-19T23:59:59+02:00,14469,16056,33133,37394,33895,39338,39892,49774,60077,66854,45244,56849,37331,51809,8157,16859,4214,4100,8502,10397,7928,11890,9106,15941,13475,17847,20296,25587,28762,39311,6756,13995,409321,192464,56958,33283,138806,10314,2046
2021-05-18T23:59:59+02:00,13955,15540,32118,36396,32857,38445,38887,48838,58118,65117,44938,56443,37193,51585,8131,16808,3983,3887,8042,9822,7468,11365,8560,15266,12784,17061,19430,24471,28561,39011,6724,13895,400898,188485,55066,32443,137652,7649,1753
2021-05-17T23:59:59+02:00,13640,15226,31626,35870,32402,37902,38294,48199,56226,63415,44307,55686,36954,51236,8104,16749,3875,3745,7795,9555,7174,11075,8154,14859,12206,16424,18593,23438,28363,38735,6695,13828,393487,184287,53992,31698,136887,7059,1470
2021-05-16T23:59:59+02:00,13386,14935,31115,35376,31950,37417,37754,47627,54358,61562,43821,55060,36782,50955,8080,16706,3746,3623,7524,9266,6847,10752,7665,14380,11634,15812,17728,22387,28179,38486,6668,13770,386642,180137,53032,30868,136241,6493,969
2021-05-15T23:59:59+02:00,13204,14698,30860,35060,31702,37092,37529,47383,52784,60057,43609,54794,36712,50831,8077,16680,3725,3605,7504,9243,6835,10736,7651,14368,11620,15792,17580,22138,28005,38220,6662,13763,380893,179170,53032,30868,136193,6455,954
2021-05-14T23:59:59+02:00,12914,14366,30402,34577,31346,36639,37014,46905,50947,58236,43284,54351,36591,50652,8063,16649,3694,3581,7441,9181,6785,10675,7596,14304,11387,15530,16887,21090,27758,37808,6649,13732,373249,176342,52720,30533,136064,6320,903
2021-05-13T23:59:59+02:00,12581,13991,29769,33946,30767,36035,36314,46242,49513,56702,42905,53801,36433,50426,8044,16619,3614,3527,7328,9088,6706,10584,7494,14199,10993,15076,15870,19916,27427,37243,6612,13665,366230,172610,51729,29980,135327,5950,802
2021-05-12T23:59:59+02:00,12433,13820,29497,33642,30506,35754,36017,45928,49259,56419,42812,53702,36385,50348,8038,16582,3593,3503,7303,9054,6682,10552,7472,14167,10799,14902,15495,19449,27163,36843,6595,13621,363636,170637,51651,29969,135174,5906,681
2021-05-11T23:59:59+02:00,12014,13415,28670,32854,29685,35019,35154,45140,47567,54688,42419,53175,36225,50073,8009,16497,3487,3377,7062,8786,6480,10254,7255,13793,10252,14293,14555,18317,26812,36332,6571,13542,356866,167028,49963,29100,133316,4581,459
2021-05-10T23:59:59+02:00,11649,13094,27939,32139,28903,34325,34374,44377,46317,53441,42058,52710,36051,49784,7964,16401,3443,3322,6932,8660,6388,10146,7120,13598,9942,13939,13865,17470,26448,35796,6550,13477,350655,164261,48849,28734,131671,3750,351
2021-05-09T23:59:59+02:00,11368,12800,27257,31460,28262,33654,33632,43684,44840,51973,41621,52168,35869,49503,7935,16325,3386,3264,6806,8517,6289,10003,7015,13393,9532,13551,13135,16590,26131,35337,6534,13432,343724,161448,47777,28185,130585,3017,265
2021-05-08T23:59:59+02:00,11258,12716,26852,31155,27827,33345,33186,43385,43826,51148,41493,52029,35830,49447,7933,16319,3382,3261,6802,8515,6282,9996,7010,13381,9522,13536,13001,16407,25551,34514,6504,13369,339251,159605,47737,28160,130499,3006,262
2021-05-07T23:59:59+02:00,11088,12538,26392,30792,27398,32991,32689,43037,42816,50345,41259,51721,35731,49295,7923,16298,3326,3230,6755,8477,6235,9949,6956,13327,9296,13236,12309,15500,24746,33349,6465,13304,334289,155601,47434,27799,130346,2816,244
2021-05-06T23:59:59+02:00,10641,12189,25443,30030,26367,32211,31466,42210,41297,49180,40914,51207,35558,49072,7888,16235,3257,3172,6627,8336,6126,9820,6800,13145,8992,12871,11570,14511,23945,32209,6440,13248,326550,151881,46369,26862,128755,2092,234
2021-05-05T23:59:59+02:00,10218,11951,24568,29437,25500,31538,30354,41418,39399,47383,40516,50688,35360,48807,7841,16135,3212,3132,6517,8210,6032,9709,6697,13002,8714,12549,10755,13556,23105,31107,6415,13192,318740,148067,45520,25986,126702,1700,151
2021-05-04T23:59:59+02:00,9928,11678,23763,28797,24533,30810,29278,40564,37940,45941,40085,50144,35112,48486,7799,16032,3175,3108,6451,8140,5954,9642,6626,12932,8418,12253,9947,12611,22323,30054,6391,13141,312164,144424,44561,25188,124112,1501,53
2021-05-03T23:59:59+02:00,9684,11416,23026,28212,23721,30228,28353,39838,37064,45234,39749,49711,34918,48206,7758,15939,3125,3075,6380,8064,5882,9581,6534,12848,8141,11975,9113,11575,21574,29059,6370,13103,307338,140745,43789,24378,121914,1260,16
2021-05-02T23:59:59+02:00,9485,11195,22364,27653,22986,29643,27518,39203,36329,44647,39508,49390,34813,48034,7728,15887,3086,3053,6341,8022,5853,9549,6498,12813,7901,11727,8427,10789,21024,28341,6352,13088,302549,137617,43027,24106,120796,1130,11
2021-05-01T23:59:59+02:00,9299,10985,21978,27180,22502,29066,26854,38471,35539,43777,39278,49057,34729,47893,7724,15875,3079,3047,6319,8015,5840,9542,6480,12798,7887,11715,8387,10713,20992,28300,6348,13085,296489,137343,43026,24101,120681,1092,11
2021-04-30T23:59:59+02:00,9113,10768,21591,26750,22045,28511,26073,37689,34618,42864,39062,48754,34645,47763,7712,15855,3060,3032,6298,8001,5821,9527,6455,12778,7857,11683,8347,10635,20947,28232,6346,13079,290285,137052,43020,24032,120499,1005,9
2021-04-29T23:59:59+02:00,8798,10489,21006,26174,21370,27815,25104,36715,33366,41498,38085,47443,34366,47332,7663,15743,3022,2991,6203,7893,5746,9423,6353,12631,7620,11365,7725,9929,20596,27767,6327,13016,281615,135015,42236,22823,119108,761,8
2021-04-28T23:59:59+02:00,8489,10241,20482,25694,20721,27219,24181,35807,31982,39996,37001,45969,34057,46880,7610,15623,2949,2939,6094,7774,5647,9302,6256,12471,7352,11046,7053,9089,20235,27260,6289,12952,272985,132623,41467,21535,117492,542,8
2021-04-27T23:59:59+02:00,8277,10035,20050,25273,20111,26691,23343,35032,30808,38631,35987,44646,33728,46367,7554,15515,2922,2908,5992,7673,5596,9212,6184,12346,7106,10802,6453,8364,19885,26825,6274,12936,265451,130558,40603,20611,115986,301,8
2021-04-26T23:59:59+02:00,8064,9837,19634,24861,19569,26165,22519,34262,29617,37368,35004,43337,33461,45924,7513,15399,2905,2896,5957,7632,5554,9175,6146,12305,6871,10564,5859,7655,19555,26441,6256,12913,257945,128636,39783,19771,114799,270,7
2021-04-25T23:59:59+02:00,7932,9683,19294,24598,19193,25827,21881,33626,28606,36343,33965,42017,33175,45536,7479,15328,2892,2886,5941,7611,5534,9157,6125,12280,6833,10528,5701,7438,19261,26024,6240,12871,250870,128020,39071,19035,114535,260,7
2021-04-24T23:59:59+02:00,7728,9467,18852,24164,18643,25296,21054,32778,27617,35370,33737,41723,33096,45399,7469,15317,2888,2881,5927,7603,5527,9149,6119,12277,6818,10509,5621,7320,19181,25910,6237,12863,244997,127583,39070,19000,113636,240,7
2021-04-23T23:59:59+02:00,7473,9242,18395,23692,18081,24681,20191,31923,26499,34174,33038,40648,32969,45197,7457,15296,2880,2862,5897,7581,5493,9107,6077,12240,6772,10454,5423,7018,18661,25296,6162,12734,237530,125751,38744,18680,112675,219,7
