Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,12211,11615,71193,70968,112660,109379,101917,101137,97647,102920,95909,97617,57166,70870,44681,62014,11085,22531,9833,9577,64690,64834,105928,102288,96372,95028,93051,97858,92277,93898,55461,68769,43518,60198,10612,21375,857986,808288,137629,132302,158747,145744,99003,232,230
2021-10-27T23:59:59+02:00,12156,11556,71036,70818,112467,109184,101749,101000,97527,102811,95824,97561,57140,70828,44661,61991,11083,22526,9765,9518,64545,64683,105800,102166,96264,94936,92968,97769,92221,93845,55430,68732,43506,60176,10607,21365,856621,807274,137553,132214,158745,145734,98844,232,230
2021-10-26T23:59:59+02:00,12089,11472,70814,70605,112246,108989,101563,100870,97392,102705,95752,97497,57108,70803,44648,61972,11082,22520,9700,9439,64355,64495,105638,102023,96135,94802,92876,97690,92150,93782,55407,68696,43493,60145,10604,21355,855102,806010,137463,132147,158742,145733,98665,232,230
2021-10-25T23:59:59+02:00,12054,11458,70713,70529,112140,108913,101482,100814,97316,102648,95721,97471,57105,70798,44647,61965,11080,22518,9686,9426,64280,64432,105576,101979,96100,94772,92839,97663,92127,93769,55401,68691,43492,60143,10604,21351,854481,805678,137426,132124,158741,145730,98569,232,230
2021-10-24T23:59:59+02:00,11982,11396,70536,70360,111877,108737,101308,100652,97166,102522,95641,97393,57078,70760,44635,61957,11079,22515,9625,9371,64097,64256,105382,101821,95957,94649,92735,97561,92071,93711,55371,68654,43484,60119,10602,21347,853023,804501,137360,132039,158740,145727,98316,232,230
2021-10-23T23:59:59+02:00,11956,11369,70436,70279,111751,108639,101211,100572,97106,102473,95595,97369,57066,70747,44634,61956,11079,22515,9590,9332,64019,64171,105288,101761,95894,94595,92680,97509,92039,93683,55354,68643,43483,60116,10601,21347,852345,803964,137314,131986,158739,145725,98200,232,230
2021-10-22T23:59:59+02:00,11882,11327,70279,70150,111533,108486,101054,100455,96994,102375,95536,97316,57055,70730,44631,61947,11079,22513,9502,9247,63854,63996,105114,101620,95767,94479,92584,97425,91986,93630,55341,68631,43480,60103,10600,21345,851221,802869,137252,131913,158739,145718,97974,232,230
2021-10-21T23:59:59+02:00,11755,11203,70096,69998,111362,108309,100889,100293,96847,102263,95451,97253,57031,70696,44616,61923,11074,22501,9408,9132,63642,63785,104929,101412,95618,94285,92465,97315,91914,93559,55316,68596,43467,60074,10598,21335,849688,801309,137188,131808,158735,145710,97793,232,230
2021-10-20T23:59:59+02:00,11714,11158,69981,69877,111218,108176,100779,100210,96759,102183,95392,97198,57001,70659,44601,61904,11069,22485,9288,9038,63455,63607,104811,101262,95507,94148,92371,97210,91843,93508,55288,68542,43441,60041,10582,21306,848653,799880,137138,131749,158734,145706,97683,232,230
2021-10-19T23:59:59+02:00,11613,11066,69843,69747,111098,108054,100696,100134,96695,102127,95338,97146,56978,70623,44591,61884,11065,22470,9194,8945,63243,63410,104651,101105,95395,94027,92293,97114,91792,93451,55256,68500,43424,60000,10572,21291,847617,798497,137088,131663,158732,145699,97575,232,229
2021-10-18T23:59:59+02:00,11564,11029,69726,69661,110974,107957,100608,100058,96642,102075,95291,97100,56951,70582,44566,61849,11056,22453,9150,8901,63104,63267,104533,100945,95300,93914,92228,97034,91734,93396,55232,68470,43411,59974,10568,21288,846812,797445,136961,131595,158729,145696,97484,232,229
2021-10-17T23:59:59+02:00,11521,10989,69581,69535,110858,107848,100510,99985,96596,102021,95254,97049,56928,70560,44560,61834,11054,22448,9096,8849,62875,63017,104377,100801,95176,93781,92132,96951,91679,93335,55209,68439,43402,59956,10564,21282,845951,796122,136914,131499,158728,145689,97382,232,229
2021-10-16T23:59:59+02:00,11502,10968,69526,69487,110804,107804,100486,99958,96564,101994,95237,97040,56927,70557,44559,61832,11052,22448,9067,8817,62783,62931,104311,100746,95127,93721,92101,96921,91658,93317,55204,68433,43400,59953,10564,21281,845622,795634,136905,131450,158728,145688,97334,232,229
2021-10-15T23:59:59+02:00,11449,10929,69416,69407,110693,107714,100419,99885,96508,101942,95210,97008,56920,70555,44558,61825,11051,22448,9018,8741,62647,62749,104200,100636,95037,93622,92023,96842,91610,93279,55196,68411,43394,59942,10564,21279,844940,794663,136881,131379,158727,145686,97233,232,229
2021-10-14T23:59:59+02:00,11346,10833,69242,69229,110563,107573,100307,99793,96418,101863,95159,96953,56899,70519,44546,61800,11047,22443,8892,8606,62356,62470,104055,100430,94895,93425,91907,96711,91537,93203,55159,68361,43377,59915,10560,21271,843708,792827,136808,131259,158725,145680,97135,232,229
2021-10-13T23:59:59+02:00,11250,10768,69107,69121,110459,107475,100222,99704,96342,101784,95110,96898,56865,70479,44531,61770,11042,22427,8854,8570,62196,62326,103929,100295,94790,93282,91822,96625,91478,93133,55121,68318,43356,59885,10551,21261,842730,791710,136747,131185,158723,145671,96997,232,229
2021-10-12T23:59:59+02:00,11110,10661,68929,68989,110366,107363,100129,99613,96284,101726,95070,96852,56850,70447,44522,61754,11038,22420,8792,8522,62039,62168,103800,100167,94676,93161,91734,96556,91419,93077,55070,68284,43344,59863,10547,21249,841677,790568,136685,131124,158720,145665,96884,231,227
2021-10-11T23:59:59+02:00,11039,10599,68790,68876,110256,107261,100044,99535,96226,101651,95015,96812,56822,70421,44503,61734,11033,22407,8754,8489,61872,62004,103673,100043,94581,93065,91662,96470,91370,93030,55034,68241,43329,59837,10538,21241,840742,789522,136619,131040,158717,145655,96789,231,227
2021-10-10T23:59:59+02:00,10967,10548,68634,68770,110124,107125,99954,99446,96161,101575,94972,96775,56804,70401,44497,61720,11025,22402,8719,8455,61688,61857,103516,99885,94477,92934,91574,96365,91293,92989,55009,68217,43320,59824,10535,21231,839820,788395,136570,130981,158713,145645,96640,231,227
2021-10-09T23:59:59+02:00,10942,10530,68549,68713,110062,107080,99915,99408,96125,101543,94957,96761,56798,70395,44496,61719,11025,22402,8684,8414,61602,61783,103435,99808,94421,92879,91533,96320,91272,92968,55003,68206,43315,59816,10534,21230,839444,787865,136541,130923,158711,145641,96567,231,227
