Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,14408,16017,33036,37295,33803,39239,39764,49658,59953,66774,45178,56785,37293,51752,8148,16845,4176,4078,8454,10336,7888,11832,9053,15882,13397,17786,20225,25511,28708,39237,6733,13947,408698,191976,56815,33108,138526,10250,1909
2021-05-18T23:59:59+02:00,13912,15513,32047,36325,32787,38372,38778,48754,58016,65044,44878,56381,37168,51550,8126,16801,3963,3872,8009,9775,7445,11324,8527,15229,12746,17031,19395,24444,28542,38986,6720,13892,400324,188180,54994,32387,137413,7612,1721
2021-05-17T23:59:59+02:00,13600,15200,31565,35803,32337,37835,38195,48122,56128,63345,44251,55628,36931,51204,8099,16743,3857,3734,7762,9515,7150,11042,8129,14829,12175,16397,18567,23415,28344,38712,6691,13825,392944,184023,53924,31644,136675,7034,1443
2021-05-16T23:59:59+02:00,13351,14912,31060,35310,31889,37353,37667,47557,54268,61503,43769,55010,36761,50924,8075,16700,3729,3613,7490,9228,6823,10720,7643,14355,11608,15789,17703,22370,28161,38463,6663,13767,386149,179880,52974,30822,136043,6480,943
2021-05-15T23:59:59+02:00,13170,14670,30805,34990,31639,37028,37442,47313,52694,59997,43559,54740,36690,50800,8072,16674,3710,3596,7470,9206,6811,10704,7629,14343,11594,15770,17555,22120,27986,38196,6657,13760,380381,178912,52974,30822,135998,6443,930
2021-05-14T23:59:59+02:00,12881,14338,30349,34509,31285,36574,36928,46839,50858,58176,43240,54305,36569,50621,8058,16643,3679,3572,7410,9153,6762,10644,7575,14282,11364,15508,16865,21074,27739,37785,6644,13729,372748,176096,52665,30489,135870,6310,890
2021-05-13T23:59:59+02:00,12549,13966,29716,33883,30712,35970,36230,46179,49436,56651,42870,53763,36414,50399,8039,16615,3599,3520,7300,9060,6685,10557,7474,14178,10970,15054,15847,19901,27408,37219,6607,13662,365767,172372,51677,29946,135158,5933,790
2021-05-12T23:59:59+02:00,12401,13795,29445,33579,30453,35689,35935,45865,49187,56370,42784,53672,36370,50329,8034,16578,3579,3496,7276,9028,6663,10525,7452,14146,10776,14882,15473,19434,27144,36819,6590,13618,363212,170405,51599,29935,135006,5892,669
2021-05-11T23:59:59+02:00,11987,13393,28624,32796,29638,34961,35082,45087,47510,54645,42397,53147,36216,50063,8005,16494,3473,3370,7035,8762,6463,10229,7235,13772,10233,14275,14535,18304,26793,36310,6566,13539,356503,166805,49930,29074,133165,4568,447
2021-05-10T23:59:59+02:00,11623,13075,27898,32084,28856,34267,34302,44325,46264,53399,42037,52683,36042,49775,7960,16398,3433,3316,6909,8638,6371,10121,7100,13577,9923,13922,13845,17457,26429,35775,6545,13474,350303,164041,48818,28709,131523,3741,344
2021-05-09T23:59:59+02:00,11342,12781,27216,31405,28217,33596,33562,43632,44788,51931,41600,52142,35860,49495,7931,16322,3378,3258,6783,8496,6272,9978,6996,13374,9513,13534,13117,16578,26112,35316,6529,13429,343375,161234,47747,28161,130440,3010,258
2021-05-08T23:59:59+02:00,11232,12697,26812,31100,27782,33288,33117,43333,43775,51106,41472,52003,35821,49439,7929,16316,3374,3255,6779,8494,6265,9971,6991,13362,9503,13519,12983,16395,25532,34493,6499,13366,338908,159391,47705,28136,130354,2999,255
2021-05-07T23:59:59+02:00,11063,12519,26353,30737,27354,32935,32620,42985,42766,50305,41238,51696,35722,49289,7919,16295,3319,3224,6734,8456,6219,9925,6938,13309,9278,13221,12292,15488,24728,33327,6460,13301,333952,155393,47402,27775,130201,2810,241
2021-05-06T23:59:59+02:00,10617,12171,25408,29976,26326,32156,31405,42160,41252,49144,40894,51185,35550,49068,7885,16233,3250,3166,6607,8317,6110,9797,6783,13129,8974,12856,11553,14500,23927,32186,6435,13245,326219,151676,46341,26839,128639,2089,231
2021-05-05T23:59:59+02:00,10195,11933,24534,29383,25461,31483,30297,41368,39355,47348,40497,50666,35352,48804,7838,16133,3205,3127,6498,8191,6017,9686,6681,12987,8697,12535,10740,13546,23088,31084,6410,13189,318416,147872,45492,25963,126591,1698,148
2021-05-04T23:59:59+02:00,9907,11660,23731,28745,24495,30755,29222,40517,37896,45907,40068,50123,35104,48484,7796,16030,3169,3103,6432,8123,5939,9619,6611,12917,8404,12239,9932,12601,22306,30031,6386,13138,311851,144234,44535,25165,124004,1501,50
2021-05-03T23:59:59+02:00,9663,11398,22993,28160,23684,30173,28297,39792,37018,45200,39731,49690,34910,48204,7755,15937,3119,3070,6362,8047,5867,9559,6520,12834,8129,11962,9100,11566,21558,29036,6365,13100,307023,140564,43762,24356,121807,1261,13
2021-05-02T23:59:59+02:00,9470,11183,22333,27607,22957,29599,27468,39170,36291,44624,39490,49370,34806,48032,7725,15885,3080,3049,6324,8006,5838,9527,6484,12799,7890,11715,8414,10780,21008,28318,6347,13085,302309,137442,43000,24084,120693,1130,8
2021-05-01T23:59:59+02:00,9284,10973,21947,27133,22474,29022,26804,38439,35501,43754,39260,49037,34722,47891,7721,15873,3073,3043,6302,7999,5826,9521,6466,12785,7876,11703,8374,10704,20976,28277,6343,13082,296250,137171,42999,24079,120578,1092,8
2021-04-30T23:59:59+02:00,9098,10756,21562,26703,22018,28469,26023,37658,34580,42841,39044,48734,34638,47761,7709,15853,3054,3028,6281,7986,5808,9506,6441,12765,7846,11671,8334,10626,20931,28209,6341,13076,290052,136882,42993,24010,120396,1005,6
2021-04-29T23:59:59+02:00,8785,10477,20978,26127,21343,27775,25054,36684,33329,41475,38067,47423,34359,47330,7660,15741,3016,2987,6187,7878,5734,9402,6339,12619,7609,11353,7713,9920,20581,27744,6322,13013,281384,134849,42210,22801,119008,762,5
2021-04-28T23:59:59+02:00,8477,10229,20454,25646,20693,27180,24133,35777,31946,39973,36983,45947,34049,46878,7607,15621,2944,2935,6078,7759,5637,9284,6243,12459,7342,11033,7041,9082,20221,27237,6284,12949,272757,132462,41439,21518,117392,543,5
2021-04-27T23:59:59+02:00,8265,10023,20024,25226,20084,26654,23299,35003,30775,38610,35969,44625,33720,46365,7551,15513,2917,2904,5977,7658,5586,9196,6172,12334,7097,10789,6442,8357,19871,26803,6269,12933,265229,130401,40575,20595,115897,304,5
2021-04-26T23:59:59+02:00,8052,9825,19608,24813,19542,26130,22476,34233,29587,37347,34990,43317,33453,45922,7510,15397,2900,2892,5943,7619,5545,9159,6134,12293,6863,10551,5851,7649,19542,26419,6251,12910,257734,128487,39755,19757,114709,273,4
