Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,16779,18373,37865,42057,38328,43494,44352,53577,65482,71886,46293,58203,37756,52440,8234,17045,4946,5067,10058,12364,9724,14041,11746,18806,16448,21125,22472,28455,29378,40152,6865,14210,448022,210042,60706,35231,140917,18065,2519
2021-05-23T23:59:59+02:00,16593,18177,37400,41696,37905,43122,43920,53196,65256,71693,46240,58127,37736,52413,8232,17040,4731,4907,9605,11893,9102,13447,10776,17990,15396,20153,22043,27944,29201,39942,6850,14176,444981,203463,60346,35154,140901,17021,2518
2021-05-22T23:59:59+02:00,16355,17917,36706,41166,37264,42679,43359,52798,64282,70727,46054,57886,37681,52318,8223,17021,4591,4564,9418,11511,8943,13129,10527,17530,15172,19798,21959,27844,29175,39913,6846,14170,438713,202327,60343,35154,140893,15122,2487
2021-05-21T23:59:59+02:00,15916,17450,35639,40271,36247,41803,42307,51895,63018,69515,45856,57578,37608,52188,8210,16989,4469,4450,9219,11252,8749,12892,10190,17200,14812,19454,21770,27585,29122,39831,6837,14164,429329,200517,60013,34861,140672,14142,2476
2021-05-20T23:59:59+02:00,15049,16667,34233,38806,34907,40531,40935,50691,61895,68495,45605,57294,37491,52029,8194,16948,4310,4250,8742,10721,8180,12245,9521,16411,14102,18526,21059,26603,28957,39571,6806,14094,419512,196415,58388,34047,139693,11459,2177
2021-05-19T23:59:59+02:00,14444,16048,33108,37357,33856,39312,39843,49741,60032,66836,45221,56823,37327,51799,8155,16855,4197,4094,8482,10379,7909,11872,9088,15932,13458,17833,20278,25574,28751,39296,6755,13993,409167,192330,56933,33256,138664,10312,1993
2021-05-18T23:59:59+02:00,13939,15535,32101,36368,32829,38420,38846,48814,58083,65098,44917,56418,37190,51578,8129,16804,3975,3884,8028,9809,7455,11348,8547,15259,12775,17048,19416,24460,28551,38998,6723,13893,400761,188359,55042,32417,137524,7651,1742
2021-05-17T23:59:59+02:00,13628,15221,31612,35843,32376,37876,38258,48179,56194,63396,44287,55661,36951,51230,8102,16745,3867,3742,7781,9543,7161,11058,8141,14851,12197,16412,18580,23428,28353,38722,6694,13826,393359,184164,53968,31672,136773,7061,1459
2021-05-16T23:59:59+02:00,13376,14932,31102,35350,31925,37391,37723,47608,54330,61543,43801,55039,36779,50948,8078,16702,3738,3620,7510,9254,6834,10735,7652,14373,11625,15801,17715,22378,28170,38473,6666,13768,386523,180014,53008,30842,136137,6497,959
2021-05-15T23:59:59+02:00,13194,14690,30846,35030,31674,37064,37497,47364,52752,60035,43590,54769,36707,50824,8075,16676,3718,3603,7490,9231,6822,10719,7638,14361,11611,15782,17567,22128,27995,38206,6660,13761,380745,179045,53008,30842,136089,6460,945
2021-05-14T23:59:59+02:00,12904,14358,30384,34547,31317,36610,36981,46885,50913,58211,43267,54325,36586,50645,8061,16645,3687,3579,7428,9174,6772,10658,7583,14298,11379,15520,16875,21079,27748,37794,6647,13730,373086,176219,52696,30508,135960,6327,897
2021-05-13T23:59:59+02:00,12570,13984,29749,33919,30738,36004,36280,46222,49485,56682,42891,53777,36429,50420,8042,16617,3607,3526,7317,9081,6695,10570,7481,14193,10985,15065,15857,19906,27417,37226,6610,13663,366059,172489,51706,29963,135247,5950,797
2021-05-12T23:59:59+02:00,12422,13813,29477,33616,30478,35723,35983,45908,49233,56400,42798,53680,36381,50342,8036,16580,3587,3502,7292,9047,6671,10538,7459,14161,10791,14893,15483,19439,27153,36826,6593,13619,363471,170520,51628,29952,135095,5906,676
2021-05-11T23:59:59+02:00,12003,13409,28651,32829,29659,34992,35124,45124,47547,54671,42406,53155,36221,50067,8007,16495,3481,3376,7051,8779,6470,10240,7242,13787,10244,14285,14545,18309,26802,36316,6569,13540,356713,166917,49944,29084,133249,4581,454
