Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,10697,10319,67964,68222,109476,106533,99510,98953,95823,101220,94710,96525,56683,70281,44489,61705,11024,22381,60881,61073,102788,99093,93883,92270,91146,95851,90950,92646,54843,68015,43237,59692,10505,21183,835380,782446,136374,130524,158661,145478,95978,193,188
2021-10-05T23:59:59+02:00,10592,10232,67796,68086,109340,106398,99401,98828,95761,101145,94666,96473,56665,70255,44482,61676,11020,22369,60688,60905,102643,98914,93769,92121,91048,95768,90890,92574,54816,67976,43221,59677,10502,21169,834255,781202,136307,130459,158661,145474,95840,193,188
2021-10-04T23:59:59+02:00,10555,10202,67635,67930,109188,106255,99314,98723,95673,101062,94619,96416,56633,70212,44471,61649,11017,22350,60542,60727,102512,98784,93640,92001,90959,95677,90834,92525,54783,67934,43201,59646,10497,21152,833237,780124,136234,130403,158659,145465,95652,193,188
2021-10-03T23:59:59+02:00,10491,10147,67436,67765,109024,106105,99202,98620,95587,100965,94555,96362,56601,70180,44463,61624,11016,22347,60347,60577,102328,98610,93504,91842,90864,95567,90760,92469,54747,67890,43184,59621,10494,21144,832121,778882,136166,130318,158655,145456,95426,193,188
2021-10-02T23:59:59+02:00,10466,10121,67334,67672,108939,106040,99139,98558,95537,100915,94534,96341,56590,70162,44463,61623,11015,22345,60228,60464,102255,98535,93438,91777,90818,95520,90734,92447,54740,67873,43183,59617,10493,21144,831593,778301,136104,130269,158653,145436,95322,193,188
2021-10-01T23:59:59+02:00,10381,10021,67183,67512,108760,105900,99022,98449,95458,100849,94482,96302,56573,70144,44461,61611,11013,22343,60035,60242,102089,98384,93311,91636,90714,95415,90673,92391,54724,67844,43180,59608,10492,21141,830550,777045,136046,130184,158651,145399,95095,193,188
2021-09-30T23:59:59+02:00,10303,9952,66965,67294,108555,105665,98847,98259,95324,100712,94390,96203,56538,70099,44444,61582,11009,22330,59787,59985,101893,98179,93128,91427,90579,95268,90585,92301,54697,67796,43165,59576,10482,21127,828969,775401,135956,130067,158645,145351,94776,193,188
2021-09-29T23:59:59+02:00,10225,9896,66776,67112,108366,105475,98699,98100,95203,100608,94309,96132,56498,70044,44427,61548,11004,22311,59617,59820,101713,98004,92995,91266,90471,95167,90515,92219,54664,67748,43146,59530,10479,21113,827612,774201,135891,129991,158641,145318,94464,193,188
2021-09-28T23:59:59+02:00,10141,9823,66594,66909,108168,105316,98555,97945,95094,100498,94226,96055,56457,70005,44415,61510,10997,22283,59432,59643,101528,97850,92863,91133,90350,95041,90436,92151,54633,67711,43130,59502,10470,21098,826251,773046,135829,129906,158639,145284,94147,193,188
2021-09-27T23:59:59+02:00,10013,9690,66358,66663,107962,105146,98424,97803,95008,100390,94150,95984,56430,69957,44403,61479,10992,22272,59239,59462,101352,97718,92727,90999,90250,94934,90367,92078,54596,67657,43112,59476,10462,21087,824862,772020,135757,129833,158638,145243,93742,193,188
