Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,6974,6687,55366,55986,98344,96412,90700,90292,88810,94456,89714,92244,54398,67653,43168,59849,10435,21014,45580,46443,88312,85919,81794,80655,81702,86958,84336,87063,51973,64626,41575,57428,9973,19900,763005,694043,131439,118593,158194,139981,69772,92,84
2021-08-11T23:59:59+02:00,6940,6635,55196,55833,98154,96243,90565,90166,88691,94354,89619,92144,54352,67601,43141,59813,10429,21004,45184,46010,87727,85289,81242,80161,81399,86669,84089,86828,51893,64500,41509,57312,9962,19865,761944,690991,131349,117700,158173,139661,69322,92,84
2021-08-10T23:59:59+02:00,6884,6591,55025,55684,97959,96111,90413,90030,88575,94252,89541,92075,54317,67560,43125,59779,10425,20993,44769,45565,87102,84697,80653,79644,81002,86301,83853,86620,51783,64398,41454,57227,9949,19836,760960,687766,131257,116766,158154,139351,68876,92,84
2021-08-09T23:59:59+02:00,6836,6538,54861,55525,97781,95970,90276,89904,88454,94166,89443,92017,54284,67516,43101,59748,10419,20979,44235,45036,86292,84035,79979,79075,80601,85963,83568,86399,51679,64269,41399,57129,9936,19796,760037,684067,131186,115710,158146,139014,68357,92,84
2021-08-08T23:59:59+02:00,6774,6474,54648,55347,97594,95795,90108,89749,88329,94057,89357,91949,54233,67475,43077,59716,10412,20958,43651,44450,85257,83130,79100,78278,80075,85497,83252,86107,51551,64121,41341,57042,9924,19771,758912,679109,131078,114534,158126,138708,67844,92,84
2021-08-07T23:59:59+02:00,6730,6428,54513,55225,97469,95688,89989,89651,88242,93999,89297,91912,54217,67451,43073,59706,10409,20954,42830,43583,84937,82804,78640,77845,79726,85150,83072,85969,51490,64040,41320,57007,9919,19762,758281,675474,131012,113392,158122,138601,67446,92,83
2021-08-06T23:59:59+02:00,6675,6379,54333,55085,97257,95515,89843,89525,88122,93891,89208,91845,54178,67424,43064,59683,10405,20951,41918,42709,84494,82359,78054,77293,79344,84775,82887,85822,51440,63976,41293,56977,9911,19751,757362,671574,130924,112115,158115,138467,66890,92,83
2021-08-05T23:59:59+02:00,6612,6314,54035,54860,96987,95270,89609,89325,87930,93714,89045,91720,54118,67338,43035,59632,10396,20932,40709,41571,83786,81701,77297,76509,78761,84220,82538,85522,51314,63820,41232,56879,9896,19719,755849,666097,130801,110503,158104,137933,66026,92,83
2021-08-04T23:59:59+02:00,6540,6266,53815,54691,96768,95073,89448,89171,87807,93585,88942,91635,54066,67289,43000,59589,10394,20922,40255,41101,82608,80670,75978,75375,78282,83782,82232,85282,51179,63683,41177,56798,9881,19694,754646,660983,130703,109002,158091,137480,65469,92,83
2021-08-03T23:59:59+02:00,6476,6204,53559,54501,96545,94883,89281,89015,87668,93440,88799,91515,53990,67208,42965,59531,10386,20914,39822,40697,81368,79537,74564,74186,77685,83218,81692,84794,50970,63481,41077,56643,9868,19659,753304,655234,130602,107300,158069,136776,64813,92,83
2021-08-02T23:59:59+02:00,6416,6141,53324,54307,96295,94677,89073,88848,87513,93300,88660,91401,53908,67140,42934,59483,10383,20894,39364,40233,80072,78439,73023,72980,77069,82653,81153,84318,50801,63282,41003,56525,9851,19626,751925,649253,130460,105539,158048,136178,64172,92,83
2021-08-01T23:59:59+02:00,6352,6056,53061,54047,96041,94415,88845,88681,87313,93157,88497,91291,53849,67058,42898,59432,10376,20887,38854,39746,78787,77364,71622,71884,76187,81905,80571,83860,50620,63046,40921,56422,9841,19602,750362,643136,130268,103646,158028,135571,63506,92,83
2021-07-31T23:59:59+02:00,6317,6018,52946,53955,95926,94324,88744,88612,87225,93086,88453,91255,53838,67049,42892,59428,10376,20886,37911,38740,78345,76924,71093,71334,75805,81576,80457,83764,50601,63013,40903,56411,9841,19599,749891,638510,130104,102774,158025,135475,63218,92,83
2021-07-30T23:59:59+02:00,6264,5984,52780,53817,95772,94153,88595,88469,87100,92975,88372,91185,53801,67019,42880,59410,10374,20884,36923,37699,77658,76288,70351,70606,75295,81054,80058,83443,50527,62925,40871,56351,9835,19588,749031,632401,129792,101643,158022,135268,62897,92,83
2021-07-29T23:59:59+02:00,6213,5926,52550,53638,95525,93931,88387,88262,86937,92805,88234,91064,53746,66956,42858,59377,10367,20866,35687,36491,76616,75419,69304,69657,74495,80312,79521,83024,50395,62763,40805,56257,9818,19561,747830,624722,129327,100096,158008,134714,62385,92,83
2021-07-28T23:59:59+02:00,6177,5874,52357,53477,95326,93732,88248,88086,86821,92666,88127,90974,53690,66886,42826,59329,10358,20838,35086,35915,75468,74455,68034,68553,73740,79603,79031,82573,50259,62563,40737,56155,9802,19524,746713,618464,128891,98691,157989,133937,62107,92,83
