Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,15898,17437,35610,40248,36222,41771,42279,51870,63007,69496,45852,57570,37598,52168,8203,16978,4460,4444,9205,11243,8732,12876,10154,17178,14775,19423,21742,27552,29094,39781,6819,14112,429154,200208,60002,34854,140643,14120,2408
2021-05-20T23:59:59+02:00,15033,16656,34209,38786,34887,40508,40920,50668,61885,68482,45604,57291,37488,52026,8192,16946,4304,4245,8729,10715,8166,12232,9498,16394,14075,18511,21042,26591,28950,39562,6805,14089,419359,196254,58378,34040,139671,11441,2173
2021-05-19T23:59:59+02:00,14433,16039,33099,37344,33845,39294,39834,49722,60024,66823,45221,56821,37325,51798,8154,16853,4191,4092,8479,10377,7904,11866,9081,15926,13451,17828,20272,25570,28749,39295,6755,13993,409071,192279,56926,33253,138643,10308,1989
2021-05-18T23:59:59+02:00,13929,15528,32096,36359,32821,38406,38840,48799,58076,65085,44917,56416,37188,51577,8128,16802,3972,3882,8026,9807,7455,11346,8545,15258,12773,17048,19414,24460,28550,38997,6723,13893,400678,188349,55036,32415,137515,7647,1738
2021-05-17T23:59:59+02:00,13618,15214,31607,35834,32368,37863,38252,48165,56187,63383,44287,55659,36949,51229,8101,16743,3864,3741,7779,9542,7161,11056,8139,14851,12196,16412,18578,23428,28352,38721,6694,13826,393276,184159,53962,31670,136766,7056,1455
2021-05-16T23:59:59+02:00,13366,14925,31097,35341,31917,37378,37717,47594,54323,61530,43801,55037,36777,50947,8077,16700,3735,3619,7508,9253,6834,10733,7650,14373,11624,15801,17713,22378,28169,38472,6666,13768,386440,180009,53002,30840,136130,6492,955
2021-05-15T23:59:59+02:00,13184,14683,30841,35021,31666,37051,37491,47350,52745,60022,43590,54767,36705,50823,8074,16674,3715,3602,7488,9230,6822,10717,7636,14361,11610,15782,17565,22128,27994,38205,6660,13761,380662,179040,53002,30840,136082,6455,941
2021-05-14T23:59:59+02:00,12894,14351,30379,34538,31309,36597,36975,46871,50906,58198,43267,54323,36584,50644,8060,16643,3684,3578,7426,9173,6772,10656,7581,14298,11378,15520,16873,21079,27747,37793,6647,13730,373003,176214,52690,30506,135953,6322,893
2021-05-13T23:59:59+02:00,12560,13977,29744,33910,30730,35991,36274,46208,49478,56669,42891,53775,36427,50419,8041,16615,3604,3525,7315,9080,6695,10568,7479,14193,10984,15065,15855,19906,27416,37225,6610,13663,365976,172484,51700,29961,135240,5945,793
2021-05-12T23:59:59+02:00,12412,13806,29472,33607,30470,35710,35977,45894,49226,56387,42798,53678,36379,50341,8035,16578,3584,3501,7290,9046,6671,10536,7457,14161,10790,14893,15481,19439,27152,36825,6593,13619,363388,170515,51622,29950,135088,5901,672
