Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,42235,43788,80359,80746,77942,78771,79585,85977,83349,86929,51796,64639,41987,57982,10187,20405,17714,18553,41299,45021,41679,45802,46807,54390,64672,69870,41814,53069,38035,52482,9363,18593,682043,465063,115764,64558,154679,95351,34191
2021-07-02T23:59:59+02:00,40156,41773,79662,80037,77294,78084,79070,85482,83114,86732,51750,64557,41959,57937,10176,20392,16980,17862,40237,44124,40979,45150,46000,53640,64173,69432,40870,51872,37905,52293,9347,18574,677142,460329,114389,64120,154542,92887,32102
2021-07-01T23:59:59+02:00,37839,39615,78730,79209,76473,77273,78382,84856,82806,86459,51633,64407,41899,57837,10160,20364,16122,16975,38745,42927,39789,44116,44721,52543,63456,68871,39987,50744,37758,52090,9330,18542,671032,454134,112703,62534,154318,90159,29889
2021-06-30T23:59:59+02:00,36813,38612,76952,77743,74809,75809,77743,84328,82530,86170,51507,64253,41839,57743,10148,20337,15118,16019,37125,41732,38628,43031,43596,51507,62725,68255,39455,50085,37644,51896,9309,18508,665359,448200,111027,61228,154112,88367,26838
2021-06-29T23:59:59+02:00,35957,37715,75376,76283,73212,74405,76968,83628,81995,85693,51327,64042,41764,57613,10131,20301,14280,15128,35828,40623,37726,42219,42392,50471,62029,67683,38761,49158,37510,51682,9289,18466,659152,443137,109186,59442,153851,86445,24221
2021-06-28T23:59:59+02:00,35124,36906,73781,74888,71551,73017,75956,82854,81402,85212,51156,63822,41689,57510,10118,20267,13544,14396,34791,39628,36914,41507,41285,49493,61396,67147,37891,48088,37345,51465,9270,18420,652809,438428,107248,57967,153285,84274,21911
2021-06-27T23:59:59+02:00,34387,36167,72238,73539,70155,71822,74584,81742,80743,84676,50964,63609,41626,57398,10108,20238,12918,13780,33856,38891,36271,40917,40372,48654,60873,66712,37038,47075,37196,51289,9255,18389,646739,434636,105339,57232,152345,82045,19573
2021-06-26T23:59:59+02:00,32741,34487,71887,73227,69692,71364,74296,81436,80656,84605,50950,63582,41612,57389,10107,20235,12734,13573,33209,38363,35642,40508,39859,48319,59883,65729,36048,45949,37029,51075,9242,18357,642057,428751,104406,57192,152340,80113,19463
2021-06-25T23:59:59+02:00,31041,32744,71409,72711,69088,70675,73883,81000,80287,84285,50891,63500,41582,57350,10102,20222,12413,13189,32358,37568,34780,39696,38929,47488,58681,64505,35536,45252,36835,50771,9219,18314,635873,420395,103227,56754,152339,79054,19331
2021-06-24T23:59:59+02:00,29139,30906,70658,71989,68244,69813,73220,80385,79849,83933,50789,63373,41531,57285,10091,20188,11756,12509,31206,36281,33589,38451,37818,46395,57050,63138,35067,44736,36679,50584,9200,18254,628285,411181,101755,55232,152231,77178,19122
2021-06-23T23:59:59+02:00,28614,30340,69570,71026,66973,68689,72477,79701,79404,83534,50680,63199,41469,57190,10074,20158,11275,11991,30210,35044,32667,37246,36817,45524,55113,61432,34516,44179,36512,50358,9179,18188,622142,401523,100196,54187,152129,75910,18631
2021-06-22T23:59:59+02:00,28084,29758,68408,70017,65780,67675,71806,79008,78994,83170,50574,63071,41420,57106,10065,20133,10932,11595,29303,34110,31711,36374,35865,44642,53156,59603,34137,43705,36375,50117,9150,18131,615907,393059,98756,52626,151993,74808,18413
2021-06-21T23:59:59+02:00,27389,29078,67103,68861,64601,66556,71054,78235,78602,82775,50466,62963,41361,57020,10051,20092,10645,11289,28676,33537,31166,35814,35275,44058,51312,57957,33432,42907,36079,49697,9121,18055,609168,385539,97273,51440,151869,74144,17897
2021-06-20T23:59:59+02:00,26672,28346,65900,67746,63589,65622,70257,77494,78248,82443,50390,62841,41314,56951,10045,20059,10358,11025,28137,33036,30713,35319,34772,43540,49484,56177,32887,42228,35882,49369,9091,17995,602861,378161,95813,50691,151769,73687,17474
2021-06-19T23:59:59+02:00,26269,27959,65181,67181,63076,65141,69466,76851,78094,82315,50370,62816,41298,56938,10044,20059,10231,10832,27892,32721,30462,35003,34557,43281,48042,54784,32632,41886,35800,49234,9083,17967,598993,372801,94875,50680,151768,73504,17422
2021-06-18T23:59:59+02:00,25799,27474,64186,66447,62345,64536,68564,76023,77700,81978,50307,62740,41271,56902,10040,20051,10016,10602,27497,32310,30143,34598,34176,42897,46329,53139,32285,41374,35663,49023,9064,17934,593647,366043,93647,50395,151758,73301,17311
2021-06-17T23:59:59+02:00,25144,26855,62940,65462,61371,63734,66984,74627,77192,81581,50209,62593,41209,56819,10027,20024,9607,10254,26711,31635,29405,33928,33350,42210,44836,51657,31842,40752,35498,48770,9032,17883,587674,358667,91004,49270,151601,72941,16492
2021-06-16T23:59:59+02:00,24596,26253,61650,64337,60263,62749,64717,72720,76349,80928,50000,62383,41118,56707,10008,19993,9294,10006,26062,30978,28700,33311,32625,41587,44252,51099,31580,40403,35352,48575,9011,17842,581484,355012,86518,48573,151152,71475,15617
2021-06-15T23:59:59+02:00,23932,25544,60272,63136,59194,61775,63568,71645,75847,80505,49878,62236,41068,56611,10001,19963,9037,9740,25460,30250,28067,32561,31958,40871,42697,49483,31136,39855,35181,48345,8982,17778,574460,348352,84894,47688,150692,70232,15129
2021-06-14T23:59:59+02:00,23454,24933,59179,62086,58324,60934,62506,70646,75372,80118,49790,62116,41018,56540,9985,19937,8757,9444,24714,29370,27313,31738,31179,40071,41421,48155,30775,39358,35047,48123,8952,17727,568649,342268,83193,46684,150489,68585,14607
