Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,35866,37631,75163,76177,73060,74293,76860,83533,81914,85616,51279,63984,41745,57583,10120,20275,14240,15080,35725,40554,37631,42128,42298,50373,61970,67623,38719,49106,37476,51644,9280,18435,658379,442553,108926,59345,153712,86302,24082
2021-06-28T23:59:59+02:00,35038,36832,73577,74785,71409,72904,75852,82759,81323,85136,51110,63768,41672,57488,10109,20247,13510,14351,34705,39568,36833,41422,41206,49405,61342,67091,37854,48044,37313,51436,9263,18397,652063,437904,106990,57878,153145,84147,21811
2021-06-27T23:59:59+02:00,34303,36093,72036,73435,70016,71712,74482,81648,80664,84601,50920,63558,41615,57384,10102,20226,12892,13735,33774,38833,36200,40842,40299,48572,60821,66659,37008,47038,37172,51268,9251,18374,645992,434150,105082,57145,152205,81927,19516
2021-06-26T23:59:59+02:00,32658,34413,71685,73123,69553,71254,74193,81343,80577,84530,50906,63531,41601,57375,10101,20223,12708,13530,33129,38304,35572,40431,39785,48237,59831,65675,36018,45912,37005,51053,9238,18342,641310,428260,104150,57105,152200,79999,19406
2021-06-25T23:59:59+02:00,30962,32677,71209,72608,68950,70566,73780,80907,80208,84210,50846,63448,41571,57337,10096,20210,12389,13147,32281,37509,34715,39622,38860,47407,58630,64455,35507,45216,36811,50749,9215,18299,635143,419927,102971,56669,152197,78942,19274
2021-06-24T23:59:59+02:00,29060,30839,70459,71888,68107,69706,73118,80292,79770,83859,50744,63321,41521,57272,10085,20176,11735,12472,31135,36224,33529,38381,37755,46317,57001,63091,35037,44701,36657,50562,9196,18239,627563,410748,101499,55150,152088,77067,19067
2021-06-23T23:59:59+02:00,28540,30279,69377,70934,66842,68595,72383,79613,79331,83468,50635,63151,41459,57178,10069,20148,11255,11957,30153,34999,32609,37188,36757,45448,55066,61390,34487,44144,36492,50336,9175,18173,621482,401114,99954,54137,151990,75802,18576
2021-06-22T23:59:59+02:00,28015,29707,68226,69932,65657,67591,71717,78926,78930,83109,50531,63025,41411,57095,10060,20123,10913,11561,29246,34068,31654,36318,35808,44571,53109,59565,34108,43669,36355,50095,9146,18116,615315,392661,98519,52576,151859,74703,18362
2021-06-21T23:59:59+02:00,27319,29029,66924,68777,64480,66475,70966,78156,78539,82716,50425,62917,41352,57008,10046,20082,10626,11257,28622,33496,31110,35761,35221,43988,51265,57914,33405,42868,36059,49675,9117,18040,608591,385133,97038,51393,151734,74050,17848
2021-06-20T23:59:59+02:00,26606,28303,65725,67664,63475,65544,70171,77419,78188,82387,50351,62796,41306,56939,10041,20049,10339,10994,28084,32995,30657,35268,34719,43474,49441,56137,32860,42190,35862,49347,9087,17980,602325,377772,95579,50645,151635,73592,17425
2021-06-19T23:59:59+02:00,26205,27918,65006,67101,62967,65064,69383,76780,78036,82264,50332,62771,41290,56926,10040,20049,10212,10801,27839,32681,30408,34954,34506,43216,48001,54747,32606,41848,35780,49212,9079,17952,598483,372421,94640,50635,151634,73411,17375
2021-06-18T23:59:59+02:00,25735,27433,64012,66369,62239,64461,68482,75954,77647,81929,50270,62698,41264,56890,10036,20041,9998,10570,27444,32266,30089,34546,34123,42831,46282,53103,32260,41336,35643,49001,9060,17919,593153,365650,93414,50350,151628,73206,17265
2021-06-17T23:59:59+02:00,25080,26814,62769,65383,61269,63659,66903,74562,77141,81535,50172,62551,41202,56807,10023,20014,9590,10223,26660,31591,29353,33878,33296,42145,44790,51623,31817,40715,35478,48748,9028,17868,587192,358285,90773,49225,151474,72848,16445
2021-06-16T23:59:59+02:00,24535,26216,61479,64263,60163,62677,64638,72660,76300,80883,49965,62343,41111,56696,10004,19983,9277,9977,26012,30934,28649,33265,32572,41527,44208,51066,31557,40367,35333,48553,9007,17827,581019,354640,86295,48533,151031,71387,15571
2021-06-15T23:59:59+02:00,23873,25509,60102,63066,59095,61706,63490,71585,75800,80461,49843,62197,41062,56600,9997,19953,9020,9713,25410,30206,28016,32515,31906,40816,42653,49455,31113,39819,35162,48323,8978,17767,574006,347989,84673,47653,150576,70146,15084
2021-06-14T23:59:59+02:00,23395,24898,59009,62017,58225,60865,62427,70586,75326,80074,49755,62078,41012,56528,9981,19927,8740,9417,24665,29327,27263,31694,31130,40017,41378,48127,30752,39322,35028,48101,8948,17716,568197,341907,82971,46655,150373,68501,14562
2021-06-13T23:59:59+02:00,22980,24422,58090,61115,57454,60085,61327,69620,74848,79638,49664,61961,40962,56469,9970,19898,8466,9125,23968,28501,26557,30867,30379,39173,39856,46566,30296,38725,34826,47799,8920,17628,563209,334960,81117,45894,150130,66751,14047
2021-06-12T23:59:59+02:00,22748,24142,57552,60619,57099,59804,60686,68976,74648,79522,49641,61930,40950,56453,9967,19894,8353,9009,23492,27914,26042,30303,29873,38620,38788,45601,30129,38546,34730,47636,8916,17617,560341,330793,80164,45891,150115,64874,14011
2021-06-11T23:59:59+02:00,22386,23722,56821,59810,56424,59182,59781,68042,74290,79209,49564,61856,40925,56416,9963,19888,8222,8823,22991,27253,25524,29654,29299,37998,37728,44607,29866,38193,34589,47415,8904,17591,555361,326042,78877,45633,150093,63034,13948
2021-06-10T23:59:59+02:00,21844,23158,55709,58888,55496,58363,58535,66879,73757,78804,49494,61748,40901,56364,9950,19860,7963,8579,22133,26317,24572,28730,28197,37084,36352,43453,29518,37723,34315,46983,8837,17516,549851,319214,76690,44934,149839,60754,13370
2021-06-09T23:59:59+02:00,21251,22614,54556,57809,54482,57468,57605,65982,73293,78416,49409,61648,40850,56302,9936,19830,7681,8328,21222,25459,23644,27845,27179,36148,34642,41673,29140,37226,34130,46715,8796,17426,544201,311813,75441,44241,149478,58869,12331
