Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,9497,9177,64048,63989,106359,103969,97529,97261,94354,99819,93636,95592,56109,69721,44111,61173,10697,21643,57132,57119,99784,96563,91853,90446,89642,94329,89823,91639,54311,67441,42900,59222,10288,20664,814334,763321,135106,129204,159096,145077,90053,158,151
2021-09-20T23:59:59+02:00,9436,9120,63772,63694,106177,103790,97373,97099,94250,99725,93571,95519,56075,69679,44093,61135,10693,21631,56951,56976,99615,96429,91709,90294,89502,94231,89747,91571,54272,67409,42879,59194,10283,20653,812956,762375,135033,129127,159091,144947,89657,158,151
2021-09-19T23:59:59+02:00,9386,9077,63502,63534,105954,103597,97229,96932,94115,99624,93471,95445,56046,69625,44083,61110,10690,21621,56723,56796,99393,96261,91538,90134,89329,94063,89633,91490,54235,67349,42860,59160,10282,20640,811660,761258,134951,129013,159088,144684,89247,158,151
2021-09-18T23:59:59+02:00,9356,9033,63415,63435,105848,103510,97124,96854,94051,99555,93441,95417,56038,69616,44079,61105,10688,21620,56608,56675,99293,96165,91421,90054,89259,93999,89599,91460,54225,67344,42853,59157,10280,20635,811129,760634,134865,128950,159086,144672,89010,158,151
2021-09-17T23:59:59+02:00,9279,8948,63234,63280,105673,103359,96953,96701,93918,99458,93368,95339,56022,69588,44068,61099,10682,21614,56412,56451,99120,96020,91276,89942,89148,93896,89523,91396,54210,67317,42845,59149,10280,20632,810040,759574,134781,128861,159082,144656,88585,158,151
2021-09-16T23:59:59+02:00,9192,8842,62970,62997,105409,103113,96725,96470,93735,99283,93269,95249,55971,69533,44055,61071,10675,21601,56172,56196,98867,95799,91090,89739,88976,93741,89422,91311,54163,67267,42823,59128,10273,20620,808300,758136,134694,128720,159072,144595,87998,158,151
2021-09-15T23:59:59+02:00,9122,8789,62634,62716,105212,102901,96517,96278,93600,99125,93166,95163,55934,69477,44014,61037,10670,21575,56015,56050,98680,95642,90921,89585,88870,93627,89322,91250,54129,67221,42797,59092,10268,20603,806568,757119,134640,128603,159068,144559,87557,158,151
2021-09-14T23:59:59+02:00,9079,8736,62356,62517,104987,102691,96329,96098,93469,98985,93050,95079,55889,69421,43990,60998,10664,21559,55827,55877,98507,95460,90761,89423,88740,93518,89239,91180,54093,67181,42775,59066,10263,20588,805062,756107,134571,128511,159059,144463,87108,158,151
2021-09-13T23:59:59+02:00,9045,8703,62068,62262,104760,102471,96158,95930,93326,98850,92965,94982,55839,69367,43973,60966,10657,21547,55626,55705,98321,95274,90611,89272,88613,93411,89153,91106,54057,67135,42755,59037,10257,20571,803573,755047,134487,128398,159049,144419,86663,158,151
2021-09-12T23:59:59+02:00,8994,8655,61770,62027,104522,102230,95954,95708,93167,98720,92870,94901,55789,69319,43958,60935,10652,21536,55432,55550,98086,95066,90449,89110,88479,93294,89058,91031,54015,67081,42734,59008,10252,20553,802087,754048,134390,128272,159045,144347,86087,158,151
2021-09-11T23:59:59+02:00,8946,8621,61650,61899,104384,102115,95852,95599,93081,98642,92831,94870,55774,69305,43953,60923,10652,21535,55287,55459,97940,94964,90348,89013,88379,93228,89023,91005,54005,67062,42730,58998,10252,20552,801421,753464,134332,128195,159044,144328,85737,158,151
2021-09-10T23:59:59+02:00,8849,8511,61418,61638,104191,101911,95682,95410,92938,98516,92737,94799,55742,69277,43939,60905,10652,21533,55051,55258,97750,94779,90162,88830,88244,93101,88938,90935,53983,67041,42717,58979,10252,20548,800061,752322,134269,128080,159042,144312,85178,158,151
2021-09-09T23:59:59+02:00,8753,8414,61121,61385,103928,101608,95459,95121,92764,98298,92601,94686,55704,69215,43918,60875,10642,21512,54806,55046,97510,94536,89949,88602,88085,92947,88801,90848,53938,66994,42696,58948,10246,20542,798175,750948,134166,127900,159040,144239,84525,158,151
2021-09-08T23:59:59+02:00,8698,8366,60920,61167,103732,101376,95276,94902,92607,98136,92487,94559,55669,69149,43883,60835,10629,21488,54659,54895,97337,94336,89798,88414,87930,92805,88679,90740,53897,66931,42658,58905,10234,20505,796766,749951,134059,127752,159030,144153,83926,158,151
2021-09-07T23:59:59+02:00,8647,8317,60702,60960,103510,101147,95087,94716,92466,97997,92386,94485,55635,69100,43853,60779,10619,21465,54475,54731,97118,94143,89613,88250,87805,92699,88584,90653,53856,66885,42632,58874,10228,20488,795320,748889,133956,127627,159026,144026,83471,158,151
2021-09-06T23:59:59+02:00,8609,8276,60505,60800,103319,100982,94957,94560,92354,97872,92303,94414,55582,69041,43832,60751,10612,21432,54314,54564,96933,93983,89453,88091,87678,92574,88488,90572,53805,66838,42611,58830,10218,20463,794144,747808,133866,127488,159015,143942,83078,158,151
2021-09-05T23:59:59+02:00,8555,8227,60303,60606,103169,100805,94813,94398,92233,97759,92227,94344,55556,68999,43821,60730,10607,21424,54114,54371,96747,93788,89267,87934,87540,92451,88406,90486,53754,66788,42592,58807,10213,20447,793001,746666,133794,127315,159012,143848,82671,158,151
2021-09-04T23:59:59+02:00,8504,8198,60195,60502,103085,100708,94713,94315,92179,97695,92193,94318,55547,68988,43815,60720,10607,21423,53992,54260,96632,93662,89151,87835,87472,92373,88359,90453,53740,66777,42585,58796,10213,20446,792430,746022,133744,127193,159007,143830,82426,158,151
2021-09-03T23:59:59+02:00,8427,8126,60014,60328,102918,100561,94569,94178,92077,97580,92121,94267,55520,68962,43807,60706,10605,21417,53786,54080,96436,93452,88959,87640,87328,92197,88263,90373,53708,66745,42574,58777,10209,20443,791367,744779,133693,126962,158999,143794,82026,158,151
2021-09-02T23:59:59+02:00,8313,8043,59780,60095,102678,100333,94383,93963,91895,97425,92006,94171,55475,68904,43784,60671,10599,21395,53527,53829,96153,93183,88726,87370,87107,91994,88122,90257,53663,66664,42543,58726,10199,20407,789799,743159,133587,126607,158987,143676,81441,158,151
