Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,10846,10456,68338,68549,109786,106849,99745,99204,95994,101410,94840,96653,56746,70373,44524,61752,11032,22400,61343,61514,103138,99478,94158,92621,91337,96099,91104,92811,54912,68117,43280,59761,10518,21209,837886,785573,136499,130724,158675,145502,96314,196,194
2021-10-07T23:59:59+02:00,10769,10380,68143,68376,109627,106684,99614,99067,95908,101294,94771,96587,56724,70340,44511,61736,11028,22392,61074,61266,102953,99264,94015,92405,91230,95968,91032,92742,54882,68069,43266,59734,10513,21201,836562,783819,136433,130605,158673,145494,96160,196,194
2021-10-06T23:59:59+02:00,10703,10324,67975,68240,109505,106552,99528,98962,95830,101237,94728,96540,56686,70299,44497,61718,11026,22383,60898,61098,102818,99122,93908,92290,91158,95874,90963,92672,54854,68031,43253,59709,10508,21189,835543,782668,136370,130544,158671,145483,96024,196,194
2021-10-05T23:59:59+02:00,10598,10235,67807,68105,109368,106416,99419,98836,95768,101162,94684,96486,56668,70271,44488,61681,11021,22370,60705,60929,102673,98941,93795,92141,91061,95788,90903,92599,54827,67990,43237,59692,10504,21174,834407,781418,136299,130479,158670,145478,95882,196,194
2021-10-04T23:59:59+02:00,10561,10205,67646,67946,109216,106272,99332,98732,95680,101079,94633,96429,56634,70226,44474,61652,11018,22348,60557,60750,102540,98808,93666,92022,90972,95696,90845,92550,54792,67948,43213,59658,10498,21154,833383,780332,136227,130422,158668,145469,95680,196,194
2021-10-03T23:59:59+02:00,10497,10150,67447,67781,109052,106122,99220,98629,95594,100982,94569,96375,56602,70194,44466,61627,11017,22345,60364,60598,102355,98634,93530,91863,90877,95586,90771,92494,54756,67904,43196,59633,10495,21146,832267,779089,136159,130337,158664,145460,95454,196,194
2021-10-02T23:59:59+02:00,10472,10124,67346,67688,108967,106057,99157,98567,95544,100932,94548,96354,56591,70176,44466,61626,11016,22343,60246,60485,102283,98559,93463,91798,90831,95539,90745,92472,54749,67887,43195,59629,10494,21146,831738,778507,136097,130288,158662,145440,95352,196,194
2021-10-01T23:59:59+02:00,10387,10024,67195,67528,108788,105917,99040,98459,95465,100866,94496,96315,56574,70158,44464,61614,11014,22341,60053,60263,102116,98408,93336,91657,90727,95433,90684,92416,54733,67858,43192,59620,10493,21143,830696,777249,136039,130203,158660,145403,95125,196,194
2021-09-30T23:59:59+02:00,10309,9955,66977,67310,108584,105682,98865,98269,95331,100729,94404,96216,56539,70113,44447,61584,11010,22328,59804,60006,101919,98203,93153,91448,90591,95286,90596,92326,54706,67809,43177,59587,10483,21129,829117,775598,135949,130086,158654,145355,94804,196,194
2021-09-29T23:59:59+02:00,10231,9899,66788,67128,108395,105492,98717,98111,95210,100625,94323,96145,56499,70058,44430,61550,11005,22309,59633,59840,101739,98028,93019,91287,90484,95185,90525,92244,54673,67761,43158,59541,10480,21115,827760,774394,135884,130010,158650,145322,94493,196,194
2021-09-28T23:59:59+02:00,10147,9826,66606,66925,108196,105333,98573,97956,95101,100515,94240,96067,56458,70019,44418,61512,10998,22281,59448,59663,101553,97873,92887,91154,90362,95058,90446,92176,54642,67724,43142,59513,10471,21100,826399,773237,135822,129925,158648,145288,94174,196,194
2021-09-27T23:59:59+02:00,10019,9693,66372,66679,107990,105164,98442,97813,95015,100407,94164,95996,56431,69972,44405,61481,10993,22270,59253,59481,101376,97740,92751,91019,90261,94950,90376,92102,54605,67669,43121,59486,10463,21089,825012,772202,135750,129846,158647,145247,93769,196,194
2021-09-26T23:59:59+02:00,9901,9600,66137,66453,107764,104977,98278,97671,94899,100285,94081,95916,56394,69941,44391,61458,10988,22257,59019,59289,101178,97562,92607,90858,90156,94833,90304,92028,54576,67642,43107,59458,10458,21074,823601,771082,135672,129753,158641,145188,93349,196,194
2021-09-25T23:59:59+02:00,9863,9560,66022,66329,107661,104887,98204,97611,94842,100234,94050,95888,56390,69933,44389,61455,10987,22257,58910,59173,101076,97470,92527,90789,90117,94767,90267,92007,54564,67631,43103,59454,10458,21074,823053,770542,135612,129701,158641,145160,93128,196,194
2021-09-24T23:59:59+02:00,9802,9500,65865,66150,107495,104720,98058,97468,94722,100131,93980,95833,56375,69916,44381,61441,10987,22255,58696,58948,100896,97281,92403,90644,90010,94661,90184,91942,54543,67609,43100,59449,10457,21071,822040,769371,135542,129636,158641,145098,92727,196,194
2021-09-23T23:59:59+02:00,9710,9379,65551,65821,107238,104475,97867,97240,94564,99966,93878,95722,56330,69857,44357,61412,10981,22226,58405,58671,100655,97058,92219,90437,89878,94512,90089,91839,54495,67560,43078,59421,10456,21048,820267,767849,135423,129527,158635,145028,92120,196,194
2021-09-22T23:59:59+02:00,9639,9299,65217,65508,107030,104262,97666,97036,94407,99831,93751,95625,56285,69788,44323,61369,10970,22204,58225,58491,100476,96895,92040,90299,89761,94391,89983,91763,54460,67516,43050,59390,10450,21033,818518,766815,135314,129450,158630,144945,91618,196,194
2021-09-21T23:59:59+02:00,9552,9214,64995,65267,106828,104087,97494,96881,94292,99723,93671,95554,56235,69737,44305,61326,10963,22192,58037,58314,100286,96743,91901,90170,89674,94302,89894,91689,54421,67459,43029,59351,10441,21015,817085,765784,135238,129356,158627,144881,91236,196,194
2021-09-20T23:59:59+02:00,9492,9158,64711,64965,106638,103906,97335,96716,94188,99627,93606,95478,56195,69694,44285,61283,10958,22181,57848,58165,100109,96601,91749,90021,89532,94203,89815,91618,54376,67422,43003,59315,10435,20999,815680,764803,135163,129275,158622,144734,90820,196,194
2021-09-19T23:59:59+02:00,9442,9115,64436,64798,106411,103714,97187,96550,94050,99529,93506,95404,56166,69640,44275,61258,10955,22170,57607,57973,99870,96428,91565,89858,89352,94032,89699,91536,54338,67361,42984,59281,10434,20986,814376,763615,135082,129160,158619,144473,90398,196,194
2021-09-18T23:59:59+02:00,9410,9071,64345,64697,106294,103618,97078,96465,93982,99458,93473,95376,56158,69631,44271,61253,10953,22169,57488,57853,99767,96330,91443,89778,89281,93969,89663,91506,54328,67356,42977,59278,10432,20981,813810,762987,134994,129095,158617,144461,90150,196,194
2021-09-17T23:59:59+02:00,9332,8985,64156,64537,106119,103462,96908,96310,93852,99362,93400,95300,56142,69603,44260,61247,10947,22163,57285,57620,99582,96170,91292,89662,89165,93865,89586,91445,54313,67329,42969,59271,10432,20978,812713,761877,134907,128999,158613,144444,89721,196,194
2021-09-16T23:59:59+02:00,9242,8879,63888,64247,105851,103209,96679,96075,93664,99186,93299,95211,56090,69549,44247,61220,10940,22149,57037,57353,99320,95943,91102,89456,88991,93707,89485,91358,54266,67278,42947,59250,10427,20966,810948,760397,134820,128863,158603,144380,89122,196,194
2021-09-15T23:59:59+02:00,9172,8824,63541,63958,105654,102997,96472,95882,93529,99028,93198,95127,56052,69492,44211,61189,10935,22123,56864,57197,99129,95781,90933,89300,88886,93594,89382,91296,54234,67231,42922,59217,10423,20950,809215,759356,134766,128747,158599,144344,88671,196,194
2021-09-14T23:59:59+02:00,9130,8773,63252,63754,105424,102786,96276,95703,93396,98887,93083,95043,56006,69436,44187,61151,10930,22107,56664,57017,98954,95596,90767,89137,88754,93483,89300,91227,54197,67191,42900,59190,10418,20935,807696,758325,134697,128655,158591,144246,88207,196,193
2021-09-13T23:59:59+02:00,9095,8739,62960,63493,105200,102558,96106,95535,93252,98752,92996,94945,55956,69382,44170,61118,10923,22095,56457,56836,98760,95406,90613,88980,88623,93377,89214,91152,54160,67146,42880,59161,10415,20918,806204,757239,134609,128541,158581,144204,87748,196,193
2021-09-12T23:59:59+02:00,9044,8691,62658,63251,104957,102311,95896,95307,93091,98621,92900,94865,55906,69333,44154,61087,10918,22084,56258,56676,98518,95198,90447,88813,88488,93262,89117,91078,54117,67089,42858,59133,10411,20901,804689,756219,134511,128415,158577,144133,87163,196,193
2021-09-11T23:59:59+02:00,8997,8658,62537,63124,104816,102191,95793,95198,93006,98543,92861,94833,55891,69319,44149,61075,10918,22083,56111,56586,98371,95092,90349,88714,88389,93196,89080,91052,54107,67070,42854,59123,10411,20900,804009,755622,134454,128338,158577,144114,86818,196,193
2021-09-10T23:59:59+02:00,8902,8548,62302,62863,104619,101979,95621,95008,92865,98418,92767,94762,55858,69290,44135,61057,10918,22081,55870,56380,98173,94906,90165,88531,88256,93067,88996,90982,54085,67049,42841,59104,10411,20896,802637,754464,134391,128222,158574,144098,86257,196,193
2021-09-09T23:59:59+02:00,8805,8450,61996,62596,104352,101668,95394,94723,92692,98195,92633,94647,55820,69226,44114,61027,10908,22060,55621,56157,97923,94657,89944,88299,88095,92914,88854,90897,54043,67000,42820,59074,10405,20890,800723,753060,134287,128038,158570,144026,85592,196,193
2021-09-08T23:59:59+02:00,8745,8401,61782,62369,104139,101436,95207,94506,92532,98030,92520,94519,55785,69160,44080,60987,10895,22036,55463,56004,97739,94453,89787,88104,87937,92769,88734,90791,54005,66938,42784,59032,10394,20855,799279,752050,134182,127891,158561,143938,84973,196,193
2021-09-07T23:59:59+02:00,8694,8350,61545,62159,103914,101203,95024,94316,92392,97891,92418,94443,55751,69110,44051,60932,10885,22014,55268,55841,97522,94259,89603,87939,87811,92661,88636,90702,53963,66892,42758,59000,10389,20838,797808,750974,134078,127764,158557,143810,84515,196,193
2021-09-06T23:59:59+02:00,8654,8308,61342,61987,103718,101030,94886,94160,92277,97766,92333,94370,55695,69053,44030,60905,10878,21981,55100,55672,97328,94097,89437,87784,87684,92536,88539,90622,53913,66845,42737,58955,10379,20814,796593,749875,133988,127630,158546,143727,84112,196,193
2021-09-05T23:59:59+02:00,8594,8259,61134,61785,103556,100846,94731,93993,92156,97653,92257,94303,55668,69011,44019,60884,10873,21973,54896,55471,97135,93897,89249,87624,87544,92411,88456,90536,53864,66795,42720,58932,10374,20798,795418,748713,133908,127460,158543,143632,83692,196,193
2021-09-04T23:59:59+02:00,8543,8229,61017,61677,103470,100748,94630,93909,92101,97586,92221,94277,55659,69000,44013,60874,10873,21972,54769,55357,97017,93771,89133,87525,87475,92331,88408,90503,53849,66784,42714,58921,10374,20797,794831,748062,133858,127338,158539,143614,83437,196,193
2021-09-03T23:59:59+02:00,8466,8157,60828,61495,103301,100596,94484,93769,91998,97473,92149,94226,55631,68974,44005,60860,10871,21966,54563,55175,96816,93555,88940,87333,87329,92158,88315,90424,53816,66750,42703,58902,10370,20794,793746,746813,133805,127110,158531,143578,83033,196,193
2021-09-02T23:59:59+02:00,8349,8067,60577,61251,103051,100358,94292,93550,91813,97312,92032,94129,55585,68917,43982,60825,10867,21945,54299,54917,96524,93278,88699,87062,87108,91954,88172,90309,53771,66668,42672,58851,10360,20758,792114,745165,133696,126753,158520,143460,82437,196,193
2021-09-01T23:59:59+02:00,8285,7986,60367,61037,102856,100188,94142,93397,91696,97185,91929,94056,55541,68867,43964,60801,10859,21927,54044,54698,96297,93058,88505,86846,86930,91789,88033,90200,53706,66579,42634,58807,10350,20737,790861,743718,133623,126493,158504,143341,81960,196,189
2021-08-31T23:59:59+02:00,8205,7911,60163,60794,102660,100009,93968,93241,91574,97070,91806,93974,55495,68816,43938,60761,10850,21911,53791,54440,96030,92809,88291,86613,86773,91629,87872,90096,53661,66507,42608,58752,10343,20718,789518,742226,133543,126184,158491,143232,81459,196,189
2021-08-30T23:59:59+02:00,8109,7834,59960,60610,102491,99868,93851,93112,91457,96968,91739,93895,55462,68788,43922,60727,10845,21895,53541,54248,95791,92576,88084,86385,86595,91489,87746,89973,53606,66429,42567,58688,10326,20689,788418,740800,133486,125871,158484,143085,81009,196,189
2021-08-29T23:59:59+02:00,8033,7756,59683,60369,102254,99672,93667,92939,91317,96850,91650,93806,55417,68738,43898,60697,10843,21886,53191,53939,95472,92288,87795,86126,86361,91294,87592,89847,53537,66354,42537,58648,10320,20672,787062,738898,133396,125536,158469,142941,80412,196,189
2021-08-28T23:59:59+02:00,7977,7689,59546,60258,102149,99564,93563,92856,91232,96775,91605,93776,55403,68725,43890,60693,10842,21884,53013,53791,95311,92156,87660,86016,86250,91206,87522,89803,53520,66333,42528,58641,10318,20671,786443,738075,133357,125431,158465,142915,80026,196,189
2021-08-27T23:59:59+02:00,7911,7604,59359,60066,101979,99397,93422,92730,91122,96669,91519,93720,55380,68696,43880,60675,10841,21879,52766,53545,95016,91882,87439,85812,86077,91052,87415,89704,53477,66297,42513,58615,10313,20668,785456,736504,133295,125230,158426,142879,79536,196,189
2021-08-26T23:59:59+02:00,7825,7505,59121,59819,101754,99178,93205,92507,90944,96488,91413,93621,55331,68634,43847,60647,10835,21867,52431,53263,94650,91532,87104,85502,85836,90795,87257,89572,53415,66208,42467,58572,10306,20656,783986,734597,133197,124823,158403,142747,78819,196,187
2021-08-25T23:59:59+02:00,7753,7415,58893,59622,101584,99035,93054,92324,90824,96365,91305,93543,55293,68582,43813,60603,10830,21844,52132,53011,94347,91278,86880,85257,85639,90607,87124,89447,53347,66122,42418,58504,10300,20625,782776,732876,133115,124511,158393,142679,78263,195,185
2021-08-24T23:59:59+02:00,7703,7363,58674,59404,101398,98862,92889,92162,90713,96239,91220,93472,55255,68528,43786,60560,10824,21819,51810,52749,93997,90992,86581,85005,85429,90416,86972,89286,53262,66028,42370,58438,10292,20603,781642,731055,133023,124209,158386,142460,77685,195,185
2021-08-23T23:59:59+02:00,7648,7311,58472,59198,101236,98706,92759,92002,90621,96154,91144,93387,55217,68485,43757,60534,10820,21801,51488,52483,93659,90716,86333,84731,85235,90246,86837,89161,53184,65935,42335,58388,10285,20585,780506,729165,132952,123923,158376,142286,77283,195,184
2021-08-22T23:59:59+02:00,7580,7255,58276,59016,101034,98547,92601,91866,90526,96040,91065,93320,55181,68438,43743,60510,10814,21787,51116,52130,93259,90314,86026,84426,84999,90018,86668,89037,53105,65830,42299,58325,10271,20553,779486,726824,132850,123612,158364,142070,76764,195,182
2021-08-21T23:59:59+02:00,7526,7217,58142,58893,100901,98441,92496,91762,90427,95979,91008,93285,55161,68416,43735,60493,10812,21784,50784,51830,93092,90166,85857,84268,84852,89894,86582,88974,53074,65806,42289,58309,10270,20547,778810,725300,132775,123384,158363,142029,76395,195,182
2021-08-20T23:59:59+02:00,7473,7165,57987,58721,100729,98290,92345,91628,90312,95856,90932,93225,55140,68391,43725,60476,10810,21779,50452,51491,92829,89899,85593,84035,84638,89690,86449,88864,53043,65765,42266,58285,10263,20540,777857,723336,132726,123178,158357,141965,75909,195,182
2021-08-19T23:59:59+02:00,7406,7105,57740,58486,100454,98062,92137,91437,90150,95691,90804,93121,55098,68332,43700,60445,10803,21765,50008,51054,92399,89498,85188,83634,84327,89375,86235,88681,52972,65657,42228,58224,10253,20522,776494,720644,132593,122732,158349,141759,75165,195,181
2021-08-18T23:59:59+02:00,7342,7050,57559,58325,100270,97883,91995,91274,90010,95571,90703,93027,55031,68268,43671,60399,10793,21745,49658,50687,92022,89172,84868,83303,84049,89125,86045,88509,52857,65540,42157,58132,10238,20492,775346,718250,132503,122343,158342,141521,74591,194,181
2021-08-17T23:59:59+02:00,7280,6999,57370,58169,100078,97710,91829,91126,89888,95440,90607,92935,54992,68220,43646,60371,10791,21730,49165,50266,91573,88750,84466,82948,83720,88832,85841,88306,52754,65415,42099,58055,10232,20468,774235,715239,132399,121934,158329,141232,74085,193,181
2021-08-16T23:59:59+02:00,7221,6933,57187,57993,99875,97535,91681,90967,89746,95323,90492,92838,54941,68159,43617,60320,10784,21716,48599,49691,91095,88303,83997,82552,83385,88539,85610,88103,52650,65300,42041,57977,10223,20432,773070,711713,132307,121490,158322,141004,73496,193,181
2021-08-15T23:59:59+02:00,7155,6885,56966,57805,99690,97353,91523,90826,89622,95216,90403,92779,54903,68118,43597,60291,10780,21709,47477,48555,90451,87613,83441,82008,82990,88153,85323,87896,52542,65178,41997,57918,10214,20413,771990,705904,132195,120862,158313,140824,72990,193,180
2021-08-14T23:59:59+02:00,7123,6853,56845,57717,99549,97254,91420,90750,89534,95147,90352,92734,54888,68102,43592,60284,10779,21708,47325,48412,90218,87439,83228,81800,82865,88052,85253,87852,52514,65147,41988,57907,10213,20411,771466,705088,132139,120538,158309,140773,72584,193,180
2021-08-13T23:59:59+02:00,7078,6808,56691,57588,99391,97126,91293,90613,89428,95033,90271,92671,54858,68051,43578,60261,10777,21701,47020,48094,89742,87034,82828,81423,82601,87819,85083,87712,52471,65079,41966,57883,10210,20399,770638,702862,132080,119981,158302,140693,72066,191,180
2021-08-12T23:59:59+02:00,7043,6757,56487,57426,99178,96949,91119,90447,89283,94892,90176,92591,54820,67999,43552,60227,10769,21684,46605,47704,89095,86458,82248,80874,82221,87492,84855,87534,52397,64978,41913,57824,10200,20381,769575,699893,131977,119140,158289,140443,71427,191,179
2021-08-11T23:59:59+02:00,7008,6702,56300,57254,98971,96768,90959,90306,89150,94779,90065,92488,54768,67939,43521,60188,10760,21669,46189,47245,88468,85806,81666,80363,81884,87187,84584,87291,52308,64837,41841,57699,10181,20332,768448,696716,131879,118185,158266,140108,70874,188,178
2021-08-10T23:59:59+02:00,6947,6654,56115,57089,98751,96620,90802,90156,89021,94666,89981,92411,54723,67892,43505,60148,10756,21656,45752,46777,87820,85180,81058,79822,81474,86807,84340,87075,52187,64728,41781,57616,10167,20301,767386,693377,131785,117241,158247,139793,70347,188,178
2021-08-09T23:59:59+02:00,6895,6595,55942,56926,98556,96466,90647,90018,88880,94570,89870,92348,54684,67843,43480,60114,10749,21641,45185,46222,86982,84504,80367,79234,81060,86458,84046,86851,52075,64596,41725,57515,10153,20259,766362,689555,131712,116176,158237,139445,69785,188,175
2021-08-08T23:59:59+02:00,6824,6526,55716,56736,98345,96277,90469,89854,88744,94451,89775,92272,54630,67796,43454,60079,10742,21620,44580,45607,85909,83565,79460,78421,80516,85980,83716,86551,51940,64442,41660,57423,10140,20233,765150,684417,131600,114994,158217,139130,69214,188,175
2021-08-07T23:59:59+02:00,6779,6475,55570,56612,98205,96162,90340,89751,88649,94393,89712,92232,54611,67770,43451,60069,10739,21615,43739,44725,85572,83227,78983,77981,80156,85627,83534,86406,51877,64358,41639,57387,10135,20224,764478,680699,131537,113845,158213,139025,68778,188,174
2021-08-06T23:59:59+02:00,6723,6426,55378,56462,97972,95978,90188,89621,88524,94276,89614,92161,54571,67742,43442,60042,10736,21611,42817,43835,85104,82757,78396,77425,79766,85242,83343,86259,51824,64293,41613,57355,10127,20210,763515,676733,131437,112562,158206,138889,68180,188,173
2021-08-05T23:59:59+02:00,6657,6354,55057,56216,97673,95706,89928,89399,88311,94084,89445,92026,54507,67652,43412,59990,10727,21593,41575,42665,84371,82075,77617,76624,79169,84677,82987,85957,51694,64133,41552,57252,10112,20178,761858,671158,131310,110925,158194,138343,67246,188,172
2021-08-04T23:59:59+02:00,6576,6304,54818,56029,97420,95493,89744,89233,88169,93942,89327,91928,54454,67600,43374,59943,10723,21583,41098,42171,83146,81025,76274,75479,78680,84222,82667,85710,51552,63994,41495,57165,10096,20152,760567,665957,131201,109413,158179,137874,66584,188,172
2021-08-03T23:59:59+02:00,6510,6238,54559,55834,97184,95301,89569,89069,88026,93796,89181,91807,54374,67519,43337,59885,10715,21575,40660,41744,81895,79889,74851,74290,78073,83652,82123,85217,51338,63789,41394,57010,10083,20116,759184,660130,131096,107713,158154,137171,65916,188,172
2021-08-02T23:59:59+02:00,6448,6176,54320,55629,96923,95079,89347,88894,87854,93656,89037,91694,54291,67446,43304,59833,10712,21555,40181,41259,80574,78778,73301,73083,77448,83088,81579,84732,51168,63585,41319,56889,10066,20082,757749,654062,130945,105953,158132,136566,65244,187,170
