Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-06T23:59:59+02:00,10571,12105,25281,29861,26189,32030,31214,41983,40964,48864,40690,50894,35225,48560,7670,15726,3229,3141,6560,8264,6063,9730,6737,13065,8895,12762,11474,14411,23784,32001,6369,13129,323182,150720,46136,26706,128294,1973,215
2021-05-05T23:59:59+02:00,10163,11881,24430,29280,25353,31369,30134,41215,39115,47113,40317,50404,35054,48343,7636,15660,3192,3118,6466,8156,5985,9648,6644,12953,8634,12461,10691,13497,22994,30958,6346,13082,315678,147126,45331,25880,126323,1684,135
2021-05-04T23:59:59+02:00,9880,11616,23649,28655,24400,30660,29076,40383,37689,45702,39907,49890,34825,48063,7605,15586,3156,3094,6404,8088,5910,9581,6575,12883,8344,12170,9894,12565,22226,29920,6323,13035,309313,143548,44413,25090,123823,1493,37
2021-05-03T23:59:59+02:00,9641,11359,22920,28074,23602,30083,28173,39670,36833,45021,39583,49474,34662,47822,7573,15523,3109,3063,6337,8018,5841,9527,6488,12806,8072,11905,9069,11541,21483,28927,6303,12998,304685,139908,43647,24313,121672,1257,9
2021-05-02T23:59:59+02:00,9449,11150,22271,27533,22890,29518,27370,39058,36126,44465,39360,49167,34583,47679,7552,15495,3071,3041,6299,7976,5815,9499,6453,12772,7835,11659,8386,10757,20935,28215,6286,12985,300174,136810,42904,24043,120583,1126,5
2021-05-01T23:59:59+02:00,9263,10939,21885,27059,22407,28941,26707,38327,35336,43596,39132,48834,34499,47538,7548,15483,3064,3035,6277,7969,5803,9493,6435,12758,7822,11647,8346,10681,20903,28174,6282,12982,294118,136540,42903,24038,120468,1088,5
2021-04-30T23:59:59+02:00,9077,10723,21500,26630,21951,28388,25926,37546,34416,42684,38916,48531,34415,47408,7536,15463,3044,3020,6256,7956,5786,9478,6410,12738,7792,11615,8306,10603,20858,28106,6280,12976,287920,136251,42897,23970,120290,1000,3
2021-04-29T23:59:59+02:00,8764,10450,20918,26056,21278,27697,24962,36577,33172,41332,37946,47229,34145,46995,7502,15366,3006,2979,6165,7850,5713,9375,6309,12593,7558,11301,7688,9898,20509,27644,6262,12914,279353,134232,42118,22764,118916,766,2
2021-04-28T23:59:59+02:00,8457,10204,20400,25576,20633,27106,24049,35680,31809,39838,36868,45766,33853,46563,7457,15268,2934,2927,6057,7732,5616,9256,6213,12434,7294,10990,7018,9060,20152,27140,6225,12850,270869,131854,41348,21493,117308,549,2
2021-04-27T23:59:59+02:00,8246,9999,19974,25158,20027,26579,23217,34914,30645,38486,35868,44459,33537,46073,7414,15190,2908,2897,5959,7631,5565,9168,6142,12309,7051,10747,6420,8336,19803,26710,6211,12835,263459,129809,40488,20571,115837,310,2
2021-04-26T23:59:59+02:00,8034,9803,19559,24746,19487,26057,22401,34151,29465,37233,34894,43162,33282,45646,7380,15104,2891,2885,5925,7593,5526,9131,6103,12268,6818,10512,5829,7628,19476,26329,6194,12813,256081,127904,39671,19736,114651,280,1
2021-04-25T23:59:59+02:00,7903,9649,19222,24486,19113,25722,21765,33522,28459,36211,33861,41859,33003,45280,7353,15048,2880,2875,5909,7573,5507,9114,6083,12242,6782,10475,5671,7409,19184,25925,6182,12780,249093,127323,38976,18997,114386,270,1
2021-04-24T23:59:59+02:00,7701,9436,18782,24057,18565,25194,20939,32677,27471,35238,33633,41564,32924,45143,7343,15037,2876,2870,5895,7565,5500,9107,6077,12238,6768,10456,5591,7291,19104,25811,6179,12772,243241,126887,38975,18962,113487,250,1
2021-04-23T23:59:59+02:00,7446,9211,18326,23588,18009,24583,20078,31823,26355,34042,32934,40489,32797,44941,7330,15015,2868,2851,5866,7543,5467,9065,6034,12200,6722,10401,5392,6988,18583,25197,6105,12644,235789,125055,38652,18641,112525,229,1
2021-04-22T23:59:59+02:00,7184,8970,17701,22969,17215,23805,19004,30777,25061,32593,31998,39263,32590,44641,7306,14969,2853,2833,5824,7489,5421,8983,5967,12122,6640,10325,5053,6525,17922,24371,6018,12499,226946,122954,37745,17694,111354,196,1
2021-04-21T23:59:59+02:00,6944,8771,17163,22470,16547,23213,17999,29841,23541,31022,31069,38108,32344,44283,7267,14911,2834,2813,5784,7439,5370,8914,5906,12025,6542,10245,4844,6189,17273,23577,5934,12356,218307,120934,36978,16942,110207,168,1
