Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,49022,50100,87617,86546,82001,82420,82141,88383,84813,88139,52317,65275,42129,58280,10176,20405,24443,24995,53137,55084,49056,52323,53481,61132,68685,73538,46318,57988,38983,53673,9442,18782,700733,508652,122901,70368,156624,112534,49506
2021-07-09T23:59:59+02:00,48611,49687,87038,86036,81666,82119,81938,88226,84720,88069,52290,65249,42123,58271,10172,20396,23787,24247,51867,53896,48169,51483,52758,60318,68294,73162,45971,57589,38900,53590,9434,18770,699447,502691,122331,69973,156471,111209,48362
2021-07-08T23:59:59+02:00,48072,49207,86220,85369,81174,81639,81704,88007,84538,87932,52233,65189,42101,58233,10166,20387,22830,23333,49971,52383,46815,50349,51652,59221,67635,72539,45469,57049,38773,53441,9410,18710,697575,495145,121461,68743,156191,108748,46944
2021-07-07T23:59:59+02:00,47487,48618,85416,84619,80641,81177,81427,87719,84337,87776,52161,65093,42063,58172,10159,20367,21970,22445,48068,50738,45331,49238,50440,58064,66962,72025,44750,56317,38586,53206,9379,18652,695164,487170,120478,67653,155956,105714,45634
2021-07-06T23:59:59+02:00,46925,48099,84590,83915,80048,80603,81065,87398,84165,87606,52077,65016,42028,58110,10149,20342,21147,21605,46123,48984,43958,47992,49178,56748,66226,71318,43930,55553,38401,52969,9361,18598,692625,478304,119462,66599,155671,102810,44378
2021-07-05T23:59:59+02:00,45780,47114,83120,82855,79334,80009,80625,86987,83901,87352,51963,64886,41983,58033,10135,20315,19974,20559,44195,47412,42949,47048,48161,55801,65543,70707,43182,54699,38230,52747,9338,18559,689488,472417,118412,65749,155327,99773,41165
2021-07-04T23:59:59+02:00,44414,45913,81495,81556,78628,79407,80163,86570,83634,87160,51879,64761,41939,57982,10123,20288,18632,19352,42416,45905,42260,46318,47366,54951,64974,70144,42446,53859,38068,52560,9320,18512,686488,467840,117268,64830,154923,97180,37233
2021-07-03T23:59:59+02:00,42407,43979,80637,80907,78147,78921,79727,86097,83420,86994,51812,64662,41921,57930,10120,20282,17833,18666,41513,45227,41847,45940,46966,54564,64809,69980,41858,53131,38006,52460,9314,18502,682827,465948,115967,64747,154842,95594,34327
2021-07-02T23:59:59+02:00,40309,41946,79930,80188,77491,78232,79210,85599,83181,86797,51766,64580,41892,57884,10108,20269,17077,17953,40386,44280,41122,45260,46146,53792,64298,69540,40912,51930,37876,52271,9298,18483,677869,460979,114584,64301,154703,93118,32226
2021-07-01T23:59:59+02:00,37970,39774,78989,79350,76667,77417,78519,84968,82872,86523,51647,64428,41830,57784,10092,20241,16207,17058,38876,43067,39926,44218,44855,52680,63571,68973,40026,50801,37727,52067,9281,18451,671703,454732,112891,62684,154479,90370,29998
