Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-20T23:59:59+02:00,9436,9118,63762,63685,106168,103774,97360,97095,94239,99717,93567,95515,56072,69678,44099,61134,10694,21633,56938,56964,99600,96411,91694,90280,89490,94215,89734,91562,54269,67405,42883,59188,10283,20649,812901,762284,135032,129111,159088,144930,89631,156,148
2021-09-19T23:59:59+02:00,9386,9076,63494,63525,105946,103584,97218,96930,94106,99618,93469,95441,56043,69630,44090,61111,10691,21626,56712,56784,99379,96243,91523,90123,89318,94052,89625,91486,54231,67352,42866,59157,10282,20639,811619,761173,134950,129011,159085,144668,89236,156,148
2021-09-18T23:59:59+02:00,9356,9032,63408,63426,105840,103497,97113,96853,94042,99549,93439,95414,56035,69621,44086,61106,10689,21625,56598,56663,99279,96147,91406,90043,89248,93988,89591,91457,54221,67347,42859,59154,10280,20634,811089,760549,134864,128948,159083,144656,89001,156,148
2021-09-17T23:59:59+02:00,9279,8947,63229,63271,105665,103346,96943,96701,93909,99452,93366,95336,56019,69593,44075,61100,10683,21619,56402,56439,99106,96002,91261,89931,89137,93885,89515,91393,54206,67320,42851,59146,10280,20631,810004,759489,134780,128859,159079,144640,88576,156,148
2021-09-16T23:59:59+02:00,9192,8841,62965,62989,105401,103100,96715,96470,93726,99277,93267,95246,55967,69538,44062,61073,10676,21606,56163,56184,98853,95781,91075,89729,88964,93730,89414,91308,54159,67270,42829,59125,10273,20619,808265,758052,134693,128718,159070,144579,87989,156,148
2021-09-15T23:59:59+02:00,9122,8788,62629,62708,105204,102889,96508,96278,93591,99120,93164,95160,55930,69482,44021,61039,10671,21580,56006,56038,98666,95624,90906,89575,88858,93617,89314,91247,54125,67225,42803,59088,10268,20602,806536,757036,134639,128601,159066,144543,87548,156,148
2021-09-14T23:59:59+02:00,9079,8735,62351,62510,104980,102680,96320,96098,93460,98980,93049,95078,55885,69427,43997,61001,10665,21564,55818,55865,98493,95443,90746,89413,88729,93508,89231,91177,54089,67185,42781,59062,10263,20587,805038,756026,134570,128509,159057,144447,87099,156,148
2021-09-13T23:59:59+02:00,9045,8702,62064,62255,104753,102460,96149,95930,93317,98845,92964,94981,55835,69373,43980,60969,10658,21552,55618,55694,98307,95257,90596,89263,88602,93401,89145,91103,54053,67139,42761,59033,10257,20570,803549,754967,134486,128396,159047,144404,86655,156,148
2021-09-12T23:59:59+02:00,8994,8654,61766,62020,104515,102218,95944,95708,93158,98715,92869,94900,55785,69325,43965,60938,10653,21541,55424,55539,98072,95048,90434,89101,88468,93284,89050,91028,54011,67085,42740,59004,10252,20552,802062,753968,134389,128270,159043,144332,86078,156,148
2021-09-11T23:59:59+02:00,8946,8620,61646,61892,104377,102103,95842,95599,93072,98637,92830,94869,55770,69311,43960,60926,10653,21540,55279,55448,97926,94946,90333,89004,88368,93218,89015,91002,54001,67066,42736,58994,10252,20551,801396,753384,134331,128193,159042,144313,85728,156,148
