Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,24900,23279,81953,80424,123742,119539,110653,109359,104230,109121,100180,101870,59195,73345,45328,63244,11275,22995,12673,12007,72110,71492,113541,109118,102355,100578,97705,102211,95531,96857,56830,70479,44071,61125,10747,21731,961451,866657,141041,135160,159217,146258,102591,428,495
2021-12-04T23:59:59+01:00,24365,22799,81924,80391,123716,119490,110614,109327,104211,109107,100161,101852,59189,73331,45327,63239,11273,22993,12605,11954,71948,71345,113375,108976,102221,100466,97611,102142,95486,96814,56819,70463,44065,61118,10746,21730,960147,865440,141032,135111,159217,146257,102581,428,495
2021-12-03T23:59:59+01:00,23691,22168,81848,80290,123641,119391,110537,109255,104167,109052,100135,101802,59171,73303,45317,63228,11271,22987,12478,11856,71691,71128,113133,108735,102029,100284,97446,102014,95376,96745,56794,70450,44062,61103,10746,21729,958136,863419,141002,135061,159217,146257,102567,428,495
2021-12-02T23:59:59+01:00,22969,21464,81695,80142,123494,119216,110427,109099,104066,108908,100036,101688,59112,73240,45285,63171,11265,22962,12297,11712,71352,70822,112804,108400,101728,99982,97201,101807,95232,96594,56744,70382,44043,61066,10742,21721,955246,860409,140896,134923,159217,146256,102546,428,495
2021-12-01T23:59:59+01:00,22390,20944,81603,80026,123358,119045,110319,108965,103987,108803,99973,101581,59053,73149,45264,63117,11262,22944,12210,11610,71132,70622,112578,108174,101536,99801,97071,101651,95144,96484,56688,70310,44018,61026,10735,21708,952868,858402,140842,134825,159215,146256,102525,426,490
2021-11-30T23:59:59+01:00,21806,20458,81395,79853,123101,118762,110120,108731,103812,108636,99815,101409,58920,73029,45221,63034,11240,22913,12126,11538,70918,70451,112313,107924,101356,99610,96894,101509,95032,96385,56648,70273,43992,61002,10730,21698,949528,856409,140687,134752,159214,146256,102492,426,490
2021-11-29T23:59:59+01:00,21255,19941,81284,79749,122963,118593,110004,108575,103733,108538,99747,101320,58862,72958,45205,62983,11221,22882,12044,11465,70723,70298,112114,107734,101195,99456,96762,101399,94934,96284,56613,70227,43971,60964,10726,21684,947181,854710,140614,134667,159211,146253,102473,426,490
2021-11-28T23:59:59+01:00,20704,19456,81165,79631,122826,118414,109908,108448,103630,108429,99676,101235,58817,72899,45184,62949,11218,22868,12000,11401,70505,70122,111831,107521,101005,99303,96634,101266,94834,96191,56582,70171,43956,60933,10719,21674,944918,852888,140538,134581,159211,146235,102456,426,488
2021-11-27T23:59:59+01:00,20038,18849,81103,79585,122746,118347,109857,108390,103589,108384,99644,101207,58804,72884,45180,62944,11216,22868,11957,11358,70367,69995,111643,107390,100860,99190,96517,101193,94776,96144,56568,70155,43947,60926,10717,21673,943131,851677,140516,134535,159211,146234,102442,426,488
2021-11-26T23:59:59+01:00,19293,18108,80985,79445,122613,118185,109748,108264,103489,108283,99588,101133,58779,72841,45173,62926,11216,22859,11848,11284,70201,69866,111416,107222,100671,99031,96336,101070,94679,96073,56552,70122,43935,60906,10714,21672,940481,850001,140485,134462,159207,146227,102420,426,488
