Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,18395,17294,80155,78654,121854,117567,109221,107714,102950,107800,99260,100777,58523,72526,45112,62827,11199,22838,11715,11170,69579,69261,110902,106784,100285,98697,95955,100684,94414,95828,56371,69902,43891,60837,10709,21643,933087,845784,140197,134288,159104,146144,102029,340,382
2021-11-24T23:59:59+01:00,17816,16748,80014,78514,121712,117382,109087,107555,102817,107664,99159,100679,58475,72424,45095,62753,11196,22818,11659,11123,69441,69157,110742,106620,100152,98580,95868,100566,94325,95737,56344,69860,43878,60818,10706,21636,930431,844448,140122,134235,159101,146141,102006,339,382
2021-11-23T23:59:59+01:00,17093,16151,79844,78370,121553,117182,108917,107390,102695,107527,99056,100552,58400,72336,45070,62700,11186,22793,11610,11069,69291,69049,110550,106478,100012,98444,95730,100445,94236,95656,56321,69817,43858,60782,10701,21624,927449,843021,140045,134159,159101,146140,101972,339,381
2021-11-22T23:59:59+01:00,16508,15636,79672,78217,121385,116993,108760,107220,102574,107392,98942,100450,58335,72255,45051,62651,11177,22775,11561,11019,69152,68956,110374,106333,99870,98336,95639,100358,94153,95594,56298,69773,43838,60752,10700,21614,924720,841752,139987,134111,159099,146137,101940,338,380
2021-11-21T23:59:59+01:00,16014,15172,79470,78019,121151,116755,108563,107046,102437,107260,98846,100341,58284,72173,45036,62613,11170,22759,11520,10993,68975,68840,110161,106188,99696,98187,95532,100263,94055,95528,56259,69724,43827,60731,10698,21607,921962,840331,139917,134043,159089,146136,101894,338,380
2021-11-20T23:59:59+01:00,15791,14968,79320,77899,121004,116602,108409,106930,102337,107170,98789,100268,58267,72149,45027,62599,11168,22754,11494,10964,68853,68746,109985,106082,99543,98098,95405,100178,93999,95491,56249,69704,43822,60723,10698,21607,920385,839281,139882,133996,159086,146133,101851,338,380
2021-11-19T23:59:59+01:00,15480,14644,79055,77640,120728,116320,108152,106713,102177,106981,98674,100147,58242,72100,45012,62582,11164,22748,11429,10909,68693,68615,109783,105900,99344,97931,95260,100067,93914,95434,56236,69675,43813,60711,10696,21606,917597,837763,139823,133933,159085,146133,101807,338,380
2021-11-18T23:59:59+01:00,15087,14265,78684,77311,120396,115925,107859,106372,101960,106736,98538,99985,58161,72026,44996,62531,11156,22725,11308,10801,68464,68401,109549,105670,99111,97717,95093,99914,93801,95328,56201,69627,43796,60679,10692,21594,913929,835625,139699,133852,159079,146131,101758,338,380
2021-11-17T23:59:59+01:00,14859,14026,78374,77039,120080,115538,107602,106081,101765,106517,98426,99829,58099,71942,44974,62490,11150,22700,11257,10754,68290,68237,109366,105485,98974,97591,94980,99790,93719,95248,56163,69577,43783,60656,10688,21585,910909,834151,139559,133781,159073,146130,101701,338,380
2021-11-16T23:59:59+01:00,14622,13811,77971,76701,119636,115165,107274,105749,101535,106281,98275,99682,58032,71860,44952,62443,11140,22687,11186,10680,68116,68063,109157,105288,98814,97453,94880,99676,93624,95179,56137,69535,43760,60632,10684,21573,907390,832598,139488,133711,159068,146129,101620,338,379
