Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-23T23:59:59+02:00,33974,36444,70312,70975,65840,68293,74115,81361,76818,81568,48751,61410,38932,54324,8434,17577,13450,14895,30881,35050,32168,37346,37770,46682,54154,60546,33893,43655,34433,47988,7674,15844,619467,398953,99548,53920,151768,75211,18345
2021-06-22T23:59:59+02:00,33402,35821,69278,70076,64825,67431,73521,80762,76530,81273,48660,61316,38897,54266,8431,17568,13078,14455,30037,34235,31332,36558,36867,45846,52480,59001,33614,43276,34329,47820,7660,15810,613931,391607,98277,52401,151638,74179,18211
2021-06-21T23:59:59+02:00,32626,35046,67982,68933,63701,66349,72795,80025,76211,80954,48572,61225,38845,54183,8420,17532,12740,14099,29475,33712,30839,36023,36272,45268,50637,57347,32973,42525,34082,47451,7637,15750,607319,384183,96861,51305,151522,73645,17697
2021-06-20T23:59:59+02:00,31832,34244,66787,67831,62734,65472,72029,79308,75945,80675,48507,61109,38806,54125,8416,17500,12424,13796,28941,33229,30415,35540,35777,44759,48826,55551,32494,41914,33910,47160,7612,15695,601153,376955,95416,50575,151430,73192,17321
2021-06-19T23:59:59+02:00,31373,33801,66079,67291,62184,64966,71315,78729,75824,80579,48488,61089,38794,54112,8415,17500,12274,13575,28717,32926,30154,35223,35575,44518,47389,54151,32270,41605,33839,47045,7607,15668,597363,371688,94475,50565,151430,73012,17271
2021-06-18T23:59:59+02:00,30840,33252,65127,66570,61450,64374,70432,77910,75524,80320,48434,61029,38773,54076,8412,17493,12051,13306,28337,32523,29847,34821,35184,44126,45678,52472,31956,41155,33716,46851,7592,15641,592128,364952,93245,50284,151429,72806,17214
2021-06-17T23:59:59+02:00,30087,32542,63907,65584,60397,63536,68926,76592,75133,80002,48344,60893,38718,53995,8401,17471,11572,12896,27553,31848,29123,34168,34345,43435,44215,50985,31564,40606,33565,46616,7569,15602,586248,357650,90606,49161,151279,72456,16395
2021-06-16T23:59:59+02:00,29449,31845,62575,64478,59220,62493,66689,74731,74452,79462,48164,60702,38634,53896,8384,17441,11203,12595,26884,31189,28438,33575,33619,42796,43682,50458,31314,40276,33439,46449,7551,15564,580095,354036,86133,48470,150866,71005,15521
2021-06-15T23:59:59+02:00,28662,31016,61228,63313,58186,61539,65484,73657,74074,79107,48054,60570,38591,53803,8377,17417,10899,12241,26279,30488,27794,32837,32947,42072,42146,48853,30927,39786,33276,46240,7531,15512,573119,347416,84507,47609,150417,69768,15035
2021-06-14T23:59:59+02:00,28091,30290,60137,62301,57343,60701,64361,72662,73719,78801,47978,60456,38540,53738,8364,17395,10566,11879,25538,29648,27068,32055,32177,41276,40910,47532,30600,39345,33157,46037,7506,15469,567334,341358,82808,46616,150220,68274,14515
2021-06-13T23:59:59+02:00,27611,29741,59219,61410,56590,59941,63208,71639,73349,78465,47893,60354,38501,53681,8354,17368,10248,11519,24814,28800,26361,31251,31416,40414,39414,45973,30183,38813,32978,45753,7483,15389,562393,334424,80954,45856,149975,66527,14002
2021-06-12T23:59:59+02:00,27336,29417,58679,60928,56254,59662,62548,70994,73192,78377,47872,60326,38490,53663,8351,17366,10110,11359,24319,28199,25844,30703,30909,39850,38368,45029,30036,38655,32891,45596,7479,15382,559528,330260,80002,45853,149959,64650,13966
2021-06-11T23:59:59+02:00,26908,28893,57950,60150,55596,59068,61603,70010,72908,78144,47808,60248,38466,53636,8348,17361,9943,11122,23801,27535,25344,30058,30324,39207,37319,44060,29802,38337,32762,45389,7469,15360,554541,325522,78716,45595,149937,62812,13903
2021-06-10T23:59:59+02:00,26253,28249,56865,59207,54684,58282,60295,68803,72501,77833,47749,60158,38440,53584,8338,17335,9632,10799,22889,26584,24400,29150,29212,38274,36015,42940,29480,37908,32495,44972,7411,15297,549034,318701,76529,44897,149686,60533,13327
2021-06-09T23:59:59+02:00,25571,27607,55734,58140,53697,57401,59355,67896,72141,77536,47674,60059,38390,53526,8327,17309,9289,10500,21957,25691,23467,28264,28173,37325,34356,41188,29142,37465,32331,44716,7373,15216,543387,311307,75362,44205,149325,58652,12289
2021-06-08T23:59:59+02:00,24778,26804,54446,57050,52625,56452,58359,66995,71719,77212,47598,59947,38339,53440,8307,17280,8978,10208,20995,24805,22446,27396,27116,36362,33070,39913,28818,37018,32036,44276,7329,15150,536830,305063,74451,43450,148885,56218,11185
2021-06-07T23:59:59+02:00,23994,26079,53033,55831,51400,55491,57190,66009,71291,76899,47517,59855,38297,53377,8297,17255,8681,9938,20100,23965,21445,26591,26062,35474,32245,39199,28557,36658,31806,43869,7285,15068,529683,300517,73561,42640,148463,53678,10108
2021-06-06T23:59:59+02:00,23378,25459,51905,54750,50322,54528,56224,65044,70888,76601,47439,59788,38262,53318,8289,17240,8428,9674,19279,23073,20537,25720,24988,34496,31439,38466,28295,36348,31556,43488,7241,15000,523460,296034,72555,41906,148099,50767,9321
2021-06-05T23:59:59+02:00,23044,25064,51103,53976,49687,53997,55750,64527,70773,76487,47427,59765,38256,53313,8287,17240,8157,9229,18640,22023,19844,24660,24107,33296,30473,37240,28018,35948,31453,43331,7235,14987,519181,289790,72551,41868,147703,47722,9261
2021-06-04T23:59:59+02:00,22518,24416,50095,53023,48933,53151,55085,63761,70505,76242,47401,59734,38242,53299,8285,17234,7884,8855,18020,21176,19182,23660,23158,32031,29354,35997,27763,35616,31352,43186,7223,14970,512922,283520,72232,41799,147680,45018,9090
2021-06-03T23:59:59+02:00,21757,23636,48670,51758,47809,52072,54124,62736,70123,75899,47341,59640,38205,53255,8274,17213,7546,8366,17284,20150,18396,22527,22123,30592,28257,34606,27268,34877,31167,42897,7193,14904,505330,276870,71393,41057,147396,41833,8393
2021-06-02T23:59:59+02:00,21308,23053,47689,50830,47031,51374,53373,62015,69942,75739,47307,59608,38185,53226,8268,17201,7346,8075,16572,19486,17554,21781,21282,29563,27222,33320,26842,34318,31022,42668,7172,14844,499273,270740,71381,41041,147370,39161,8125
2021-06-01T23:59:59+02:00,20497,22190,45810,49088,45436,49972,51806,60508,69415,75297,47223,59503,38131,53157,8256,17159,7007,7705,15337,18587,16108,20817,20085,28322,26099,31997,26332,33690,30808,42350,7132,14751,490147,264426,70055,40480,146825,35800,6421
2021-05-31T23:59:59+02:00,19921,21600,44479,47944,44240,48898,50552,59362,68874,74920,47157,59405,38086,53088,8246,17132,6669,7326,14206,17764,14777,19911,18908,27157,24962,30736,25864,33050,30641,42074,7102,14663,483918,258238,68904,39940,146367,32917,4715
2021-05-30T23:59:59+02:00,19540,21147,43480,46985,43351,48010,49537,58354,68421,74463,47052,59256,38025,52981,8231,17095,6445,7031,13651,17073,14157,19225,17987,26152,23884,29598,25175,32172,30374,41694,7065,14586,477974,252350,67878,39145,145955,30653,4121
2021-05-29T23:59:59+02:00,19398,21007,43103,46653,43029,47772,49307,58160,68372,74420,47046,59247,38019,52979,8231,17095,6252,6713,13123,16278,13515,18353,17089,24944,22882,28416,25027,31962,30325,41618,7062,14579,476009,246803,67778,39145,145934,28073,4117
