Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-09T23:59:59+02:00,48601,49682,87029,86031,81653,82107,81936,88219,84719,88068,52288,65246,42123,58271,10172,20396,23779,24237,51855,53888,48158,51473,52750,60310,68290,73160,45968,57585,38900,53587,9434,18770,699390,502640,122328,69963,156467,111185,48356
2021-07-08T23:59:59+02:00,48063,49203,86212,85364,81161,81629,81702,88000,84537,87931,52231,65186,42101,58233,10166,20387,22826,23332,49964,52380,46807,50341,51644,59215,67631,72536,45466,57045,38773,53439,9410,18710,697520,495111,121458,68739,156187,108728,46941
2021-07-07T23:59:59+02:00,47481,48614,85408,84614,80629,81168,81425,87712,84336,87775,52159,65090,42063,58172,10159,20367,21967,22444,48063,50736,45325,49234,50433,58059,66959,72022,44747,56314,38586,53204,9379,18652,695111,487140,120476,67650,155952,105701,45633
2021-07-06T23:59:59+02:00,46919,48095,84582,83911,80036,80594,81063,87391,84164,87605,52075,65013,42028,58110,10149,20342,21144,21604,46118,48982,43952,47988,49171,56743,66223,71315,43927,55550,38401,52967,9361,18598,692573,478274,119460,66596,155667,102797,44377
2021-07-05T23:59:59+02:00,45774,47110,83112,82851,79322,80000,80623,86980,83900,87351,51961,64883,41983,58033,10135,20315,19971,20558,44190,47410,42943,47044,48154,55796,65540,70704,43179,54696,38230,52745,9338,18559,689436,472387,118410,65746,155323,99760,41164
2021-07-04T23:59:59+02:00,44408,45909,81487,81552,78616,79398,80161,86563,83633,87159,51877,64758,41939,57982,10123,20288,18629,19351,42411,45903,42254,46314,47359,54947,64971,70141,42444,53857,38068,52558,9320,18512,686436,467810,117266,64827,154919,97170,37232
2021-07-03T23:59:59+02:00,42401,43975,80629,80903,78135,78912,79725,86090,83419,86993,51810,64659,41921,57930,10120,20282,17830,18665,41508,45225,41841,45937,46959,54560,64806,69977,41856,53129,38006,52458,9314,18502,682775,465918,115965,64745,154838,95584,34326
2021-07-02T23:59:59+02:00,40303,41942,79922,80184,77479,78223,79208,85592,83180,86796,51764,64577,41892,57884,10108,20269,17074,17952,40381,44279,41116,45257,46139,53788,64295,69537,40910,51928,37876,52269,9298,18483,677817,460950,114582,64299,154699,93108,32225
2021-07-01T23:59:59+02:00,37964,39770,78981,79346,76655,77408,78517,84961,82871,86522,51645,64425,41830,57784,10092,20241,16204,17057,38873,43066,39921,44215,44848,52676,63568,68970,40024,50799,37727,52065,9281,18451,671651,454705,112889,62682,154475,90361,29997
2021-06-30T23:59:59+02:00,36930,38755,77176,77861,74963,75919,77860,84422,82590,86232,51516,64264,41770,57690,10080,20214,15183,16093,37209,41849,38742,43112,43704,51624,62828,68351,39487,50132,37613,51871,9259,18416,665905,448650,111161,61356,154253,88544,26923
2021-06-29T23:59:59+02:00,36074,37855,75589,76393,73358,74508,77079,83719,82052,85750,51335,64051,41695,57560,10063,20178,14343,15195,35905,40715,37833,42295,42487,50582,62121,67775,38788,49201,37478,51654,9238,18373,659667,443546,109305,59527,153985,86608,24302
2021-06-28T23:59:59+02:00,35238,37037,73986,74992,71679,73114,76060,82937,81453,85261,51159,63829,41618,57455,10050,20144,13598,14455,34855,39709,37016,41573,41378,49596,61478,67236,37919,48125,37311,51437,9219,18326,653279,438794,107347,58027,153400,84424,21986
2021-06-27T23:59:59+02:00,34499,36291,72428,73631,70282,71912,74675,81823,80789,84721,50965,63617,41553,57341,10040,20115,12967,13834,33906,38964,36366,40979,40459,48754,60948,66797,37067,47109,37161,51260,9204,18295,647165,434965,105423,57279,152453,82185,19641
2021-06-26T23:59:59+02:00,32855,34607,72077,73316,69817,71451,74384,81515,80698,84639,50947,63585,41539,57332,10038,20112,12780,13627,33254,38430,35731,40565,39944,48419,59956,65806,36080,45984,36994,51047,9191,18262,642450,429051,104486,57232,152445,80256,19531
2021-06-25T23:59:59+02:00,31147,32856,71594,72799,69207,70759,73966,81077,80328,84322,50887,63501,41506,57290,10033,20099,12457,13240,32405,37638,34867,39751,39009,47589,58751,64580,35566,45288,36802,50746,9168,18219,636234,420684,103299,56792,152438,79200,19400
2021-06-24T23:59:59+02:00,29240,31017,70832,72068,68345,69890,73300,80460,79889,83969,50782,63374,41455,57222,10022,20065,11798,12548,31256,36352,33669,38497,37897,46490,57120,63215,35097,44769,36646,50559,9149,18159,628595,411457,101822,55257,152324,77318,19189
2021-06-23T23:59:59+02:00,28713,30448,69740,71099,67075,68765,72556,79776,79443,83568,50672,63199,41394,57127,10005,20036,11316,12030,30262,35113,32745,37292,36898,45620,55194,61512,34547,44210,36478,50332,9128,18094,622436,401799,100262,54208,152221,76067,18697
2021-06-22T23:59:59+02:00,28181,29864,68574,70085,65883,67748,71880,79077,79032,83203,50565,63071,41345,57043,9996,20011,10971,11633,29352,34180,31789,36415,35943,44742,53238,59687,34167,43734,36341,50091,9099,18037,616175,393332,98819,52645,152085,74963,18479
2021-06-21T23:59:59+02:00,27488,29177,67267,68928,64708,66625,71126,78305,78640,82810,50457,62963,41287,56958,9983,19970,10685,11327,28728,33608,31243,35857,35350,44157,51396,58039,33465,42938,36045,49670,9070,17961,609436,385819,97332,51456,151963,74303,17961
