Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,47374,48480,85255,84589,80569,81127,81383,87665,84326,87772,52182,65113,42146,58241,10224,20481,21909,22393,48006,50698,45299,49232,50394,58021,66945,72009,44754,56310,38635,53256,9429,18743,695103,487271,120379,67601,155962,105678,45483
2021-07-06T23:59:59+02:00,46824,47972,84440,83893,79984,80564,81029,87349,84159,87609,52107,65038,42115,58183,10219,20466,21098,21556,46084,48961,43936,47995,49146,56712,66219,71310,43941,55548,38457,53023,9416,18699,692628,478460,119362,66563,155678,102795,44283
2021-07-05T23:59:59+02:00,45686,47002,82974,82834,79273,79972,80590,86942,83897,87355,51995,64909,42070,58106,10205,20440,19930,20520,44165,47392,42935,47052,48134,55766,65536,70699,43196,54697,38286,52802,9393,18660,689520,472584,118309,65726,155337,99769,41084
2021-07-04T23:59:59+02:00,44322,45806,81362,81535,78571,79371,80130,86525,83631,87164,51911,64784,42026,58055,10193,20413,18589,19314,42395,45887,42247,46324,47340,54918,64970,70137,42461,53860,38124,52615,9375,18613,686531,468016,117171,64808,154935,97183,37162
2021-07-03T23:59:59+02:00,42317,43876,80507,80888,78093,78885,79696,86053,83417,86998,51844,64685,42008,58003,10190,20407,17792,18629,41497,45211,41839,45948,46941,54532,64806,69974,41873,53133,38062,52515,9369,18603,682871,466132,115874,64728,154855,95597,34267
2021-07-02T23:59:59+02:00,40219,41842,79799,80173,77437,78195,79178,85556,83180,86801,51798,64603,41979,57956,10178,20394,17038,17917,40377,44267,41113,45270,46121,53760,64298,69535,40926,51932,37932,52326,9353,18584,677906,461176,114495,64282,154716,93120,32171
2021-07-01T23:59:59+02:00,37894,39677,78864,79337,76615,77381,78487,84926,82871,86527,51679,64451,41916,57855,10162,20365,16173,17022,38877,43057,39917,44228,44830,52651,63571,68968,40040,50803,37783,52121,9336,18552,671761,454941,112805,62668,154493,90372,29948
2021-06-30T23:59:59+02:00,36865,38668,77076,77862,74939,75911,77844,84395,82594,86237,51550,64293,41856,57761,10150,20338,15153,16061,37223,41849,38735,43127,43693,51604,62834,68348,39503,50137,37669,51927,9314,18517,666055,448891,111119,61351,154275,88562,26890
2021-06-29T23:59:59+02:00,36007,37769,75495,76400,73337,74502,77063,83692,82057,85755,51370,64080,41781,57631,10133,20302,14313,15168,35914,40724,37825,42311,42478,50564,62130,67772,38804,49208,37534,51711,9293,18475,659823,443801,109269,59526,154010,86625,24272
2021-06-28T23:59:59+02:00,35172,36957,73896,75002,71667,73112,76046,82913,81460,85269,51196,63857,41705,57526,10120,20268,13570,14434,34870,39724,37005,41592,41367,49582,61494,67235,37934,48134,37368,51494,9274,18428,653452,439061,107326,58040,153426,84442,21962
2021-06-27T23:59:59+02:00,34435,36213,72345,73646,70269,71914,74666,81802,80796,84730,51001,63644,41640,57412,10110,20239,12941,13815,33926,38980,36358,40998,40449,48743,60965,66799,37081,47120,37218,51317,9259,18397,647352,435243,105405,57293,152481,82206,19624
2021-06-26T23:59:59+02:00,32786,34530,71990,73326,69798,71451,74376,81495,80704,84648,50983,63612,41626,57403,10108,20236,12756,13608,33274,38450,35724,40585,39936,48408,59975,65811,36093,45991,37051,51104,9246,18365,642621,429343,104464,57248,152473,80272,19514
2021-06-25T23:59:59+02:00,31079,32781,71507,72807,69188,70757,73959,81055,80335,84329,50923,63528,41593,57361,10103,20223,12434,13220,32419,37651,34859,39770,39001,47575,58765,64584,35577,45291,36857,50800,9223,18322,636400,420948,103280,56808,152466,79210,19382
2021-06-24T23:59:59+02:00,29174,30942,70749,72074,68329,69889,73293,80436,79894,83976,50817,63400,41542,57293,10092,20189,11774,12534,31264,36362,33664,38515,37888,46477,57128,63213,35107,44774,36701,50613,9204,18262,628762,411702,101806,55279,152350,77328,19171
2021-06-23T23:59:59+02:00,28647,30376,69659,71109,67056,68764,72549,79753,79449,83573,50707,63225,41480,57198,10075,20160,11293,12013,30265,35121,32737,37307,36885,45604,55188,61505,34557,44216,36534,50386,9183,18196,622609,402017,100243,54232,152248,76061,18680
2021-06-22T23:59:59+02:00,28114,29793,68493,70096,65862,67750,71875,79056,79035,83207,50600,63096,41430,57114,10066,20135,10949,11617,29356,34185,31780,36432,35930,44722,53229,59675,34176,43740,36397,50145,9154,18139,616348,393543,98801,52668,152111,74953,18462
2021-06-21T23:59:59+02:00,27419,29111,67188,68938,64683,66630,71123,78283,78643,82814,50492,62989,41372,57028,10052,20094,10661,11309,28731,33611,31233,35871,35337,44138,51383,58026,33471,42942,36101,49725,9125,18063,609607,386015,97318,51477,151988,74289,17946
2021-06-20T23:59:59+02:00,26702,28379,65985,67821,63670,65696,70326,77541,78289,82481,50416,62867,41325,56959,10046,20061,10372,11045,28191,33107,30780,35376,34835,43620,49554,56245,32926,42263,35904,49397,9095,18003,603295,378632,95859,50728,151888,73831,17522
2021-06-19T23:59:59+02:00,26299,27991,65266,67255,63155,65214,69535,76898,78135,82352,50396,62842,41309,56946,10045,20061,10243,10852,27946,32791,30527,35057,34620,43360,48110,54851,32671,41921,35821,49261,9087,17975,599422,373260,94921,50717,151887,73647,17469
2021-06-18T23:59:59+02:00,25829,27508,64267,66521,62424,64608,68632,76070,77741,82016,50333,62766,41282,56910,10041,20053,10028,10622,27550,32380,30207,34651,34239,42976,46395,53205,32323,41409,35684,49050,9068,17942,594073,366495,93693,50432,151876,73443,17359
2021-06-17T23:59:59+02:00,25174,26889,63018,65534,61450,63805,67051,74672,77232,81620,50235,62619,41220,56827,10028,20026,9619,10274,26762,31702,29468,33979,33412,42287,44901,51722,31880,40785,35519,48796,9036,17891,588096,359110,91049,49307,151719,73080,16536
2021-06-16T23:59:59+02:00,24625,26283,61729,64409,60343,62823,64786,72763,76390,80967,50025,62410,41129,56715,10009,19995,9306,10026,26113,31043,28762,33362,32686,41663,44315,51163,31618,40435,35373,48600,9015,17850,581903,355453,86564,48610,151273,71606,15661
2021-06-15T23:59:59+02:00,23960,25574,60349,63206,59270,61847,63635,71688,75888,80545,49903,62264,41079,56619,10002,19965,9049,9759,25509,30313,28128,32611,32017,40944,42760,49543,31173,39887,35202,48369,8986,17786,574867,348779,84940,47725,150814,70359,15173
2021-06-14T23:59:59+02:00,23479,24962,59255,62156,58400,61004,62572,70688,75413,80158,49815,62144,41029,56548,9986,19939,8768,9463,24760,29430,27373,31786,31233,40139,41482,48211,30809,39390,35067,48147,8956,17735,569053,342687,83237,46716,150608,68696,14650
2021-06-13T23:59:59+02:00,23060,24488,58333,61250,57628,60224,61471,69722,74938,79723,49725,62026,40979,56489,9975,19910,8494,9169,24057,28603,26665,30954,30477,39291,39956,46649,30352,38790,34865,47845,8928,17647,564059,335722,81380,45953,150370,66935,14132
2021-06-12T23:59:59+02:00,22829,24207,57793,60754,57272,59942,60831,69077,74740,79608,49702,61995,40967,56475,9972,19906,8380,9053,23581,28017,26149,30390,29969,38736,38885,45681,30185,38611,34769,47681,8924,17636,561188,331546,80427,45950,150359,65055,14096
2021-06-11T23:59:59+02:00,22467,23786,57062,59944,56597,59321,59927,68146,74387,79296,49625,61922,40942,56438,9968,19900,8249,8867,23079,27354,25628,29735,29394,38110,37821,44682,29921,38257,34627,47459,8912,17610,556217,326768,79142,45692,150337,63213,14032
2021-06-10T23:59:59+02:00,21926,23222,55948,59023,55672,58503,58680,66981,73857,78891,49555,61815,40918,56386,9955,19872,7989,8623,22220,26417,24673,28804,28288,37193,36441,43526,29572,37786,34353,47026,8845,17535,550717,319928,76954,44992,150087,60925,13446
2021-06-09T23:59:59+02:00,21330,22676,54790,57941,54654,57603,57746,66080,73391,78501,49468,61715,40867,56324,9941,19842,7706,8369,21308,25559,23743,27920,27268,36255,34731,41746,29189,37289,34168,46758,8804,17445,545041,312525,75698,44294,149727,59036,12403
2021-06-08T23:59:59+02:00,20644,21983,53505,56825,53539,56636,56797,65221,72851,78068,49381,61593,40811,56231,9921,19811,7446,8134,20392,24671,22688,27058,26240,35304,33384,40449,28837,36785,33854,46307,8751,17362,538449,306245,74786,43538,149286,56583,11296
2021-06-07T23:59:59+02:00,19989,21373,52088,55577,52284,55668,55644,64240,72303,77673,49298,61487,40765,56165,9908,19783,7201,7917,19550,23852,21667,26248,25208,34441,32459,39675,28558,36399,33610,45885,8700,17270,531267,301660,73896,42727,148865,54036,10217
2021-06-06T23:59:59+02:00,19482,20837,50945,54495,51191,54700,54691,63295,71796,77271,49214,61413,40728,56102,9899,19767,6995,7720,18765,22965,20767,25383,24144,33462,31551,38867,28278,36063,33354,45495,8649,17195,525009,297120,72884,41992,148508,51116,9425
2021-06-05T23:59:59+02:00,19213,20524,50162,53725,50526,54170,54214,62791,71658,77136,49197,61391,40723,56098,9896,19767,6773,7330,18145,21922,20056,24298,23276,32251,30537,37570,27952,35607,33232,45323,8643,17175,520718,290848,72880,41954,148232,47927,9361
2021-06-04T23:59:59+02:00,18774,19960,49136,52738,49730,53314,53577,62026,71317,76813,49170,61360,40705,56082,9894,19760,6557,7019,17531,21080,19390,23319,22363,30991,29338,36252,27666,35248,33119,45151,8631,17156,514406,284519,72560,41886,148206,45222,9184
2021-06-03T23:59:59+02:00,18098,19279,47629,51456,48523,52196,52626,61019,70825,76353,49106,61262,40667,56038,9881,19736,6275,6630,16801,20048,18603,22178,21370,29581,28182,34777,27123,34474,32915,44826,8595,17081,506744,277826,71554,41144,147926,42019,8470
2021-06-02T23:59:59+02:00,17733,18784,46644,50507,47683,51474,51900,60283,70584,76140,49068,61226,40648,56011,9873,19722,6099,6397,16164,19379,17713,21437,20554,28651,27099,33386,26659,33871,32757,44578,8566,17011,500641,271653,71541,41128,147899,39341,8199
2021-06-01T23:59:59+02:00,17056,18064,44794,48779,46043,50016,50377,58838,69899,75538,48976,61113,40587,55938,9860,19675,5826,6091,15015,18485,16216,20486,19362,27423,25892,32011,26117,33186,32510,44232,8519,16907,491513,265269,70212,40566,147349,35964,6479
2021-05-31T23:59:59+02:00,16582,17583,43487,47644,44835,48919,49136,57730,69219,75022,48899,61011,40543,55870,9848,19639,5549,5775,13983,17665,14829,19579,18200,26328,24681,30685,25603,32474,32316,43937,8485,16809,485260,259044,69056,40024,146891,33070,4760
2021-05-30T23:59:59+02:00,16258,17191,42519,46715,43933,48018,48146,56738,68659,74474,48790,60853,40472,55758,9832,19596,5367,5536,13442,16972,14210,18891,17324,25372,23590,29523,24834,31533,32022,43523,8441,16721,479290,253123,68028,39227,146480,30797,4154
2021-05-29T23:59:59+02:00,16134,17075,42164,46399,43599,47756,47905,56547,68597,74412,48784,60846,40466,55755,9832,19596,5206,5298,12937,16162,13568,18040,16483,24214,22487,28232,24678,31302,31959,43430,8438,16714,477330,247558,67924,39227,146463,28213,4150
2021-05-28T23:59:59+02:00,15832,16769,41469,45769,43091,47198,47396,56003,68320,74115,48718,60765,40438,55706,9829,19591,4969,4913,12402,15252,12894,17183,15627,22997,21404,26806,24432,30937,31866,43296,8428,16697,473053,241578,67428,39122,146413,25288,4115
2021-05-27T23:59:59+02:00,15313,16248,40331,44791,42076,46316,46416,55119,67734,73683,48595,60606,40384,55634,9818,19550,4748,4575,11767,14439,12115,16255,14569,21816,20150,25304,23935,30203,31693,43036,8394,16615,467243,234284,65921,38322,145697,23255,3753
2021-05-26T23:59:59+02:00,14905,15827,39241,43871,41044,45439,45392,54246,67126,73169,48442,60427,40303,55469,9797,19502,4558,4382,11214,13679,11395,15408,13570,20690,18762,23726,23361,29422,31478,42696,8341,16513,462134,227047,63899,37469,144709,21221,3458
2021-05-25T23:59:59+02:00,14515,15428,38246,42986,40083,44589,44444,53330,66519,72638,48263,60195,40224,55337,9772,19446,4354,4181,10679,13038,10646,14627,12511,19468,17342,22229,22782,28644,31246,42377,8287,16424,456846,219740,62327,36538,143611,19326,3231
2021-05-24T23:59:59+02:00,14174,15108,37426,42257,39214,43922,43589,52553,65988,72152,48138,60017,40160,55215,9752,19402,4211,4056,10237,12581,10011,14043,11639,18644,16067,20981,22123,27818,31030,42054,8229,16338,452251,212911,61107,35606,142884,18720,2825
2021-05-23T23:59:59+02:00,14003,14938,36962,41892,38764,43517,43137,52150,65716,71926,48063,59925,40122,55171,9745,19378,4023,3917,9783,12112,9395,13448,10709,17834,14882,19931,21657,27256,30778,41771,8183,16255,449075,205996,60739,35528,142854,17669,2741
2021-05-22T23:59:59+02:00,13807,14720,36283,41331,38090,43066,42569,51744,64702,70926,47859,59667,40051,55057,9736,19357,3913,3624,9570,11702,9241,13124,10470,17392,14617,19534,21564,27140,30744,41731,8176,16246,442683,204793,60736,35526,142837,15760,2709
2021-05-21T23:59:59+02:00,13429,14320,35218,40419,37033,42142,41509,50849,63348,69644,47629,59330,39970,54910,9719,19324,3807,3530,9364,11441,9033,12860,10143,17068,14212,19169,21344,26854,30684,41641,8167,16238,433114,202869,60388,35221,142598,14772,2693
2021-05-20T23:59:59+02:00,12636,13599,33786,38973,35623,40739,40114,49652,62065,68493,47340,58985,39825,54729,9698,19274,3662,3349,8845,10842,8393,12156,9442,16229,13461,18214,20536,25747,30491,41347,8129,16153,422949,198541,58693,34381,141571,11756,2318
2021-05-19T23:59:59+02:00,12100,13035,32607,37553,34522,39364,38995,48696,60073,66732,46865,58432,39645,54469,9655,19168,3561,3221,8578,10475,8099,11785,9004,15723,12827,17559,19674,24622,30264,41044,8072,16039,412136,194324,57182,33575,140474,10529,2119
2021-05-18T23:59:59+02:00,11683,12592,31565,36538,33442,38460,37963,47766,58021,64876,46509,57984,39492,54228,9623,19109,3364,3058,8089,9873,7632,11241,8468,15059,12149,16791,18734,23401,30027,40701,8035,15933,403507,190258,55246,32735,139284,7748,1814
