Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,31760,34163,66686,67730,62651,65374,71954,79229,75869,80632,48480,61080,38794,54095,8402,17472,12388,13765,28912,33195,30376,35497,35728,44705,48756,55496,32454,41860,33888,47114,7596,15639,600749,376625,95234,50491,151290,73155,17098
2021-06-19T23:59:59+02:00,31309,33726,65986,67196,62110,64874,71244,78654,75748,80536,48462,61061,38783,54085,8401,17472,12239,13548,28691,32898,30119,35184,35529,44471,47344,54129,32236,41571,33821,47007,7591,15617,596997,371487,94308,50481,151290,72975,17052
2021-06-18T23:59:59+02:00,30781,33185,65044,66485,61379,64285,70368,77841,75450,80279,48408,61001,38762,54049,8398,17465,12019,13282,28312,32500,29815,34785,35145,44084,45643,52453,31923,41122,33700,46814,7576,15590,591804,364789,93089,50201,151289,72775,16998
2021-06-17T23:59:59+02:00,30061,32489,63844,65518,60330,63457,68866,76537,75061,79966,48322,60869,38711,53980,8392,17451,11559,12875,27536,31832,29098,34139,34314,43401,44187,50975,31536,40578,33553,46590,7558,15559,585967,357534,90490,49084,151166,72441,16231
2021-06-16T23:59:59+02:00,29428,31808,62527,64436,59167,62431,66643,74693,74390,79433,48145,60686,38629,53886,8380,17433,11201,12575,26876,31175,28417,33552,33594,42771,43664,50453,31289,40252,33429,46428,7546,15533,579869,353955,86031,48400,150809,70994,15406
2021-06-15T23:59:59+02:00,28649,30986,61192,63274,58140,61483,65442,73622,74022,79080,48036,60553,38586,53795,8374,17410,10901,12227,26276,30475,27778,32819,32920,42049,42137,48850,30903,39763,33267,46221,7526,15481,572917,347345,84413,47545,150374,69763,14940
2021-06-14T23:59:59+02:00,28078,30270,60103,62269,57298,60656,64322,72635,73668,78775,47960,60439,38535,53730,8361,17388,10570,11865,25537,29638,27055,32038,32152,41255,40905,47532,30576,39322,33150,46020,7501,15439,567142,341292,82746,46571,150177,68270,14422
2021-06-13T23:59:59+02:00,27604,29726,59195,61388,56554,59905,63180,71616,73305,78443,47875,60338,38496,53673,8351,17361,10252,11506,24812,28793,26352,31231,31396,40397,39408,45968,30156,38790,32971,45734,7478,15359,562223,334335,80890,45811,149957,66517,13940
2021-06-12T23:59:59+02:00,27328,29400,58656,60906,56218,59628,62517,70972,73146,78355,47854,60310,38485,53655,8348,17359,10113,11345,24316,28190,25836,30682,30888,39832,38360,45022,30009,38632,32883,45577,7474,15352,559353,330155,79937,45810,149941,64640,13906
2021-06-11T23:59:59+02:00,26899,28876,57926,60126,55560,59036,61571,69986,72865,78122,47789,60232,38461,53628,8345,17354,9945,11106,23798,27529,25335,30037,30302,39187,37308,44048,29775,38314,32754,45370,7464,15330,554360,325405,78653,45554,149918,62798,13845
2021-06-10T23:59:59+02:00,26244,28236,56842,59183,54649,58250,60262,68780,72460,77811,47730,60141,38435,53577,8335,17328,9634,10783,22886,26576,24391,29128,29189,38255,36002,42925,29453,37887,32487,44951,7406,15267,548863,318577,76463,44857,149666,60515,13271
2021-06-09T23:59:59+02:00,25562,27595,55712,58116,53662,57368,59321,67871,72100,77514,47655,60042,38385,53519,8324,17302,9290,10481,21950,25681,23456,28242,28149,37305,34339,41170,29117,37444,32323,44695,7368,15186,543212,311164,75297,44166,149305,58632,12234
2021-06-08T23:59:59+02:00,24768,26792,54425,57026,52590,56419,58324,66972,71678,77190,47578,59930,38334,53432,8304,17273,8976,10190,20982,24789,22431,27367,27090,36342,33050,39889,28793,36997,32028,44252,7324,15120,536644,304892,74386,43412,148863,56174,11142
2021-06-07T23:59:59+02:00,23983,26066,53012,55803,51364,55458,57154,65985,71251,76874,47497,59838,38292,53369,8294,17248,8679,9918,20087,23946,21431,26560,26036,35451,32226,39174,28533,36637,31798,43845,7280,15039,529483,300341,73496,42604,148441,53627,10068
2021-06-06T23:59:59+02:00,23369,25448,51885,54727,50290,54499,56191,65024,70850,76576,47419,59771,38257,53310,8286,17233,8426,9651,19266,23053,20525,25691,24966,34481,31416,38440,28271,36327,31548,43464,7236,14971,523250,295844,72490,41870,148078,50701,9317
2021-06-05T23:59:59+02:00,23027,25030,51068,53918,49641,53934,55710,64482,70729,76439,47404,59743,38250,53304,8284,17233,8159,9223,18629,22024,19835,24653,24086,33295,30452,37227,27996,35931,31447,43308,7230,14958,518950,289555,72486,41833,147503,47808,9257
2021-06-04T23:59:59+02:00,22500,24383,50057,52962,48887,53085,55041,63712,70460,76195,47378,59712,38236,53290,8282,17227,7885,8848,18010,21174,19170,23652,23135,32020,29331,35984,27740,35598,31346,43163,7218,14941,512678,283283,72168,41763,147476,45084,9085
2021-06-03T23:59:59+02:00,21737,23602,48631,51694,47759,52004,54077,62686,70077,75851,47318,59618,38199,53246,8271,17206,7543,8358,17272,20139,18382,22511,22098,30571,28233,34587,27245,34859,31159,42874,7187,14874,505071,276606,71329,41021,147190,41879,8386
2021-06-02T23:59:59+02:00,21288,23017,47648,50766,46982,51305,53326,61964,69895,75691,47284,59586,38179,53217,8265,17194,7343,8066,16559,19469,17537,21765,21261,29535,27201,33301,26820,34300,31013,42645,7166,14814,499008,270481,71317,41005,147163,39190,8119
2021-06-01T23:59:59+02:00,20478,22154,45767,49023,45383,49901,51758,60452,69365,75249,47200,59481,38125,53148,8253,17152,7004,7695,15317,18570,16093,20794,20057,28290,26076,31971,26310,33670,30799,42326,7126,14721,489867,264149,69991,40445,146616,35810,6415
2021-05-31T23:59:59+02:00,19902,21564,44439,47878,44189,48827,50504,59305,68823,74869,47134,59383,38080,53078,8243,17125,6667,7315,14186,17748,14763,19890,18881,27127,24939,30714,25842,33030,30633,42050,7096,14633,483629,257971,68845,39906,146157,32925,4712
2021-05-30T23:59:59+02:00,19523,21111,43440,46920,43301,47939,49488,58297,68368,74412,47029,59234,38019,52971,8228,17088,6443,7019,13625,17048,14143,19200,17961,26117,23861,29571,25155,32152,30366,41670,7059,14556,477688,252086,67819,39111,145743,30631,4118
2021-05-29T23:59:59+02:00,19381,20970,43063,46587,42977,47699,49258,58103,68319,74368,47023,59225,38013,52969,8228,17088,6250,6701,13097,16253,13504,18330,17064,24911,22859,28388,25007,31942,30317,41594,7056,14549,475717,246549,67720,39111,145720,28048,4114
