Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,5678,5409,49769,50862,92155,90862,85758,85869,84860,90853,86719,89755,53112,66190,42526,58871,10268,20600,29880,30445,64863,65605,59104,60840,63868,70903,74383,78491,48864,60887,40003,55124,9642,19173,727788,564576,126590,82936,157410,127030,58261,67,60
2021-07-19T23:59:59+02:00,5600,5337,49331,50425,91707,90405,85410,85551,84625,90649,86521,89591,53024,66079,42497,58804,10256,20573,29375,29900,63748,64582,58219,59991,62746,69890,73810,77999,48704,60697,39920,54987,9618,19139,724650,558939,126376,81205,157372,125898,57920,67,60
2021-07-18T23:59:59+02:00,5533,5271,48522,49640,90683,89406,84708,84956,84160,90238,86236,89307,52919,65935,42434,58709,10246,20542,28836,29327,62608,63536,57310,59092,61585,68872,73271,77507,48561,60539,39862,54905,9606,19110,718409,553239,126066,79192,157358,125111,57545,67,60
2021-07-17T23:59:59+02:00,5360,5087,48177,49314,90542,89275,84522,84800,84008,90105,86128,89226,52899,65909,42424,58698,10245,20539,28463,28962,61969,62946,56770,58671,60835,68139,72968,77269,48454,60422,39822,54847,9597,19100,717262,550274,125897,78231,157355,124507,56677,67,60
2021-07-16T23:59:59+02:00,5265,4998,47870,49049,90291,89061,84291,84605,83819,89929,85997,89125,52858,65881,42407,58684,10242,20535,27984,28482,61049,62046,55943,57994,59801,67112,72472,76860,48295,60238,39778,54780,9592,19091,715946,545393,125735,76922,157351,123781,55808,67,60
2021-07-15T23:59:59+02:00,5132,4871,47414,48657,89912,88706,83947,84235,83527,89662,85789,88967,52782,65793,42357,58618,10232,20509,27271,27886,59759,61021,54844,57042,58428,65849,71759,76294,48074,59986,39693,54655,9577,19036,713592,539705,125333,74826,157320,122160,54798,67,60
2021-07-14T23:59:59+02:00,5028,4759,47081,48293,89621,88431,83673,83932,83285,89428,85590,88814,52698,65687,42301,58531,10215,20480,26764,27357,58690,60038,53897,56213,57562,65006,71151,75717,47814,59708,39592,54484,9555,18992,711515,534399,124979,73914,157279,120495,54007,67,60
2021-07-13T23:59:59+02:00,4915,4642,46696,47922,89236,88077,83378,83636,83031,89177,85393,88653,52592,65586,42248,58468,10209,20461,26125,26710,57332,58867,52715,55238,56578,64101,70435,75083,47540,59390,39468,54310,9526,18942,709239,528144,124611,72828,157237,118472,53166,67,58
2021-07-12T23:59:59+02:00,4749,4474,46169,47419,88844,87744,83002,83332,82790,88933,85209,88493,52513,65494,42201,58404,10197,20446,25516,26077,55838,57527,51433,54191,55361,62970,69700,74468,47172,58964,39295,54090,9487,18877,706614,520947,124247,71810,157191,116150,52294,67,57
2021-07-11T23:59:59+02:00,4353,4109,45237,46507,88423,87319,82594,82955,82491,88654,85022,88351,52427,65406,42177,58349,10186,20430,24928,25521,54474,56279,50144,53161,54324,61947,69113,73925,46829,58582,39173,53914,9463,18835,702749,514400,123783,70811,157153,114379,51238,67,57
2021-07-10T23:59:59+02:00,4341,4094,44914,46178,87978,86842,82273,82653,82394,88557,84955,88294,52408,65383,42168,58335,10185,20426,24453,24999,53411,55356,49295,52585,53735,61386,68899,73741,46461,58168,39073,53811,9458,18826,702106,510158,123320,70729,156984,113076,49901,67,57
2021-07-09T23:59:59+02:00,4323,4081,44497,45751,87373,86297,81901,82321,82148,88376,84843,88203,52374,65354,42161,58322,10181,20417,23773,24243,52100,54130,48372,51714,52963,60542,68486,73347,46103,57763,38988,53723,9450,18814,700751,504091,122747,70328,156822,111742,48536,67,57
2021-07-08T23:59:59+02:00,4299,4056,43964,45285,86538,85611,81394,81830,81908,88147,84653,88056,52312,65290,42129,58276,10172,20400,22809,23332,50176,52588,47005,50570,51842,59428,67813,72721,45592,57212,38853,53562,9422,18745,698790,496457,121869,69077,156531,109235,47063,67,57
2021-07-07T23:59:59+02:00,4276,4029,43396,44720,85718,84854,80858,81360,81623,87856,84451,87897,52236,65193,42090,58215,10165,20380,21955,22450,48249,50922,45506,49445,50618,58263,67131,72195,44864,56477,38664,53325,9391,18687,696348,488410,120879,67970,156277,106154,45746,67,56
2021-07-06T23:59:59+02:00,4242,4009,42860,44209,84874,84131,80252,80776,81260,87529,84277,87723,52147,65111,42053,58152,10155,20355,21131,21606,46282,49147,44129,48193,49354,56930,66388,71479,44038,55710,38479,53086,9373,18631,693759,479509,119856,66896,155971,103209,44462,67,56
2021-07-05T23:59:59+02:00,4219,3975,41723,43249,83388,83056,79527,80172,80817,87115,84010,87466,52029,64975,42007,58075,10142,20328,19963,20566,44348,47566,43109,47235,48329,55980,65696,70863,43284,54851,38307,52863,9350,18592,690555,473601,118800,66031,155612,100128,41239,67,56
2021-07-04T23:59:59+02:00,4192,3954,40381,42064,81760,81755,78814,79569,80353,86696,83742,87273,51939,64849,41961,58024,10129,20300,18623,19362,42566,46059,42413,46499,47529,55125,65123,70297,42547,54007,38144,52673,9332,18545,687541,468999,117650,65105,155190,97521,37307,67,56
2021-07-03T23:59:59+02:00,3733,3538,38826,40542,80902,81103,78329,79080,79914,86220,83528,87105,51870,64748,41943,57972,10126,20294,17818,18675,41654,45373,41995,46120,47126,54731,64957,70132,41960,53278,38082,52573,9326,18535,683862,467077,116344,65009,155101,95933,34399,67,56
2021-07-02T23:59:59+02:00,3177,2971,37279,39072,80191,80378,77665,78386,79395,85715,83286,86905,51820,64660,41914,57924,10114,20281,17067,17967,40520,44419,41266,45432,46300,53952,64441,69690,41013,52075,37952,52384,9310,18516,678882,462072,114944,64552,154946,93454,32294,67,53
2021-07-01T23:59:59+02:00,2534,2430,35578,37438,79245,79535,76837,77567,78696,85078,82974,86628,51701,64503,41852,57820,10098,20253,16207,17081,39002,43199,40058,44376,45004,52830,63705,69123,40126,50944,37803,52178,9293,18484,672672,455773,113242,62914,154720,90702,30066,67,53
2021-06-30T23:59:59+02:00,2494,2400,34581,36450,77433,78047,75144,76074,78038,84533,82693,86336,51570,64340,41792,57726,10086,20226,15189,16124,37327,41977,38864,43267,43848,51776,62955,68501,39586,50271,37689,51983,9271,18449,666899,449688,111512,61582,154496,88841,26989,67,52
2021-06-29T23:59:59+02:00,2461,2369,33757,35578,75844,76569,73538,74661,77255,83826,82156,85850,51389,64122,41717,57596,10069,20190,14362,15232,36019,40842,37949,42449,42629,50730,62246,67921,38886,49338,37553,51766,9250,18406,660642,444564,109653,59748,154220,86903,24365,67,51
2021-06-28T23:59:59+02:00,2421,2335,32957,34790,74238,75167,71866,73268,76234,83046,81554,85358,51213,63897,41640,57490,10056,20156,13624,14493,34966,39832,37127,41724,41516,49740,61603,67381,38016,48259,37386,51548,9231,18359,654254,439787,107692,58245,153628,84717,22045,67,50
2021-06-27T23:59:59+02:00,2407,2321,32231,34056,72677,73803,70466,72069,74843,81933,80892,84815,51016,63684,41575,57376,10046,20127,12998,13869,34014,39083,36476,41125,40588,48894,61072,66941,37162,47237,37236,51371,9216,18328,648131,435940,105762,57490,152681,82468,19696,67,50
2021-06-26T23:59:59+02:00,1778,1718,31209,32967,72325,73486,70001,71606,74550,81625,80800,84730,50998,63654,41561,57366,10045,20124,12807,13664,33361,38549,35838,40710,40070,48559,60080,65946,36175,46107,37069,51158,9202,18295,643396,430011,104825,57442,152675,80534,19586,61,50
2021-06-25T23:59:59+02:00,1162,1122,30108,31809,71844,72965,69389,70910,74129,81185,80428,84410,50938,63570,41527,57323,10040,20111,12487,13279,32509,37754,34970,39892,39133,47726,58874,64718,35660,45411,36876,50857,9179,18252,637149,421625,103637,56999,152668,79476,19455,61,50
