Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-29T23:59:59+02:00,8705,10488,21077,26283,21378,27793,25034,36685,33296,41474,38066,47423,34325,47190,7564,15522,2983,2992,6202,7915,5697,9406,6308,12628,7585,11340,7707,9929,20596,27741,6310,13044,280500,134765,42175,22873,119626,743,2
2021-04-28T23:59:59+02:00,8412,10257,20582,25815,20746,27215,24142,35817,31940,39998,37002,45970,34040,46771,7521,15431,2927,2944,6100,7806,5606,9295,6217,12475,7327,11031,7038,9094,20251,27243,6275,12982,272151,132463,41431,21595,118075,551,2
2021-04-27T23:59:59+02:00,8204,10063,20155,25399,20137,26687,23309,35044,30784,38643,36011,44666,33727,46294,7480,15352,2901,2916,6000,7705,5556,9209,6148,12349,7084,10789,6451,8378,19908,26821,6261,12967,264762,130467,40574,20665,116617,309,2
2021-04-26T23:59:59+02:00,7994,9871,19742,24988,19588,26161,22491,34283,29602,37390,35039,43378,33469,45871,7447,15268,2886,2904,5966,7670,5527,9179,6112,12314,6859,10559,5861,7674,19580,26442,6244,12945,257355,128617,39767,19827,115459,277,1
2021-04-25T23:59:59+02:00,7866,9721,19406,24726,19212,25826,21852,33651,28590,36367,33998,42072,33187,45501,7421,15212,2874,2893,5951,7649,5507,9161,6093,12289,6824,10523,5702,7455,19291,26036,6232,12912,250331,128038,39083,19086,115193,267,1
2021-04-24T23:59:59+02:00,7668,9508,18962,24299,18660,25295,21023,32805,27609,35391,33767,41776,33107,45365,7411,15201,2871,2888,5938,7642,5501,9154,6087,12285,6811,10504,5623,7337,19211,25922,6229,12904,244470,127603,39082,19056,114294,247,1
2021-04-23T23:59:59+02:00,7420,9285,18500,23826,18105,24680,20159,31952,26492,34189,33070,40704,32983,45165,7398,15180,2863,2872,5907,7620,5468,9112,6046,12248,6766,10450,5425,7032,18689,25305,6155,12776,237018,125764,38762,18743,113327,226,1
2021-04-22T23:59:59+02:00,7166,9047,17872,23222,17324,23915,19097,30930,25201,32740,32131,39472,32777,44868,7374,15134,2848,2852,5865,7566,5420,9031,5978,12171,6683,10374,5081,6565,18026,24476,6068,12632,228159,123650,37957,17793,112153,192,1
2021-04-21T23:59:59+02:00,6927,8849,17331,22715,16653,23325,18080,29989,23675,31162,31191,38309,32532,44507,7335,15076,2828,2832,5825,7514,5370,8963,5918,12073,6586,10296,4874,6225,17377,23675,5983,12487,219464,121619,37185,17042,111006,164,1
2021-04-20T23:59:59+02:00,6713,8625,16765,22233,15918,22639,17036,28961,22212,29667,30139,36923,32257,44167,7296,15011,2811,2816,5783,7479,5329,8918,5870,12006,6512,10233,4731,6015,16798,22951,5898,12353,210658,120006,36315,16339,109588,157,1
2021-04-19T23:59:59+02:00,6510,8441,16210,21803,15239,22068,16016,28026,20784,28250,28901,35385,31984,43764,7262,14933,2798,2803,5763,7449,5298,8889,5829,11958,6434,10154,4571,5807,16177,22266,5820,12237,202140,118411,35533,15688,107902,153,1
2021-04-18T23:59:59+02:00,6299,8278,15755,21464,14600,21508,14961,27194,19432,27041,27662,33869,31712,43412,7235,14879,2738,2747,5633,7321,5191,8779,5726,11811,6335,10042,4417,5587,15611,21625,5737,12106,193754,116838,34712,14417,106834,150,1
2021-04-17T23:59:59+02:00,6256,8242,15598,21387,14428,21423,14700,27002,19158,26768,27191,33367,31602,43286,7229,14868,2704,2694,5531,7170,5080,8621,5625,11616,6245,9930,4354,5499,15390,21355,5730,12097,192545,115092,34708,14414,105251,134,1
2021-04-16T23:59:59+02:00,6182,8182,15418,21223,14215,21272,14398,26727,18643,26231,26265,32263,31481,43092,7208,14851,2647,2629,5409,6985,4958,8441,5460,11374,6061,9721,4113,5229,14788,20588,5655,11991,189202,111910,34419,14015,104029,123,1
2021-04-15T23:59:59+02:00,6101,8086,15198,21006,13943,20986,13942,26346,17872,25458,25067,30833,31263,42814,7193,14819,2566,2529,5208,6730,4756,8138,5257,11058,5848,9454,3900,4945,13983,19532,5572,11872,184775,108172,33608,13067,102543,108,1
2021-04-14T23:59:59+02:00,6005,8009,14989,20801,13689,20757,13531,26003,17051,24682,23662,29222,30999,42473,7167,14770,2350,2387,4999,6475,4575,7891,5039,10816,5634,9193,3756,4701,13256,18656,5484,11713,180318,105195,32718,11629,100773,100,1
