Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,11500,10970,69505,69476,110750,107752,100436,99887,96526,101955,95201,97004,56894,70558,44585,61858,11059,22454,62783,62931,104265,100693,95077,93670,92044,96875,91615,93261,55150,68396,43386,59926,10551,21267,845349,795301,136884,131352,158696,145616,97302,212,211
2021-10-16T23:59:59+02:00,11486,10952,69459,69431,110703,107712,100417,99866,96498,101928,95187,96996,56894,70555,44584,61856,11057,22454,62701,62849,104205,100641,95032,93616,92016,96846,91596,93245,55147,68391,43384,59924,10551,21266,845061,794832,136878,131327,158696,145615,97261,212,211
2021-10-15T23:59:59+02:00,11435,10915,69359,69355,110601,107628,100351,99797,96448,101879,95163,96966,56888,70553,44583,61851,11056,22454,62578,62682,104104,100544,94944,93522,91951,96774,91551,93214,55139,68373,43380,59913,10551,21264,844428,793934,136859,131289,158695,145613,97161,212,211
2021-10-14T23:59:59+02:00,11330,10821,69191,69182,110481,107492,100241,99708,96364,101803,95116,96914,56867,70520,44571,61827,11052,22449,62293,62414,103964,100343,94808,93336,91841,96648,91480,93137,55105,68329,43363,59888,10549,21257,843225,792143,136802,131194,158693,145607,97070,212,211
2021-10-13T23:59:59+02:00,11235,10757,69060,69075,110380,107396,100158,99621,96290,101724,95068,96860,56835,70480,44556,61796,11046,22432,62137,62271,103840,100210,94705,93195,91758,96564,91423,93069,55070,68286,43343,59860,10542,21248,842259,791050,136742,131123,158691,145598,96938,212,211
2021-10-12T23:59:59+02:00,11096,10651,68882,68942,110286,107284,100065,99530,96234,101668,95030,96815,56820,70448,44547,61779,11039,22421,61980,62114,103715,100082,94592,93077,91670,96495,91364,93014,55018,68254,43332,59841,10539,21237,841201,789924,136680,131062,158691,145593,96826,211,209
2021-10-11T23:59:59+02:00,11024,10589,68744,68831,110176,107182,99980,99451,96175,101594,94975,96775,56792,70422,44528,61758,11034,22408,61814,61951,103589,99960,94497,92982,91598,96409,91315,92967,54982,68211,43317,59815,10530,21229,840266,788885,136614,130980,158688,145583,96731,211,209
2021-10-10T23:59:59+02:00,10952,10538,68588,68724,110044,107047,99889,99362,96110,101518,94932,96738,56774,70402,44522,61744,11026,22403,61631,61805,103431,99802,94393,92852,91511,96304,91239,92928,54957,68187,43308,59802,10527,21219,839343,787764,136565,130921,158684,145573,96582,211,209
2021-10-09T23:59:59+02:00,10927,10520,68503,68667,109982,107002,99850,99324,96074,101486,94917,96724,56768,70396,44521,61743,11026,22403,61546,61731,103350,99726,94337,92797,91470,96259,91218,92907,54951,68176,43303,59794,10526,21218,838967,787235,136536,130863,158682,145570,96509,211,209
2021-10-08T23:59:59+02:00,10856,10466,68363,68574,109851,106900,99779,99232,96009,101440,94870,96677,56756,70380,44518,61740,11026,22402,61379,61550,103220,99578,94223,92682,91387,96166,91170,92867,54936,68163,43297,59785,10524,21217,838150,786146,136489,130776,158681,145563,96379,211,209
