Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,51124858,47302,48574,89699,88570,83810,84117,83409,89584,85713,88887,52737,65744,42335,58576,10226,20492,27182,27790,59598,60859,54712,56900,58287,65725,71652,76194,48005,59891,39644,54581,9567,19011,712805,538695,125020,74603,157180,121935,54681,59,55
2021-07-14T23:59:59+02:00,50154753,46991,48228,89415,88304,83538,83822,83173,89353,85530,88742,52656,65642,42286,58504,10214,20471,26688,27285,58546,59890,53781,56075,57436,64891,71056,75627,47753,59622,39551,54427,9550,18978,710821,533478,124669,73706,157141,120302,53947,59,55
2021-07-13T23:59:59+02:00,49044638,46610,47861,89039,87958,83248,83534,82920,89105,85334,88585,52551,65541,42234,58441,10208,20452,26075,26662,57226,58763,52634,55128,56478,64008,70353,75003,47480,59309,39429,54255,9521,18928,708588,527463,124305,72635,157101,118299,53110,59,53
2021-07-12T23:59:59+02:00,47404470,46086,47368,88657,87629,82878,83236,82681,88863,85152,88429,52472,65451,42187,58378,10196,20437,25468,26033,55742,57427,51357,54085,55262,62877,69621,74390,47112,58883,39256,54035,9482,18863,705996,520287,123944,71622,157064,115977,52247,59,52
2021-07-11T23:59:59+02:00,43444105,45157,46459,88240,87209,82473,82859,82388,88588,84968,88288,52390,65363,42163,58323,10185,20424,24883,25477,54380,56182,50071,53057,54230,61857,69035,73847,46769,58502,39134,53860,9458,18821,702161,513756,123484,70624,157028,114210,51194,59,52
2021-07-10T23:59:59+02:00,43324090,44836,46130,87799,86735,82154,82560,82291,88491,84902,88232,52373,65341,42154,58310,10184,20420,24409,24955,53317,55263,49225,52484,53643,61296,68821,73663,46402,58088,39034,53757,9453,18812,701529,509524,123021,70543,156866,112908,49859,59,52
2021-07-09T23:59:59+02:00,43144077,44420,45704,87197,86201,81786,82231,82050,88311,84791,88145,52339,65313,42147,58297,10180,20411,23733,24199,52011,54042,48306,51615,52877,60458,68411,73271,46045,57685,38949,53669,9445,18800,700200,503495,122451,70143,156710,111575,48494,59,52
2021-07-08T23:59:59+02:00,42914054,43892,45239,86366,85519,81288,81743,81811,88084,84603,88001,52279,65249,42115,58252,10171,20394,22773,23291,50095,52506,46943,50473,51759,59348,67739,72645,45536,57135,38814,53511,9417,18732,698265,495882,121576,68900,156425,109076,47026,59,52
2021-07-07T23:59:59+02:00,42684027,43327,44676,85553,84765,80753,81279,81526,87796,84401,87843,52203,65153,42076,58191,10164,20374,21922,22414,48177,50848,45449,49353,50541,58187,67060,72122,44809,56402,38625,53274,9386,18674,695833,487874,120594,67798,156176,106000,45713,59,52
2021-07-06T23:59:59+02:00,42344007,42791,44166,84711,84044,80150,80699,81164,87470,84228,87670,52115,65072,42040,58128,10154,20349,21099,21570,46215,49075,44073,48103,49278,56858,66317,71409,43983,55635,38440,53035,9368,18618,693256,478981,119573,66729,155875,103060,44429,59,52
2021-07-05T23:59:59+02:00,42113973,41655,43208,83227,82972,79427,80096,80721,87056,83962,87415,51998,64935,41994,58051,10140,20322,19931,20532,44287,47497,43056,47149,48255,55907,65626,70793,43228,54779,38268,52812,9345,18579,690060,473081,118518,65867,155517,99987,41209,59,52
2021-07-04T23:59:59+02:00,41843952,40314,42023,81601,81670,78716,79493,80257,86637,83694,87222,51910,64809,41948,58000,10128,20294,18591,19329,42506,45990,42361,46416,47456,55054,65056,70229,42492,53936,38106,52623,9327,18532,687047,468487,117370,64945,155099,97386,37277,59,52
2021-07-03T23:59:59+02:00,37263536,38760,40501,80743,81019,78233,79005,79819,86161,83480,87055,51841,64708,41930,57948,10125,20288,17789,18642,41596,45305,41943,46037,47053,54660,64890,70065,41905,53207,38044,52523,9321,18522,683375,466568,116063,64851,155011,95799,34370,59,52
2021-07-02T23:59:59+02:00,31722970,37213,39032,80033,80296,77572,78313,79301,85659,83238,86857,51792,64620,41901,57900,10113,20275,17038,17936,40462,44350,41214,45349,46228,53881,64374,69623,40958,52005,37914,52334,9305,18503,678406,461566,114670,64394,154857,93320,32265,59,49
