Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,16591,18172,37397,41689,37899,43114,43917,53190,65254,71692,46238,58127,37736,52410,8230,17037,4727,4903,9598,11889,9088,13436,10762,17975,15379,20142,22037,27936,29197,39934,6849,14172,444944,203344,60341,35153,140891,17010,2517
2021-05-22T23:59:59+02:00,16354,17913,36703,41159,37258,42672,43357,52792,64281,70726,46052,57886,37681,52315,8221,17018,4588,4560,9411,11507,8929,13118,10513,17515,15155,19787,21953,27836,29171,39905,6845,14166,438681,202209,60338,35153,140883,15111,2486
2021-05-21T23:59:59+02:00,15916,17447,35637,40266,36241,41796,42305,51890,63017,69514,45854,57578,37608,52185,8208,16987,4466,4446,9212,11248,8735,12881,10176,17185,14795,19443,21764,27577,29118,39823,6836,14160,429304,200399,60008,34860,140662,14131,2475
2021-05-20T23:59:59+02:00,15049,16664,34232,38803,34903,40526,40934,50687,61894,68495,45604,57294,37491,52026,8192,16946,4307,4246,8735,10717,8167,12235,9507,16397,14085,18516,21053,26596,28953,39566,6805,14090,419498,196303,58383,34046,139683,11450,2176
2021-05-19T23:59:59+02:00,14444,16047,33107,37355,33853,39309,39842,49738,60032,66836,45221,56823,37327,51798,8154,16853,4194,4092,8481,10378,7905,11868,9084,15926,13454,17829,20277,25570,28751,39296,6755,13993,409164,192293,56928,33255,138655,10313,1992
2021-05-18T23:59:59+02:00,13939,15535,32101,36367,32829,38419,38846,48814,58083,65098,44917,56418,37190,51577,8128,16802,3975,3883,8027,9808,7455,11347,8547,15258,12773,17048,19416,24460,28551,38998,6723,13893,400758,188352,55037,32417,137527,7652,1741
2021-05-17T23:59:59+02:00,13628,15221,31612,35842,32376,37875,38258,48179,56194,63396,44287,55661,36951,51229,8101,16743,3867,3742,7780,9543,7161,11057,8141,14851,12196,16412,18580,23428,28353,38722,6694,13826,393356,184162,53963,31672,136776,7061,1458
2021-05-16T23:59:59+02:00,13376,14932,31102,35349,31925,37390,37723,47608,54330,61543,43801,55039,36779,50947,8077,16700,3738,3620,7509,9254,6834,10734,7652,14373,11624,15801,17715,22378,28170,38473,6666,13768,386520,180012,53003,30842,136140,6497,958
2021-05-15T23:59:59+02:00,13194,14690,30846,35029,31674,37063,37497,47364,52752,60035,43590,54769,36707,50823,8074,16674,3718,3603,7489,9231,6822,10718,7638,14361,11610,15782,17567,22128,27995,38206,6660,13761,380742,179043,53003,30842,136092,6460,944
2021-05-14T23:59:59+02:00,12904,14358,30384,34546,31317,36609,36981,46885,50913,58211,43267,54325,36586,50644,8060,16643,3687,3579,7427,9174,6772,10657,7583,14298,11378,15520,16875,21079,27748,37794,6647,13730,373083,176217,52691,30508,135963,6327,896
2021-05-13T23:59:59+02:00,12570,13984,29749,33918,30738,36003,36280,46222,49485,56682,42891,53777,36429,50419,8041,16615,3607,3526,7316,9081,6695,10569,7481,14193,10984,15065,15857,19906,27417,37226,6610,13663,366056,172487,51701,29963,135250,5950,796
2021-05-12T23:59:59+02:00,12422,13813,29477,33615,30478,35722,35983,45908,49233,56400,42798,53680,36381,50341,8035,16578,3587,3502,7291,9047,6671,10537,7459,14161,10790,14893,15483,19439,27153,36826,6593,13619,363468,170518,51623,29952,135098,5906,675
2021-05-11T23:59:59+02:00,12003,13409,28651,32828,29659,34991,35124,45124,47547,54671,42406,53155,36221,50066,8006,16493,3481,3376,7050,8779,6470,10239,7242,13787,10243,14285,14545,18309,26802,36316,6569,13540,356710,166915,49939,29084,133252,4581,453
2021-05-10T23:59:59+02:00,11638,13090,27924,32114,28877,34297,34344,44362,46300,53425,42045,52690,36047,49777,7961,16397,3438,3321,6923,8654,6378,10131,7107,13592,9933,13931,13855,17462,26438,35780,6548,13475,350507,164149,48825,28718,131608,3751,348
2021-05-09T23:59:59+02:00,11357,12796,27243,31435,28237,33626,33603,43669,44823,51957,41608,52149,35865,49496,7932,16321,3382,3263,6797,8511,6279,9988,7003,13388,9523,13543,13126,16583,26121,35321,6532,13430,343578,161339,47754,28170,130523,3019,262
2021-05-08T23:59:59+02:00,11247,12712,26839,31130,27802,33317,33157,43370,43810,51132,41480,52010,35826,49440,7930,16315,3378,3260,6793,8509,6272,9981,6998,13376,9513,13528,12992,16400,25541,34498,6502,13367,339107,159496,47714,28145,130437,3008,259
2021-05-07T23:59:59+02:00,11077,12534,26379,30767,27374,32964,32659,43022,42800,50330,41246,51703,35727,49289,7920,16294,3322,3229,6746,8471,6226,9935,6944,13322,9287,13229,12300,15493,24736,33332,6463,13302,334148,155493,47411,27784,130284,2818,242
2021-05-06T23:59:59+02:00,10630,12186,25432,30006,26344,32184,31438,42196,41283,49167,40902,51190,35555,49068,7886,16232,3253,3171,6618,8331,6117,9806,6789,13140,8983,12864,11561,14505,23935,32191,6438,13246,326414,151774,46347,26848,128706,2094,232
2021-05-05T23:59:59+02:00,10208,11948,24557,29413,25479,31511,30329,41404,39385,47370,40504,50671,35357,48804,7839,16132,3208,3132,6508,8205,6024,9695,6687,12998,8706,12543,10748,13550,23095,31089,6413,13190,318607,147967,45498,25972,126657,1703,149
2021-05-04T23:59:59+02:00,9919,11675,23753,28774,24513,30783,29254,40551,37925,45929,40075,50127,35109,48484,7797,16029,3172,3108,6442,8137,5946,9628,6616,12928,8410,12247,9940,12605,22313,30036,6389,13139,312038,144325,44539,25174,124069,1506,51
2021-05-03T23:59:59+02:00,9675,11413,23016,28189,23702,30201,28329,39825,37048,45222,39739,49694,34915,48203,7756,15936,3122,3075,6371,8061,5874,9567,6525,12844,8135,11969,9108,11570,21565,29041,6368,13101,307211,140653,43767,24364,121871,1265,14
2021-05-02T23:59:59+02:00,9476,11193,22354,27630,22968,29617,27495,39191,36313,44636,39498,49373,34810,48031,7726,15884,3083,3053,6333,8020,5845,9535,6489,12809,7895,11721,8422,10784,21015,28323,6350,13086,302424,137527,43005,24092,120757,1135,9
2021-05-01T23:59:59+02:00,9290,10983,21968,27157,22485,29040,26831,38460,35523,43766,39268,49040,34726,47890,7722,15872,3076,3047,6311,8013,5833,9529,6471,12794,7881,11709,8382,10708,20983,28282,6346,13083,296366,137255,43004,24087,120642,1097,9
2021-04-30T23:59:59+02:00,9104,10766,21582,26727,22029,28487,26050,37678,34602,42853,39052,48737,34642,47760,7710,15852,3057,3032,6290,7999,5815,9514,6446,12774,7851,11677,8342,10630,20938,28214,6344,13077,290166,136965,42998,24018,120460,1010,7
2021-04-29T23:59:59+02:00,8789,10487,20998,26150,21355,27792,25081,36704,33350,41487,38076,47426,34363,47329,7661,15740,3019,2991,6195,7891,5740,9410,6344,12627,7614,11359,7720,9924,20588,27749,6325,13014,281499,134929,42214,22809,119069,766,6
