Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,7072,6786,55799,56355,98745,96784,91051,90617,89096,94725,89914,92390,54482,67756,43222,59916,10451,21038,47094,47953,89632,87227,82946,81775,82492,87683,84892,87467,52183,64871,41687,57559,9999,19945,765269,702940,131665,120077,158230,140459,70945,90,82
2021-08-15T23:59:59+02:00,7011,6739,55593,56178,98577,96617,90903,90486,88980,94627,89829,92335,54451,67720,43204,59889,10447,21037,46076,46952,89038,86592,82438,81280,82136,87326,84624,87283,52078,64762,41651,57505,9993,19927,764270,697707,131562,119479,158221,140292,70480,90,82
2021-08-14T23:59:59+02:00,7011,6739,55592,56177,98576,96614,90900,90484,88979,94627,89825,92333,54450,67720,43204,59889,10446,21037,46058,46926,89023,86582,82426,81272,82128,87321,84618,87282,52075,64760,41648,57502,9992,19927,764256,697590,131562,119479,158221,140290,70474,90,82
2021-08-13T23:59:59+02:00,7005,6734,55578,56167,98565,96605,90881,90466,88968,94616,89813,92328,54446,67713,43198,59885,10446,21035,46010,46862,88963,86516,82381,81213,82106,87293,84589,87259,52065,64745,41639,57498,9990,19924,764159,697201,131556,119436,158221,140261,70423,90,82
2021-08-12T23:59:59+02:00,6971,6685,55379,56013,98370,96431,90715,90309,88827,94482,89727,92254,54410,67661,43173,59852,10438,21018,45615,46483,88351,85962,81824,80684,81740,86986,84367,87091,51993,64646,41590,57440,9980,19910,763146,694353,131450,118625,158210,140023,69819,90,82
2021-08-11T23:59:59+02:00,6936,6633,55202,55857,98179,96262,90579,90184,88708,94380,89631,92154,54362,67608,43142,59814,10429,21004,45215,46045,87764,85327,81271,80187,81433,86695,84117,86855,51912,64517,41518,57320,9964,19868,762074,691278,131358,117718,158189,139700,69353,90,82
2021-08-10T23:59:59+02:00,6880,6589,55031,55708,97981,96129,90425,90046,88592,94275,89553,92085,54327,67567,43126,59780,10425,20993,44799,45598,87134,84732,80679,79667,81036,86324,83881,86647,51802,64415,41462,57235,9951,19839,761089,688043,131266,116784,158170,139389,68897,90,82
2021-08-09T23:59:59+02:00,6831,6536,54867,55548,97801,95988,90287,89918,88471,94188,89454,92026,54294,67523,43102,59749,10419,20979,44256,45060,86320,84065,80003,79095,80632,85986,83593,86426,51698,64286,41407,57137,9938,19799,760162,684313,131195,115728,158162,139051,68372,90,82
2021-08-08T23:59:59+02:00,6769,6472,54654,55370,97613,95813,90119,89763,88346,94079,89368,91958,54243,67483,43078,59717,10412,20958,43669,44468,85281,83157,79123,78296,80106,85520,83276,86134,51570,64138,41349,57050,9926,19774,759038,679335,131087,114552,158142,138746,67858,90,82
2021-08-07T23:59:59+02:00,6725,6426,54519,55249,97488,95706,90000,89665,88259,94022,89308,91921,54227,67459,43074,59707,10409,20954,42848,43601,84961,82829,78663,77863,79758,85174,83096,85996,51509,64057,41328,57015,9921,19765,758407,675698,131023,113410,158138,138640,67460,90,81
2021-08-06T23:59:59+02:00,6670,6378,54339,55109,97276,95533,89853,89539,88139,93914,89219,91854,54188,67432,43065,59684,10405,20951,41936,42728,84519,82383,78077,77310,79376,84800,82911,85849,51459,63993,41301,56985,9912,19754,757490,671799,130935,112135,158131,138506,66902,90,81
2021-08-05T23:59:59+02:00,6607,6313,54039,54883,97006,95288,89621,89340,87946,93737,89056,91728,54128,67346,43036,59633,10396,20932,40727,41588,83809,81726,77320,76526,78792,84246,82561,85548,51333,63837,41240,56887,9897,19722,755981,666326,130812,110521,158120,137972,66032,90,81
2021-08-04T23:59:59+02:00,6536,6265,53819,54714,96787,95092,89460,89185,87821,93607,88953,91643,54076,67297,43001,59590,10394,20922,40274,41117,82628,80694,76002,75392,78313,83808,82255,85308,51197,63700,41185,56806,9882,19697,754779,661209,130711,109019,158107,137519,65475,90,81
2021-08-03T23:59:59+02:00,6472,6203,53563,54524,96564,94903,89292,89027,87682,93462,88810,91523,54000,67216,42966,59532,10386,20914,39841,40713,81386,79561,74586,74203,77716,83243,81714,84820,50988,63498,41085,56651,9869,19662,753437,655452,130608,107318,158085,136815,64819,90,81
2021-08-02T23:59:59+02:00,6412,6140,53329,54330,96314,94697,89084,88860,87527,93322,88671,91409,53918,67148,42935,59484,10383,20894,39383,40249,80090,78462,73045,72997,77100,82678,81175,84344,50819,63299,41011,56533,9852,19629,752059,649470,130466,105557,158064,136217,64178,90,81
2021-08-01T23:59:59+02:00,6348,6055,53066,54070,96059,94434,88856,88693,87327,93179,88508,91299,53859,67066,42899,59433,10376,20887,38873,39762,78804,77386,71644,71900,76217,81929,80593,83886,50638,63063,40929,56430,9842,19605,750495,643350,130274,103663,158044,135610,63511,90,81
2021-07-31T23:59:59+02:00,6313,6017,52951,53978,95944,94343,88755,88624,87239,93108,88464,91263,53848,67057,42893,59429,10376,20886,37930,38756,78362,76946,71114,71350,75835,81600,80479,83790,50619,63030,40911,56419,9842,19602,750024,638722,130110,102791,158041,135514,63223,90,81
2021-07-30T23:59:59+02:00,6260,5983,52785,53840,95791,94171,88606,88481,87113,92995,88383,91194,53811,67027,42881,59411,10374,20884,36941,37714,77674,76310,70371,70622,75323,81077,80080,83469,50545,62942,40879,56359,9836,19591,749164,632608,129798,101660,158038,135307,62900,90,81
2021-07-29T23:59:59+02:00,6209,5925,52555,53661,95544,93949,88396,88274,86950,92824,88245,91073,53756,66964,42859,59378,10367,20866,35705,36506,76631,75441,69324,69672,74523,80334,79543,83048,50412,62780,40813,56265,9819,19564,747960,624925,129333,100113,158024,134751,62388,90,81
2021-07-28T23:59:59+02:00,6173,5873,52362,53500,95344,93750,88256,88098,86834,92685,88138,90983,53700,66894,42827,59330,10358,20838,35103,35928,75483,74475,68053,68568,73766,79625,79053,82597,50276,62580,40745,56163,9803,19527,746841,618661,128897,98707,158005,133973,62110,90,81
2021-07-27T23:59:59+02:00,6125,5834,52131,53280,95086,93545,88080,87916,86679,92536,88019,90885,53649,66825,42783,59269,10344,20790,34457,35206,74043,73245,66606,67357,72910,78777,78511,82090,50107,62372,40665,56043,9780,19484,745463,611480,128478,97258,157983,132742,61762,90,80
2021-07-26T23:59:59+02:00,6068,5784,51919,53080,94853,93357,87890,87752,86523,92401,87889,90789,53588,66745,42754,59215,10337,20769,33704,34410,72537,71918,65248,66123,71870,77797,77923,81562,49938,62160,40587,55897,9759,19440,744155,603495,128056,95727,157968,131683,61444,90,80
