Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,22765,24701,50655,53522,49302,53555,55261,64017,70410,76157,47359,59650,38334,53334,8370,17385,8085,9120,18508,21923,19709,24520,23882,33089,30250,37015,27887,35737,31432,43222,7257,15001,516896,288250,72101,41576,146690,47721,9090
2021-06-04T23:59:59+02:00,22291,24117,49739,52642,48607,52760,54648,63298,70172,75936,47337,59624,38321,53323,8368,17379,7823,8754,17901,21088,19056,23544,22956,31842,29157,35808,27637,35408,31334,43081,7245,14984,511179,282141,71784,41515,146678,45041,8921
2021-06-03T23:59:59+02:00,21575,23373,48416,51437,47557,51756,53780,62354,69833,75628,47287,59549,38294,53297,8361,17370,7497,8284,17188,20078,18310,22439,21993,30450,28138,34486,27193,34752,31170,42834,7229,14945,504032,275962,71125,40892,146420,41842,8290
2021-06-02T23:59:59+02:00,21134,22812,47449,50538,46804,51069,53047,61656,69660,75476,47262,59519,38276,53272,8356,17358,7303,7998,16479,19416,17472,21706,21168,29425,27119,33209,26771,34198,31024,42605,7208,14885,498130,269922,71114,40876,146418,39162,8026
2021-06-01T23:59:59+02:00,20345,21974,45607,48841,45247,49721,51545,60226,69174,75072,47188,59423,38224,53207,8344,17316,6972,7636,15260,18531,16040,20747,19985,28207,26010,31891,26266,33573,30817,42296,7169,14793,489291,263697,69922,40346,145913,35822,6328
2021-05-31T23:59:59+02:00,19777,21385,44285,47691,44067,48656,50302,59084,68638,74702,47123,59324,38180,53141,8334,17291,6640,7260,14133,17713,14722,19852,18817,27049,24880,30634,25798,32937,30652,42019,7139,14705,483086,257536,68783,39815,145464,32952,4647
2021-05-30T23:59:59+02:00,19400,20936,43291,46741,43181,47776,49294,58082,68186,74250,47019,59176,38119,53035,8319,17254,6417,6972,13580,17020,14111,19167,17903,26044,23809,29495,25113,32057,30384,41640,7102,14628,477181,251679,67758,39037,145055,30661,4065
2021-05-29T23:59:59+02:00,19257,20795,42914,46410,42854,47528,49061,57880,68132,74203,47013,59167,38113,53033,8319,17254,6222,6654,13054,16224,13471,18300,17008,24842,22808,28311,24964,31848,30335,41564,7099,14621,475184,246145,67659,39037,145026,28079,4064
2021-05-28T23:59:59+02:00,18900,20443,42229,45787,42355,46985,48545,57320,67890,73953,46956,59083,38086,52989,8316,17249,5944,6184,12491,15338,12808,17421,16105,23589,21822,27002,24738,31519,30256,41451,7089,14605,470931,240228,67163,38932,144960,25170,4032
2021-05-27T23:59:59+02:00,18288,19841,41086,44816,41372,46115,47562,56441,67380,73572,46849,58944,38037,52921,8305,17210,5675,5789,11831,14490,12021,16493,15037,22358,20619,25560,24286,30860,30104,41213,7056,14531,465162,232961,65660,38133,144241,23153,3676
2021-05-26T23:59:59+02:00,17803,19366,39984,43903,40382,45256,46516,55557,66860,73120,46708,58778,37966,52771,8288,17164,5444,5562,11257,13695,11287,15628,14005,21192,19287,24035,23752,30132,29913,40908,7008,14437,460074,225738,63673,37291,143288,21126,3387
2021-05-25T23:59:59+02:00,17344,18892,38990,43029,39444,44427,45530,54614,66351,72654,46550,58562,37888,52645,8265,17118,5206,5316,10689,13024,10539,14817,12892,19939,17936,22586,23219,29405,29701,40628,6959,14363,454798,218465,62118,36364,142220,19223,3167
2021-05-24T23:59:59+02:00,16940,18523,38157,42307,38584,43737,44657,53827,65898,72241,46436,58390,37827,52525,8248,17082,5028,5154,10224,12541,9900,14241,11963,19063,16670,21371,22633,28620,29506,40339,6911,14286,450206,211634,60907,35433,141502,18619,2764
2021-05-23T23:59:59+02:00,16748,18322,37672,41937,38144,43351,44214,53430,65646,72040,46374,58302,37791,52484,8242,17060,4809,4985,9762,12054,9259,13634,10961,18224,15587,20365,22172,28078,29291,40087,6874,14210,447055,204750,60544,35355,141478,17567,2680
2021-05-22T23:59:59+02:00,16509,18057,36974,41401,37503,42902,43649,53030,64666,71064,46187,58060,37734,52386,8233,17041,4668,4638,9570,11666,9098,13312,10705,17755,15352,19996,22083,27973,29262,40053,6869,14204,440749,203547,60541,35355,141459,15655,2647
2021-05-21T23:59:59+02:00,16063,17587,35896,40493,36477,42015,42582,52118,63388,69842,45986,57751,37659,52255,8220,17009,4541,4518,9366,11401,8896,13066,10346,17407,14973,19641,21890,27710,29205,39970,6859,14198,431307,201631,60198,35055,141202,14667,2634
2021-05-20T23:59:59+02:00,15166,16779,34438,38996,35104,40705,41177,50892,62227,68771,45717,57445,37529,52086,8202,16965,4354,4289,8828,10813,8264,12347,9618,16541,14209,18647,21163,26705,29033,39699,6826,14125,421238,197311,58536,34225,140164,11664,2261
2021-05-19T23:59:59+02:00,14529,16125,33273,37500,34018,39450,40061,49923,60283,67046,45314,56943,37357,51845,8163,16869,4233,4127,8554,10453,7979,11957,9162,16033,13538,17938,20373,25670,28823,39422,6775,14023,410508,193121,57057,33423,139071,10453,2063
2021-05-18T23:59:59+02:00,14011,15604,32234,36492,32971,38544,39033,48978,58295,65263,45003,56531,37215,51621,8137,16818,3996,3910,8078,9863,7511,11410,8604,15342,12834,17135,19498,24545,28619,39117,6743,13922,401948,189087,55132,32582,137902,7690,1768
2021-05-17T23:59:59+02:00,13693,15283,31738,35957,32515,37999,38435,48333,56382,63537,44367,55769,36972,51268,8110,16758,3887,3766,7827,9591,7216,11115,8191,14924,12249,16493,18651,23498,28418,38834,6712,13853,394436,184819,54056,31837,137139,7084,1485
2021-05-16T23:59:59+02:00,13436,14990,31225,35460,32062,37512,37893,47756,54500,61676,43881,55137,36799,50985,8086,16715,3759,3642,7552,9299,6886,10787,7698,14439,11676,15872,17780,22440,28230,38581,6685,13795,387543,180628,53095,31003,136494,6509,981
2021-05-15T23:59:59+02:00,13253,14752,30970,35143,31813,37187,37666,47510,52917,60166,43667,54869,36729,50861,8083,16688,3738,3624,7531,9276,6872,10770,7683,14427,11662,15852,17632,22190,28056,38315,6679,13788,381766,179656,53095,31003,136447,6470,966
2021-05-14T23:59:59+02:00,12963,14420,30510,34659,31455,36733,37150,47029,51069,58334,43338,54416,36608,50677,8069,16655,3706,3600,7466,9212,6821,10708,7625,14362,11428,15589,16936,21140,27806,37897,6666,13757,374075,176805,52777,30666,136318,6333,915
2021-05-13T23:59:59+02:00,12629,14045,29875,34025,30874,36128,36448,46366,49632,56801,42958,53865,36450,50451,8050,16625,3626,3545,7353,9118,6739,10615,7522,14255,11031,15132,15918,19963,27475,37332,6629,13690,367043,173057,51785,30111,135580,5961,814
2021-05-12T23:59:59+02:00,12479,13874,29597,33720,30613,35846,36150,46051,49375,56517,42859,53762,36399,50373,8044,16588,3605,3518,7326,9084,6714,10583,7500,14222,10836,14957,15542,19494,27210,36929,6612,13646,364423,171071,51707,30100,135426,5916,691
2021-05-11T23:59:59+02:00,12055,13467,28770,32926,29789,35108,35285,45257,47677,54775,42465,53228,36239,50097,8014,16503,3498,3391,7083,8813,6512,10285,7283,13846,10285,14345,14600,18360,26857,36414,6588,13564,357608,167447,50014,29220,133564,4588,469
2021-05-10T23:59:59+02:00,11689,13146,28037,32211,29006,34414,34503,44494,46426,53526,42105,52763,36065,49808,7969,16407,3453,3334,6953,8685,6418,10174,7147,13649,9972,13989,13909,17514,26493,35878,6566,13499,351391,164666,48900,28851,131917,3755,361
2021-05-09T23:59:59+02:00,11408,12851,27355,31528,28361,33742,33760,43798,44947,52058,41667,52219,35883,49527,7940,16331,3396,3276,6828,8542,6319,10031,7041,13443,9561,13600,13177,16633,26176,35418,6550,13453,344449,161847,47825,28300,130826,3022,275
2021-05-08T23:59:59+02:00,11298,12767,26949,31223,27926,33433,33314,43499,43933,51233,41539,52080,35844,49471,7938,16325,3391,3273,6823,8540,6311,10024,7035,13431,9551,13585,13043,16449,25596,34594,6520,13390,339975,160000,47785,28274,130740,3010,272
2021-05-07T23:59:59+02:00,11126,12589,26485,30859,27496,33079,32817,43150,42921,50430,41305,51773,35746,49319,7928,16304,3335,3242,6776,8502,6263,9977,6980,13377,9325,13283,12352,15539,24785,33419,6481,13325,335006,155974,47481,27913,130586,2820,254
2021-05-06T23:59:59+02:00,10672,12241,25529,30092,26460,32298,31588,42320,41397,49261,40959,51260,35572,49095,7893,16241,3266,3183,6646,8361,6153,9847,6823,13193,9019,12917,11613,14548,23982,32275,6455,13269,327229,152242,46416,26973,128989,2091,244
2021-05-05T23:59:59+02:00,10246,12002,24651,29499,25590,31623,30472,41527,39497,47463,40558,50740,35374,48830,7845,16140,3219,3142,6532,8235,6057,9736,6721,13049,8740,12591,10796,13591,23142,31171,6430,13213,319410,148411,45565,26096,126922,1698,160
2021-05-04T23:59:59+02:00,9956,11726,23841,28855,24622,30891,29392,40668,38037,46017,40125,50195,35126,48509,7803,16037,3182,3116,6464,8163,5979,9669,6649,12979,8442,12295,9986,12641,22355,30113,6406,13162,312813,144746,44606,25295,124320,1499,61
2021-05-03T23:59:59+02:00,9711,11463,23100,28268,23804,30298,28456,39938,37158,45306,39790,49763,34931,48229,7762,15944,3132,3081,6393,8085,5905,9607,6556,12893,8162,12016,9149,11604,21605,29118,6385,13124,307978,141052,43833,24485,122088,1256,22
2021-05-02T23:59:59+02:00,9512,11241,22437,27708,23069,29713,27621,39303,36423,44717,39549,49442,34827,48056,7731,15892,3093,3059,6354,8042,5875,9575,6519,12856,7922,11767,8462,10817,21053,28394,6366,13109,303185,137908,43070,24213,120969,1125,17
2021-05-01T23:59:59+02:00,9326,11031,22050,27235,22585,29136,26957,38571,35633,43847,39318,49109,34743,47915,7727,15880,3086,3053,6331,8034,5862,9567,6500,12841,7908,11754,8421,10740,21020,28352,6362,13106,297123,137626,43069,24208,120854,1086,17
2021-04-30T23:59:59+02:00,9140,10814,21662,26803,22125,28580,26175,37787,34709,42930,39101,48807,34659,47785,7715,15860,3067,3037,6310,8019,5841,9552,6474,12818,7878,11721,8381,10662,20975,28284,6360,13100,290902,137330,43063,24139,120673,996,14
2021-04-29T23:59:59+02:00,8822,10533,21075,26226,21447,27883,25204,36808,33452,41561,38123,47497,34379,47353,7666,15747,3029,2996,6215,7909,5764,9448,6372,12671,7641,11404,7759,9954,20624,27818,6341,13037,282224,135288,42281,22929,119258,752,13
2021-04-28T23:59:59+02:00,8512,10285,20548,25743,20797,27285,24281,35894,32065,40054,37036,46021,34070,46900,7613,15627,2956,2944,6106,7790,5663,9327,6274,12511,7373,11084,7084,9112,20264,27311,6303,12973,273570,132890,41510,21640,117638,532,13
2021-04-27T23:59:59+02:00,8299,10076,20110,25319,20177,26748,23428,35108,30879,38680,36022,44693,33740,46387,7557,15519,2929,2913,6003,7689,5612,9237,6201,12384,7127,10838,6481,8386,19914,26874,6288,12956,265952,130817,40646,20713,116131,289,13
2021-04-26T23:59:59+02:00,8083,9876,19692,24904,19631,26215,22597,34330,29678,37412,35036,43382,33473,45944,7516,15403,2912,2901,5967,7648,5570,9199,6163,12343,6892,10600,5883,7674,19583,26488,6268,12933,258393,128883,39826,19871,114941,258,12
2021-04-25T23:59:59+02:00,7951,9720,19350,24641,19254,25877,21955,33692,28665,36383,33995,42063,33187,45556,7482,15332,2899,2891,5950,7627,5550,9181,6142,12318,6854,10565,5725,7457,19289,26070,6252,12891,251298,128267,39112,19133,114681,249,12
2021-04-24T23:59:59+02:00,7747,9504,18905,24207,18698,25344,21122,32843,27674,35408,33767,41768,33108,45419,7472,15321,2895,2885,5936,7619,5543,9173,6137,12314,6840,10546,5645,7338,19209,25956,6249,12883,245401,127828,39111,19098,113783,230,12
2021-04-23T23:59:59+02:00,7492,9277,18444,23729,18134,24725,20257,31987,26553,34210,33067,40692,32981,45217,7460,15300,2887,2866,5906,7596,5507,9129,6094,12276,6791,10488,5447,7034,18687,25337,6174,12750,237902,125994,38786,18754,112825,209,12
2021-04-22T23:59:59+02:00,7228,9036,17816,23106,17336,23938,19174,30934,25247,32753,32117,39453,32758,44895,7424,15230,2870,2848,5862,7543,5460,9046,6027,12199,6707,10407,5107,6570,18020,24504,6086,12596,228912,123865,37866,17798,111655,177,12
2021-04-21T23:59:59+02:00,6986,8834,17275,22601,16662,23342,18160,29988,23720,31168,31182,38276,32493,44510,7380,15152,2850,2828,5822,7492,5405,8972,5964,12100,6608,10328,4897,6229,17366,23705,5998,12446,220102,121807,37095,17040,110520,151,12
2021-04-20T23:59:59+02:00,6772,8607,16702,22117,15912,22653,17119,28951,22261,29663,30131,36887,32208,44144,7336,15070,2833,2813,5778,7454,5365,8926,5914,12035,6532,10262,4748,6014,16773,22975,5907,12300,211201,120153,36219,16322,109101,142,12
2021-04-19T23:59:59+02:00,6555,8421,16152,21680,15232,22084,16091,28015,20832,28243,28885,35356,31923,43722,7288,14971,2820,2798,5757,7421,5330,8896,5871,11987,6452,10183,4586,5803,16149,22287,5828,12180,202561,118531,35443,15667,107434,138,12
2021-04-18T23:59:59+02:00,6341,8256,15699,21337,14596,21516,15035,27184,19472,27033,27635,33834,31628,43345,7243,14890,2759,2745,5624,7296,5224,8785,5770,11838,6351,10071,4427,5580,15579,21635,5741,12042,194046,116917,34613,14403,106373,135,12
2021-04-17T23:59:59+02:00,6296,8219,15540,21261,14428,21431,14772,26992,19195,26762,27171,33332,31520,43221,7237,14878,2726,2694,5524,7140,5111,8625,5671,11643,6262,9959,4364,5493,15358,21368,5734,12033,192834,115173,34608,14399,104801,121,12
