Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,9219,10988,22100,27323,22530,29049,26813,38465,35504,43775,39301,49069,34679,47753,7610,15644,3039,3051,6333,8054,5815,9541,6445,12803,7862,11700,8385,10726,21010,28294,6332,13115,295565,137306,42981,24124,121273,1072,3
2021-04-30T23:59:59+02:00,9036,10775,21711,26894,22086,28508,26037,37688,34579,42868,39088,48769,34597,47626,7598,15624,3021,3036,6311,8040,5796,9527,6421,12786,7832,11670,8350,10657,20969,28230,6330,13111,289407,137045,42975,24056,121099,983,3
2021-04-29T23:59:59+02:00,8725,10506,21127,26318,21410,27816,25076,36721,33334,41519,38120,47482,34340,47223,7566,15532,2985,2998,6219,7938,5721,9425,6321,12642,7600,11356,7729,9957,20620,27776,6312,13051,280836,135021,42218,22881,119759,746,2
2021-04-28T23:59:59+02:00,8420,10273,20617,25839,20765,27231,24170,35831,31972,40030,37049,46024,34051,46799,7523,15437,2927,2948,6114,7824,5626,9310,6229,12483,7336,11042,7052,9113,20263,27262,6275,12987,272378,132635,41458,21600,118193,554,2
2021-04-27T23:59:59+02:00,8212,10073,20189,25422,20157,26701,23334,35059,30814,38673,36057,44718,33737,46319,7482,15357,2901,2920,6014,7723,5575,9222,6158,12357,7090,10796,6454,8387,19911,26830,6261,12971,264968,130588,40601,20668,116733,312,2
2021-04-26T23:59:59+02:00,8000,9883,19775,25010,19610,26176,22511,34294,29625,37415,35076,43417,33479,45891,7448,15272,2886,2908,5979,7684,5536,9185,6119,12317,6859,10565,5863,7675,19584,26451,6244,12949,257543,128693,39791,19830,115547,280,1
2021-04-25T23:59:59+02:00,7872,9730,19437,24746,19232,25841,21868,33661,28610,36389,34034,42105,33196,45521,7421,15216,2874,2897,5964,7663,5516,9167,6100,12292,6824,10529,5704,7456,19295,26045,6232,12916,250505,128114,39093,19089,115280,270,1
2021-04-24T23:59:59+02:00,7674,9517,18993,24319,18680,25309,21038,32814,27628,35410,33803,41809,33116,45385,7411,15205,2871,2892,5951,7656,5510,9160,6094,12288,6811,10510,5625,7338,19215,25931,6229,12908,244637,127679,39092,19059,114381,250,1
2021-04-23T23:59:59+02:00,7422,9293,18530,23845,18123,24693,20174,31960,26510,34202,33098,40732,32990,45184,7398,15184,2863,2876,5921,7634,5477,9118,6053,12251,6766,10456,5427,7033,18693,25314,6155,12780,237157,125841,38770,18746,113410,229,1
2021-04-22T23:59:59+02:00,7167,9053,17900,23239,17342,23928,19111,30938,25217,32752,32155,39497,32783,44886,7374,15138,2848,2856,5879,7580,5429,9037,5985,12173,6683,10380,5084,6566,18030,24485,6068,12635,228281,123726,37962,17796,112236,195,1
2021-04-21T23:59:59+02:00,6928,8855,17359,22732,16671,23338,18094,29998,23691,31174,31214,38334,32538,44525,7335,15080,2828,2836,5839,7528,5379,8969,5925,12075,6586,10301,4877,6226,17381,23684,5983,12490,219586,121695,37190,17044,111089,167,1
2021-04-20T23:59:59+02:00,6714,8631,16783,22250,15924,22651,17050,28969,22226,29677,30161,36947,32263,44185,7296,15015,2811,2820,5797,7493,5338,8924,5877,12008,6512,10238,4734,6016,16802,22960,5898,12356,210780,120082,36320,16341,109641,160,1
2021-04-19T23:59:59+02:00,6511,8447,16229,21820,15246,22082,16031,28040,20798,28262,28923,35409,31990,43782,7262,14937,2798,2807,5777,7463,5307,8895,5836,11960,6434,10159,4574,5808,16181,22275,5820,12240,202262,118487,35551,15690,107955,156,1
