Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,8245,7984,59427,59752,102238,99867,93963,93445,91455,96938,91653,93845,55225,68649,43601,60484,10544,21281,53170,53509,95700,92733,88319,86856,86688,91507,87747,89921,53435,66371,42369,58533,10144,20295,785935,739360,133190,126266,158553,143222,80802,116,103
2021-09-01T23:59:59+02:00,8184,7901,59228,59556,102058,99705,93825,93301,91344,96818,91546,93765,55179,68600,43586,60461,10536,21269,52931,53306,95493,92541,88142,86651,86527,91358,87618,89815,53375,66295,42336,58496,10138,20282,784747,738060,133119,126022,158541,143122,80339,116,102
2021-08-31T23:59:59+02:00,8132,7851,59104,59412,101936,99594,93708,93199,91270,96743,91461,93714,55148,68560,43567,60424,10527,21257,52783,53139,95320,92391,87994,86494,86425,91252,87513,89745,53344,66251,42318,58454,10134,20265,783832,737125,133049,125754,158531,143028,80079,116,102
2021-08-30T23:59:59+02:00,8038,7775,58907,59233,101765,99452,93588,93065,91156,96640,91394,93637,55113,68532,43550,60390,10522,21242,52546,52958,95082,92161,87790,86266,86249,91112,87386,89624,53289,66175,42279,58392,10118,20236,782733,735744,132995,125443,158524,142880,79631,116,102
2021-08-29T23:59:59+02:00,7962,7700,58635,58997,101536,99262,93409,92895,91017,96523,91308,93548,55068,68482,43526,60360,10520,21233,52201,52657,94773,91882,87508,86016,86019,90921,87234,89501,53223,66100,42250,58354,10112,20220,781402,733893,132908,125115,158510,142739,79045,116,102
2021-08-28T23:59:59+02:00,7905,7636,58503,58887,101430,99155,93308,92814,90933,96449,91263,93519,55054,68469,43518,60355,10519,21231,52027,52512,94619,91753,87374,85908,85910,90835,87169,89458,53207,66080,42241,58346,10111,20219,780792,733095,132871,125014,158506,142714,78663,116,102
2021-08-27T23:59:59+02:00,7841,7552,58316,58703,101271,98995,93173,92691,90827,96346,91176,93464,55033,68440,43510,60339,10518,21228,51785,52278,94335,91481,87158,85710,85741,90684,87062,89361,53166,66044,42229,58321,10107,20216,779849,731557,132809,124817,158457,142678,78192,116,102
2021-08-26T23:59:59+02:00,7756,7454,58088,58463,101055,98781,92961,92471,90650,96171,91075,93369,54985,68381,43477,60312,10512,21216,51455,52001,93980,91141,86833,85404,85501,90432,86909,89232,53107,65957,42183,58278,10102,20204,778433,729696,132715,124420,158431,142548,77482,116,102
2021-08-25T23:59:59+02:00,7686,7365,57878,58282,100890,98647,92814,92293,90538,96049,90972,93294,54950,68337,43447,60269,10508,21194,51164,51759,93688,90892,86612,85162,85307,90245,86782,89108,53046,65878,42141,58212,10098,20177,777291,728035,132636,124108,158422,142478,76948,116,102
2021-08-24T23:59:59+02:00,7638,7316,57669,58075,100714,98483,92654,92136,90432,95929,90888,93229,54914,68283,43424,60227,10501,21170,50855,51505,93351,90609,86319,84915,85108,90063,86634,88954,52965,65786,42094,58148,10090,20154,776205,726264,132546,123815,158418,142261,76397,116,102
2021-08-23T23:59:59+02:00,7585,7267,57473,57882,100549,98330,92528,91983,90343,95844,90816,93145,54879,68240,43395,60201,10497,21153,50541,51244,93017,90340,86073,84646,84920,89900,86504,88831,52889,65695,42061,58099,10083,20136,775108,724420,132475,123535,158408,142085,76003,116,102
2021-08-22T23:59:59+02:00,7518,7211,57282,57704,100362,98182,92373,91854,90247,95728,90740,93080,54847,68196,43382,60177,10492,21139,50178,50900,92624,89950,85766,84352,84687,89668,86336,88709,52815,65595,42030,58040,10074,20114,774127,722141,132382,123232,158396,141872,75493,116,102
2021-08-21T23:59:59+02:00,7465,7173,57152,57584,100232,98080,92270,91751,90150,95670,90684,93045,54827,68175,43374,60160,10490,21136,49852,50602,92463,89810,85597,84201,84540,89545,86252,88649,52784,65573,42020,58025,10073,20108,773461,720647,132311,123004,158395,141831,75135,116,102
2021-08-20T23:59:59+02:00,7416,7120,57000,57415,100063,97927,92120,91617,90033,95550,90610,92985,54805,68153,43364,60143,10488,21132,49532,50277,92205,89550,85337,83964,84326,89343,86123,88541,52753,65532,41998,58001,10066,20102,772520,718738,132265,122797,158391,141764,74649,116,102
2021-08-19T23:59:59+02:00,7350,7060,56769,57190,99810,97708,91927,91434,89874,95392,90487,92884,54765,68096,43339,60112,10482,21119,49099,49848,91793,89161,84938,83565,84023,89040,85910,88360,52683,65427,41960,57942,10056,20084,771227,716103,132142,122358,158386,141561,73927,116,102
2021-08-18T23:59:59+02:00,7289,7006,56592,57035,99635,97540,91788,91277,89739,95274,90386,92789,54699,68034,43310,60068,10473,21099,48760,49494,91423,88845,84625,83237,83751,88788,85722,88191,52572,65317,41891,57853,10042,20054,770114,713775,132060,121969,158379,141326,73364,116,102
2021-08-17T23:59:59+02:00,7228,6955,56412,56883,99445,97368,91630,91136,89619,95146,90290,92700,54663,67987,43287,60041,10471,21084,48277,49087,90978,88422,84226,82884,83424,88502,85519,87993,52470,65195,41835,57778,10036,20032,769040,710811,131959,121564,158365,141038,72865,116,102
2021-08-16T23:59:59+02:00,7171,6888,56235,56718,99255,97197,91485,90984,89484,95031,90179,92604,54612,67926,43259,59993,10463,21071,47725,48528,90516,87990,83764,82493,83099,88212,85294,87795,52369,65082,41779,57700,10027,19996,767909,707366,131871,121123,158359,140811,72300,116,102
2021-08-15T23:59:59+02:00,7107,6839,56024,56536,99077,97025,91333,90850,89361,94929,90090,92546,54577,67885,43239,59964,10459,21064,46617,47429,89879,87313,83217,81967,82707,87828,85009,87591,52262,64960,41738,57642,10018,19976,766876,701662,131763,120495,158350,140634,71800,116,101
2021-08-14T23:59:59+02:00,7077,6809,55907,56446,98937,96926,91230,90775,89275,94861,90040,92502,54562,67869,43234,59957,10458,21063,46471,47293,89656,87137,83007,81765,82585,87730,84941,87547,52234,64929,41729,57631,10017,19974,766361,700878,131708,120176,158346,140582,71397,116,101
