Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,46785,47933,84382,83842,79941,80518,80993,87323,84132,87584,52091,65018,42105,58175,10216,20461,21069,21532,46032,48910,43886,47935,49085,56657,66161,71277,43915,55522,38444,53006,9410,18684,692317,478170,119331,66498,155627,102633,44224
2021-07-05T23:59:59+02:00,45656,46978,82923,82792,79234,79930,80561,86922,83873,87331,51985,64896,42064,58103,10205,20439,19910,20501,44126,47355,42901,47007,48092,55728,65497,70670,43181,54678,38276,52791,9391,18652,689258,472328,118278,65666,155286,99692,41070
2021-07-04T23:59:59+02:00,44294,45784,81311,81493,78532,79331,80100,86506,83607,87140,51901,64772,42020,58052,10193,20412,18571,19299,42361,45858,42218,46285,47304,54887,64936,70109,42449,53842,38117,52605,9374,18611,686275,467798,117140,64754,154884,97125,37149
2021-07-03T23:59:59+02:00,42292,43856,80458,80849,78056,78845,79666,86034,83394,86974,51834,64673,42002,58001,10190,20406,17774,18614,41463,45181,41810,45910,46905,54501,64772,69946,41861,53115,38055,52505,9368,18601,682629,465915,115843,64674,154804,95538,34254
2021-07-02T23:59:59+02:00,40194,41822,79750,80135,77400,78156,79148,85537,83157,86777,51788,64591,41973,57954,10178,20393,17021,17902,40343,44238,41084,45233,46087,53731,64264,69507,40914,51914,37925,52316,9352,18582,677666,460966,114464,64228,154665,93061,32158
2021-07-01T23:59:59+02:00,37869,39658,78815,79299,76578,77341,78457,84907,82848,86503,51669,64439,41910,57853,10162,20364,16156,17009,38843,43028,39888,44193,44797,52627,63538,68940,40028,50785,37776,52111,9335,18550,671522,454738,112773,62617,154442,90314,29935
2021-06-30T23:59:59+02:00,36842,38649,77030,77825,74905,75872,77815,84376,82572,86214,51541,64283,41850,57759,10150,20337,15139,16049,37194,41821,38708,43094,43662,51581,62801,68320,39491,50119,37662,51917,9313,18515,665824,448703,111090,61302,154229,88504,26877
2021-06-29T23:59:59+02:00,35985,37750,75452,76364,73305,74464,77034,83673,82036,85736,51361,64071,41775,57629,10133,20301,14300,15157,35889,40700,37801,42279,42454,50543,62103,67747,38793,49191,37527,51701,9292,18473,659601,443619,109242,59504,153966,86567,24260
2021-06-28T23:59:59+02:00,35152,36939,73854,74967,71637,73074,76019,82895,81440,85251,51188,63849,41699,57523,10120,20267,13558,14424,34846,39700,36981,41562,41343,49561,61468,67210,37923,48117,37361,51484,9273,18426,653239,438884,107300,58019,153385,84384,21950
2021-06-27T23:59:59+02:00,34416,36195,72305,73615,70240,71876,74639,81784,80778,84714,50993,63636,41635,57409,10110,20238,12930,13806,33904,38957,36335,40969,40425,48722,60939,66775,37071,47104,37212,51308,9258,18395,647146,435074,105383,57274,152442,82150,19612
