Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,34674,37187,71601,72065,67266,69562,74978,82142,77246,81952,48861,61577,38995,54436,8451,17610,14086,15550,32027,36536,33199,38571,38909,47683,56394,62521,34420,44236,34611,48241,7701,15914,626404,409904,101309,54949,151911,76767,18979
2021-06-23T23:59:59+02:00,34074,36541,70525,71152,66043,68469,74244,81478,76889,81619,48767,61435,38950,54352,8439,17595,13539,14964,31060,35247,32313,37488,37909,46803,54486,60858,33958,43740,34466,48049,7685,15864,620452,400403,99774,53973,151816,75523,18530
2021-06-22T23:59:59+02:00,33457,35859,69359,70157,64893,67493,73574,80803,76571,81303,48667,61331,38906,54269,8433,17574,13126,14480,30130,34340,31403,36627,36934,45901,52565,59075,33627,43301,34338,47832,7663,15813,614317,391981,98328,52428,151686,74428,18318
2021-06-21T23:59:59+02:00,32676,35083,68055,69003,63763,66408,72841,80065,76248,80981,48577,61236,38853,54186,8422,17538,12780,14121,29557,33811,30902,36086,36333,45315,50717,57414,32985,42547,34090,47462,7639,15753,607654,384505,96908,51325,151568,73877,17805
2021-06-20T23:59:59+02:00,31873,34270,66840,67888,62783,65520,72066,79343,75971,80696,48511,61119,38811,54128,8418,17505,12457,13816,29007,33319,30467,35597,35827,44804,48884,55602,32501,41932,33915,47169,7614,15698,601439,377217,95451,50590,151470,73420,17382
2021-06-19T23:59:59+02:00,31413,33824,66128,67347,62233,65010,71352,78760,75849,80599,48492,61099,38799,54115,8417,17505,12306,13593,28780,33015,30204,35278,35623,44562,47436,54197,32277,41621,33844,47054,7609,15671,597631,371918,94510,50580,151469,73240,17332
2021-06-18T23:59:59+02:00,30849,33268,65160,66616,61490,64415,70458,77940,75546,80335,48437,61038,38777,54079,8413,17498,12057,13320,28390,32609,29892,34875,35224,44170,45722,52516,31963,41168,33721,46860,7594,15644,592352,365170,93277,50299,151468,73034,17222
2021-06-17T23:59:59+02:00,30094,32555,63936,65627,60430,63570,68948,76616,75152,80016,48348,60901,38721,53998,8402,17476,11578,12910,27604,31933,29165,34219,34383,43474,44255,51022,31570,40618,33570,46625,7571,15605,586434,357842,90637,49175,151317,72683,16402
2021-06-16T23:59:59+02:00,29455,31856,62603,64519,59250,62522,66709,74750,74470,79475,48168,60710,38637,53899,8385,17446,11210,12609,26933,31272,28479,33622,33657,42835,43716,50494,31320,40288,33444,46458,7553,15567,580275,354219,86160,48483,150891,71227,15528
2021-06-15T23:59:59+02:00,28668,31026,61252,63354,58213,61562,65503,73676,74091,79119,48059,60576,38593,53808,8379,17423,10906,12254,26328,30571,27833,32883,32983,42111,42178,48886,30933,39798,33281,46249,7533,15515,573284,347590,84539,47621,150438,69990,15041
