Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,18130,19678,40790,44578,41118,45873,47290,56195,67075,73308,46748,58802,37987,52856,8292,17177,5620,5730,11718,14368,11905,16349,14880,22170,20453,25392,24175,30720,30007,41065,7023,14461,463195,231752,65310,37969,143875,22798,3517
2021-05-26T23:59:59+02:00,17701,19265,39797,43737,40212,45073,46313,55360,66593,72886,46618,58655,37936,52733,8283,17152,5399,5516,11167,13594,11192,15501,13874,21031,19150,23887,23657,30019,29857,40815,6989,14409,458440,224744,63573,37144,142949,20817,3352
2021-05-25T23:59:59+02:00,17249,18796,38814,42873,39295,44251,45342,54445,66097,72438,46464,58443,37859,52610,8260,17108,5165,5273,10605,12926,10453,14697,12770,19787,17809,22444,23127,29297,29645,40535,6940,14336,453273,217534,62025,36223,141913,18919,3133
2021-05-24T23:59:59+02:00,16852,18433,37990,42158,38444,43574,44483,53670,65656,72031,46355,58277,37798,52491,8243,17073,4988,5112,10144,12454,9821,14130,11846,18919,16551,21237,22544,28520,29451,40249,6892,14260,448764,210740,60827,35298,141201,18344,2736
2021-05-23T23:59:59+02:00,16664,18234,37516,41795,38013,43199,44047,53283,65421,71833,46295,58194,37763,52450,8237,17052,4771,4946,9686,11974,9183,13529,10860,18087,15475,20247,22089,27983,29236,40000,6855,14184,445693,203934,60466,35221,141185,17298,2652
2021-05-22T23:59:59+02:00,16426,17972,36817,41259,37371,42753,43483,52885,64443,70859,46108,57952,37706,52353,8228,17033,4631,4600,9498,11589,9023,13209,10608,17624,15247,19887,22004,27881,29209,39969,6851,14178,439389,202779,60463,35221,141176,15388,2620
2021-05-21T23:59:59+02:00,15981,17504,35743,40362,36351,41873,42428,51980,63177,69643,45909,57644,37632,52223,8215,17001,4507,4485,9296,11329,8824,12969,10264,17291,14885,19540,21813,27621,29155,39886,6842,14172,429989,200942,60127,34923,140942,14406,2608
2021-05-20T23:59:59+02:00,15096,16708,34308,38884,34989,40584,41030,50766,62026,68587,45649,57345,37504,52055,8198,16958,4332,4264,8778,10752,8207,12274,9556,16447,14140,18562,21094,26627,28984,39617,6809,14100,420026,196722,58472,34098,139949,11483,2240
2021-05-19T23:59:59+02:00,14479,16072,33162,37418,33917,39351,39928,49807,60144,66913,45261,56866,37338,51820,8159,16864,4216,4105,8516,10405,7932,11896,9115,15959,13481,17867,20308,25595,28777,39341,6758,13999,409586,192596,57003,33296,138861,10329,2049
2021-05-18T23:59:59+02:00,13965,15554,32144,36418,32876,38458,38913,48868,58183,65178,44954,56460,37199,51596,8133,16813,3983,3892,8056,9829,7472,11371,8569,15284,12788,17081,19442,24479,28576,39041,6726,13899,401167,188617,55082,32455,137707,7660,1756
