Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,29375,31758,62414,64327,59089,62359,66563,74603,74318,79361,48117,60664,38618,53861,8376,17426,11180,12556,26839,31121,28371,33503,33558,42700,43606,50373,31262,40219,33398,46370,7530,15473,579316,353532,85911,48306,150677,70896,15325
2021-06-15T23:59:59+02:00,28613,30944,61097,63171,58073,61415,65379,73543,73956,79013,48012,60535,38579,53785,8373,17407,10889,12215,26246,30428,27738,32773,32886,41986,42081,48776,30886,39739,33246,46185,7514,15436,572416,346952,84325,47494,150245,69669,14909
2021-06-14T23:59:59+02:00,28048,30231,60013,62165,57232,60596,64265,72562,73602,78708,47941,60421,38528,53722,8360,17385,10559,11850,25505,29584,27015,31991,32118,41190,40845,47458,30557,39296,33129,45984,7489,15394,566676,340881,82657,46527,150053,68163,14393
2021-06-13T23:59:59+02:00,27575,29692,59114,61297,56492,59852,63127,71549,73249,78387,47859,60323,38489,53665,8350,17358,10242,11491,24781,28738,26311,31184,31359,40335,39349,45894,30139,38764,32949,45698,7466,15314,561820,333927,80803,45767,149847,66412,13908
2021-06-12T23:59:59+02:00,27299,29366,58577,60816,56157,59576,62467,70904,73091,78299,47838,60295,38478,53647,8347,17356,10103,11329,24286,28135,25793,30633,30853,39769,38302,44948,29993,38606,32861,45541,7462,15307,558957,329745,79848,45766,149831,64533,13877
2021-06-11T23:59:59+02:00,26872,28846,57852,60041,55501,58987,61524,69921,72812,78070,47773,60217,38454,53620,8344,17351,9935,11091,23767,27473,25293,29988,30268,39123,37249,43976,29758,38288,32732,45334,7452,15285,553994,325008,78565,45511,149809,62676,13817
2021-06-10T23:59:59+02:00,26219,28210,56777,59102,54595,58205,60219,68723,72412,77760,47715,60126,38428,53569,8335,17325,9625,10769,22860,26520,24356,29083,29160,38190,35954,42869,29440,37867,32467,44919,7396,15222,548535,318244,76374,44814,149563,60391,13248
2021-06-09T23:59:59+02:00,25539,27571,55665,58041,53625,57332,59298,67826,72058,77467,47640,60027,38378,53511,8324,17299,9282,10467,21925,25627,23426,28200,28123,37241,34297,41121,29104,37424,32303,44664,7358,15141,542906,310860,75279,44123,149204,58508,12212
2021-06-08T23:59:59+02:00,24751,26771,54389,56962,52558,56387,58306,66930,71639,77146,47563,59915,38328,53424,8304,17270,8969,10177,20965,24747,22411,27331,27070,36283,33023,39851,28782,36978,32008,44221,7314,15075,536388,304663,74369,43369,148764,56051,11122
2021-06-07T23:59:59+02:00,23971,26047,52979,55748,51333,55428,57137,65943,71213,76830,47482,59823,38287,53363,8294,17246,8673,9905,20070,23903,21411,26525,26016,35392,32199,39137,28522,36618,31778,43815,7270,14994,529239,300114,73479,42562,148357,53503,10049
2021-06-06T23:59:59+02:00,23356,25429,51852,54674,50260,54469,56174,64985,70814,76532,47404,59756,38252,53304,8286,17231,8422,9639,19253,23014,20506,25660,24949,34444,31395,38409,28261,36309,31528,43435,7226,14926,523010,295626,72473,41828,147997,50624,9298
