Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+01:00,12346,11720,71594,71295,113220,109836,102390,101480,97982,103175,96102,97759,57209,70915,44699,62038,11088,22538,9934,9663,65017,65150,106280,102610,96647,95295,93262,98053,92418,93995,55506,68834,43533,60225,10614,21385,861185,810484,137794,132450,158749,145753,99501,234,233
2021-10-29T23:59:59+02:00,12305,11680,71419,71170,112971,109665,102165,101332,97823,103079,96018,97708,57196,70904,44694,62028,11088,22534,9898,9632,64887,65043,106135,102508,96534,95208,93176,97978,92362,93953,55493,68821,43530,60220,10614,21385,859859,809710,137728,132395,158747,145751,99288,234,233
2021-10-28T23:59:59+02:00,12217,11622,71208,70995,112681,109420,101935,101163,97653,102934,95915,97627,57174,70873,44683,62011,11086,22530,9835,9579,64695,64843,105947,102308,96377,95043,93057,97860,92276,93907,55467,68772,43522,60202,10613,21378,858174,808371,137642,132321,158744,145746,99010,234,233
2021-10-27T23:59:59+02:00,12164,11563,71052,70841,112488,109224,101770,101026,97533,102825,95827,97571,57148,70831,44663,61988,11084,22525,9767,9520,64548,64691,105818,102185,96269,94949,92974,97772,92220,93853,55435,68734,43510,60179,10607,21366,856811,807348,137563,132230,158742,145736,98850,234,233
2021-10-26T23:59:59+02:00,12097,11479,70830,70628,112268,109027,101585,100896,97398,102719,95755,97507,57115,70806,44650,61969,11083,22518,9702,9441,64358,64503,105654,102041,96140,94814,92881,97692,92149,93788,55412,68698,43495,60148,10604,21356,855292,806081,137471,132156,158739,145735,98671,234,233
2021-10-25T23:59:59+02:00,12055,11458,70714,70538,112151,108926,101494,100822,97317,102653,95722,97475,57109,70798,44649,61961,11080,22515,9687,9426,64281,64438,105590,101995,96105,94782,92842,97666,92126,93775,55406,68691,43494,60146,10604,21352,854532,805732,137434,132133,158738,145732,98576,234,233
2021-10-24T23:59:59+02:00,11983,11396,70537,70369,111888,108750,101320,100660,97167,102527,95642,97397,57082,70760,44637,61953,11079,22512,9626,9371,64098,64262,105396,101839,95962,94659,92738,97564,92070,93717,55376,68654,43486,60122,10602,21348,853074,804557,137368,132048,158737,145729,98323,234,233
2021-10-23T23:59:59+02:00,11957,11369,70437,70288,111762,108652,101223,100580,97107,102478,95596,97373,57070,70747,44636,61952,11079,22512,9591,9332,64020,64177,105302,101779,95899,94605,92683,97511,92038,93689,55359,68643,43485,60119,10601,21348,852396,804019,137322,131995,158736,145727,98207,234,233
2021-10-22T23:59:59+02:00,11883,11327,70280,70159,111544,108499,101066,100463,96995,102380,95537,97320,57059,70730,44633,61943,11079,22510,9502,9247,63855,64002,105128,101638,95771,94489,92587,97427,91985,93636,55346,68631,43482,60106,10600,21346,851272,802924,137260,131920,158736,145720,97981,234,233
2021-10-21T23:59:59+02:00,11756,11203,70097,70007,111373,108321,100901,100301,96848,102268,95452,97257,57035,70696,44618,61919,11074,22498,9408,9132,63643,63791,104943,101429,95622,94295,92468,97317,91913,93565,55321,68596,43469,60077,10598,21336,849738,801363,137196,131815,158732,145712,97800,234,233
2021-10-20T23:59:59+02:00,11714,11158,69982,69886,111229,108188,100791,100218,96760,102188,95393,97202,57005,70659,44603,61900,11069,22482,9288,9038,63456,63613,104822,101276,95511,94157,92374,97212,91842,93514,55292,68542,43443,60044,10582,21307,848702,799926,137146,131756,158731,145708,97690,234,233
2021-10-19T23:59:59+02:00,11613,11066,69844,69756,111109,108066,100708,100142,96696,102132,95339,97150,56982,70623,44593,61880,11065,22467,9194,8945,63244,63415,104662,101119,95399,94036,92296,97116,91791,93457,55260,68500,43426,60003,10572,21292,847666,798542,137096,131670,158729,145701,97582,234,232
2021-10-18T23:59:59+02:00,11564,11029,69727,69670,110985,107969,100620,100066,96643,102080,95292,97104,56955,70582,44568,61845,11056,22450,9150,8901,63105,63272,104544,100960,95304,93923,92231,97036,91733,93402,55236,68470,43413,59977,10568,21289,846861,797491,136969,131602,158726,145698,97491,234,232
2021-10-17T23:59:59+02:00,11521,10989,69582,69544,110869,107860,100522,99993,96597,102026,95255,97053,56932,70560,44562,61830,11054,22445,9096,8849,62876,63021,104388,100816,95180,93790,92135,96953,91678,93341,55213,68439,43404,59959,10564,21283,846000,796167,136922,131506,158725,145691,97389,234,232
2021-10-16T23:59:59+02:00,11502,10968,69527,69496,110815,107816,100498,99966,96565,101999,95238,97044,56931,70557,44561,61828,11052,22445,9067,8817,62784,62935,104322,100761,95131,93730,92104,96923,91657,93323,55208,68433,43402,59956,10564,21282,845671,795679,136913,131457,158725,145690,97341,234,232
2021-10-15T23:59:59+02:00,11449,10929,69417,69416,110704,107726,100431,99893,96509,101947,95211,97012,56924,70555,44560,61821,11051,22445,9018,8741,62648,62753,104211,100650,95041,93631,92026,96844,91609,93285,55200,68411,43396,59945,10564,21280,844989,794707,136889,131386,158724,145688,97240,234,232
2021-10-14T23:59:59+02:00,11346,10833,69243,69238,110574,107584,100319,99801,96418,101868,95160,96957,56903,70519,44547,61796,11047,22440,8892,8606,62357,62474,104066,100443,94899,93434,91909,96713,91536,93208,55162,68361,43379,59918,10560,21272,843756,792869,136816,131266,158722,145682,97140,234,232
2021-10-13T23:59:59+02:00,11250,10768,69108,69130,110470,107486,100234,99712,96342,101789,95111,96902,56869,70479,44532,61766,11042,22424,8854,8570,62197,62330,103940,100308,94794,93291,91824,96627,91477,93138,55124,68318,43358,59888,10551,21262,842778,791752,136755,131192,158720,145673,97002,234,232
2021-10-12T23:59:59+02:00,11110,10661,68930,68998,110377,107374,100141,99621,96284,101731,95071,96856,56854,70447,44523,61750,11038,22417,8792,8522,62040,62172,103811,100180,94680,93170,91736,96558,91418,93082,55072,68284,43346,59866,10547,21250,841725,790610,136693,131131,158717,145667,96889,233,229
2021-10-11T23:59:59+02:00,11039,10599,68791,68885,110267,107272,100056,99543,96226,101656,95016,96816,56826,70421,44504,61730,11033,22404,8754,8489,61872,62007,103684,100056,94585,93073,91664,96472,91369,93035,55036,68241,43331,59840,10538,21242,840790,789561,136627,131047,158714,145657,96794,233,229
2021-10-10T23:59:59+02:00,10967,10548,68635,68779,110135,107136,99966,99454,96161,101580,94973,96779,56808,70401,44498,61716,11025,22399,8719,8455,61688,61860,103527,99898,94481,92942,91576,96367,91292,92994,55011,68217,43322,59827,10535,21232,839868,788434,136578,130988,158710,145647,96645,233,229
