Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,8617,8297,60500,60768,103214,100801,94808,94321,92121,97592,92109,94213,55418,68861,43683,60604,10565,21361,54257,54537,96848,93845,89352,87870,87507,92295,88308,90394,53659,66654,42475,58705,10178,20387,792355,746076,133581,127317,158616,143673,83177,124,110
2021-09-06T23:59:59+02:00,8579,8253,60294,60596,103007,100628,94666,94159,92002,97458,92021,94135,55362,68806,43661,60574,10558,21335,54094,54371,96651,93684,89184,87712,87380,92173,88211,90314,53607,66609,42455,58665,10169,20370,791120,745011,133492,127187,158605,143592,82753,124,110
2021-09-05T23:59:59+02:00,8525,8202,60083,60388,102839,100443,94513,93986,91875,97343,91941,94065,55332,68767,43652,60551,10553,21330,53889,54169,96454,93487,88995,87553,87237,92047,88129,90228,53558,66563,42438,58644,10164,20357,789928,743868,133421,127020,158602,143500,82313,124,110
2021-09-04T23:59:59+02:00,8475,8173,59968,60281,102750,100343,94407,93898,91819,97276,91906,94039,55323,68756,43645,60541,10553,21329,53769,54056,96332,93362,88879,87453,87168,91969,88082,90194,53544,66552,42430,58633,10164,20356,789327,743221,133374,126900,158598,143482,82059,124,110
2021-09-03T23:59:59+02:00,8397,8102,59776,60104,102576,100196,94255,93750,91710,97160,91831,93986,55295,68728,43637,60526,10551,21321,53564,53879,96129,93155,88684,87254,87021,91800,87988,90114,53513,66518,42420,58615,10160,20353,788227,741996,133323,126675,158590,143446,81637,124,110
2021-09-02T23:59:59+02:00,8281,8017,59529,59865,102319,99957,94052,93524,91520,96997,91706,93887,55247,68670,43610,60489,10546,21299,53303,53629,95840,92881,88443,86984,86797,91595,87843,89998,53466,66435,42388,58563,10150,20318,786600,740396,133220,126330,158578,143328,80993,124,110
2021-09-01T23:59:59+02:00,8219,7937,59333,59666,102143,99795,93913,93379,91413,96875,91605,93814,55207,68621,43594,60467,10538,21281,53058,53419,95625,92674,88259,86770,86628,91436,87707,89892,53404,66353,42353,58523,10142,20299,785419,739011,133150,126077,158563,143209,80544,124,107
2021-08-31T23:59:59+02:00,8139,7862,59131,59438,101964,99625,93746,93228,91300,96763,91481,93735,55162,68570,43568,60429,10528,21266,52816,53178,95374,92440,88053,86544,86478,91284,87550,89790,53362,66287,42328,58474,10137,20281,784096,737577,133072,125775,158550,143100,80093,124,107
2021-08-30T23:59:59+02:00,8045,7785,58937,59261,101800,99489,93634,93099,91189,96663,91417,93659,55128,68543,43551,60395,10523,21251,52583,52997,95139,92211,87853,86319,86305,91147,87426,89669,53308,66212,42289,58412,10120,20251,783021,736199,133018,125466,158543,142952,79663,124,107
2021-08-29T23:59:59+02:00,7969,7710,58665,59025,101571,99300,93455,92929,91050,96546,91331,93570,55083,68493,43527,60365,10521,21242,52238,52695,94831,91933,87570,86069,86075,90956,87274,89546,53242,66137,42260,58374,10114,20235,781690,734352,132931,125137,158530,142810,79077,124,107
2021-08-28T23:59:59+02:00,7912,7646,58533,58915,101465,99193,93353,92848,90966,96470,91286,93541,55069,68480,43519,60360,10520,21240,52064,52550,94677,91804,87435,85961,85966,90868,87209,89504,53226,66117,42251,58366,10113,20234,781080,733554,132894,125036,158526,142785,78692,124,107
2021-08-27T23:59:59+02:00,7848,7562,58346,58731,101306,99033,93218,92724,90859,96367,91199,93485,55048,68451,43511,60344,10519,21237,51820,52316,94393,91532,87219,85761,85796,90717,87102,89406,53185,66081,42239,58341,10109,20231,780135,732012,132832,124839,158478,142750,78219,124,107
2021-08-26T23:59:59+02:00,7763,7464,58118,58491,101090,98819,93006,92504,90682,96192,91098,93390,55000,68392,43478,60317,10513,21225,51489,52039,94038,91191,86893,85454,85556,90465,86949,89277,53125,65994,42193,58298,10104,20219,778719,730146,132738,124442,158452,142620,77509,124,106
2021-08-25T23:59:59+02:00,7693,7375,57908,58310,100925,98685,92859,92326,90570,96070,90994,93315,54964,68348,43448,60274,10509,21203,51198,51796,93746,90942,86672,85212,85362,90278,86821,89153,53063,65914,42151,58232,10100,20192,777577,728483,132659,124130,158443,142550,76973,124,105
2021-08-24T23:59:59+02:00,7645,7326,57699,58103,100749,98520,92699,92168,90464,95950,90910,93250,54928,68294,43425,60232,10502,21179,50886,51542,93408,90659,86379,84965,85162,90095,86673,88999,52982,65822,42104,58168,10092,20169,776489,726705,132569,123837,158439,142333,76422,124,105
2021-08-23T23:59:59+02:00,7592,7277,57503,57910,100584,98367,92573,92014,90375,95866,90838,93166,54893,68251,43396,60206,10498,21161,50572,51279,93074,90390,86132,84697,84974,89932,86542,88876,52906,65730,42070,58119,10085,20151,775391,724857,132498,123556,158429,142157,76028,124,105
2021-08-22T23:59:59+02:00,7525,7221,57312,57732,100397,98219,92418,91885,90279,95750,90762,93101,54861,68207,43383,60182,10493,21147,50209,50932,92680,90000,85824,84403,84740,89700,86374,88754,52832,65630,42039,58060,10076,20128,774410,722573,132405,123253,158417,141942,75518,124,105
2021-08-21T23:59:59+02:00,7472,7183,57182,57612,100267,98117,92315,91782,90182,95692,90706,93066,54841,68186,43375,60165,10491,21144,49883,50634,92519,89860,85655,84250,84592,89577,86290,88694,52801,65607,42029,58045,10075,20122,773744,721077,132334,123023,158416,141901,75160,124,105
2021-08-20T23:59:59+02:00,7423,7130,57030,57443,100098,97964,92165,91648,90065,95572,90632,93006,54819,68164,43365,60148,10489,21140,49563,50308,92261,89599,85394,84013,84377,89375,86161,88586,52770,65566,42007,58021,10068,20116,772803,719164,132288,122816,158412,141834,74674,124,105
2021-08-19T23:59:59+02:00,7357,7070,56799,57218,99845,97745,91972,91465,89906,95414,90509,92905,54779,68107,43340,60117,10483,21127,49130,49879,91849,89210,84995,83613,84073,89071,85948,88405,52699,65461,41969,57962,10058,20098,771510,716525,132165,122377,158407,141631,73952,124,105
2021-08-18T23:59:59+02:00,7296,7016,56623,57063,99670,97577,91832,91309,89772,95296,90408,92810,54713,68045,43311,60073,10474,21107,48790,49524,91477,88892,84682,83285,83798,88819,85760,88236,52587,65349,41899,57873,10044,20068,770399,714184,132083,121988,158400,141394,73389,124,105
2021-08-17T23:59:59+02:00,7235,6965,56443,56911,99480,97405,91674,91168,89651,95168,90312,92720,54676,67998,43288,60046,10472,21092,48307,49116,91032,88469,84283,82932,83471,88532,85557,88037,52485,65227,41843,57798,10038,20046,769323,711219,131982,121583,158386,141106,72889,124,105
2021-08-16T23:59:59+02:00,7178,6898,56265,56744,99291,97234,91529,91016,89516,95053,90199,92624,54625,67937,43260,59998,10464,21078,47755,48557,90569,88037,83821,82541,83146,88242,85331,87838,52384,65113,41787,57720,10029,20010,768188,707771,131894,121142,158380,140879,72323,124,105
2021-08-15T23:59:59+02:00,7114,6849,56052,56561,99113,97060,91376,90882,89393,94950,90110,92566,54590,67896,43240,59969,10460,21071,46647,47456,89931,87360,83274,82012,82753,87858,85046,87634,52278,64991,41746,57662,10020,19990,767148,702060,131785,120514,158371,140701,71824,124,104
2021-08-14T23:59:59+02:00,7084,6817,55935,56471,98973,96961,91273,90807,89307,94882,90060,92522,54575,67880,43235,59962,10459,21070,46501,47320,89708,87184,83064,81810,82631,87760,84978,87590,52250,64960,41737,57651,10019,19988,766631,701276,131730,120195,158367,140649,71421,124,104
2021-08-13T23:59:59+02:00,7041,6771,55786,56348,98821,96838,91147,90673,89206,94770,89983,92461,54546,67831,43221,59940,10457,21064,46206,47012,89244,86794,82670,81439,82372,87526,84813,87454,52208,64894,41716,57627,10016,19977,765828,699097,131673,119650,158360,140571,70921,122,104
2021-08-12T23:59:59+02:00,7006,6721,55583,56190,98622,96663,90976,90514,89063,94632,89891,92384,54509,67779,43196,59906,10449,21047,45800,46629,88621,86234,82099,80901,81997,87208,84584,87280,52135,64794,41666,57568,10006,19960,764798,696205,131568,118821,158349,140320,70294,122,104
2021-08-11T23:59:59+02:00,6972,6667,55397,56025,98421,96488,90824,90381,88933,94521,89782,92283,54458,67722,43165,59868,10439,21032,45391,46179,88018,85582,81528,80398,81667,86906,84319,87044,52052,64659,41594,57447,9989,19917,763703,693101,131473,117883,158326,139990,69756,120,103
2021-08-10T23:59:59+02:00,6911,6621,55216,55869,98218,96347,90666,90233,88806,94410,89698,92208,54415,67677,43149,59829,10435,21019,44967,45721,87379,84975,80930,79861,81263,86527,84076,86830,51930,64554,41536,57362,9976,19886,762678,689820,131379,116942,158307,139679,69243,120,103
2021-08-09T23:59:59+02:00,6861,6564,55051,55706,98033,96200,90523,90099,88673,94317,89590,92148,54377,67630,43124,59797,10428,21005,44419,45175,86555,84304,80245,79279,80852,86184,83784,86609,51820,64423,41480,57262,9962,19843,761717,686050,131306,115886,158299,139336,68684,120,103
2021-08-08T23:59:59+02:00,6792,6497,54830,55522,97838,96019,90351,89941,88541,94205,89497,92075,54324,67585,43099,59762,10421,20984,43825,44576,85511,83383,79356,78476,80318,85713,83461,86313,51690,64271,41419,57172,9950,19817,760553,681029,131195,114707,158280,139028,68135,120,103
2021-08-07T23:59:59+02:00,6747,6447,54692,55398,97703,95910,90222,89839,88448,94147,89435,92035,54305,67559,43095,59752,10418,20979,42999,43709,85182,83056,78887,78037,79963,85363,83278,86172,51627,64188,41398,57136,9945,19808,759896,677372,131131,113563,158276,138922,67708,120,102
2021-08-06T23:59:59+02:00,6692,6398,54503,55255,97478,95732,90073,89710,88323,94033,89340,91965,54266,67531,43086,59726,10415,20975,42085,42834,84727,82603,78297,77484,79575,84985,83089,86025,51577,64124,41372,57104,9937,19796,758954,673455,131035,112288,158269,138788,67123,120,102
2021-08-05T23:59:59+02:00,6627,6328,54190,55013,97192,95472,89822,89499,88111,93848,89171,91835,54202,67443,43057,59674,10406,20956,40864,41690,84007,81942,77526,76695,78980,84427,82735,85723,51446,63966,41311,57005,9922,19764,757346,667954,130911,110673,158258,138247,66211,120,102
2021-08-04T23:59:59+02:00,6546,6277,53957,54834,96959,95268,89652,89334,87972,93711,89054,91737,54149,67391,43021,59629,10403,20946,40404,41210,82812,80902,76201,75552,78490,83978,82418,85476,51309,63829,41255,56921,9906,19739,756090,662807,130805,109172,158245,137795,65580,120,102
2021-08-03T23:59:59+02:00,6481,6214,53700,54643,96731,95081,89482,89175,87832,93568,88909,91617,54069,67310,42985,59571,10395,20938,39968,40803,81567,79767,74781,74362,77887,83414,81875,84987,51096,63626,41154,56765,9893,19703,754733,657022,130704,107473,158223,137089,64921,120,102
2021-08-02T23:59:59+02:00,6420,6151,53463,54443,96476,94865,89268,89005,87668,93425,88768,91502,53988,67240,42954,59523,10392,20918,39505,40337,80261,78664,73236,73152,77265,82846,81335,84505,50927,63425,41080,56646,9876,19669,753327,651011,130560,105711,158202,136491,64260,120,102
2021-08-01T23:59:59+02:00,6356,6066,53197,54181,96217,94597,89037,88835,87462,93282,88605,91392,53924,67156,42918,59472,10385,20911,38989,39846,78970,77580,71831,72051,76377,82095,80753,84041,50743,63189,40997,56541,9866,19645,751741,644860,130370,103812,158183,135883,63579,120,100
2021-07-31T23:59:59+02:00,6321,6027,53080,54091,96101,94505,88936,88769,87373,93211,88561,91356,53913,67146,42912,59468,10385,20910,38045,38840,78527,77140,71299,71499,75996,81768,80637,83945,50724,63156,40981,56530,9866,19642,751269,640226,130205,102940,158181,135788,63290,120,100
2021-07-30T23:59:59+02:00,6268,5992,52913,53950,95947,94333,88785,88623,87245,93098,88480,91287,53876,67115,42900,59450,10383,20908,37049,37796,77838,76500,70552,70768,75484,81243,80237,83624,50650,63067,40949,56470,9860,19630,750395,634087,129894,101808,158178,135582,62966,120,100
2021-07-29T23:59:59+02:00,6217,5933,52680,53771,95697,94110,88573,88416,87079,92927,88340,91162,53819,67052,42877,59415,10375,20888,35810,36583,76793,75626,69501,69815,74682,80495,79698,83198,50518,62904,40882,56375,9843,19603,749172,626366,129423,100258,158164,135027,62452,120,100
2021-07-28T23:59:59+02:00,6179,5881,52484,53607,95496,93909,88424,88236,86963,92788,88230,91069,53762,66979,42844,59367,10366,20859,35206,36005,75638,74658,68224,68707,73924,79783,79207,82746,50381,62703,40814,56273,9826,19565,748025,620082,128980,98850,158146,134242,62172,120,100
2021-07-27T23:59:59+02:00,6131,5842,52253,53387,95234,93703,88248,88055,86806,92638,88110,90973,53709,66907,42800,59305,10352,20811,34556,35274,74191,73425,66777,67492,73064,78934,78662,82235,50208,62495,40734,56152,9801,19522,746638,612865,128560,97398,158123,133008,61823,120,99
2021-07-26T23:59:59+02:00,6074,5790,52041,53185,94995,93511,88055,87891,86649,92504,87980,90875,53649,66828,42771,59251,10345,20790,33802,34474,72684,72093,65414,66256,72022,77952,78073,81705,50037,62281,40656,56005,9779,19477,745317,604855,128139,95872,158107,131941,61501,120,99
2021-07-25T23:59:59+02:00,6036,5748,51840,52994,94743,93284,87887,87706,86499,92376,87874,90779,53599,66765,42743,59207,10335,20755,33098,33733,71345,70889,64302,65242,71020,77047,77604,81259,49920,62098,40592,55918,9773,19442,743961,597931,127865,94306,158087,131148,61137,120,99
2021-07-24T23:59:59+02:00,5948,5691,51568,52705,94441,92973,87642,87494,86321,92221,87774,90700,53569,66731,42732,59184,10335,20749,32614,33258,70491,70204,63632,64689,70144,76349,77400,81108,49866,62056,40571,55893,9773,19440,742104,593571,127810,93376,158085,131024,60659,120,99
2021-07-23T23:59:59+02:00,5895,5635,51301,52437,94052,92696,87351,87279,86141,92041,87639,90606,53536,66684,42724,59166,10332,20743,32109,32642,69437,69361,62850,64027,69240,75503,76998,80782,49791,61958,40539,55855,9766,19426,740086,588030,127737,92215,158079,130847,60236,120,99
2021-07-22T23:59:59+02:00,5824,5571,50891,52039,93598,92258,86969,86950,85836,91744,87422,90425,53451,66590,42695,59108,10323,20718,31421,31938,68141,68372,61807,63148,67621,74153,76354,80276,49640,61754,40449,55745,9745,19388,737083,581666,127504,89462,158055,130081,59650,120,99
2021-07-21T23:59:59+02:00,5772,5520,50533,51667,93170,91850,86668,86652,85580,91500,87253,90243,53369,66508,42637,59041,10312,20690,30826,31310,66811,67335,60728,62253,65583,72467,75449,79533,49351,61445,40289,55557,9721,19332,734323,575418,127273,85160,158030,128994,59219,120,99
2021-07-20T23:59:59+02:00,5714,5457,50148,51280,92712,91389,86304,86334,85316,91249,87035,90049,53278,66373,42591,58982,10306,20665,30175,30683,65358,66158,59589,61299,64399,71409,74839,78981,49143,61212,40183,55400,9699,19271,731404,568407,127053,83500,157974,127969,58631,120,99
