Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,8669,8344,60729,60975,103451,101047,95002,94525,92264,97749,92207,94293,55454,68912,43710,60660,10572,21385,54453,54709,97087,94062,89548,88051,87631,92429,88405,90489,53696,66707,42501,58741,10186,20416,793843,747243,133689,127443,158632,143822,83653,131,117
2021-09-07T23:59:59+02:00,8618,8296,60512,60773,103233,100821,94820,94342,92125,97610,92112,94220,55424,68868,43685,60609,10565,21370,54271,54550,96871,93872,89370,87891,87514,92324,88317,90406,53664,66665,42480,58717,10182,20402,792435,746219,133586,127326,158629,143699,83222,131,117
2021-09-06T23:59:59+02:00,8580,8252,60305,60600,103024,100647,94677,94176,92006,97475,92023,94141,55366,68808,43663,60578,10558,21337,54107,54384,96674,93712,89201,87733,87387,92200,88219,90325,53612,66618,42460,58676,10173,20378,791183,745148,133496,127196,158618,143619,82788,131,117
2021-09-05T23:59:59+02:00,8526,8201,60094,60393,102856,100462,94524,94003,91879,97360,91943,94071,55336,68769,43654,60555,10553,21332,53902,54183,96477,93515,89011,87574,87244,92073,88137,90239,53563,66572,42443,58654,10168,20365,789991,744003,133425,127029,158615,143526,82349,131,117
2021-09-04T23:59:59+02:00,8475,8172,59978,60286,102767,100362,94417,93914,91822,97292,91908,94045,55327,68758,43647,60545,10553,21331,53780,54070,96355,93390,88894,87473,87174,91994,88090,90205,53549,66561,42435,58643,10168,20364,789389,743355,133378,126909,158611,143508,82090,131,117
2021-09-03T23:59:59+02:00,8397,8101,59787,60109,102594,100214,94265,93766,91713,97176,91833,93992,55299,68730,43639,60530,10551,21323,53575,53893,96152,93183,88699,87274,87027,91824,87996,90125,53518,66527,42425,58625,10164,20361,788290,742129,133327,126684,158603,143472,81668,131,117
2021-09-02T23:59:59+02:00,8281,8017,59544,59872,102340,99977,94065,93542,91526,97013,91709,93893,55251,68672,43613,60494,10546,21301,53315,53644,95864,92910,88460,87005,86803,91619,87852,90009,53471,66444,42394,58574,10154,20326,786674,740525,133224,126339,158591,143354,81036,131,117
2021-09-01T23:59:59+02:00,8219,7936,59345,59671,102159,99813,93924,93395,91416,96891,91607,93820,55211,68623,43596,60471,10538,21283,53069,53433,95645,92700,88276,86790,86632,91460,87715,89903,53409,66362,42358,58533,10146,20307,785481,739136,133154,126085,158576,143236,80576,131,114
2021-08-31T23:59:59+02:00,8141,7862,59144,59446,101983,99644,93757,93245,91304,96781,91487,93741,55166,68574,43570,60433,10528,21267,52826,53192,95395,92463,88069,86563,86482,91307,87557,89801,53367,66295,42333,58484,10140,20288,784186,737700,133076,125783,158563,143127,80117,131,114
2021-08-30T23:59:59+02:00,8047,7785,58949,59269,101819,99508,93644,93116,91193,96681,91423,93665,55132,68547,43553,60399,10523,21251,52592,53011,95160,92234,87869,86338,86309,91170,87433,89680,53313,66219,42294,58422,10123,20259,783108,736320,133022,125474,158556,142979,79687,131,114
