Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,13403,12661,75488,74629,117100,112853,105184,103884,100093,104992,97355,98830,57640,71391,44844,62283,11121,22626,10751,10347,67133,67192,108081,104216,97868,96557,94161,99006,93097,94671,55830,69212,43663,60483,10663,21489,887459,823961,138857,133238,158889,145951,100999,258,271
2021-11-10T23:59:59+01:00,13280,12554,75099,74330,116750,112519,104906,103619,99910,104791,97217,98711,57587,71325,44821,62243,11114,22614,10681,10290,66978,67044,107937,104073,97763,96420,94071,98907,93026,94606,55787,69171,43645,60453,10656,21478,884700,822701,138752,133184,158875,145942,100888,258,271
2021-11-09T23:59:59+01:00,13169,12438,74615,73988,116286,112197,104632,103357,99676,104586,97070,98585,57533,71272,44797,62208,11109,22602,10576,10201,66815,66909,107781,103922,97630,96317,93997,98820,92967,94547,55757,69137,43633,60432,10649,21468,881643,821452,138646,133125,158871,145928,100783,258,270
2021-11-08T23:59:59+01:00,13050,12347,74126,73660,115880,111827,104332,103068,99453,104394,96944,98465,57476,71210,44772,62174,11103,22589,10535,10148,66680,66791,107635,103793,97539,96207,93929,98731,92919,94476,55722,69093,43626,60409,10646,21463,878634,820427,138529,133054,158861,145922,100669,258,270
2021-11-07T23:59:59+01:00,12954,12243,73716,73376,115481,111462,104009,102785,99243,104210,96813,98344,57423,71155,44743,62145,11100,22580,10485,10106,66551,66669,107484,103638,97432,96078,93854,98637,92855,94411,55689,69050,43601,60386,10642,21454,875798,819305,138394,132982,158856,145909,100556,258,270
2021-11-06T23:59:59+01:00,12864,12170,73468,73128,115171,111251,103793,102586,99074,104080,96737,98277,57410,71133,44736,62132,11099,22580,10460,10082,66465,66581,107370,103566,97361,96018,93813,98588,92827,94392,55685,69041,43598,60379,10640,21453,873874,818730,138328,132954,158853,145909,100456,258,270
2021-11-05T23:59:59+01:00,12749,12059,73214,72895,114900,110997,103559,102370,98887,103922,96633,98185,57393,71105,44728,62118,11098,22577,10380,10013,66357,66473,107262,103458,97280,95929,93742,98512,92780,94353,55675,69025,43594,60374,10639,21451,871749,817858,138258,132910,158850,145906,100353,258,270
2021-11-04T23:59:59+01:00,12641,11954,73028,72652,114640,110762,103350,102163,98704,103763,96527,98089,57354,71065,44718,62091,11095,22569,10285,9927,66220,66339,107140,103294,97185,95798,93653,98422,92710,94279,55644,68992,43581,60338,10635,21443,869686,816605,138188,132842,158846,145902,100266,258,270
2021-11-03T23:59:59+01:00,12579,11897,72871,72504,114403,110567,103195,102028,98598,103636,96440,98017,57326,71037,44705,62070,11092,22558,10241,9887,66074,66227,107022,103163,97081,95696,93576,98369,92655,94225,55626,68961,43564,60306,10629,21427,868168,815580,138143,132789,158844,145900,100190,257,270
2021-11-02T23:59:59+01:00,12541,11860,72670,72367,114149,110366,102995,101893,98445,103530,96351,97934,57300,71001,44693,62053,11088,22543,10120,9795,65898,66094,106866,103022,96981,95580,93493,98291,92594,94162,55600,68930,43551,60271,10625,21410,866612,814327,138070,132718,158842,145892,100076,257,270
2021-11-01T23:59:59+01:00,12457,11786,72453,72210,113911,110180,102780,101748,98280,103413,96269,97878,57279,70966,44680,62032,11085,22535,10060,9732,65740,65947,106724,102885,96864,95482,93412,98205,92532,94107,55576,68895,43538,60251,10622,21399,864998,813228,137979,132640,158839,145887,99946,257,270
2021-10-31T23:59:59+01:00,12420,11764,72328,72127,113755,110105,102628,101659,98191,103356,96230,97848,57268,70960,44678,62028,11085,22534,10027,9712,65651,65907,106639,102828,96798,95443,93374,98181,92509,94091,55569,68890,43536,60249,10619,21395,864179,812828,137937,132607,158838,145883,99830,257,270
2021-10-30T23:59:59+02:00,12389,11745,72214,72047,113560,110016,102492,101571,98080,103255,96167,97820,57256,70943,44673,62022,11084,22531,9997,9705,65572,65851,106555,102772,96728,95394,93330,98133,92484,94080,55563,68885,43535,60245,10616,21392,863232,812416,137900,132555,158837,145880,99716,257,270
2021-10-29T23:59:59+02:00,12350,11707,72034,71921,113310,109844,102268,101424,97921,103158,96082,97768,57243,70932,44668,62012,11084,22527,9960,9673,65442,65739,106409,102670,96617,95306,93240,98057,92427,94038,55549,68872,43532,60240,10616,21392,861902,811628,137833,132500,158835,145878,99503,257,270
2021-10-28T23:59:59+02:00,12259,11649,71820,71743,113015,109596,102038,101257,97748,103011,95977,97685,57221,70900,44658,61996,11082,22521,9890,9616,65245,65531,106213,102465,96457,95137,93121,97938,92344,93991,55523,68821,43524,60221,10615,21385,860191,810249,137751,132423,158831,145872,99223,257,270
2021-10-27T23:59:59+02:00,12207,11590,71660,71582,112824,109399,101873,101118,97627,102900,95889,97626,57196,70859,44638,61971,11080,22516,9807,9550,65090,65370,106081,102337,96346,95041,93032,97848,92287,93935,55491,68782,43512,60198,10609,21373,858813,809164,137670,132330,158829,145862,99063,257,270
2021-10-26T23:59:59+02:00,12135,11505,71436,71368,112596,109200,101689,100988,97488,102793,95816,97562,57163,70833,44626,61953,11079,22508,9737,9465,64898,65177,105910,102186,96216,94904,92936,97765,92214,93869,55468,68745,43497,60166,10606,21361,857286,807861,137577,132256,158823,145861,98872,257,270
2021-10-25T23:59:59+02:00,12093,11483,71317,71277,112479,109098,101599,100914,97408,102727,95782,97530,57157,70825,44625,61945,11076,22505,9722,9450,64818,65111,105845,102139,96182,94872,92897,97739,92191,93856,55462,68738,43496,60164,10606,21357,856518,807504,137540,132233,158822,145858,98780,257,270
2021-10-24T23:59:59+02:00,12021,11421,71136,71109,112216,108922,101423,100752,97258,102600,95702,97452,57129,70788,44613,61937,11075,22502,9661,9395,64623,64922,105650,101982,96037,94745,92793,97638,92135,93798,55430,68701,43488,60140,10604,21353,855057,806302,137475,132146,158822,145855,98522,257,270
2021-10-23T23:59:59+02:00,11996,11394,71034,71025,112093,108824,101328,100670,97198,102552,95657,97429,57117,70775,44612,61936,11075,22502,9626,9356,64544,64834,105556,101922,95976,94691,92738,97585,92104,93771,55413,68690,43487,60137,10603,21353,854374,805760,137429,132090,158821,145853,98413,257,270
2021-10-22T23:59:59+02:00,11922,11352,70875,70893,111876,108670,101171,100554,97084,102454,95597,97376,57106,70758,44610,61928,11075,22500,9538,9271,64374,64656,105378,101780,95847,94575,92642,97500,92051,93717,55400,68679,43484,60124,10602,21351,853243,804650,137368,132015,158821,145846,98188,257,270
2021-10-21T23:59:59+02:00,11794,11226,70686,70739,111706,108488,101007,100390,96936,102343,95512,97313,57084,70725,44595,61905,11070,22487,9442,9153,64156,64437,105189,101565,95694,94378,92520,97389,91978,93644,55375,68643,43471,60095,10600,21341,851700,803053,137302,131906,158818,145836,98005,257,270
2021-10-20T23:59:59+02:00,11750,11179,70566,70611,111562,108354,100898,100305,96847,102263,95451,97259,57054,70689,44580,61886,11065,22471,9322,9057,63962,64254,105065,101403,95582,94240,92424,97282,91904,93592,55346,68589,43445,60062,10584,21312,850650,801587,137252,131846,158816,145831,97891,257,270
2021-10-19T23:59:59+02:00,11649,11087,70425,70478,111435,108229,100814,100227,96779,102205,95397,97207,57031,70653,44570,61865,11061,22456,9228,8964,63744,64051,104900,101243,95468,94118,92345,97186,91854,93535,55314,68547,43427,60021,10574,21297,849594,800182,137201,131761,158812,145824,97780,257,269
2021-10-18T23:59:59+02:00,11601,11050,70308,70391,111309,108131,100724,100151,96726,102155,95350,97162,57006,70626,44553,61842,11054,22444,9177,8914,63600,63903,104781,101080,95373,94003,92279,97105,91796,93478,55288,68515,43415,59995,10570,21294,848788,799099,137119,131689,158807,145821,97688,257,269
2021-10-17T23:59:59+02:00,11557,11010,70159,70262,111186,108020,100622,100077,96677,102101,95312,97111,56984,70604,44547,61827,11052,22439,9123,8862,63368,63649,104620,100939,95248,93868,92183,97022,91739,93416,55265,68483,43406,59977,10566,21288,847904,797760,137070,131593,158805,145813,97587,257,269
2021-10-16T23:59:59+02:00,11538,10989,70103,70214,111132,107976,100598,100052,96644,102074,95294,97102,56983,70601,44546,61825,11050,22439,9094,8830,63274,63562,104555,100884,95200,93806,92152,96991,91718,93398,55260,68477,43404,59974,10566,21287,847574,797268,137060,131543,158805,145812,97540,257,269
2021-10-15T23:59:59+02:00,11483,10949,69992,70129,111021,107886,100530,99978,96588,102021,95266,97071,56976,70599,44546,61819,11049,22439,9044,8754,63137,63377,104445,100770,95108,93706,92074,96909,91670,93360,55251,68455,43399,59963,10566,21285,846883,796286,137037,131471,158804,145810,97437,257,269
2021-10-14T23:59:59+02:00,11381,10853,69814,69950,110888,107744,100416,99885,96495,101941,95213,97013,56955,70564,44533,61795,11046,22433,8918,8616,62839,63092,104293,100559,94964,93508,91953,96778,91596,93283,55213,68404,43381,59936,10562,21277,845646,794416,136960,131349,158797,145804,97334,257,269
