Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-09T23:59:59+02:00,6802,6495,54738,55427,97672,95878,90107,89826,88347,94071,89358,91940,54236,67473,43082,59681,10397,20943,44147,44960,86163,83932,79838,78987,80492,85868,83471,86323,51619,64214,41369,57066,9920,19759,759326,683456,131117,115650,158089,138912,67851,90,82
2021-08-08T23:59:59+02:00,6745,6432,54528,55250,97495,95707,89944,89673,88229,93965,89273,91872,54187,67434,43061,59658,10394,20930,43569,44380,85146,83041,78967,78199,79973,85408,83158,86035,51495,64069,41314,56989,9911,19741,758222,678557,131012,114474,158067,138613,67386,90,82
2021-08-07T23:59:59+02:00,6708,6390,54398,55133,97377,95602,89830,89578,88148,93910,89216,91835,54171,67411,43057,59648,10391,20926,42753,43516,84834,82719,78514,77772,79630,85062,82981,85898,51434,63989,41293,56954,9906,19732,757611,674938,130946,113333,158063,138506,67019,90,81
2021-08-06T23:59:59+02:00,6654,6341,54217,54995,97169,95431,89687,89452,88031,93807,89132,91768,54133,67384,43050,59625,10387,20924,41843,42647,84395,82282,77931,77221,79251,84691,82799,85753,51385,63925,41268,56924,9898,19723,756697,671043,130858,112068,158056,138374,66486,90,81
2021-08-05T23:59:59+02:00,6593,6281,53933,54773,96908,95191,89468,89254,87856,93639,88975,91651,54076,67303,43021,59581,10378,20906,40650,41516,83700,81630,77188,76447,78683,84146,82456,85461,51263,63773,41207,56832,9883,19692,755212,665609,130735,110454,158045,137840,65705,90,81
2021-08-04T23:59:59+02:00,6526,6239,53725,54612,96699,95001,89317,89106,87739,93514,88877,91574,54029,67255,42987,59541,10376,20897,40202,41050,82532,80604,75878,75317,78210,83714,82155,85228,51132,63637,41153,56754,9868,19668,754051,660506,130646,108954,158032,137400,65195,90,81
2021-08-03T23:59:59+02:00,6466,6183,53484,54434,96482,94818,89163,88960,87610,93378,88747,91460,53957,67177,42953,59490,10368,20889,39775,40650,81295,79475,74475,74135,77620,83156,81627,84746,50927,63438,41054,56604,9855,19633,752758,654763,130548,107254,158014,136698,64609,90,81
2021-08-02T23:59:59+02:00,6408,6122,53261,54248,96240,94620,88978,88809,87474,93248,88623,91357,53888,67113,42924,59446,10366,20870,39321,40193,80007,78382,72954,72940,77024,82599,81103,84276,50766,63243,40982,56489,9839,19601,751437,648806,130409,105498,157995,136101,64064,90,81
2021-08-01T23:59:59+02:00,6348,6047,53017,54000,95997,94363,88775,88645,87282,93119,88468,91258,53836,67038,42891,59400,10360,20864,38820,39709,78732,77308,71567,71849,76149,81861,80528,83827,50591,63014,40904,56390,9830,19578,749947,642709,130222,103606,157976,135496,63473,90,81
2021-07-31T23:59:59+02:00,6314,6011,52903,53912,95884,94273,88675,88578,87194,93050,88425,91223,53825,67029,42885,59396,10360,20863,37878,38706,78290,76868,71038,71298,75767,81532,80414,83731,50572,62980,40886,56379,9830,19575,749489,638088,130062,102733,157975,135400,63184,90,81
2021-07-30T23:59:59+02:00,6261,5978,52741,53781,95730,94107,88527,88435,87071,92941,88344,91155,53788,67000,42873,59378,10358,20861,36891,37668,77602,76233,70296,70571,75255,81011,80015,83411,50499,62892,40854,56319,9824,19564,748650,631987,129755,101603,157972,135193,62862,90,81
2021-07-29T23:59:59+02:00,6213,5921,52518,53605,95484,93888,88325,88233,86909,92779,88209,91037,53734,66939,42851,59347,10351,20843,35657,36463,76563,75363,69250,69620,74456,80271,79478,82991,50368,62730,40788,56225,9807,19537,747493,624320,129294,100054,157958,134637,62351,90,81
2021-07-28T23:59:59+02:00,6177,5869,52325,53444,95285,93689,88188,88057,86794,92640,88102,90947,53678,66869,42819,59299,10342,20814,35057,35888,75417,74395,67981,68516,73700,79561,78988,82538,50231,62530,40720,56123,9791,19500,746379,618059,128857,98647,157939,133861,62073,90,81
2021-07-27T23:59:59+02:00,6129,5830,52094,53225,95027,93486,88015,87874,86639,92491,87984,90849,53627,66800,42775,59238,10328,20766,34412,35166,73977,73169,66538,67306,72845,78713,78448,82031,50062,62322,40641,56003,9768,19457,745002,610885,128437,97200,157917,132630,61731,90,80
2021-07-26T23:59:59+02:00,6072,5780,51883,53025,94792,93298,87824,87711,86483,92357,87855,90753,53566,66720,42746,59184,10321,20745,33663,34370,72476,71844,65181,66074,71805,77736,77861,81505,49895,62110,40563,55858,9747,19413,743695,602920,128016,95669,157901,131574,61413,90,80
2021-07-25T23:59:59+02:00,6034,5738,51690,52835,94540,93076,87660,87531,86334,92229,87747,90659,53516,66657,42718,59140,10311,20710,32959,33633,71139,70647,64082,65065,70803,76829,77396,81060,49779,61927,40499,55771,9741,19379,742359,596026,127742,94104,157882,130784,61052,90,80
2021-07-24T23:59:59+02:00,5948,5683,51420,52550,94235,92767,87415,87319,86159,92074,87650,90580,53486,66623,42707,59117,10311,20704,32476,33164,70293,69964,63415,64514,69930,76133,77192,80908,49726,61885,40478,55746,9741,19377,740517,591690,127687,93176,157880,130661,60574,90,80
