Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,22992,24970,51304,54086,49835,53960,55684,64443,70505,76228,47366,59664,38345,53347,8374,17397,8339,9516,19118,22898,20367,25500,24728,34201,31186,38189,28160,36136,31542,43402,7274,15038,520435,294548,72106,41576,146744,50255,9215
2021-06-05T23:59:59+02:00,22772,24713,50661,53532,49312,53564,55267,64031,70420,76164,47364,59660,38342,53346,8374,17397,8088,9125,18511,21924,19713,24526,23888,33095,30260,37030,27896,35749,31444,43247,7268,15026,516941,288335,72101,41576,146721,47723,9156
2021-06-04T23:59:59+02:00,22297,24127,49745,52651,48615,52768,54654,63312,70182,75942,47342,59634,38329,53335,8372,17391,7826,8759,17904,21089,19059,23548,22962,31848,29166,35822,27646,35420,31345,43106,7256,15009,511216,282221,71784,41515,146709,45042,8987
2021-06-03T23:59:59+02:00,21580,23382,48421,51444,47564,51760,53786,62365,69841,75629,47288,59551,38295,53297,8362,17371,7499,8284,17191,20079,18312,22439,21995,30451,28139,34486,27193,34752,31170,42834,7229,14945,504063,275966,71125,40892,146451,41843,8297
2021-06-02T23:59:59+02:00,21139,22816,47454,50543,46810,51072,53052,61666,69667,75476,47262,59521,38277,53272,8356,17359,7304,7998,16481,19416,17474,21706,21170,29426,27120,33209,26771,34198,31024,42605,7208,14885,498147,269923,71114,40876,146449,39164,8032
2021-06-01T23:59:59+02:00,20348,21975,45612,48846,45252,49724,51550,60236,69181,75072,47188,59425,38225,53207,8344,17317,6973,7636,15261,18531,16042,20747,19987,28207,26011,31891,26266,33573,30817,42296,7169,14793,489302,263696,69922,40346,145944,35824,6334
2021-05-31T23:59:59+02:00,19779,21386,44290,47696,44069,48659,50305,59094,68644,74702,47123,59326,38181,53141,8334,17292,6640,7260,14134,17713,14722,19852,18817,27049,24880,30634,25798,32937,30652,42019,7139,14705,483096,257535,68783,39815,145495,32954,4647
2021-05-30T23:59:59+02:00,19402,20937,43296,46746,43183,47779,49297,58092,68192,74250,47019,59178,38120,53035,8319,17255,6417,6972,13581,17020,14111,19167,17904,26044,23809,29495,25113,32057,30384,41640,7102,14628,477191,251679,67758,39037,145086,30663,4065
2021-05-29T23:59:59+02:00,19259,20796,42919,46415,42856,47531,49064,57890,68138,74203,47013,59169,38114,53033,8319,17255,6222,6654,13055,16224,13471,18300,17009,24842,22808,28311,24964,31848,30335,41564,7099,14621,475194,246145,67659,39037,145057,28081,4064
2021-05-28T23:59:59+02:00,18902,20444,42234,45792,42357,46988,48548,57330,67896,73953,46956,59085,38087,52989,8316,17250,5944,6184,12492,15338,12808,17421,16106,23589,21822,27002,24738,31519,30256,41451,7089,14605,470941,240228,67163,38932,144991,25172,4032
2021-05-27T23:59:59+02:00,18290,19842,41091,44821,41374,46118,47565,56451,67386,73573,46849,58946,38038,52921,8305,17211,5675,5789,11832,14490,12021,16493,15038,22358,20619,25560,24286,30860,30104,41213,7056,14531,465173,232961,65660,38133,144272,23155,3676
2021-05-26T23:59:59+02:00,17805,19367,39989,43908,40384,45259,46519,55567,66866,73121,46708,58780,37967,52771,8288,17165,5444,5562,11258,13695,11287,15628,14006,21192,19287,24035,23752,30132,29913,40908,7008,14437,460085,225738,63673,37291,143319,21128,3387
2021-05-25T23:59:59+02:00,17346,18893,38995,43034,39446,44430,45533,54624,66357,72655,46550,58564,37889,52645,8265,17119,5206,5316,10690,13024,10539,14817,12893,19939,17936,22586,23219,29405,29701,40628,6959,14363,454809,218465,62118,36364,142251,19225,3167
2021-05-24T23:59:59+02:00,16942,18524,38162,42312,38586,43740,44660,53837,65904,72242,46436,58392,37828,52525,8248,17083,5028,5154,10225,12541,9900,14241,11964,19063,16670,21371,22633,28620,29506,40339,6911,14286,450217,211634,60907,35433,141533,18621,2764
2021-05-23T23:59:59+02:00,16750,18323,37677,41942,38146,43354,44217,53440,65652,72041,46374,58304,37792,52484,8242,17061,4809,4985,9763,12054,9259,13634,10962,18224,15587,20365,22172,28078,29291,40087,6874,14210,447066,204750,60544,35355,141509,17569,2680
2021-05-22T23:59:59+02:00,16511,18058,36979,41406,37505,42905,43652,53040,64672,71065,46187,58062,37735,52386,8233,17042,4668,4638,9571,11666,9098,13312,10706,17755,15352,19996,22083,27973,29262,40053,6869,14204,440760,203547,60541,35355,141490,15657,2647
2021-05-21T23:59:59+02:00,16065,17588,35901,40498,36479,42018,42585,52128,63394,69843,45986,57753,37660,52255,8220,17010,4541,4518,9367,11401,8896,13066,10347,17407,14973,19641,21890,27710,29205,39970,6859,14198,431318,201631,60198,35055,141233,14669,2634
2021-05-20T23:59:59+02:00,15168,16780,34443,39001,35106,40708,41180,50902,62233,68772,45717,57447,37530,52086,8202,16966,4354,4289,8828,10813,8264,12347,9619,16541,14209,18647,21163,26705,29033,39699,6826,14125,421249,197310,58536,34225,140195,11666,2261
2021-05-19T23:59:59+02:00,14531,16126,33278,37505,34020,39453,40064,49933,60289,67047,45314,56945,37358,51845,8163,16870,4233,4127,8554,10453,7979,11957,9163,16033,13538,17938,20373,25670,28823,39422,6775,14023,410519,193120,57057,33423,139102,10455,2063
2021-05-18T23:59:59+02:00,14013,15605,32239,36497,32973,38547,39036,48988,58301,65264,45003,56533,37216,51621,8137,16819,3996,3910,8078,9863,7511,11410,8605,15342,12834,17135,19498,24545,28619,39117,6743,13922,401959,189086,55132,32582,137933,7692,1768
2021-05-17T23:59:59+02:00,13695,15284,31743,35962,32517,38002,38438,48343,56388,63538,44367,55771,36973,51268,8110,16759,3887,3766,7827,9591,7216,11115,8192,14924,12249,16493,18651,23498,28418,38834,6712,13853,394447,184818,54056,31837,137170,7086,1485
2021-05-16T23:59:59+02:00,13438,14991,31230,35465,32064,37515,37896,47766,54506,61677,43881,55139,36800,50985,8086,16716,3759,3642,7552,9299,6886,10787,7699,14439,11676,15872,17780,22440,28230,38581,6685,13795,387554,180627,53095,31003,136525,6511,981
2021-05-15T23:59:59+02:00,13255,14753,30975,35148,31815,37190,37669,47520,52923,60167,43667,54871,36730,50861,8083,16689,3738,3624,7531,9276,6872,10770,7684,14427,11662,15852,17632,22190,28056,38315,6679,13788,381777,179655,53095,31003,136478,6472,966
2021-05-14T23:59:59+02:00,12965,14421,30515,34664,31457,36736,37153,47039,51075,58335,43338,54418,36609,50677,8069,16656,3706,3600,7466,9212,6821,10708,7626,14362,11428,15589,16936,21140,27806,37897,6666,13757,374086,176804,52777,30666,136349,6335,915
2021-05-13T23:59:59+02:00,12631,14046,29880,34030,30876,36131,36451,46376,49638,56802,42958,53867,36451,50451,8050,16626,3626,3545,7353,9118,6739,10615,7523,14255,11031,15132,15918,19963,27475,37332,6629,13690,367054,173056,51785,30111,135611,5963,814
