Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,6287,5985,52799,53794,95696,94083,88510,88436,87077,92920,88316,91141,53786,66988,42865,59362,10353,20845,37775,38611,78125,76668,70877,71107,75610,81368,80291,83600,50512,62901,40844,56316,9817,19557,748378,636824,129840,102589,157857,135124,63088,80,73
2021-07-30T23:59:59+02:00,6234,5952,52640,53665,95547,93918,88362,88292,86955,92812,88235,91072,53749,66958,42853,59345,10351,20843,36800,37576,77442,76038,70141,70382,75103,80849,79892,83281,50438,62812,40812,56256,9811,19546,747546,630748,129535,101460,157854,134935,62768,80,73
2021-07-29T23:59:59+02:00,6186,5896,52419,53490,95304,93705,88162,88092,86795,92653,88103,90957,53697,66897,42834,59318,10347,20832,35572,36380,76414,75190,69101,69442,74310,80117,79359,82865,50308,62650,40748,56164,9794,19522,746408,623170,129101,99916,157839,134383,62259,80,73
2021-07-28T23:59:59+02:00,6150,5844,52234,53332,95110,93518,88030,87921,86684,92518,88000,90870,53647,66832,42805,59275,10339,20807,34978,35810,75276,74225,67839,68343,73563,79413,78875,82417,50177,62454,40684,56065,9779,19488,745334,616936,128672,98526,157821,133617,62009,80,73
2021-07-27T23:59:59+02:00,6102,5806,52009,53115,94860,93321,87862,87742,86532,92376,87887,90777,53599,66764,42762,59218,10325,20759,34340,35095,73844,73005,66407,67143,72714,78571,78345,81914,50009,62247,40607,55949,9757,19445,743997,609797,128261,97095,157799,132408,61679,80,73
2021-07-26T23:59:59+02:00,6046,5756,51801,52916,94636,93138,87675,87585,86380,92246,87764,90683,53540,66686,42733,59165,10318,20738,33603,34310,72354,71701,65063,65948,71692,77625,77766,81404,49842,62037,40529,55808,9737,19401,742725,602000,127853,95580,157786,131352,61362,80,73
2021-07-25T23:59:59+02:00,6012,5714,51608,52729,94392,92922,87520,87407,86232,92124,87658,90591,53490,66624,42706,59125,10308,20709,32903,33575,71026,70513,63969,64949,70696,76724,77304,80963,49730,61858,40466,55725,9731,19370,741424,595162,127598,94022,157769,130574,61000,80,73
2021-07-24T23:59:59+02:00,5930,5662,51340,52452,94094,92620,87281,87199,86062,91976,87563,90513,53462,66590,42695,59103,10308,20703,32421,33106,70180,69832,63303,64401,69825,76029,77101,80811,49677,61816,40445,55700,9731,19368,739632,590836,127550,93095,157769,130451,60522,80,73
2021-07-23T23:59:59+02:00,5875,5608,51079,52194,93715,92354,87003,86991,85885,91802,87434,90422,53430,66545,42687,59085,10305,20697,31923,32499,69137,68996,62528,63744,68921,75189,76702,80486,49601,61719,40413,55663,9724,19354,737675,585338,127489,91938,157762,130278,60105,80,73
2021-07-22T23:59:59+02:00,5807,5545,50675,51808,93265,91927,86631,86678,85591,91520,87223,90246,53347,66454,42658,59027,10296,20672,31243,31802,67855,68019,61495,62878,67307,73849,76064,79983,49450,61516,40323,55553,9703,19316,734759,579044,127265,89191,157739,129518,59527,80,73
