Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,14555,13733,77631,76459,119196,114758,106899,105423,101309,106060,98076,99503,57894,71712,44930,62428,11138,22669,11144,10635,67915,67920,108881,104994,98564,97214,94700,99501,93461,95017,55988,69382,43737,60595,10678,21538,904415,830477,139362,133598,158947,146033,101459,276,297
2021-11-15T23:59:59+01:00,14304,13518,77178,76051,118731,114287,106505,105091,101056,105828,97921,99354,57826,71645,44906,62384,11131,22661,11087,10604,67768,67780,108697,104832,98420,97087,94597,99406,93381,94952,55957,69340,43712,60571,10674,21527,900611,829177,139255,133513,158944,146028,101377,276,297
2021-11-14T23:59:59+01:00,13935,13160,76702,75678,118241,113856,106175,104758,100799,105578,97770,99210,57766,71568,44882,62362,11129,22649,11013,10553,67626,67663,108535,104677,98305,96974,94500,99317,93315,94881,55917,69307,43699,60551,10670,21522,896656,827957,139128,133438,158935,146023,101310,275,297
2021-11-13T23:59:59+01:00,13813,13049,76406,75411,117957,113636,105954,104553,100644,105461,97703,99138,57749,71548,44879,62354,11129,22648,10982,10530,67524,67555,108427,104579,98221,96900,94444,99267,93281,94854,55909,69298,43697,60545,10670,21520,894637,827280,139066,133393,158927,146020,101213,275,297
2021-11-12T23:59:59+01:00,13643,12883,76059,75100,117670,113376,105683,104341,100440,105295,97579,99034,57722,71519,44869,62339,11128,22648,10931,10489,67403,67423,108312,104486,98119,96803,94352,99185,93231,94808,55897,69280,43692,60538,10669,21520,892056,826325,139003,133348,158925,146014,101154,275,297
2021-11-11T23:59:59+01:00,13426,12682,75588,74691,117234,112944,105312,103968,100188,105055,97422,98883,57655,71424,44851,62279,11121,22630,10773,10365,67198,67253,108160,104293,97966,96635,94240,99058,93160,94730,55862,69245,43668,60508,10666,21497,888308,824646,138883,133274,158915,146004,101056,275,297
2021-11-10T23:59:59+01:00,13299,12569,75195,74390,116883,112608,105028,103701,100002,104854,97280,98764,57602,71358,44829,62237,11114,22615,10698,10301,67039,67103,108015,104148,97859,96494,94148,98955,93086,94663,55818,69203,43649,60477,10659,21483,885517,823342,138774,133221,158901,145995,100943,275,297
2021-11-09T23:59:59+01:00,13188,12451,74705,74049,116417,112284,104751,103437,99768,104648,97132,98638,57549,71309,44805,62204,11110,22603,10588,10210,66870,66966,107858,103995,97722,96387,94074,98866,93026,94600,55788,69169,43636,60456,10652,21473,882447,822060,138668,133161,158897,145978,100841,275,296
2021-11-08T23:59:59+01:00,13067,12358,74199,73715,115993,111904,104435,103147,99538,104453,97000,98518,57490,71245,44779,62170,11104,22589,10546,10155,66733,66848,107707,103865,97627,96277,94005,98775,92977,94530,55750,69123,43627,60432,10649,21468,879349,821015,138548,133086,158887,145972,100725,275,296
2021-11-07T23:59:59+01:00,12968,12252,73773,73426,115569,111532,104099,102855,99321,104263,96864,98393,57436,71189,44749,62142,11100,22580,10494,10113,66601,66719,107554,103707,97513,96144,93930,98679,92912,94463,55717,69076,43603,60409,10645,21459,876408,819860,138413,133013,158882,145957,100612,275,296
2021-11-06T23:59:59+01:00,12878,12180,73526,73178,115259,111321,103883,102656,99150,104133,96788,98326,57423,71167,44742,62128,11099,22580,10469,10089,66515,66633,107441,103635,97441,96083,93889,98630,92884,94444,55713,69067,43600,60402,10643,21458,874483,819288,138348,132984,158879,145957,100511,275,296
2021-11-05T23:59:59+01:00,12763,12069,73272,72945,114987,111067,103648,102440,98962,103974,96683,98234,57406,71139,44734,62114,11098,22577,10388,10020,66407,66524,107333,103526,97359,95992,93818,98554,92837,94405,55703,69051,43596,60397,10642,21456,872353,818408,138278,132943,158876,145953,100408,275,296
2021-11-04T23:59:59+01:00,12655,11964,73084,72702,114725,110832,103439,102229,98779,103814,96577,98137,57367,71099,44724,62087,11095,22569,10291,9931,66268,66389,107210,103360,97263,95861,93729,98462,92764,94331,55672,69018,43583,60362,10638,21448,870284,817142,138207,132875,158872,145949,100318,275,296
2021-11-03T23:59:59+01:00,12592,11906,72927,72555,114488,110637,103284,102093,98672,103686,96489,98063,57339,71071,44711,62066,11092,22558,10247,9891,66122,66275,107092,103229,97159,95757,93651,98408,92709,94276,55654,68988,43566,60330,10632,21432,868764,816117,138162,132821,158870,145947,100237,274,296
2021-11-02T23:59:59+01:00,12554,11868,72726,72417,114232,110435,103084,101957,98519,103580,96400,97980,57313,71036,44699,62050,11088,22543,10126,9799,65944,66141,106934,103086,97057,95638,93568,98330,92648,94213,55628,68958,43553,60295,10628,21415,867210,814859,138089,132750,158868,145939,100117,274,296
2021-11-01T23:59:59+01:00,12469,11794,72509,72260,113993,110249,102869,101812,98354,103463,96319,97923,57293,71001,44688,62032,11085,22535,10066,9736,65783,65994,106790,102949,96940,95540,93487,98244,92586,94156,55604,68923,43540,60275,10625,21404,865602,813754,137997,132672,158865,145934,99986,274,296
