Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,17069,16115,79748,78297,121416,117059,108790,107304,102620,107458,98996,100500,58354,72283,45062,62687,11186,22785,11588,11050,69216,69019,110448,106377,99913,98373,95667,100392,94182,95613,56268,69755,43849,60769,10700,21613,926503,842285,140015,134120,159071,146114,101908,323,365
2021-11-22T23:59:59+01:00,16491,15606,79577,78143,121251,116868,108633,107137,102499,107327,98883,100400,58292,72207,45044,62639,11177,22770,11540,11001,69076,68926,110276,106233,99771,98265,95577,100306,94101,95551,56244,69711,43830,60741,10699,21607,923813,841031,139956,134074,159069,146111,101874,323,365
2021-11-21T23:59:59+01:00,15996,15142,79375,77946,121016,116635,108439,106965,102364,107197,98789,100293,58242,72126,45029,62605,11170,22754,11500,10976,68904,68811,110072,106096,99604,98120,95472,100214,94006,95485,56206,69664,43819,60720,10697,21600,921078,839657,139887,134006,159058,146110,101828,323,365
2021-11-20T23:59:59+01:00,15771,14938,79225,77826,120869,116482,108285,106849,102264,107106,98732,100220,58225,72102,45020,62591,11168,22749,11474,10947,68782,68718,109896,105991,99451,98031,95345,100130,93949,95448,56196,69644,43814,60712,10697,21600,919498,838610,139852,133958,159055,146107,101785,323,365
2021-11-19T23:59:59+01:00,15460,14615,78962,77571,120600,116203,108031,106634,102111,106921,98622,100101,58201,72053,45005,62574,11164,22743,11413,10892,68622,68589,109697,105811,99254,97868,95201,100019,93866,95392,56184,69615,43805,60701,10695,21599,916755,837118,139793,133896,159054,146107,101737,323,365
2021-11-18T23:59:59+01:00,15070,14238,78597,77245,120272,115809,107743,106295,101895,106676,98488,99941,58121,71979,44989,62522,11156,22720,11291,10784,68395,68376,109465,105582,99022,97654,95034,99866,93753,95287,56149,69567,43788,60669,10691,21587,913116,834987,139671,133815,159048,146105,101688,323,365
2021-11-17T23:59:59+01:00,14841,13999,78287,76973,119955,115422,107486,106005,101700,106457,98377,99786,58059,71895,44967,62481,11150,22695,11240,10738,68226,68215,109283,105400,98885,97529,94923,99744,93672,95206,56112,69517,43775,60646,10687,21578,910097,833532,139531,133744,159042,146104,101631,323,365
2021-11-16T23:59:59+01:00,14606,13784,77882,76636,119509,115048,107158,105674,101470,106221,98227,99639,57992,71814,44946,62433,11140,22683,11168,10665,68053,68041,109074,105203,98724,97391,94823,99629,93578,95139,56086,69475,43752,60622,10683,21566,906581,831982,139460,133674,159037,146103,101549,323,364
2021-11-15T23:59:59+01:00,14354,13564,77420,76223,119037,114569,106757,105331,101215,105987,98070,99485,57923,71749,44918,62388,11133,22667,11112,10634,67903,67900,108886,105040,98581,97259,94720,99531,93497,95073,56055,69429,43725,60595,10678,21546,902711,830653,139348,133588,159034,146098,101462,323,363
2021-11-14T23:59:59+01:00,13976,13195,76914,75822,118527,114096,106410,104974,100943,105731,97908,99334,57859,71665,44894,62362,11131,22652,11035,10578,67743,67766,108699,104865,98444,97128,94612,99429,93425,94997,56013,69390,43711,60573,10674,21540,898528,829266,139219,133504,159015,146093,101396,323,363
