Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,6450,6166,53423,54382,96356,94703,89056,88880,87536,93316,88682,91412,53934,67148,42945,59470,10364,20876,39693,40573,81178,79341,74361,74027,77519,83049,81539,84656,50885,63378,41035,56554,9848,19623,752119,653897,130427,107178,157948,136513,64519,86,77
2021-08-02T23:59:59+02:00,6394,6106,53209,54201,96124,94512,88878,88733,87402,93191,88570,91313,53868,67087,42917,59434,10362,20860,39252,40131,79906,78259,72851,72839,76926,82497,81025,84194,50728,63187,40964,56444,9832,19594,750842,648008,130292,105428,157930,135924,64011,86,77
2021-08-01T23:59:59+02:00,6335,6031,52968,53956,95885,94259,88680,88569,87213,93064,88418,91215,53817,67012,42885,59388,10356,20854,38756,39651,78637,77192,71472,71752,76054,81761,80456,83748,50553,62959,40886,56345,9823,19571,749372,641951,130107,103538,157912,135319,63428,86,77
2021-07-31T23:59:59+02:00,6301,5997,52854,53869,95772,94172,88580,88503,87126,92995,88375,91180,53806,67003,42879,59384,10356,20853,37820,38652,78199,76753,70943,71200,75672,81432,80342,83652,50534,62925,40868,56335,9823,19568,748919,637343,129949,102666,157911,135224,63140,86,77
2021-07-30T23:59:59+02:00,6248,5964,52694,53740,95621,94007,88432,88360,87004,92886,88294,91112,53769,66974,42867,59367,10354,20851,36835,37615,77513,76118,70201,70474,75161,80912,79944,83333,50461,62837,40836,56275,9817,19557,748086,631253,129644,101537,157908,135017,62820,86,77
2021-07-29T23:59:59+02:00,6200,5907,52472,53564,95378,93793,88232,88160,86843,92724,88162,90995,53716,66913,42845,59336,10349,20838,35605,36411,76475,75256,69158,69530,74366,80177,79409,82914,50330,62675,40770,56182,9800,19530,746937,623617,129199,99991,157894,134464,62311,86,77
2021-07-28T23:59:59+02:00,6164,5855,52281,53403,95181,93600,88097,87985,86728,92585,88055,90905,53660,66845,42813,59288,10340,20809,35006,35838,75330,74289,67891,68427,73611,79468,78921,82461,50194,62475,40703,56080,9784,19493,745836,617364,128763,98586,157875,133691,62034,86,77
2021-07-27T23:59:59+02:00,6116,5817,52050,53184,94927,93398,87927,87804,86575,92439,87939,90808,53611,66776,42770,59229,10326,20761,34364,35118,73895,73065,66454,67220,72759,78624,78388,81958,50026,62268,40626,55963,9762,19450,744479,610212,128345,97141,157853,132481,61694,86,77
2021-07-26T23:59:59+02:00,6059,5767,51841,52982,94698,93211,87738,87643,86422,92306,87812,90713,53551,66696,42741,59175,10319,20740,33623,34331,72404,71756,65108,66010,71729,77664,77806,81445,49859,62057,40548,55821,9742,19406,743181,602373,127933,95612,157840,131425,61374,86,77
2021-07-25T23:59:59+02:00,6022,5725,51648,52792,94451,92993,87580,87463,86273,92178,87704,90620,53501,66634,42714,59134,10309,20711,32924,33596,71071,70566,64014,65009,70733,76763,77343,81003,49746,61878,40485,55737,9736,19375,741862,595527,127670,94051,157822,130646,61012,86,77
2021-07-24T23:59:59+02:00,5937,5670,51378,52508,94151,92690,87337,87251,86102,92027,87608,90542,53472,66600,42703,59112,10309,20705,32442,33127,70225,69883,63348,64460,69861,76067,77140,80851,49693,61836,40464,55712,9736,19373,740043,591196,127618,93124,157821,130523,60534,86,77
2021-07-23T23:59:59+02:00,5882,5615,51115,52244,93770,92421,87055,87039,85923,91848,87476,90449,53440,66553,42695,59094,10306,20699,31943,32520,69180,69047,62572,63800,68956,75225,76740,80526,49617,61739,40432,55675,9729,19359,738055,585690,127552,91966,157814,130348,60117,86,77
2021-07-22T23:59:59+02:00,5813,5551,50709,51853,93321,91990,86681,86722,85622,91562,87264,90272,53355,66461,42666,59036,10297,20674,31262,31823,67897,68069,61537,62931,67343,73885,76102,80024,49466,61535,40342,55565,9708,19321,735109,579387,127324,89219,157789,129587,59541,86,77
2021-07-21T23:59:59+02:00,5762,5501,50358,51483,92898,91588,86385,86433,85374,91326,87096,90094,53273,66380,42608,58970,10286,20647,30674,31206,66569,67037,60462,62041,65313,72205,75198,79283,49176,61227,40183,55377,9684,19266,732400,573166,127094,84932,157764,128506,59118,86,77
