Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,8127,7848,59077,59397,101907,99564,93675,93171,91251,96732,91444,93697,55134,68543,43564,60410,10525,21249,52759,53123,95288,92364,87947,86463,86396,91229,87485,89721,53328,66230,42310,58440,10131,20254,783659,736919,133036,125730,158509,142979,80001,110,97
2021-08-30T23:59:59+02:00,8033,7772,58882,59218,101737,99424,93555,93037,91137,96630,91377,93623,55099,68518,43548,60379,10521,21241,52525,52943,95053,92136,87744,86236,86220,91090,87361,89602,53273,66157,42272,58380,10116,20235,782569,735551,132982,125419,158503,142840,79567,110,97
2021-08-29T23:59:59+02:00,7957,7697,58616,58985,101517,99237,93388,92873,91003,96516,91293,93535,55054,68468,43524,60349,10519,21232,52186,52646,94753,91860,87475,85992,85996,90901,87211,89480,53207,66082,42243,58342,10110,20219,781239,733702,132895,125091,158489,142701,79030,110,97
2021-08-28T23:59:59+02:00,7901,7633,58484,58875,101411,99130,93287,92792,90919,96442,91248,93506,55040,68455,43516,60344,10518,21230,52011,52500,94599,91731,87341,85884,85886,90814,87146,89438,53191,66061,42232,58334,10109,20218,780630,732898,132858,124990,158485,142676,78648,110,97
2021-08-27T23:59:59+02:00,7837,7549,58297,58690,101252,98970,93152,92670,90813,96339,91161,93451,55019,68426,43508,60328,10517,21227,51770,52266,94316,91459,87126,85686,85718,90665,87039,89341,53150,66025,42220,58309,10105,20215,779687,731367,132796,124793,158436,142639,78177,110,97
2021-08-26T23:59:59+02:00,7752,7450,58069,58451,101036,98757,92939,92450,90636,96164,91060,93356,54971,68367,43475,60301,10511,21215,51440,51990,93962,91118,86800,85380,85479,90413,86886,89212,53092,65939,42175,58266,10100,20203,778272,729509,132702,124396,158410,142510,77466,110,97
2021-08-25T23:59:59+02:00,7682,7361,57863,58270,100871,98623,92793,92272,90524,96042,90957,93281,54936,68323,43445,60258,10507,21193,51149,51747,93671,90867,86579,85138,85286,90225,86759,89089,53031,65860,42134,58200,10096,20176,777135,727849,132623,124084,158401,142440,76932,110,97
2021-08-24T23:59:59+02:00,7634,7312,57654,58063,100693,98459,92633,92114,90418,95922,90872,93216,54900,68269,43422,60216,10500,21169,50840,51494,93335,90583,86286,84891,85088,90043,86610,88934,52950,65768,42087,58136,10088,20153,776047,726080,132533,123790,158397,142224,76379,110,97
2021-08-23T23:59:59+02:00,7581,7263,57459,57871,100528,98306,92508,91962,90329,95838,90800,93132,54865,68226,43393,60191,10496,21152,50526,51233,93001,90314,86040,84622,84900,89880,86479,88810,52874,65678,42054,58087,10081,20135,774955,724234,132462,123510,158387,142048,75986,110,97
2021-08-22T23:59:59+02:00,7514,7207,57268,57693,100341,98158,92352,91833,90233,95721,90724,93067,54833,68182,43380,60167,10491,21138,50163,50890,92609,89923,85736,84328,84667,89648,86312,88688,52800,65578,42023,58028,10072,20112,773972,721954,132369,123209,158375,141838,75476,110,97
