Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,26194,24500,82527,80946,124395,120382,111241,109987,104695,109630,100576,102297,59499,73719,45437,63412,11312,23080,13458,12763,73277,72529,114838,110374,103323,101557,98447,102985,96113,97431,57130,70824,44179,61287,10771,21800,969816,877671,141466,135661,159285,146329,102873,493,552
2021-12-08T23:59:59+01:00,25919,24274,82408,80851,124307,120256,111131,109873,104619,109545,100515,102227,59468,73650,45417,63372,11303,23066,13227,12548,72966,72290,114533,110081,103087,101296,98270,102787,95972,97289,57084,70746,44157,61257,10763,21783,968275,874919,141391,135477,159285,146328,102860,493,552
2021-12-07T23:59:59+01:00,25552,23920,82319,80778,124242,120166,111077,109816,104583,109514,100485,102197,59449,73633,45410,63358,11298,23057,13098,12412,72803,72125,114341,109901,102968,101193,98182,102705,95905,97233,57061,70721,44154,61245,10762,21779,966967,873433,141365,135432,159285,146328,102843,493,552
2021-12-06T23:59:59+01:00,25195,23558,82221,80674,124118,119994,110969,109690,104491,109410,100422,102120,59403,73549,45389,63326,11289,23030,12875,12198,72485,71824,114047,109589,102749,100934,97993,102515,95768,97097,57009,70645,44133,61192,10754,21750,965059,870507,141283,135344,159285,146328,102826,493,552
2021-12-05T23:59:59+01:00,24937,23306,82067,80540,123947,119762,110814,109515,104367,109268,100299,102004,59329,73447,45355,63276,11277,23004,12705,12036,72214,71609,113723,109327,102503,100726,97833,102345,95645,96983,56953,70584,44102,61162,10749,21736,962882,867996,141143,135252,159285,146327,102808,493,552
2021-12-04T23:59:59+01:00,24391,22824,82036,80503,123911,119709,110769,109479,104347,109253,100280,101984,59323,73432,45354,63270,11275,23001,12632,11981,72045,71458,113548,109178,102367,100607,97736,102275,95599,96938,56941,70567,44096,61155,10748,21735,961528,866729,141134,135201,159285,146326,102798,493,552
2021-12-03T23:59:59+01:00,23712,22191,81960,80401,123833,119612,110689,109405,104302,109197,100255,101931,59305,73404,45344,63259,11273,22995,12504,11880,71786,71237,113300,108935,102172,100420,97567,102146,95489,96870,56916,70554,44093,61140,10748,21734,959500,864679,141104,135151,159285,146326,102783,493,552
2021-12-02T23:59:59+01:00,22985,21481,81803,80251,123682,119433,110579,109248,104199,109053,100156,101815,59243,73340,45312,63201,11267,22970,12316,11727,71443,70927,112965,108593,101862,100117,97320,101939,95342,96716,56865,70486,44072,61101,10744,21725,956577,861609,140995,135010,159285,146326,102763,493,552
2021-12-01T23:59:59+01:00,22403,20958,81708,80135,123543,119261,110472,109112,104119,108948,100090,101706,59184,73246,45291,63146,11262,22951,12227,11623,71217,70721,112737,108362,101664,99933,97189,101779,95255,96604,56807,70412,44047,61061,10737,21712,954170,859555,140941,134911,159283,146326,102743,492,552
2021-11-30T23:59:59+01:00,21814,20470,81499,79962,123284,118976,110270,108874,103942,108781,99932,101534,59050,73126,45249,63063,11240,22920,12143,11551,71002,70551,112470,108110,101485,99740,97008,101636,95142,96503,56767,70374,44020,61036,10732,21702,950808,857544,140786,134839,159282,146326,102711,492,552
2021-11-29T23:59:59+01:00,21260,19953,81387,79857,123146,118809,110155,108718,103863,108684,99864,101445,58992,73054,45233,63012,11221,22889,12060,11478,70803,70396,112265,107917,101322,99585,96872,101526,95043,96402,56731,70328,43999,60998,10728,21688,948459,855820,140713,134754,159279,146323,102692,492,552
2021-11-28T23:59:59+01:00,20708,19464,81268,79739,123010,118629,110059,108590,103760,108575,99793,101360,58947,72995,45212,62979,11218,22876,12016,11414,70583,70221,111980,107702,101130,99431,96744,101392,94942,96307,56700,70272,43984,60967,10721,21678,946192,853986,140638,134668,159279,146306,102674,492,550
2021-11-27T23:59:59+01:00,20042,18859,81206,79693,122930,118563,110008,108533,103719,108530,99761,101332,58934,72980,45208,62974,11216,22876,11973,11368,70444,70093,111790,107571,100985,99317,96626,101319,94884,96260,56686,70256,43975,60960,10719,21677,944410,852768,140616,134621,159279,146305,102659,492,550
2021-11-26T23:59:59+01:00,19297,18118,81089,79554,122797,118401,109899,108407,103619,108429,99705,101258,58909,72937,45201,62956,11216,22867,11862,11294,70271,69963,111559,107402,100795,99157,96445,101194,94786,96189,56670,70223,43963,60940,10716,21676,941762,851072,140585,134547,159275,146299,102637,492,550
2021-11-25T23:59:59+01:00,18424,17320,80885,79318,122541,118084,109675,108111,103401,108219,99553,101064,58781,72821,45159,62886,11204,22845,11754,11196,70080,69773,111323,107161,100570,98963,96270,101022,94655,96067,56630,70181,43949,60913,10712,21657,937608,848986,140433,134465,159272,146298,102577,492,550
2021-11-24T23:59:59+01:00,17834,16764,80741,79168,122395,117890,109536,107941,103262,108078,99447,100960,58727,72714,45140,62806,11198,22823,11688,11144,69935,69664,111160,106988,100432,98836,96181,100899,94561,95976,56602,70136,43934,60883,10709,21642,934848,847562,140353,134408,159268,146295,102555,491,550
2021-11-23T23:59:59+01:00,17104,16163,80567,79020,122231,117685,109361,107771,103133,107939,99339,100829,58656,72628,45113,62749,11188,22796,11639,11089,69780,69552,110963,106847,100287,98697,96038,100775,94468,95895,56575,70091,43913,60848,10704,21629,931807,846099,140276,134329,159268,146293,102521,491,548
2021-11-22T23:59:59+01:00,16518,15649,80386,78861,122054,117488,109192,107593,103004,107799,99222,100724,58591,72545,45094,62699,11178,22775,11590,11039,69637,69452,110781,106696,100137,98583,95946,100683,94380,95829,56550,70048,43893,60817,10703,21618,929000,844775,140217,134281,159266,146290,102490,490,546
2021-11-21T23:59:59+01:00,16024,15185,80180,78660,121812,117249,108996,107416,102861,107665,99126,100615,58540,72465,45079,62661,11171,22759,11549,11013,69454,69328,110564,106551,99962,98428,95839,100587,94286,95760,56509,70004,43882,60798,10701,21611,926223,843337,140143,134211,159256,146289,102443,490,546
2021-11-20T23:59:59+01:00,15801,14980,80023,78539,121659,117093,108837,107296,102762,107574,99069,100542,58523,72441,45070,62647,11169,22754,11521,10984,69326,69233,110386,106446,99804,98336,95711,100501,94230,95722,56499,69986,43876,60790,10701,21611,924619,842276,140107,134154,159253,146286,102401,490,546
2021-11-19T23:59:59+01:00,15493,14656,79754,78278,121383,116810,108577,107081,102599,107385,98953,100419,58498,72392,45055,62630,11165,22748,11454,10929,69159,69099,110176,106259,99603,98167,95562,100388,94145,95666,56486,69957,43867,60779,10699,21610,921819,840733,140049,134083,159252,146286,102357,490,546
2021-11-18T23:59:59+01:00,15097,14279,79373,77947,121046,116408,108282,106739,102378,107138,98815,100256,58417,72320,45039,62577,11157,22724,11333,10821,68929,68877,109931,106025,99370,97947,95393,100234,94032,95556,56448,69907,43850,60747,10695,21598,918120,838557,139921,134000,159246,146284,102306,489,546
2021-11-17T23:59:59+01:00,14872,14035,79055,77670,120724,116017,108023,106444,102179,106920,98705,100098,58354,72237,45016,62535,11151,22699,11282,10774,68748,68709,109740,105839,99230,97818,95278,100107,93950,95477,56410,69856,43837,60724,10692,21589,915060,837052,139783,133929,159241,146283,102250,489,546
2021-11-16T23:59:59+01:00,14638,13823,78640,77327,120266,115637,107691,106110,101946,106683,98552,99948,58288,72156,44994,62488,11141,22685,11208,10698,68571,68534,109529,105645,99069,97681,95179,99993,93855,95406,56384,69816,43814,60700,10688,21577,911498,835494,139709,133859,159236,146281,102168,489,545
2021-11-15T23:59:59+01:00,14389,13600,78158,76907,119778,115147,107291,105763,101688,106447,98394,99795,58219,72090,44965,62444,11134,22669,11150,10666,68415,68389,109336,105481,98921,97545,95076,99891,93774,95338,56353,69769,43788,60672,10683,21557,907565,834135,139600,133770,159232,146276,102079,489,544
2021-11-14T23:59:59+01:00,14015,13234,77647,76498,119257,114671,106932,105400,101409,106189,98226,99642,58154,72005,44942,62418,11132,22654,11073,10609,68246,68252,109143,105304,98778,97415,94965,99787,93700,95261,56309,69729,43774,60650,10679,21551,903330,832717,139469,133684,159212,146271,102012,489,541
2021-11-13T23:59:59+01:00,13879,13103,77314,76181,118920,114414,106677,105165,101238,106045,98147,99555,58135,71982,44939,62409,11132,22652,11031,10573,68118,68130,109010,105185,98679,97317,94889,99725,93660,95227,56298,69715,43771,60644,10679,21548,900987,831863,139393,133626,159205,146269,101900,489,541
2021-11-12T23:59:59+01:00,13699,12919,76920,75819,118580,114123,106375,104913,101002,105859,98013,99438,58106,71952,44929,62393,11131,22652,10973,10523,67974,67978,108876,105069,98562,97201,94792,99633,93598,95167,56283,69696,43766,60634,10678,21548,898048,830727,139328,133580,159203,146263,101841,489,540
2021-11-11T23:59:59+01:00,13475,12705,76406,75381,118106,113665,105972,104527,100748,105607,97851,99284,58036,71855,44911,62335,11123,22635,10813,10393,67757,67795,108704,104853,98399,97026,94669,99500,93520,95085,56248,69658,43741,60605,10674,21522,894068,828923,139210,133501,159194,146254,101746,489,538
2021-11-10T23:59:59+01:00,13346,12592,76009,75073,117741,113322,105690,104257,100558,105400,97711,99163,57982,71788,44889,62294,11117,22620,10736,10328,67597,67640,108557,104703,98295,96881,94575,99395,93446,95018,56204,69616,43721,60574,10667,21508,891245,827599,139091,133448,159180,146246,101630,489,538
2021-11-09T23:59:59+01:00,13234,12477,75510,74727,117258,112987,105406,103987,100319,105193,97557,99032,57929,71739,44865,62260,11113,22608,10624,10235,67425,67500,108392,104544,98155,96772,94500,99305,93385,94953,56175,69583,43708,60553,10660,21498,888115,826296,138983,133386,159176,146229,101519,489,537
2021-11-08T23:59:59+01:00,13110,12379,74981,74378,116820,112602,105084,103693,100087,104995,97422,98910,57868,71670,44840,62226,11106,22593,10581,10180,67285,67382,108236,104411,98055,96660,94430,99213,93333,94881,56136,69535,43699,60527,10657,21492,884938,825226,138852,133306,159166,146224,101400,489,537
2021-11-07T23:59:59+01:00,13009,12271,74536,74078,116386,112219,104746,103396,99855,104805,97283,98785,57812,71612,44810,62196,11101,22583,10528,10138,67152,67250,108081,104251,97937,96526,94355,99115,93267,94813,56101,69488,43677,60505,10654,21484,881910,824064,138716,133225,159162,146210,101286,489,537
2021-11-06T23:59:59+01:00,12918,12200,74283,73829,116063,112004,104531,103192,99688,104672,97205,98718,57799,71589,44803,62182,11100,22583,10503,10113,67063,67164,107965,104176,97866,96465,94314,99063,93238,94793,56097,69479,43674,60498,10652,21483,879965,823488,138651,133196,159159,146210,101175,489,537
2021-11-05T23:59:59+01:00,12800,12092,74015,73581,115768,111736,104285,102962,99486,104502,97095,98622,57781,71560,44795,62168,11099,22580,10423,10044,66951,67053,107851,104061,97783,96372,94240,98984,93187,94753,56088,69463,43669,60493,10651,21481,877713,822578,138578,133156,159156,146206,101070,489,537
2021-11-04T23:59:59+01:00,12688,11986,73812,73330,115483,111477,104060,102741,99293,104333,96986,98519,57740,71518,44784,62143,11096,22572,10322,9953,66807,66914,107720,103891,97683,96240,94149,98889,93113,94680,56055,69429,43656,60457,10647,21472,875518,821275,138505,133087,159152,146202,100977,488,536
2021-11-03T23:59:59+01:00,12621,11925,73642,73177,115236,111274,103884,102596,99181,104197,96894,98443,57709,71487,44771,62123,11093,22562,10277,9914,66652,66798,107591,103756,97578,96130,94066,98827,93057,94623,56036,69399,43639,60427,10640,21456,873918,820210,138450,133030,159148,146200,100891,487,535
