Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,25913,24256,82374,80825,124242,120183,111078,109831,104555,109499,100479,102180,59419,73608,45406,63356,11301,23053,13218,12537,72945,72267,114479,110020,103035,101254,98211,102742,95939,97244,57034,70712,44143,61247,10760,21778,967754,874469,141365,135452,159262,146306,102816,465,522
2021-12-07T23:59:59+01:00,25547,23902,82287,80752,124178,120093,111024,109774,104519,109468,100449,102150,59402,73591,45401,63345,11297,23048,13089,12401,72783,72102,114288,109843,102916,101151,98126,102661,95873,97189,57014,70688,44141,61235,10759,21774,966462,872998,141339,135408,159262,146306,102799,465,522
2021-12-06T23:59:59+01:00,25194,23547,82189,80649,124055,119921,110918,109648,104430,109364,100386,102075,59359,73510,45380,63315,11288,23023,12868,12191,72466,71803,113996,109534,102699,100891,97938,102474,95739,97055,56965,70613,44122,61183,10752,21746,964583,870104,141257,135320,159262,146306,102783,465,522
2021-12-05T23:59:59+01:00,24936,23296,82036,80516,123883,119690,110764,109473,104305,109220,100265,101961,59285,73412,45346,63268,11276,23001,12699,12028,72195,71588,113674,109270,102455,100684,97784,102306,95616,96942,56912,70553,44091,61154,10747,21733,962423,867611,141116,135228,159262,146306,102764,465,522
2021-12-04T23:59:59+01:00,24391,22814,82005,80479,123848,119637,110719,109437,104285,109206,100246,101941,59279,73398,45345,63262,11274,22998,12627,11973,72027,71437,113500,109122,102320,100565,97687,102236,95570,96897,56900,70536,44085,61147,10746,21732,961073,866349,141107,135177,159262,146305,102754,465,522
2021-12-03T23:59:59+01:00,23712,22181,81929,80377,123771,119540,110639,109363,104240,109151,100221,101888,59261,73370,45335,63251,11272,22992,12499,11872,71768,71218,113253,108880,102126,100378,97518,102107,95460,96829,56875,70523,44082,61132,10746,21731,959047,864304,141077,135127,159262,146305,102739,465,522
2021-12-02T23:59:59+01:00,22985,21474,81773,80227,123621,119363,110529,109206,104138,109008,100122,101772,59199,73306,45303,63194,11266,22967,12312,11720,71425,70908,112921,108542,101817,100076,97271,101901,95312,96675,56825,70455,44061,61094,10742,21722,956134,861247,140968,134987,159262,146304,102719,465,522
2021-12-01T23:59:59+01:00,22403,20951,81678,80111,123482,119192,110422,109071,104059,108903,100056,101663,59140,73212,45282,63139,11261,22948,12223,11617,71199,70702,112693,108312,101621,99893,97140,101741,95225,96563,56767,70381,44036,61053,10735,21709,953730,859197,140914,134888,159260,146304,102699,464,522
2021-11-30T23:59:59+01:00,21814,20463,81469,79938,123224,118907,110220,108833,103883,108736,99898,101491,59007,73092,45240,63056,11239,22917,12139,11545,70984,70532,112425,108060,101442,99700,96959,101598,95113,96463,56727,70343,44009,61028,10730,21699,950371,857187,140759,134816,159259,146304,102667,464,522
2021-11-29T23:59:59+01:00,21260,19946,81357,79833,123086,118739,110105,108677,103805,108639,99830,101402,58949,73020,45224,63005,11220,22886,12056,11472,70786,70377,112221,107868,101279,99545,96825,101488,95015,96362,56691,70297,43988,60990,10726,21685,948022,855469,140686,134731,159256,146301,102648,464,522
2021-11-28T23:59:59+01:00,20709,19458,81238,79715,122950,118559,110009,108549,103702,108530,99759,101317,58904,72961,45203,62972,11217,22873,12012,11408,70566,70202,111937,107653,101088,99391,96697,101355,94914,96267,56660,70241,43973,60959,10719,21675,945757,853638,140611,134645,159256,146284,102630,464,520
2021-11-27T23:59:59+01:00,20043,18853,81176,79669,122870,118493,109958,108492,103661,108485,99727,101289,58891,72946,45199,62967,11215,22873,11969,11362,70428,70074,111748,107522,100943,99277,96579,101282,94856,96220,56646,70225,43964,60952,10717,21674,943975,852421,140589,134599,159256,146283,102615,464,520
2021-11-26T23:59:59+01:00,19298,18112,81059,79530,122737,118331,109849,108366,103561,108384,99671,101215,58866,72903,45192,62949,11215,22864,11858,11288,70255,69944,111517,107353,100754,99117,96398,101157,94758,96149,56630,70192,43952,60932,10714,21673,941327,850726,140558,134526,159252,146276,102593,464,520
2021-11-25T23:59:59+01:00,18424,17314,80854,79294,122480,118013,109625,108071,103343,108174,99519,101021,58738,72787,45150,62879,11203,22842,11750,11190,70065,69754,111282,107113,100529,98924,96223,100985,94628,96026,56590,70150,43938,60905,10710,21654,937168,848642,140406,134444,159249,146275,102535,464,520
2021-11-24T23:59:59+01:00,17834,16758,80711,79145,122334,117819,109487,107903,103205,108034,99413,100917,58685,72680,45131,62800,11197,22820,11685,11138,69920,69645,111119,106940,100391,98797,96134,100862,94534,95935,56562,70105,43923,60877,10707,21639,934415,847221,140328,134387,159245,146272,102513,463,520
2021-11-23T23:59:59+01:00,17104,16157,80537,78997,122170,117614,109313,107733,103076,107895,99306,100787,58614,72594,45104,62743,11187,22793,11636,11083,69766,69533,110922,106799,100246,98658,95991,100738,94441,95854,56534,70060,43902,60842,10702,21626,931376,845758,140252,134308,159245,146270,102479,463,518
2021-11-22T23:59:59+01:00,16518,15643,80357,78838,121993,117418,109145,107556,102947,107755,99189,100682,58549,72512,45085,62693,11177,22773,11587,11033,69623,69433,110740,106649,100096,98544,95899,100647,94353,95790,56509,70017,43882,60811,10701,21615,928575,844438,140193,134260,159243,146267,102448,462,516
2021-11-21T23:59:59+01:00,16024,15179,80151,78637,121751,117179,108949,107379,102805,107621,99093,100574,58498,72431,45070,62656,11170,22757,11546,11007,69441,69309,110524,106504,99921,98389,95792,100551,94259,95722,56468,69973,43871,60792,10699,21608,925800,843003,140119,134190,159233,146266,102401,462,516
2021-11-20T23:59:59+01:00,15801,14974,79994,78516,121598,117023,108790,107259,102706,107530,99036,100501,58481,72407,45061,62642,11168,22752,11518,10978,69313,69214,110346,106399,99763,98297,95664,100465,94203,95684,56458,69955,43865,60784,10699,21608,924196,841942,140083,134133,159230,146263,102359,462,516
2021-11-19T23:59:59+01:00,15493,14651,79725,78255,121322,116740,108530,107044,102543,107341,98920,100378,58456,72358,45046,62625,11164,22746,11451,10923,69146,69080,110136,106212,99562,98128,95515,100353,94118,95628,56445,69926,43856,60773,10697,21607,921397,840400,140025,134062,159229,146263,102315,462,516
2021-11-18T23:59:59+01:00,15098,14274,79345,77924,120985,116338,108235,106702,102322,107094,98782,100215,58375,72285,45030,62572,11156,22722,11330,10815,68915,68858,109892,105978,99329,97909,95347,100199,94005,95518,56408,69877,43839,60741,10693,21595,917699,838228,139897,133979,159223,146261,102264,461,516
2021-11-17T23:59:59+01:00,14871,14032,79027,77648,120663,115949,107976,106407,102123,106876,98672,100057,58312,72202,45007,62530,11150,22697,11279,10768,68734,68690,109702,105791,99189,97780,95232,100072,93923,95439,56370,69827,43826,60718,10690,21586,914642,836724,139759,133908,159218,146260,102208,461,516
2021-11-16T23:59:59+01:00,14636,13819,78615,77306,120209,115572,107644,106074,101892,106639,98521,99907,58247,72121,44985,62483,11140,22683,11205,10692,68557,68515,109491,105597,99028,97643,95133,99959,93828,95368,56344,69787,43803,60694,10686,21574,911094,835167,139686,133838,159213,146258,102126,461,515
2021-11-15T23:59:59+01:00,14386,13596,78133,76886,119722,115085,107244,105726,101635,106403,98363,99754,58178,72055,44956,62439,11133,22667,11147,10660,68401,68370,109298,105433,98880,97507,95030,99857,93747,95300,56313,69740,43777,60666,10681,21554,907164,833808,139577,133749,159209,146253,102037,461,514
2021-11-14T23:59:59+01:00,14011,13230,77623,76477,119204,114610,106886,105363,101357,106145,98197,99601,58114,71970,44933,62413,11131,22652,11070,10603,68232,68233,109106,105256,98737,97377,94919,99753,93673,95223,56269,69700,43763,60644,10677,21548,902937,832391,139446,133663,159190,146248,101970,461,511
2021-11-13T23:59:59+01:00,13874,13099,77290,76160,118867,114353,106633,105128,101186,106001,98118,99514,58095,71947,44930,62404,11131,22650,11028,10567,68104,68110,108973,105137,98638,97279,94843,99691,93633,95189,56258,69686,43760,60638,10677,21545,900596,831537,139370,133605,159183,146246,101857,461,511
2021-11-12T23:59:59+01:00,13694,12915,76896,75798,118528,114063,106332,104876,100951,105815,97984,99398,58066,71917,44920,62388,11130,22650,10970,10517,67960,67958,108839,105021,98521,97163,94746,99600,93572,95130,56244,69667,43755,60628,10676,21545,897661,830403,139305,133559,159181,146240,101799,461,511
2021-11-11T23:59:59+01:00,13470,12701,76383,75361,118055,113607,105929,104491,100697,105564,97822,99244,57996,71820,44902,62330,11122,22633,10810,10388,67744,67776,108667,104805,98358,96988,94623,99467,93494,95048,56209,69629,43730,60599,10672,21519,893686,828600,139187,133480,159172,146231,101706,461,509
2021-11-10T23:59:59+01:00,13341,12589,75986,75053,117690,113266,105646,104220,100507,105357,97682,99123,57942,71753,44880,62289,11116,22618,10733,10323,67584,67622,108520,104655,98254,96843,94529,99362,93420,94981,56165,69587,43710,60568,10665,21505,890866,827277,139066,133427,159158,146223,101590,461,509
2021-11-09T23:59:59+01:00,13229,12474,75487,74707,117208,112932,105363,103951,100269,105152,97528,98992,57889,71704,44856,62256,11112,22606,10621,10230,67412,67482,108355,104496,98114,96735,94454,99272,93359,94916,56136,69554,43697,60547,10658,21495,887742,825974,138959,133365,159154,146206,101480,461,508
2021-11-08T23:59:59+01:00,13105,12376,74960,74360,116772,112551,105040,103657,100037,104955,97393,98870,57829,71634,44831,62222,11105,22591,10578,10175,67272,67364,108199,104363,98014,96624,94384,99180,93307,94844,56097,69506,43688,60521,10655,21489,884575,824905,138828,133285,159144,146201,101361,461,508
2021-11-07T23:59:59+01:00,13004,12268,74515,74061,116338,112168,104702,103361,99806,104765,97254,98745,57773,71576,44801,62192,11100,22581,10525,10133,67139,67232,108044,104203,97896,96490,94309,99081,93241,94776,56062,69459,43665,60499,10652,21481,881549,823741,138693,133204,159140,146187,101247,461,508
2021-11-06T23:59:59+01:00,12913,12197,74263,73812,116016,111953,104487,103157,99639,104632,97176,98678,57760,71553,44794,62178,11099,22581,10500,10108,67050,67146,107928,104128,97825,96429,94268,99029,93212,94756,56058,69450,43662,60492,10650,21480,879606,823165,138628,133175,159137,146187,101136,461,508
2021-11-05T23:59:59+01:00,12796,12088,73995,73565,115721,111685,104241,102928,99437,104464,97066,98582,57742,71524,44786,62164,11098,22578,10420,10039,66938,67035,107814,104013,97742,96336,94194,98950,93161,94716,56049,69434,43657,60487,10649,21478,877358,822255,138555,133135,159134,146183,101031,461,508
2021-11-04T23:59:59+01:00,12685,11982,73793,73314,115439,111427,104016,102707,99244,104296,96957,98479,57701,71482,44775,62139,11095,22570,10320,9948,66794,66896,107683,103843,97642,96204,94103,98855,93087,94643,56016,69400,43644,60451,10645,21469,875170,820953,138482,133066,159130,146179,100938,460,507
2021-11-03T23:59:59+01:00,12618,11921,73623,73161,115192,111224,103841,102562,99132,104160,96865,98402,57670,71451,44762,62119,11092,22560,10275,9909,66639,66781,107554,103709,97537,96094,94021,98794,93031,94587,55997,69370,43627,60421,10639,21453,873570,819894,138427,133009,159126,146177,100852,459,506
2021-11-02T23:59:59+01:00,12580,11879,73414,73017,114928,111013,103627,102422,98968,104054,96772,98316,57644,71416,44751,62105,11088,22546,10153,9816,66458,66646,107396,103566,97437,95974,93938,98716,92971,94522,55969,69338,43614,60387,10635,21436,871950,818628,138354,132939,159124,146169,100731,459,505
