Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,13024,12317,74039,73599,115793,111732,104233,102984,99367,104339,96882,98414,57452,71185,44775,62166,11103,22589,10523,10139,66628,66733,107575,103717,97461,96131,93878,98681,92875,94428,55702,69057,43615,60389,10647,21454,877840,819813,138503,133024,158839,145899,100645,247,252
2021-11-07T23:59:59+01:00,12939,12230,73668,73331,115439,111405,103946,102733,99187,104180,96766,98310,57407,71140,44749,62143,11101,22580,10476,10097,66506,66618,107440,103574,97369,96012,93813,98598,92815,94366,55672,69020,43595,60369,10644,21448,875340,818798,138373,132955,158833,145886,100541,247,252
2021-11-06T23:59:59+01:00,12851,12160,73422,73087,115133,111196,103732,102536,99021,104050,96691,98243,57394,71120,44742,62130,11100,22580,10451,10073,66421,66532,107327,103503,97298,95952,93773,98550,92788,94347,55668,69011,43592,60362,10642,21447,873440,818229,138309,132928,158830,145886,100442,247,252
2021-11-05T23:59:59+01:00,12741,12051,73176,72860,114866,110947,103502,102320,98839,103892,96589,98153,57377,71092,44734,62116,11100,22577,10373,10005,66315,66431,107219,103397,97215,95865,93704,98475,92742,94311,55658,68998,43588,60357,10641,21445,871364,817384,138238,132884,158826,145883,100336,247,252
2021-11-04T23:59:59+01:00,12634,11946,72991,72619,114611,110715,103297,102113,98657,103735,96485,98058,57340,71053,44724,62089,11097,22569,10279,9920,66181,66300,107100,103239,97122,95737,93615,98388,92672,94238,55628,68968,43575,60323,10637,21437,869321,816155,138170,132821,158822,145879,100252,247,252
2021-11-03T23:59:59+01:00,12572,11890,72835,72471,114375,110520,103145,101979,98553,103608,96398,97986,57312,71025,44711,62067,11094,22558,10235,9881,66037,66188,106988,103115,97028,95635,93539,98337,92617,94184,55610,68936,43558,60291,10631,21421,867810,815159,138125,132766,158820,145877,100177,246,252
2021-11-02T23:59:59+01:00,12534,11853,72634,72334,114123,110320,102945,101843,98401,103502,96310,97904,57286,70988,44698,62048,11090,22543,10115,9788,65861,66054,106834,102976,96930,95520,93456,98259,92558,94122,55584,68906,43545,60256,10627,21404,866254,813916,138052,132694,158818,145869,100064,246,252
2021-11-01T23:59:59+01:00,12451,11778,72417,72178,113885,110134,102730,101698,98235,103385,96228,97849,57264,70953,44685,62028,11087,22535,10055,9726,65704,65907,106692,102838,96814,95422,93375,98173,92496,94067,55561,68871,43532,60236,10624,21393,864641,812820,137961,132616,158815,145864,99934,246,252
2021-10-31T23:59:59+01:00,12414,11755,72292,72095,113729,110059,102578,101609,98146,103328,96189,97819,57252,70947,44683,62024,11087,22534,10022,9707,65615,65867,106607,102782,96750,95384,93337,98149,92473,94051,55553,68866,43530,60234,10621,21389,863821,812425,137919,132583,158814,145860,99817,246,252
2021-10-30T23:59:59+02:00,12383,11736,72178,72015,113534,109969,102442,101521,98035,103227,96127,97791,57240,70929,44678,62018,11086,22531,9992,9700,65536,65811,106523,102725,96680,95335,93293,98101,92448,94040,55547,68861,43529,60230,10618,21386,862873,812012,137882,132531,158813,145857,99703,246,252
