Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,10214,9889,66719,67050,108274,105391,98639,98041,95160,100565,94268,96087,56459,70016,44415,61519,11002,22302,59553,59746,101618,97920,92932,91207,90418,95111,90464,92161,54620,67711,43128,59498,10477,21101,827085,773638,135851,129940,158609,145235,94360,172,170
2021-09-28T23:59:59+02:00,10131,9816,66544,66854,108082,105235,98497,97890,95054,100457,94189,96014,56420,69979,44405,61487,10996,22280,59378,59576,101439,97772,92802,91082,90300,94988,90388,92096,54591,67676,43116,59476,10470,21089,825762,772528,135790,129856,158607,145203,94066,172,170
2021-09-27T23:59:59+02:00,10003,9684,66313,66611,107879,105069,98369,97748,94970,100350,94117,95945,56394,69932,44394,61463,10994,22271,59186,59398,101265,97640,92671,90950,90202,94882,90323,92024,54556,67624,43098,59457,10463,21079,824396,771517,135718,129783,158606,145163,93681,172,170
2021-09-26T23:59:59+02:00,9885,9591,66078,66386,107653,104883,98205,97604,94855,100223,94033,95864,56356,69900,44380,61437,10989,22254,58953,59207,101068,97463,92528,90793,90098,94767,90252,91951,54528,67598,43084,59429,10458,21064,822968,770410,135640,129691,158600,145104,93263,172,170
2021-09-25T23:59:59+02:00,9847,9551,65963,66262,107550,104793,98131,97544,94798,100172,94002,95836,56352,69892,44378,61434,10988,22254,58847,59092,100968,97371,92450,90724,90059,94704,90216,91930,54516,67587,43080,59425,10458,21064,822420,769883,135580,129639,158600,145076,93042,172,170
2021-09-24T23:59:59+02:00,9786,9489,65806,66083,107384,104626,97985,97401,94677,100069,93932,95781,56337,69875,44370,61420,10988,22252,58634,58868,100789,97185,92326,90580,89952,94598,90133,91865,54497,67565,43077,59420,10457,21061,821404,768721,135510,129574,158600,145014,92641,172,170
2021-09-23T23:59:59+02:00,9694,9368,65492,65754,107126,104381,97794,97174,94519,99906,93830,95671,56292,69816,44346,61391,10982,22223,58343,58594,100551,96961,92144,90372,89820,94452,90036,91765,54452,67518,43056,59392,10456,21038,819631,767214,135391,129465,158594,144943,92037,172,170
2021-09-22T23:59:59+02:00,9623,9288,65157,65440,106922,104172,97603,96971,94364,99772,93706,95574,56247,69746,44313,61347,10971,22201,58163,58415,100373,96796,91962,90236,89704,94332,89930,91690,54417,67474,43028,59360,10450,21023,817907,766184,135282,129388,158589,144860,91532,172,170
2021-09-21T23:59:59+02:00,9536,9203,64937,65200,106720,103997,97432,96817,94251,99665,93625,95503,56197,69695,44295,61304,10964,22189,57976,58239,100184,96643,91824,90108,89617,94243,89841,91618,54378,67418,43006,59322,10441,21005,816479,765158,135206,129294,158586,144796,91152,172,170
2021-09-20T23:59:59+02:00,9475,9146,64653,64899,106530,103817,97272,96652,94147,99569,93560,95426,56157,69652,44275,61260,10958,22173,57789,58092,100010,96505,91674,89959,89476,94144,89763,91549,54333,67382,42981,59285,10435,20989,815063,764180,135133,129213,158581,144665,90736,172,170
