Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,5916,5647,51243,52318,93942,92488,87155,87082,85926,91847,87478,90434,53417,66561,42674,59080,10299,20691,32287,32972,70005,69662,63177,64277,69659,75868,76992,80691,49625,61762,40409,55642,9719,19354,738737,589800,127373,92810,157600,130225,60414,74,69
2021-07-23T23:59:59+02:00,5861,5593,50986,52060,93565,92223,86880,86875,85749,91672,87350,90343,53385,66516,42666,59062,10296,20685,31845,32437,69012,68872,62414,63631,68763,75035,76594,80367,49549,61666,40377,55605,9712,19340,736787,584550,127313,91664,157593,130056,60000,74,69
2021-07-22T23:59:59+02:00,5794,5531,50583,51674,93120,91799,86510,86563,85456,91390,87140,90169,53303,66428,42639,59011,10291,20664,31171,31743,67740,67900,61391,62770,67159,73703,75963,79869,49399,61468,40289,55499,9694,19307,733886,578295,127090,88939,157572,129303,59443,74,69
2021-07-21T23:59:59+02:00,5743,5482,50235,51315,92706,91405,86218,86276,85220,91163,86978,89994,53223,66348,42585,58945,10281,20638,30592,31132,66425,66876,60328,61886,65141,72036,75068,79133,49110,61162,40132,55315,9670,19253,731216,572128,126883,84666,157551,128250,59031,74,69
2021-07-20T23:59:59+02:00,5684,5421,49860,50936,92264,90958,85861,85960,84962,90924,86764,89804,53135,66218,42542,58889,10275,20614,29956,30511,64988,65721,59198,60934,63964,70985,74459,78588,48908,60933,40027,55158,9650,19192,728369,565198,126673,83015,157506,127236,58449,74,69
2021-07-19T23:59:59+02:00,5605,5348,49401,50494,91805,90498,85509,85639,84721,90716,86564,89635,53042,66102,42507,58816,10258,20578,29429,29960,63853,64688,58302,60076,62833,69966,73877,78081,48737,60739,39937,55016,9623,19147,725195,559520,126461,81275,157474,126068,58034,74,69
2021-07-18T23:59:59+02:00,5538,5282,48589,49706,90779,89497,84805,85043,84256,90303,86279,89351,52937,65957,42444,58721,10248,20547,28888,29385,62702,63638,57390,59175,61666,68949,73337,77588,48594,60580,39879,54933,9611,19119,718939,553793,126150,79260,157461,125279,57658,74,69
2021-07-17T23:59:59+02:00,5365,5098,48244,49380,90638,89366,84619,84887,84103,90170,86171,89270,52917,65931,42434,58710,10247,20544,28514,29020,62063,63047,56849,58753,60915,68216,73033,77350,48487,60463,39839,54875,9602,19109,717792,550825,125980,78297,157458,124674,56790,74,69
2021-07-16T23:59:59+02:00,5270,5009,47933,49110,90385,89152,84380,84688,83905,89990,86037,89166,52876,65900,42417,58696,10244,20540,28029,28536,61139,62145,56012,58071,59870,67185,72532,76936,48328,60277,39795,54808,9597,19100,716472,545931,125818,76985,157454,123947,55880,74,69
2021-07-15T23:59:59+02:00,5136,4882,47472,48717,90004,88793,84035,84315,83612,89720,85825,89004,52800,65811,42366,58630,10234,20514,27310,27937,59844,61112,54910,57109,58490,65915,71815,76365,48107,60023,39709,54683,9582,19045,714115,540227,125414,74883,157424,122313,54843,74,69
2021-07-14T23:59:59+02:00,5032,4769,47139,48351,89713,88516,83758,84010,83369,89485,85625,88849,52715,65705,42310,58542,10217,20484,26801,27405,58773,60126,53958,56278,57623,65072,71206,75784,47845,59745,39607,54511,9560,19001,712029,534910,125060,73971,157381,120639,54045,74,69
2021-07-13T23:59:59+02:00,4919,4652,46750,47979,89329,88163,83459,83713,83113,89233,85426,88688,52609,65603,42257,58479,10211,20465,26162,26757,57413,58953,52773,55301,56638,64166,70490,75150,47571,59427,39483,54336,9531,18951,709744,528647,124692,72883,157335,118614,53203,74,67
2021-07-12T23:59:59+02:00,4752,4484,46221,47476,88936,87830,83082,83405,82871,88987,85241,88529,52530,65510,42209,58415,10199,20450,25550,26122,55915,57613,51489,54252,55420,63034,69755,74535,47203,59000,39310,54116,9492,18886,707107,521440,124327,71866,157289,116286,52330,74,66
2021-07-11T23:59:59+02:00,4356,4116,45288,46562,88516,87404,82672,83026,82570,88705,85053,88387,52444,65422,42185,58360,10188,20433,24961,25566,54548,56365,50198,53220,54378,62006,69168,73992,46859,58618,39187,53940,9468,18844,703229,514873,123861,70867,157249,114514,51274,74,66
2021-07-10T23:59:59+02:00,4344,4101,44964,46232,88068,86925,82350,82724,82471,88608,84985,88329,52425,65399,42176,58346,10187,20429,24484,25043,53482,55441,49348,52644,53786,61444,68953,73807,46490,58204,39087,53837,9463,18835,702579,510623,123398,70784,157077,113206,49935,74,66
2021-07-09T23:59:59+02:00,4326,4088,44545,45802,87463,86378,81973,82390,82224,88426,84873,88237,52391,65370,42169,58333,10183,20420,23800,24279,52168,54209,48421,51766,53011,60599,68539,73411,46132,57799,39001,53749,9455,18823,701211,504527,122824,70380,156912,111864,48570,74,66
2021-07-08T23:59:59+02:00,4302,4063,44004,45328,86613,85682,81455,81890,81975,88188,84682,88085,52327,65303,42137,58287,10174,20403,22835,23366,50238,52664,47052,50619,51888,59483,67863,72783,45620,57247,38866,53587,9427,18754,699161,496880,121944,69127,156622,109342,47097,74,66
2021-07-07T23:59:59+02:00,4279,4036,43436,44763,85793,84922,80918,81420,81691,87897,84480,87926,52250,65206,42098,58226,10167,20383,21977,22481,48305,50997,45553,49492,50662,58316,67180,72254,44890,56512,38677,53350,9396,18696,696718,488819,120953,68018,156370,106256,45776,74,64
2021-07-06T23:59:59+02:00,4244,4016,42898,44251,84949,84200,80313,80836,81327,87571,84306,87752,52161,65124,42061,58163,10157,20358,21152,21636,46336,49218,44174,48240,49396,56981,66437,71537,44064,55745,38492,53111,9378,18640,694126,479910,119931,66940,156064,103308,44492,74,64
2021-07-05T23:59:59+02:00,4220,3980,41761,43290,83462,83124,79587,80232,80883,87156,84039,87495,52043,64988,42015,58086,10144,20331,19983,20596,44397,47634,43152,47283,48371,56030,65744,70921,43309,54886,38320,52889,9355,18601,690914,473990,118875,66075,155705,100228,41268,74,64
2021-07-04T23:59:59+02:00,4193,3959,40419,42105,81834,81821,78872,79628,80419,86736,83770,87301,51952,64862,41969,58035,10131,20303,18641,19390,42614,46125,42456,46546,47570,55174,65170,70355,42571,54042,38157,52698,9337,18554,687895,469378,117723,65149,155281,97618,37336,74,64
2021-07-03T23:59:59+02:00,3734,3543,38864,40583,80976,81169,78388,79139,79979,86260,83556,87133,51883,64761,41951,57983,10128,20297,17834,18702,41702,45439,42037,46167,47166,54779,65004,70190,41984,53314,38095,52598,9331,18544,684216,467455,116418,65051,155192,96029,34427,74,64
2021-07-02T23:59:59+02:00,3178,2976,37317,39113,80265,80443,77725,78444,79460,85755,83314,86933,51833,64673,41922,57935,10116,20284,17082,17993,40567,44485,41307,45479,46338,54000,64487,69745,41035,52110,37965,52409,9315,18525,679235,462440,115019,64593,155035,93547,32323,74,61
2021-07-01T23:59:59+02:00,2535,2434,35615,37479,79313,79598,76896,77624,78760,85117,83002,86655,51713,64515,41860,57831,10100,20256,16222,17107,39046,43262,40099,44421,45042,52878,63751,69178,40148,50977,37816,52202,9298,18493,673013,456135,113315,62955,154810,90794,30091,74,61
2021-06-30T23:59:59+02:00,2495,2403,34618,36491,77500,78109,75202,76131,78103,84571,82721,86361,51581,64352,41800,57737,10088,20229,15204,16148,37371,42038,38902,43310,43885,51824,63000,68554,39607,50303,37702,52007,9276,18458,667234,450041,111586,61621,154587,88932,27011,74,60
