Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,24563,26503,54151,56687,52351,56109,58038,66606,71432,76939,47543,59852,38423,53469,8386,17432,8911,10073,20863,24649,22308,27212,26918,36116,32869,39693,28732,36878,32006,44163,7349,15146,535384,303899,74196,43300,147903,55686,11001
2021-06-07T23:59:59+02:00,23806,25801,52783,55503,51158,55171,56892,65636,71012,76633,47470,59767,38389,53421,8383,17416,8623,9807,19991,23819,21333,26429,25889,35234,32066,39008,28490,36534,31810,43811,7323,15111,528421,299602,73328,42529,147522,53177,9970
2021-06-06T23:59:59+02:00,23206,25197,51674,54444,50101,54223,55945,64696,70622,76338,47395,59700,38355,53364,8375,17401,8375,9548,19178,22936,20434,25568,24831,34296,31266,38284,28231,36225,31561,43432,7279,15044,522297,295153,72329,41799,147177,50303,9233
2021-06-05T23:59:59+02:00,22879,24828,50887,53693,49478,53706,55472,64211,70522,76248,47388,59687,38347,53362,8374,17401,8114,9144,18554,21944,19766,24580,23981,33170,30324,37109,27964,35835,31462,43277,7273,15031,518049,288878,72324,41762,146937,47715,9173
2021-06-04T23:59:59+02:00,22365,24195,49894,52753,48733,52874,54824,63466,70271,76017,47365,59658,38333,53350,8372,17395,7844,8775,17940,21097,19102,23594,23044,31916,29224,35884,27710,35506,31361,43134,7261,15014,511936,282697,72006,41691,146920,45015,9003
2021-06-03T23:59:59+02:00,21615,23426,48487,51506,47616,51803,53872,62451,69897,75676,47307,59567,38299,53308,8362,17374,7508,8292,17208,20065,18322,22457,22014,30476,28135,34494,27218,34771,31174,42844,7230,14947,504420,276077,71183,40952,146650,41813,8313
2021-06-02T23:59:59+02:00,21169,22853,47509,50597,46847,51112,53129,61740,69721,75520,47277,59537,38280,53282,8356,17362,7311,8005,16494,19400,17480,21714,21183,29445,27108,33208,26796,34214,31028,42615,7209,14887,498438,269981,71171,40936,146634,39132,8048
2021-06-01T23:59:59+02:00,20372,22007,45648,48884,45271,49749,51596,60284,69213,75101,47199,59439,38226,53215,8344,17320,6976,7638,15264,18507,16041,20746,19989,28209,25992,31882,26287,33587,30820,42306,7170,14795,489444,263710,69965,40384,146110,35766,6349
2021-05-31T23:59:59+02:00,19802,21417,44323,47731,44084,48684,50347,59138,68673,74726,47134,59341,38181,53148,8334,17295,6642,7262,14136,17689,14717,19848,18817,27048,24860,30624,25820,32950,30655,42029,7140,14707,483219,257540,68821,39850,145657,32893,4661
2021-05-30T23:59:59+02:00,19424,20968,43329,46783,43198,47802,49334,58136,68222,74273,47029,59191,38120,53041,8319,17258,6419,6970,13580,16994,14104,19162,17902,26041,23792,29486,25135,32071,30388,41650,7103,14630,477308,251691,67796,39055,145245,30603,4078
