Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,26072,28012,56537,58840,54362,57990,59971,68470,72237,77579,47662,60056,38395,53509,8321,17297,9571,10692,22719,26358,24214,28931,28999,37974,35792,42683,29367,37757,32381,44768,7362,15149,547029,317256,76174,44661,149069,59762,13038
2021-06-09T23:59:59+02:00,25422,27406,55472,57811,53430,57148,59089,67614,71901,77308,47592,59969,38354,53468,8317,17288,9244,10413,21820,25503,23322,28077,28009,37074,34187,40988,29055,37360,32245,44567,7340,15109,541584,310154,75113,44034,148737,57970,12155
2021-06-08T23:59:59+02:00,24677,26651,54248,56794,52410,56233,58131,66738,71493,76993,47519,59861,38306,53386,8298,17261,8948,10135,20900,24665,22352,27247,26991,36178,32961,39771,28741,36926,31976,44164,7297,15045,535365,304097,74203,43292,148329,55806,11102
2021-06-07T23:59:59+02:00,23906,25939,52860,55603,51200,55285,56977,65759,71071,76682,47441,59772,38268,53328,8290,17238,8655,9864,20016,23826,21359,26450,25945,35290,32145,39063,28486,36568,31749,43766,7257,14977,528328,299597,73317,42523,147944,53266,10030
2021-06-06T23:59:59+02:00,23295,25325,51741,54536,50136,54331,56022,64811,70677,76385,47363,59705,38233,53269,8282,17223,8404,9599,19201,22940,20456,25586,24880,34346,31342,38337,28225,36259,31499,43387,7213,14909,522148,295122,72313,41790,147589,50387,9284
2021-06-05T23:59:59+02:00,22961,24931,50940,53749,49499,53771,55542,64288,70567,76266,47347,59685,38224,53266,8280,17223,8139,9186,18576,21946,19781,24591,24021,33209,30394,37154,27957,35866,31400,43232,7207,14896,517893,288842,72309,41753,147113,47736,9224
2021-06-04T23:59:59+02:00,22439,24291,49935,52800,48749,52929,54884,63526,70309,76029,47323,59653,38210,53254,8278,17218,7868,8810,17958,21096,19116,23594,23075,31937,29279,35915,27702,35535,31299,43088,7195,14879,511695,282597,71991,41683,147087,45012,9054
2021-06-03T23:59:59+02:00,21681,23518,48518,51543,47628,51852,53927,62506,69930,75687,47264,59561,38173,53211,8268,17197,7527,8324,17225,20065,18330,22455,22041,30495,28184,34521,27207,34796,31112,42799,7164,14812,504135,275942,71160,40942,146807,41811,8362
2021-06-02T23:59:59+02:00,21234,22939,47537,50624,46851,51155,53180,61789,69751,75530,47231,59530,38153,53182,8262,17185,7328,8036,16514,19398,17489,21712,21209,29463,27156,33238,26784,34237,30966,42570,7143,14752,498106,269843,71148,40926,146784,39131,8095
2021-06-01T23:59:59+02:00,20431,22090,45664,48901,45263,49782,51631,60323,69231,75103,47148,59428,38097,53114,8250,17143,6989,7665,15280,18503,16046,20745,20011,28224,26037,31912,26275,33610,30758,42261,7104,14660,489029,263559,69934,40369,146243,35759,6393
2021-05-31T23:59:59+02:00,19857,21502,44338,47755,44072,48710,50378,59178,68692,74730,47083,59330,38052,53046,8240,17116,6652,7288,14148,17687,14717,19845,18836,27064,24901,30654,25807,32972,30592,41984,7074,14572,482809,257380,68783,39830,145785,32881,4702
2021-05-30T23:59:59+02:00,19479,21051,43341,46799,43187,47826,49366,58172,68241,74275,46978,59180,37991,52939,8225,17079,6428,6993,13590,16990,14099,19157,17918,26057,23826,29512,25122,32095,30325,41604,7037,14495,476889,251512,67759,39036,145371,30590,4110
2021-05-29T23:59:59+02:00,19337,20911,42965,46467,42863,47586,49133,57974,68192,74230,46972,59171,37985,52937,8225,17079,6235,6674,13065,16198,13462,18287,17025,24856,22825,28331,24974,31887,30276,41528,7034,14488,474915,245989,67660,39036,145343,28011,4109
2021-05-28T23:59:59+02:00,18979,20557,42280,45846,42366,47048,48620,57416,67950,73979,46915,59087,37958,52893,8222,17074,5957,6206,12505,15315,12800,17409,16118,23606,21837,27019,24748,31557,30197,41415,7024,14472,470670,240071,67166,38931,145278,25107,4076
2021-05-27T23:59:59+02:00,18365,19954,41135,44878,41389,46185,47636,56540,67441,73602,46808,58947,37910,52825,8211,17035,5689,5810,11847,14474,12015,16481,15052,22382,20640,25578,24298,30896,30045,41180,6991,14398,464918,232835,65664,38131,144562,23093,3717
2021-05-26T23:59:59+02:00,17874,19468,40027,43952,40391,45320,46592,55652,66919,73153,46667,58779,37839,52674,8194,16989,5459,5581,11276,13682,11282,15618,14023,21213,19311,24059,23764,30167,29855,40877,6943,14304,459832,225635,63651,37283,143581,21070,3426
2021-05-25T23:59:59+02:00,17407,18989,39014,43072,39456,44490,45606,54711,66410,72691,46508,58562,37762,52547,8171,16943,5222,5335,10710,13023,10531,14813,12916,19960,17964,22617,23230,29441,29642,40594,6894,14229,454565,218358,62084,36357,142488,19204,3202
2021-05-24T23:59:59+02:00,17004,18621,38183,42345,38599,43802,44734,53922,65959,72276,46394,58391,37702,52428,8154,16907,5045,5174,10249,12545,9899,14244,11990,19084,16708,21403,22644,28655,29447,40305,6846,14152,449979,211562,60872,35426,141773,18605,2797
2021-05-23T23:59:59+02:00,16810,18419,37701,41973,38157,43417,44290,53524,65710,72074,46331,58302,37666,52387,8148,16885,4827,5005,9787,12063,9260,13640,10991,18245,15624,20398,22183,28113,29230,40052,6809,14076,446825,204683,60509,35348,141747,17559,2713
2021-05-22T23:59:59+02:00,16574,18155,37007,41440,37518,42969,43727,53124,64733,71099,46145,58060,37609,52288,8139,16866,4687,4658,9596,11682,9100,13321,10738,17776,15387,20030,22094,28009,29201,40019,6804,14070,440536,203487,60506,35347,141730,15657,2681
2021-05-21T23:59:59+02:00,16122,17683,35926,40529,36495,42079,42663,52213,63459,69879,45945,57752,37534,52157,8126,16835,4562,4540,9397,11420,8897,13075,10378,17429,15009,19674,21900,27747,29144,39936,6794,14064,431090,201577,60163,35045,141476,14676,2668
2021-05-20T23:59:59+02:00,15223,16871,34477,39037,35123,40776,41258,50988,62301,68812,45677,57446,37404,51989,8108,16791,4376,4311,8858,10827,8269,12358,9651,16563,14244,18683,21174,26743,28971,39667,6761,13991,421039,197266,58503,34214,140446,11674,2293
2021-05-19T23:59:59+02:00,14588,16214,33307,37535,34038,39518,40132,50019,60353,67083,45273,56945,37234,51749,8069,16696,4256,4151,8583,10465,7984,11971,9188,16054,13572,17973,20382,25702,28761,39390,6710,13889,410301,193073,57003,33411,139355,10453,2094
2021-05-18T23:59:59+02:00,14069,15692,32265,36523,32989,38613,39103,49071,58362,65300,44960,56532,37092,51526,8043,16644,4015,3934,8104,9874,7515,11423,8629,15364,12869,17168,19505,24575,28557,39086,6678,13788,401734,189032,55076,32573,138185,7690,1789
