Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,30769,33176,65033,66470,61374,64284,70364,77838,75443,80273,48405,60999,38761,54048,8398,17465,12016,13279,28300,32484,29811,34776,35138,44065,45625,52441,31922,41111,33690,46795,7568,15556,591730,364661,93083,50194,151290,72725,16997
2021-06-17T23:59:59+02:00,30059,32487,63840,65511,60327,63456,68864,76537,75055,79960,48319,60867,38710,53979,8392,17452,11558,12873,27527,31818,29095,34130,34310,43384,44174,50963,31535,40569,33544,46572,7550,15525,585924,357424,90494,49077,151167,72396,16230
2021-06-16T23:59:59+02:00,29426,31806,62524,64433,59164,62430,66641,74693,74384,79427,48142,60684,38628,53885,8380,17434,11201,12574,26870,31167,28415,33546,33592,42755,43652,50445,31288,40243,33420,46410,7538,15499,579829,353846,86035,48399,150811,70964,15406
2021-06-15T23:59:59+02:00,28647,30984,61190,63271,58137,61482,65440,73622,74016,79074,48033,60551,38585,53794,8374,17411,10901,12227,26272,30467,27777,32814,32918,42033,42125,48842,30902,39754,33258,46203,7518,15447,572877,347240,84417,47545,150376,69732,14941
2021-06-14T23:59:59+02:00,28076,30268,60101,62266,57295,60655,64320,72635,73662,78769,47957,60437,38534,53729,8361,17389,10570,11865,25533,29630,27054,32033,32150,41239,40893,47524,30575,39313,33141,46002,7493,15405,567102,341187,82750,46571,150179,68239,14423
2021-06-13T23:59:59+02:00,27602,29724,59194,61387,56552,59904,63179,71616,73299,78437,47872,60336,38495,53672,8351,17362,10252,11506,24808,28785,26351,31227,31394,40381,39397,45961,30155,38781,32962,45716,7470,15325,562188,334233,80894,45811,149959,66486,13941
2021-06-12T23:59:59+02:00,27326,29398,58655,60905,56216,59627,62516,70972,73140,78349,47851,60308,38484,53654,8348,17360,10113,11345,24312,28182,25835,30678,30886,39816,38350,45015,30008,38623,32874,45559,7466,15318,559318,330054,79941,45810,149943,64609,13907
2021-06-11T23:59:59+02:00,26897,28874,57925,60125,55558,59035,61570,69986,72858,78116,47786,60230,38460,53627,8345,17355,9945,11106,23794,27522,25334,30034,30300,39171,37298,44041,29774,38305,32745,45352,7456,15296,554325,325306,78657,45554,149919,62767,13846
2021-06-10T23:59:59+02:00,26242,28234,56841,59182,54647,58249,60261,68780,72453,77805,47727,60139,38434,53576,8335,17329,9634,10783,22883,26569,24390,29125,29187,38239,35992,42918,29452,37878,32478,44933,7398,15233,548828,318478,76467,44857,149667,60485,13272
2021-06-09T23:59:59+02:00,25560,27593,55711,58115,53660,57367,59320,67871,72093,77508,47652,60040,38384,53518,8324,17303,9290,10481,21948,25674,23455,28239,28147,37289,34329,41163,29116,37435,32314,44677,7360,15152,543177,311066,75301,44166,149306,58602,12235
2021-06-08T23:59:59+02:00,24766,26790,54424,57025,52588,56418,58323,66972,71671,77184,47575,59928,38333,53431,8304,17274,8976,10190,20980,24782,22430,27364,27088,36326,33040,39882,28792,36988,32019,44234,7316,15086,536609,304794,74390,43412,148864,56144,11143
2021-06-07T23:59:59+02:00,23981,26064,53011,55802,51362,55457,57153,65985,71244,76868,47494,59836,38291,53368,8294,17249,8679,9918,20085,23939,21430,26557,26034,35435,32216,39167,28532,36628,31789,43827,7272,15005,529448,300243,73500,42604,148442,53597,10069
2021-06-06T23:59:59+02:00,23367,25446,51884,54726,50288,54498,56190,65024,70843,76570,47416,59769,38256,53309,8286,17234,8426,9651,19264,23047,20524,25690,24966,34479,31410,38436,28270,36319,31539,43447,7228,14937,523215,295748,72494,41870,148079,50697,9318
2021-06-05T23:59:59+02:00,23025,25028,51067,53917,49639,53933,55709,64482,70719,76432,47401,59741,38249,53303,8284,17234,8159,9223,18627,22019,19834,24652,24086,33293,30448,37223,27995,35923,31438,43291,7222,14924,518913,289460,72490,41833,147502,47806,9258
2021-06-04T23:59:59+02:00,22498,24381,50056,52961,48885,53084,55040,63712,70450,76188,47375,59710,38235,53289,8282,17228,7885,8848,18008,21169,19169,23652,23135,32018,29327,35980,27739,35590,31337,43146,7210,14907,512641,283189,72172,41763,147475,45082,9086
2021-06-03T23:59:59+02:00,21735,23600,48630,51693,47757,52003,54076,62686,70067,75844,47315,59616,38198,53245,8271,17207,7543,8358,17270,20134,18381,22511,22098,30569,28229,34583,27244,34851,31150,42857,7179,14840,505034,276512,71333,41021,147189,41877,8387
2021-06-02T23:59:59+02:00,21287,23015,47647,50765,46980,51304,53325,61964,69885,75684,47281,59584,38178,53216,8265,17195,7343,8066,16557,19464,17536,21765,21261,29533,27197,33297,26819,34292,31004,42628,7158,14780,498971,270387,71321,41005,147163,39188,8120
2021-06-01T23:59:59+02:00,20477,22152,45765,49021,45380,49900,51757,60451,69353,75240,47197,59479,38124,53147,8253,17153,7004,7695,15316,18566,16093,20794,20057,28289,26074,31969,26309,33662,30790,42309,7118,14687,489823,264062,69995,40445,146615,35809,6416
