Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,6098,5802,51965,53045,94785,93267,87798,87688,86469,92327,87849,90745,53579,66746,42752,59204,10320,20745,34263,35036,73745,72912,66341,67044,72612,78441,78287,81835,49979,62213,40587,55912,9749,19435,743593,609207,128194,96948,157723,132222,61598,76,69
2021-07-26T23:59:59+02:00,6042,5753,51759,52848,94564,93088,87612,87530,86319,92197,87728,90651,53524,66674,42723,59157,10314,20730,33542,34265,72273,71630,65005,65875,71608,77523,77722,81339,49818,62012,40514,55781,9733,19397,742347,601546,127788,95442,157710,131231,61292,76,69
2021-07-25T23:59:59+02:00,6008,5711,51567,52661,94323,92872,87459,87353,86172,92075,87623,90562,53474,66612,42696,59119,10305,20705,32845,33532,70953,70443,63915,64878,70616,76624,77261,80900,49707,61833,40451,55699,9727,19366,741045,594724,127542,93886,157693,130455,60941,76,69
2021-07-24T23:59:59+02:00,5926,5659,51299,52384,94025,92570,87220,87145,86002,91927,87528,90484,53446,66578,42685,59097,10305,20699,32365,33064,70108,69766,63249,64330,69747,75931,77058,80748,49654,61791,40430,55674,9727,19364,739253,590409,127494,92960,157693,130332,60463,76,69
2021-07-23T23:59:59+02:00,5871,5605,51038,52126,93646,92304,86943,86937,85825,91752,87399,90393,53414,66533,42677,59079,10302,20693,31867,32458,69066,68932,62475,63676,68843,75094,76659,80424,49578,61694,40398,55637,9720,19350,737295,584920,127433,91805,157686,130159,60047,76,69
2021-07-22T23:59:59+02:00,5803,5542,50634,51740,93197,91877,86571,86624,85531,91470,87188,90217,53331,66442,42648,59021,10293,20668,31191,31762,67789,67956,61442,62812,67232,73759,76024,79921,49427,61492,40308,55527,9699,19312,734379,578637,127209,89071,157664,129400,59469,76,69
2021-07-21T23:59:59+02:00,5752,5492,50285,51374,92778,91478,86279,86336,85287,91238,87023,90040,53250,66361,42592,58955,10283,20642,30610,31150,66463,66930,60373,61925,65209,72084,75123,79182,49138,61185,40150,55340,9675,19258,731688,572446,126987,84786,157640,128330,59054,76,69
2021-07-20T23:59:59+02:00,5693,5431,49909,50993,92331,91023,85920,86018,85028,90997,86809,89849,53161,66231,42549,58898,10277,20617,29974,30529,65026,65772,59241,60973,64030,71032,74513,78637,48935,60956,40045,55183,9654,19197,728818,565506,126775,83135,157592,127314,58473,76,69
2021-07-19T23:59:59+02:00,5614,5358,49449,50547,91868,90561,85561,85694,84783,90786,86606,89675,53068,66115,42513,58824,10260,20581,29445,29976,63883,64734,58334,60113,62882,70006,73924,78126,48763,60762,39955,55041,9627,19152,725615,559821,126554,81344,157559,126136,58059,76,69
2021-07-18T23:59:59+02:00,5546,5292,48633,49749,90837,89548,84853,85094,84317,90367,86319,89386,52963,65970,42450,58728,10250,20550,28903,29401,62729,63679,57420,59211,61713,68987,73382,77632,48620,60603,39897,54958,9615,19124,719317,554077,126232,79328,157544,125345,57683,76,69
