Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,12414,11763,71829,71453,113570,109997,102672,101656,98180,103329,96202,97811,57230,70938,44703,62047,11090,22544,9996,9689,65185,65244,106450,102721,96780,95380,93346,98124,92467,94022,55518,68847,43535,60233,10620,21388,862923,811288,137873,132537,158749,145761,99726,234,233
2021-10-31T23:59:59+01:00,12378,11739,71704,71370,113417,109926,102521,101566,98093,103272,96166,97784,57222,70932,44702,62044,11090,22543,9965,9671,65098,65206,106366,102667,96717,95344,93309,98100,92444,94007,55511,68842,43534,60231,10618,21388,862126,810912,137829,132506,158748,145758,99609,234,233
2021-10-30T23:59:59+02:00,12347,11720,71591,71291,113223,109837,102389,101479,97982,103171,96105,97756,57210,70914,44696,62037,11089,22540,9935,9664,65018,65152,106284,102609,96648,95297,93265,98053,92420,93996,55506,68837,43532,60227,10615,21385,861187,810507,137792,132454,158747,145755,99494,234,233
2021-10-29T23:59:59+02:00,12306,11680,71415,71166,112974,109666,102165,101331,97823,103075,96021,97705,57197,70903,44691,62027,11089,22536,9898,9633,64888,65045,106139,102507,96536,95210,93179,97978,92364,93954,55493,68824,43529,60222,10615,21385,859860,809732,137726,132399,158745,145753,99282,234,233
2021-10-28T23:59:59+02:00,12218,11622,71206,70991,112684,109421,101936,101162,97653,102931,95918,97624,57174,70870,44680,62010,11087,22530,9835,9580,64696,64846,105950,102307,96378,95045,93060,97860,92278,93908,55467,68774,43521,60203,10614,21378,858171,808391,137643,132324,158742,145748,99004,234,233
2021-10-27T23:59:59+02:00,12165,11563,71050,70837,112491,109225,101772,101025,97533,102822,95830,97568,57148,70828,44660,61987,11085,22525,9767,9520,64549,64694,105821,102185,96270,94951,92977,97772,92222,93854,55435,68735,43509,60180,10608,21366,856808,807367,137564,132232,158740,145738,98845,234,233
2021-10-26T23:59:59+02:00,12098,11479,70828,70624,112271,109028,101587,100895,97398,102716,95758,97504,57115,70803,44647,61968,11084,22518,9702,9441,64359,64506,105657,102041,96141,94815,92884,97692,92151,93789,55412,68699,43494,60149,10605,21356,855289,806099,137472,132158,158737,145737,98666,234,233
2021-10-25T23:59:59+02:00,12056,11458,70712,70534,112154,108927,101496,100821,97317,102650,95725,97472,57109,70795,44646,61960,11081,22515,9687,9426,64282,64440,105593,101995,96106,94783,92845,97666,92128,93776,55406,68692,43493,60147,10605,21352,854529,805749,137435,132135,158736,145734,98571,234,233
2021-10-24T23:59:59+02:00,11984,11396,70535,70365,111891,108751,101322,100659,97167,102524,95645,97394,57082,70757,44634,61952,11080,22512,9626,9371,64099,64263,105399,101839,95963,94660,92741,97564,92072,93718,55376,68655,43485,60123,10603,21348,853071,804573,137369,132050,158735,145731,98318,234,233
2021-10-23T23:59:59+02:00,11958,11369,70435,70284,111765,108653,101225,100578,97107,102475,95599,97370,57070,70744,44633,61951,11080,22512,9591,9332,64021,64177,105304,101779,95900,94606,92686,97511,92040,93690,55359,68644,43484,60120,10602,21348,852392,804033,137323,131997,158734,145729,98202,234,233
2021-10-22T23:59:59+02:00,11884,11327,70278,70155,111547,108500,101068,100461,96995,102377,95540,97317,57059,70727,44630,61942,11080,22510,9502,9247,63856,64002,105129,101638,95772,94490,92590,97427,91987,93637,55346,68632,43481,60107,10601,21346,851268,802937,137261,131922,158734,145722,97976,234,233
