Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,13920,13143,76653,75633,118170,113794,106109,104702,100728,105531,97725,99162,57748,71540,44876,62362,11130,22644,10997,10540,67585,67612,108477,104615,98246,96924,94437,99265,93261,94833,55894,69278,43688,60528,10667,21511,896120,827431,139111,133411,158910,145986,101259,257,271
2021-11-13T23:59:59+01:00,13799,13032,76358,75367,117889,113575,105891,104497,100574,105416,97657,99091,57732,71520,44873,62354,11130,22643,10968,10519,67483,67506,108370,104517,98162,96850,94381,99216,93228,94807,55886,69269,43686,60522,10667,21509,894116,826765,139049,133366,158902,145983,101161,257,271
2021-11-12T23:59:59+01:00,13630,12868,76013,75059,117602,113317,105621,104286,100371,105252,97535,98990,57705,71492,44863,62340,11129,22643,10919,10480,67361,67376,108257,104425,98062,96753,94290,99136,93180,94760,55875,69253,43681,60515,10666,21509,891553,825827,138989,133321,158900,145976,101103,257,271
2021-11-11T23:59:59+01:00,13417,12672,75547,74656,117169,112888,105256,103916,100122,105014,97381,98841,57640,71401,44846,62285,11122,22629,10766,10358,67158,67208,108107,104235,97909,96589,94180,99014,93113,94683,55840,69220,43660,60491,10665,21493,887864,824197,138870,133248,158890,145967,101006,257,271
2021-11-10T23:59:59+01:00,13291,12559,75154,74355,116818,112554,104972,103649,99937,104812,97239,98721,57587,71334,44824,62243,11115,22614,10691,10295,67002,67058,107963,104091,97802,96449,94088,98913,93039,94617,55796,69178,43641,60459,10658,21479,885073,822902,138761,133194,158876,145958,100894,257,271
2021-11-09T23:59:59+01:00,13180,12443,74670,74014,116353,112232,104698,103386,99703,104608,97093,98595,57534,71285,44800,62210,11111,22602,10581,10204,66836,66922,107806,103939,97669,96343,94013,98825,92979,94556,55766,69143,43628,60438,10651,21469,882025,821630,138655,133135,158872,145944,100789,257,270
2021-11-08T23:59:59+01:00,13059,12350,74163,73679,115932,111853,104382,103096,99474,104412,96961,98475,57475,71221,44775,62176,11105,22589,10539,10151,66698,66804,107658,103810,97576,96233,93944,98736,92930,94485,55731,69097,43620,60414,10648,21464,878930,820594,138536,133062,158861,145938,100674,257,270
2021-11-07T23:59:59+01:00,12960,12244,73737,73389,115508,111482,104048,102806,99258,104223,96825,98350,57421,71165,44745,62147,11101,22580,10487,10109,66566,66678,107507,103653,97463,96100,93868,98641,92865,94418,55698,69051,43596,60391,10644,21455,875994,819447,138401,132989,158856,145923,100561,257,270
2021-11-06T23:59:59+01:00,12870,12171,73490,73141,115198,111271,103832,102607,99089,104093,96750,98283,57408,71143,44738,62133,11100,22580,10462,10085,66480,66592,107394,103581,97391,96039,93827,98592,92837,94399,55694,69042,43593,60384,10642,21454,874071,818875,138336,132960,158853,145923,100460,257,270
2021-11-05T23:59:59+01:00,12755,12061,73236,72908,114926,111017,103597,102391,98902,103935,96645,98191,57391,71115,44730,62119,11099,22577,10382,10016,66373,66483,107286,103473,97308,95950,93756,98516,92790,94360,55684,69026,43589,60379,10641,21452,871944,818000,138266,132918,158850,145919,100357,257,270
2021-11-04T23:59:59+01:00,12647,11956,73049,72665,114665,110782,103388,102181,98719,103776,96539,98094,57352,71075,44720,62092,11096,22569,10287,9928,66235,66348,107164,103308,97213,95819,93668,98426,92720,94286,55653,68993,43576,60343,10637,21444,869876,816743,138195,132850,158846,145915,100270,257,270
2021-11-03T23:59:59+01:00,12585,11898,72892,72518,114428,110587,103233,102046,98613,103649,96452,98022,57324,71047,44707,62071,11093,22558,10243,9888,66089,66234,107046,103177,97109,95717,93591,98373,92666,94232,55635,68962,43559,60311,10631,21428,868357,815717,138150,132796,158844,145913,100195,256,270
2021-11-02T23:59:59+01:00,12547,11861,72691,72381,114174,110386,103033,101911,98460,103543,96363,97939,57298,71012,44696,62055,11089,22543,10122,9796,65911,66101,106890,103036,97008,95600,93508,98295,92605,94169,55609,68931,43546,60276,10627,21411,866804,814460,138077,132725,158842,145905,100081,256,270
2021-11-01T23:59:59+01:00,12462,11787,72474,72224,113936,110200,102818,101766,98295,103426,96281,97883,57277,70977,44683,62034,11086,22535,10062,9733,65752,65954,106748,102899,96891,95502,93427,98209,92543,94114,55585,68896,43533,60256,10624,21400,865189,813360,137986,132647,158839,145900,99951,256,270
2021-10-31T23:59:59+01:00,12425,11765,72349,72141,113780,110125,102665,101678,98206,103369,96242,97853,57266,70971,44681,62030,11086,22534,10029,9713,65662,65914,106663,102842,96824,95463,93389,98185,92520,94098,55578,68891,43531,60254,10621,21396,864371,812959,137944,132614,158838,145896,99834,256,270
2021-10-30T23:59:59+02:00,12394,11746,72235,72061,113585,110036,102529,101590,98095,103268,96179,97826,57254,70955,44676,62024,11085,22531,10000,9706,65583,65858,106579,102786,96754,95414,93345,98137,92495,94087,55572,68886,43530,60250,10618,21393,863426,812548,137907,132562,158837,145893,99720,256,270
2021-10-29T23:59:59+02:00,12355,11708,72055,71935,113335,109864,102305,101443,97936,103171,96094,97774,57241,70944,44671,62014,11085,22527,9963,9673,65453,65746,106433,102684,96643,95326,93255,98061,92438,94045,55558,68873,43527,60245,10618,21393,862096,811759,137840,132507,158835,145891,99507,256,270
2021-10-28T23:59:59+02:00,12264,11650,71841,71756,113040,109615,102075,101276,97763,103024,95989,97691,57219,70912,44661,61998,11083,22521,9893,9616,65255,65538,106237,102479,96483,95157,93136,97942,92355,93998,55532,68822,43519,60226,10617,21386,860383,810379,137758,132430,158831,145885,99227,256,270
2021-10-27T23:59:59+02:00,12212,11591,71681,71595,112849,109418,101910,101137,97642,102912,95901,97632,57194,70871,44641,61973,11081,22516,9810,9550,65100,65377,106105,102351,96372,95061,93047,97852,92298,93942,55500,68783,43507,60203,10611,21374,859004,809294,137677,132337,158829,145875,99067,256,270
2021-10-26T23:59:59+02:00,12140,11506,71457,71381,112621,109219,101726,101007,97503,102805,95828,97568,57161,70845,44629,61955,11080,22508,9740,9465,64908,65183,105934,102200,96242,94924,92951,97768,92225,93876,55477,68746,43492,60171,10608,21362,857477,807989,137584,132263,158823,145874,98876,256,270
2021-10-25T23:59:59+02:00,12098,11484,71337,71290,112504,109117,101636,100933,97423,102739,95794,97536,57155,70837,44628,61947,11077,22505,9725,9450,64828,65117,105869,102153,96208,94892,92912,97742,92202,93863,55471,68739,43491,60169,10608,21358,856708,807632,137547,132240,158822,145871,98784,256,270
2021-10-24T23:59:59+02:00,12026,11422,71156,71122,112241,108941,101460,100771,97272,102611,95714,97458,57127,70800,44616,61939,11076,22502,9664,9395,64632,64928,105674,101996,96063,94765,92808,97641,92146,93805,55439,68702,43483,60145,10606,21354,855245,806429,137482,132153,158822,145868,98526,256,270
2021-10-23T23:59:59+02:00,12001,11395,71054,71038,112118,108843,101366,100689,97212,102562,95669,97435,57115,70787,44615,61938,11076,22502,9629,9356,64553,64840,105580,101936,96002,94711,92753,97588,92115,93778,55422,68691,43482,60142,10605,21354,854562,805887,137436,132097,158821,145866,98417,256,270
2021-10-22T23:59:59+02:00,11927,11353,70895,70906,111901,108689,101209,100574,97099,102463,95609,97382,57104,70770,44613,61930,11076,22500,9541,9271,64383,64660,105401,101794,95872,94594,92657,97503,92062,93724,55409,68680,43479,60129,10604,21352,853432,804773,137375,132021,158821,145859,98192,256,270
2021-10-21T23:59:59+02:00,11798,11226,70706,70754,111731,108508,101045,100411,96951,102352,95524,97319,57082,70738,44598,61907,11071,22486,9445,9153,64165,64441,105212,101579,95719,94397,92533,97392,91989,93651,55384,68644,43466,60100,10602,21342,851892,803175,137309,131912,158818,145849,98008,256,270
2021-10-20T23:59:59+02:00,11753,11177,70586,70626,111587,108374,100934,100326,96862,102272,95463,97265,57052,70702,44583,61888,11066,22470,9324,9057,63970,64258,105088,101416,95606,94258,92437,97285,91915,93599,55355,68590,43440,60067,10586,21313,850838,801705,137259,131852,158816,145844,97893,256,270
2021-10-19T23:59:59+02:00,11652,11085,70444,70493,111460,108249,100850,100248,96794,102214,95409,97213,57029,70666,44573,61867,11062,22455,9230,8964,63752,64055,104923,101255,95491,94136,92358,97189,91865,93542,55323,68548,43422,60026,10576,21298,849781,800298,137208,131767,158812,145837,97782,256,269
2021-10-18T23:59:59+02:00,11603,11048,70327,70406,111335,108151,100760,100172,96741,102164,95362,97168,57004,70639,44556,61844,11055,22443,9179,8914,63608,63906,104803,101091,95396,94021,92292,97107,91807,93485,55297,68516,43410,60000,10572,21295,848975,799212,137126,131695,158807,145833,97690,256,269
2021-10-17T23:59:59+02:00,11559,11008,70177,70276,111213,108038,100654,100097,96691,102110,95323,97116,56982,70618,44550,61829,11053,22438,9125,8862,63375,63651,104641,100950,95271,93886,92196,97024,91750,93423,55274,68484,43401,59983,10568,21289,848081,797870,137077,131600,158805,145825,97589,256,269
2021-10-16T23:59:59+02:00,11540,10987,70121,70228,111159,107994,100630,100072,96658,102083,95305,97107,56981,70615,44549,61827,11051,22438,9096,8830,63280,63564,104576,100895,95224,93824,92165,96993,91729,93405,55269,68478,43399,59980,10568,21288,847751,797379,137067,131549,158805,145824,97542,256,269
2021-10-15T23:59:59+02:00,11485,10947,70010,70143,111048,107904,100562,99998,96602,102031,95277,97076,56974,70613,44549,61821,11050,22438,9046,8754,63143,63378,104466,100781,95132,93724,92087,96911,91681,93367,55260,68456,43394,59969,10568,21286,847061,796396,137044,131477,158804,145822,97439,256,269
2021-10-14T23:59:59+02:00,11383,10851,69830,69964,110915,107762,100448,99905,96509,101950,95223,97018,56953,70578,44537,61797,11047,22432,8920,8616,62845,63093,104313,100570,94987,93526,91966,96780,91607,93290,55222,68405,43376,59942,10564,21278,845823,794524,136967,131355,158795,145816,97336,256,269
2021-10-13T23:59:59+02:00,11284,10784,69683,69850,110804,107655,100356,99811,96429,101865,95175,96962,56918,70535,44522,61768,11042,22416,8882,8579,62683,62944,104179,100431,94882,93381,91878,96694,91547,93219,55184,68362,43355,59912,10555,21268,844797,793385,136896,131280,158791,145807,97194,256,269
