Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,11165,12620,26646,30957,27601,33154,32904,43146,43442,50832,41262,51683,35410,48885,7690,15788,3326,3236,6725,8448,6210,9922,6933,13294,9416,13434,12910,16317,25358,34296,6418,13238,335470,158340,47483,28027,129992,2874,240
2021-05-07T23:59:59+02:00,11002,12446,26207,30613,27190,32812,32416,42808,42465,50052,41035,51388,35316,48745,7680,15769,3274,3206,6684,8412,6166,9879,6882,13243,9196,13141,12229,15429,24574,33172,6379,13175,330671,154446,47188,27676,129857,2691,228
2021-05-06T23:59:59+02:00,10571,12106,25275,29861,26187,32048,31225,41994,40978,48910,40700,50913,35173,48564,7660,15726,3229,3154,6567,8279,6073,9759,6737,13075,8904,12783,11496,14450,23778,32047,6354,13121,323186,150779,46164,26753,128323,2056,218
2021-05-05T23:59:59+02:00,10154,11877,24414,29272,25338,31382,30130,41218,39106,47134,40317,50416,34998,48339,7623,15653,3185,3116,6459,8156,5982,9654,6638,12950,8631,12466,10684,13496,22947,30954,6329,13069,315578,147006,45351,25894,126306,1680,136
2021-05-04T23:59:59+02:00,9870,11610,23631,28648,24380,30666,29067,40382,37675,45717,39900,49892,34766,48052,7589,15571,3149,3092,6397,8088,5906,9586,6569,12880,8340,12174,9882,12558,22177,29912,6306,13021,309215,143405,44423,25104,123740,1490,38
2021-05-03T23:59:59+02:00,9631,11353,22898,28066,23581,30086,28160,39666,36816,45032,39573,49473,34600,47805,7556,15507,3102,3061,6331,8018,5837,9532,6482,12803,8068,11907,9054,11530,21435,28917,6286,12984,304584,139758,43654,24325,121555,1254,10
2021-05-02T23:59:59+02:00,9440,11144,22249,27526,22868,29522,27357,39054,36110,44476,39350,49166,34521,47662,7535,15479,3064,3040,6293,7976,5810,9504,6447,12769,7831,11660,8370,10747,20889,28204,6269,12971,300074,136661,42911,24054,120469,1124,5
2021-05-01T23:59:59+02:00,9254,10934,21863,27052,22385,28945,26693,38323,35320,43606,39120,48833,34437,47521,7531,15467,3057,3034,6271,7969,5798,9498,6429,12755,7818,11648,8330,10671,20857,28163,6265,12968,294015,136391,42910,24049,120354,1086,5
2021-04-30T23:59:59+02:00,9068,10718,21478,26622,21929,28392,25912,37542,34400,42693,38904,48530,34353,47391,7519,15447,3038,3019,6250,7956,5781,9483,6404,12735,7788,11616,8290,10593,20812,28095,6263,12962,287816,136102,42904,23981,120175,999,3
2021-04-29T23:59:59+02:00,8755,10444,20896,26048,21256,27700,24948,36572,33154,41339,37934,47227,34082,46978,7485,15350,3000,2978,6159,7850,5708,9380,6303,12590,7554,11302,7671,9888,20463,27633,6245,12900,279248,134082,42121,22775,118797,765,2
2021-04-28T23:59:59+02:00,8448,10198,20378,25568,20611,27109,24035,35674,31789,39844,36854,45763,33790,46546,7440,15252,2928,2926,6051,7732,5611,9261,6206,12431,7290,10990,7001,9051,20106,27129,6208,12836,270757,131703,41351,21504,117189,548,2
2021-04-27T23:59:59+02:00,8237,9993,19951,25149,20005,26583,23202,34908,30625,38491,35853,44452,33473,46056,7397,15174,2902,2896,5952,7631,5560,9173,6135,12306,7047,10747,6403,8327,19757,26699,6194,12821,263339,129658,40490,20581,115718,309,2
2021-04-26T23:59:59+02:00,8025,9796,19536,24737,19465,26061,22386,34145,29445,37238,34879,43155,33218,45629,7363,15088,2885,2884,5918,7593,5519,9136,6096,12265,6814,10512,5812,7620,19430,26317,6177,12798,255960,127751,39673,19746,114532,278,1
2021-04-25T23:59:59+02:00,7894,9642,19199,24477,19091,25726,21750,33515,28439,36215,33845,41851,32939,45263,7336,15032,2874,2874,5902,7573,5500,9119,6076,12239,6778,10475,5655,7401,19139,25913,6165,12765,248971,127171,38975,19008,114267,268,1
