Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-12T23:59:59+01:00,27287,25603,82953,81382,124824,120950,111600,110415,104987,109930,100802,102540,59653,73930,45507,63498,11320,23115,14328,13575,74223,73406,115783,111398,104070,102375,99031,103533,96437,97832,57284,71012,44229,61369,10783,21837,975871,886551,141723,136043,159310,146353,102973,525,585
2021-12-11T23:59:59+01:00,27106,25426,82888,81335,124766,120874,111550,110368,104966,109905,100785,102523,59643,73921,45503,63491,11320,23114,14124,13410,74030,73241,115587,111222,103930,102253,98928,103455,96384,97765,57269,70989,44225,61357,10782,21835,975099,884895,141701,135999,159310,146353,102954,525,585
2021-12-10T23:59:59+01:00,26672,24999,82719,81169,124597,120673,111413,110201,104832,109795,100691,102439,59581,73833,45473,63463,11315,23107,13865,13154,73715,72945,115303,110913,103684,102005,98736,103290,96285,97653,57241,70949,44217,61339,10781,21830,972696,882099,141607,135929,159310,146353,102939,525,585
2021-12-09T23:59:59+01:00,26207,24516,82574,81009,124474,120463,111301,110031,104746,109682,100619,102341,59542,73767,45448,63419,11313,23087,13480,12789,73311,72579,114902,110450,103380,101611,98492,103026,96148,97478,57167,70863,44190,61297,10772,21807,970370,878159,141514,135721,159310,146352,102925,525,585
2021-12-08T23:59:59+01:00,25923,24288,82450,80913,124385,120337,111188,109918,104668,109596,100553,102263,59506,73694,45428,63373,11303,23068,13238,12558,72994,72335,114591,110148,103135,101343,98310,102825,96004,97329,57119,70784,44167,61263,10763,21787,968778,875326,141437,135523,159310,146351,102908,525,585
2021-12-07T23:59:59+01:00,25556,23934,82361,80841,124320,120247,111135,109861,104632,109565,100523,102233,59487,73677,45421,63359,11298,23059,13107,12422,72831,72168,114398,109968,103016,101240,98221,102742,95937,97274,57096,70759,44164,61251,10762,21783,967472,873834,141411,135478,159310,146351,102891,525,585
2021-12-06T23:59:59+01:00,25199,23572,82261,80737,124192,120073,111026,109733,104539,109460,100460,102155,59440,73591,45400,63327,11289,23032,12881,12204,72510,71865,114102,109654,102795,100978,98030,102553,95799,97135,57044,70683,44143,61195,10754,21753,965546,870880,141330,135388,159310,146351,102874,525,585
2021-12-05T23:59:59+01:00,24941,23321,82107,80604,124021,119840,110869,109556,104415,109318,100335,102038,59363,73488,45366,63277,11277,23006,12709,12041,72237,71649,113774,109392,102549,100767,97869,102382,95673,97019,56988,70622,44112,61165,10749,21739,963358,868349,141191,135296,159310,146350,102856,525,585
2021-12-04T23:59:59+01:00,24395,22839,82076,80566,123985,119787,110824,109520,104395,109303,100316,102018,59357,73473,45365,63271,11275,23003,12636,11986,72068,71498,113598,109243,102413,100648,97772,102311,95627,96974,56976,70604,44106,61158,10748,21738,962003,867080,141182,135244,159310,146349,102846,525,585
2021-12-03T23:59:59+01:00,23716,22206,82000,80464,123907,119690,110744,109446,104350,109247,100291,101965,59339,73444,45355,63260,11273,22997,12508,11884,71809,71277,113349,109000,102218,100461,97603,102181,95517,96906,56951,70591,44103,61143,10748,21737,959974,865027,141152,135194,159310,146349,102831,525,585
